,Element,NID,E1,E2,E12,E_max,E_min
40,155,297.0,0.00037924682236930565,-0.0001271534658764472,1.6241153381743242e-06,0.00037924812457228125,-0.0001271547680794228
41,155,298.0,0.00037924682236930565,-0.0001270078513276211,1.2463897750549999e-06,0.0003792475895153677,-0.00012700861847368314
44,156,298.0,0.000378136673431298,-0.0001270078513276211,1.2463897750549999e-06,0.00037813744226330087,-0.00012700862015962397
45,156,299.0,0.000378136673431298,-0.0001265589580397058,9.305600387676458e-07,0.0003781371023736128,-0.00012655938698202067
46,156,378.0,0.00037783889090006566,-0.0001265589580397058,1.3538025779285395e-06,0.0003778397992991216,-0.0001265598664387618
47,156,377.0,0.00037783889090006566,-0.0001270078513276211,1.6696323142158936e-06,0.00037784027135090794,-0.00012700923177846337
48,157,299.0,0.0003771086139296104,-0.0001265589580397058,9.305600387676458e-07,0.00037710904374745806,-0.00012655938785755344
49,157,300.0,0.0003771086139296104,-0.0001259899330025968,6.802241678824719e-07,0.00037710884385708184,-0.00012599016293006823
50,157,379.0,0.00037687258280041155,-0.0001259899330025968,1.2167338641422623e-06,0.00037687331880631913,-0.0001259906690085044
51,157,378.0,0.00037687258280041155,-0.0001265589580397058,1.4670697350274362e-06,0.0003768736516096058,-0.00012656002684890004
55,158,379.0,0.0003760385332749966,-0.0001259899330025968,1.2268701275264596e-06,0.00037603928283810086,-0.00012599068256570104
54,158,380.0,0.0003760385332749966,-0.00012541015739063626,1.0378858759253068e-06,0.0003760390703219357,-0.00012541069443757538
52,158,300.0,0.0003762167185512354,-0.0001259899330025968,6.802241678824719e-07,0.00037621694888704686,-0.00012599016333840826
53,158,301.0,0.0003762167185512354,-0.00012541015739063626,4.912399162813191e-07,0.0003762168388182152,-0.0001254102776576161
56,159,301.0,0.0003754756924244339,-0.00012541015739063626,4.912399162813191e-07,0.00037547581286934037,-0.00012541027783554277
57,159,302.0,0.0003754756924244339,-0.000124880809318022,3.5578837379469236e-07,0.0003754757556720136,-0.00012488087256560173
58,159,381.0,0.0003753479808806916,-0.000124880809318022,8.548883344864852e-07,0.00037534834613032596,-0.0001248811745676564
59,159,380.0,0.0003753479808806916,-0.00012541015739063626,9.90339876973112e-07,0.00037534847052431294,-0.00012541064703425761
63,160,381.0,0.00037479324261317695,-0.000124880809318022,7.771088416418451e-07,0.000374793544759038,-0.00012488111146388304
62,160,382.0,0.00037479324261317695,-0.00012443395458916424,6.861048391041541e-07,0.00037479347834734297,-0.00012443419032333024
61,160,303.0,0.00037487904644706044,-0.00012443395458916424,2.647843712570014e-07,0.00037487908155067187,-0.00012443398969277564
60,160,302.0,0.00037487904644706044,-0.000124880809318022,3.5578837379469236e-07,0.0003748791097701493,-0.00012488087264111083
64,161,303.0,0.00037441152458906474,-0.00012443395458916424,2.647843712570014e-07,0.0003744115597255755,-0.00012443398972567505
65,161,304.0,0.00037441152458906474,-0.00012408656297041587,2.090849545079848e-07,0.00037441154651317906,-0.0001240865848945302
66,161,383.0,0.00037435900830597515,-0.00012408656297041587,5.366236911340944e-07,0.0003743591527374432,-0.0001240867074018839
67,161,382.0,0.00037435900830597515,-0.00012443395458916424,5.923231078831109e-07,0.00037435918415375496,-0.00012443413043694402
70,162,384.0,0.00037403005512665847,-0.0001238508657604679,4.0208098340838855e-07,0.0003740301363052516,-0.00012385094693906102
71,162,383.0,0.00037403005512665847,-0.00012408656297041587,4.3131390801889186e-07,0.000374030148494178,-0.00012408665633793542
68,162,304.0,0.0003740576176177275,-0.00012408656297041587,2.090849545079848e-07,0.00037405763955741784,-0.00012408658491010622
69,162,305.0,0.0003740576176177275,-0.0001238508657604679,1.798520298974815e-07,0.0003740576338590412,-0.00012385088200178162
72,163,305.0,0.0003738076677493778,-0.0001238508657604679,1.798520298974815e-07,0.00037380768399884875,-0.00012385088200993883
73,163,306.0,0.0003738076677493778,-0.0001237422183620973,1.68301277691206e-07,0.00037380768198177946,-0.00012374223259449898
74,163,385.0,0.0003737967770325312,-0.0001237422183620973,2.7074032500542383e-07,0.000373796813863975,-0.00012374225519354109
75,163,384.0,0.0003737967770325312,-0.0001238508657604679,2.822910772116993e-07,0.00037379681706499544,-0.0001238509057929321
78,164,386.0,0.00037365962353770165,-0.00012378543050168333,1.2423981881649893e-07,0.0003736596312951073,-0.00012378543825908897
76,164,306.0,0.000373662752464015,-0.0001237422183620973,1.68301277691206e-07,0.00037366276670056315,-0.00012374223259864546
77,164,307.0,0.000373662752464015,-0.00012378543050168333,1.649827218036526e-07,0.0003736627661434789,-0.00012378544418114717
79,164,385.0,0.00037365962353770165,-0.0001237422183620973,1.2755837470405235e-07,0.0003736596317157668,-0.00012374222654016248
83,165,386.0,0.0003736332619817236,-0.00012378543050168333,-5.631887285174886e-08,0.00037363326357586123,-0.00012378543209582094
82,165,387.0,0.0003736332619817236,-0.0001240201441498952,-6.264493192069398e-08,0.0003736332639531697,-0.00012402014612134134
80,165,307.0,0.0003736392265558785,-0.00012378543050168333,1.649827218036526e-07,0.00037363924023598935,-0.00012378544418179416
81,165,308.0,0.0003736392265558785,-0.0001240201441498952,1.5865666273470747e-07,0.0003736392392010418,-0.0001240201567950585
84,166,308.0,0.00037377349928127256,-0.0001240201441498952,1.5865666273470747e-07,0.00037377351192302495,-0.0001240201567916476
85,166,309.0,0.00037377349928127256,-0.00012450552781154817,1.3480732389756223e-07,0.000373773508399163,-0.0001245055369294386
86,166,388.0,0.0003737510127460571,-0.00012450552781154817,-3.2284044887247176e-07,0.0003737510650413789,-0.00012450558010686994
87,166,387.0,0.0003737510127460571,-0.0001240201441498952,-2.989911100353265e-07,0.0003737510576440361,-0.00012402018904787422
90,167,389.0,0.0003740698425029679,-0.0001253240472373744,-6.978837186113335e-07,0.0003740700863192504,-0.00012532429105365693
91,167,388.0,0.0003740698425029679,-0.00012450552781154817,-6.369401035332539e-07,0.00037407004592884596,-0.00012450573123742626
88,167,309.0,0.00037412730366597965,-0.00012450552781154817,1.3480732389756223e-07,0.0003741273127774005,-0.000124505536922969
89,167,310.0,0.00037412730366597965,-0.0001253240472373744,7.386370881948268e-08,0.0003741273063969,-0.00012532404996829476
92,168,310.0,0.0003747931940113261,-0.0001253240472373744,7.386370881948268e-08,0.0003747931967386103,-0.0001253240499646586
93,168,311.0,0.0003747931940113261,-0.00012658331780953782,-5.06624889887175e-08,0.00037479319529114664,-0.00012658331908935833
94,168,390.0,0.0003746757842889685,-0.00012658331780953782,-1.2379677376394421e-06,0.000374676548645055,-0.0001265840821656243
95,168,389.0,0.0003746757842889685,-0.0001253240472373744,-1.113441539831242e-06,0.0003746764041644402,-0.0001253246671128461
99,169,390.0,0.0003756889134321831,-0.00012658331780953782,-1.7764582638454818e-06,0.0003756904841909757,-0.0001265848885683304
96,169,311.0,0.00037589907415586793,-0.00012658331780953782,-5.06624889887175e-08,0.00037589907543287177,-0.00012658331908654163
97,169,312.0,0.00037589907415586793,-0.0001284137059864465,-2.735600702005736e-07,0.0003758991112534339,-0.00012841374308401242
98,169,391.0,0.0003756889134321831,-0.0001284137059864465,-1.999355845057338e-06,0.000375690895869846,-0.00012841568842410938
103,170,391.0,0.0003772657088527299,-0.0001284137059864465,-2.6719476727797564e-06,0.00037726923838860086,-0.00012841723552231744
102,170,392.0,0.0003772657088527299,-0.00013095744863280274,-3.0359765581695897e-06,0.0003772702428213706,-0.0001309619826014435
100,170,312.0,0.0003776089363277859,-0.0001284137059864465,-2.735600702005736e-07,0.00037760897329999836,-0.00012841374295865891
101,170,313.0,0.0003776089363277859,-0.00013095744863280274,-6.375889555904068e-07,0.00037760913616379974,-0.00013095764846881655
104,171,313.0,0.0003801143139304658,-0.00013095744863280274,-6.375889555904068e-07,0.00038011451278684367,-0.00013095764748918059
105,171,314.0,0.0003801143139304658,-0.0001343419188576159,-1.189204565895871e-06,0.0003801150011636648,-0.00013434260609081493
106,171,393.0,0.00037959421884811197,-0.0001343419188576159,-4.380278725901743e-06,0.0003796035519596997,-0.00013435125196920364
107,171,392.0,0.00037959421884811197,-0.00013095744863280274,-3.828663115596279e-06,0.0003796013966011709,-0.00013096462638586168
111,172,393.0,0.00038287402824629425,-0.0001343419188576159,-5.23006604901885e-06,0.0003828872494606769,-0.00013435514007199855
108,172,314.0,0.0003836077750489133,-0.0001343419188576159,-1.189204565895871e-06,0.000383608457646882,-0.00013434260145558463
109,172,315.0,0.0003836077750489133,-0.00013862767803665146,-1.9674203269540863e-06,0.00038360962801053537,-0.00013862953099827354
110,172,394.0,0.00038287402824629425,-0.00013862767803665146,-6.008281810077065e-06,0.00038289133320044337,-0.00013864498299080057
112,173,315.0,0.00038823109288786163,-0.00013862767803665146,-1.9674203269540863e-06,0.0003882329295893947,-0.0001386295147381845
113,173,316.0,0.00038823109288786163,-0.0001437276470587012,-2.987139451817583e-06,0.000388235286320122,-0.00014373184049096152
114,173,395.0,0.0003872696427542621,-0.0001437276470587012,-7.795685038589767e-06,0.0003872982537434479,-0.00014375625804788697
115,173,394.0,0.0003872696427542621,-0.00013862767803665146,-6.77596591372627e-06,0.00038729146821659365,-0.00013864950349898298
118,174,396.0,0.0003928352605975672,-0.00014931751811881903,-9.495738012140972e-06,0.0003928768365747121,-0.00014935909409596394
119,174,395.0,0.0003928352605975672,-0.0001437276470587012,-8.257558213020308e-06,0.0003928670291142285,-0.00014375941557536246
116,174,316.0,0.00039400268037752956,-0.0001437276470587012,-2.987139451817583e-06,0.00039400682880138236,-0.00014373179548255398
117,174,317.0,0.00039400268037752956,-0.00014931751811881903,-4.2253192509382476e-06,0.000394010895170984,-0.00014932573291227347
123,175,396.0,0.00039943596534866045,-0.00014931751811881903,-9.395223101515277e-06,0.0003994761763687641,-0.00014935772913892271
122,175,397.0,0.00039943596534866045,-0.00015480074563722898,-1.0797358066388929e-05,0.000399488547521297,-0.00015485332780986556
121,175,318.0,0.00040075797924095206,-0.00015480074563722898,-5.6274542158119e-06,0.0004007722295025595,-0.00015481499589883646
120,175,317.0,0.00040075797924095206,-0.00014931751811881903,-4.2253192509382476e-06,0.00040076609315418564,-0.00014932563203205263
124,176,318.0,0.0004081610353303764,-0.00015480074563722898,-5.6274542158119e-06,0.0004081750982077171,-0.00015481480851456972
125,176,319.0,0.0004081610353303764,-0.00015941726688221714,-7.1358688363085815e-06,0.00040818346334241793,-0.00015943969489425863
126,176,398.0,0.0004067388148354962,-0.00015941726688221714,-1.148859191420562e-05,0.000406797091238363,-0.0001594755432850839
127,176,397.0,0.0004067388148354962,-0.00015480074563722898,-9.980177293708939e-06,0.0004067831554667973,-0.0001548450862685301
128,177,319.0,0.00041583364334682113,-0.00015941726688221714,-7.1358688363085815e-06,0.00041585577224066196,-0.00015943939577605794
129,177,320.0,0.00041583364334682113,-0.00016253989094215248,-8.71027092326504e-06,0.00041586643552771744,-0.00016257268312304878
130,177,321.0,0.00041434920605429824,-0.00016253989094215248,-1.16544613835666e-05,0.0004144080616536335,-0.00016259874654148772
131,177,398.0,0.00041434920605429824,-0.00015941726688221714,-1.0080059296610142e-05,0.0004143934748297136,-0.00015946153565763255
132,178,366.0,0.0003186053482187575,0.0,-2.5701976362540628e-05,0.0003191228539229245,-5.17505704166946e-07
133,178,367.0,0.0003186053482187575,-2.8354098497673562e-05,-2.447529195239985e-05,0.0003190364479725087,-2.87851982514248e-05
134,178,399.0,0.0003197619364694173,-2.8354098497673562e-05,-5.120915838891481e-05,0.0003216351212384213,-3.022728326667755e-05
135,178,365.0,0.0003197619364694173,0.0,-5.243584279905559e-05,0.00032189733594544255,-2.1353994760252358e-06
139,179,399.0,0.0003382858278125458,-2.8354098497673562e-05,-4.875554212253983e-05,0.00033989959498564436,-2.9967865670772173e-05
138,179,400.0,0.0003382858278125458,-5.535123789512752e-05,-4.6559338584749375e-05,0.0003396578040077025,-5.672321409028419e-05
137,179,368.0,0.000336215120087449,-5.535123789512752e-05,-2.1104874030853857e-05,0.0003364992945818937,-5.563541238957223e-05
136,179,367.0,0.000336215120087449,-2.8354098497673562e-05,-2.3301077568644148e-05,0.00033658705691056,-2.872603532078457e-05
140,180,368.0,0.00035176337479842043,-5.535123789512752e-05,-1.8029100136052905e-05,0.00035196288203117644,-5.555074512788354e-05
141,180,369.0,0.00035176337479842043,-7.849963286655503e-05,-1.5466591455897283e-05,0.0003519023236621715,-7.863858173030614e-05
142,180,401.0,0.0003541794546044248,-7.849963286655503e-05,-3.729222274643585e-05,0.0003549815136377788,-7.930169189990905e-05
143,180,400.0,0.0003541794546044248,-5.535123789512752e-05,-3.985473142659147e-05,0.00035514681583953577,-5.631859913023853e-05
144,181,369.0,0.00036400234065000017,-7.849963286655503e-05,-1.1159740921580117e-05,0.00036407269063057097,-7.856998284712586e-05
145,181,370.0,0.00036400234065000017,-9.641740670985101e-05,-9.051805696339661e-06,0.00036404682574818405,-9.646189180803494e-05
146,181,402.0,0.00036598982390453525,-9.641740670985101e-05,-2.594571925008146e-05,0.00036635349216297783,-9.678107496829364e-05
147,181,401.0,0.00036598982390453525,-7.849963286655503e-05,-2.8053654475321916e-05,0.0003664320308733569,-7.894183983537669e-05
148,182,370.0,0.0003725148262532505,-9.641740670985101e-05,-4.4726597744396655e-06,0.0003725254910301105,-9.642807148671102e-05
149,182,371.0,0.0003725148262532505,-0.00010909305129600752,-3.373762401428105e-06,0.000372520734655934,-0.00010909895969869103
150,182,403.0,0.0003735509295735497,-0.00010909305129600752,-1.5325085395909372e-05,0.0003736725508330989,-0.00010921467255555674
151,182,402.0,0.0003735509295735497,-9.641740670985101e-05,-1.6423982768920932e-05,0.00037369437801430306,-9.656085515060436e-05
154,183,404.0,0.0003776934919174557,-0.00011738676281945154,-7.067979495651178e-06,0.00037771871701401883,-0.00011741198791601466
155,183,403.0,0.0003776934919174557,-0.00010909305129600752,-7.10812877332493e-06,0.00037771943902012006,-0.00010911899839867193
152,183,371.0,0.0003776556368562075,-0.00010909305129600752,7.116621639935861e-07,0.00037765589698159524,-0.00010909331142139528
153,183,372.0,0.0003776556368562075,-0.00011738676281945154,7.518114416675548e-07,0.0003776559222964639,-0.00011738704825970791
158,184,405.0,0.0003794955519943362,-0.0001224093371845018,-1.5139559314779338e-06,0.0003794966936734661,-0.00012241047886363176
159,184,404.0,0.0003794955519943362,-0.00011738676281945154,-7.628983756729699e-07,0.0003794958448270509,-0.00011738705565216624
156,184,372.0,0.0003802036924995477,-0.00011738676281945154,3.97267524426901e-06,0.0003802116216594328,-0.00011739469197933662
157,184,373.0,0.0003802036924995477,-0.0001224093371845018,3.2216176884640457e-06,0.0003802088548776185,-0.0001224144995625726
163,185,405.0,0.0003798807663253326,-0.0001224093371845018,2.9385315282394638e-06,0.0003798850640875218,-0.000122413634946691
162,185,406.0,0.0003798807663253326,-0.00012516811193174148,1.755357947330182e-06,0.00037988229155999333,-0.00012516963716640222
161,185,374.0,0.000380996331549123,-0.00012516811193174148,4.35649206488543e-06,0.0003810057053168213,-0.00012517748569943978
160,185,373.0,0.000380996331549123,-0.0001224093371845018,5.539665645794278e-06,0.00038101157122975317,-0.00012242457686513202
164,186,374.0,0.0003807339835117836,-0.00012516811193174148,5.907221783223605e-06,0.00038075122700620574,-0.00012518535542616364
165,186,375.0,0.0003807339835117836,-0.00012644679678396322,4.583584815553033e-06,0.0003807443391983635,-0.00012645715247054315
166,186,407.0,0.0003794859811950624,-0.00012644679678396322,3.3779659813063835e-06,0.00037949161955627513,-0.00012645243514517596
167,186,406.0,0.0003794859811950624,-0.00012516811193174148,4.701602948977389e-06,0.0003794969315623282,-0.00012517906229900726
170,187,408.0,0.00037872104073238084,-0.0001268137813624951,3.933172883181096e-06,0.00037872869085565393,-0.00012682143148576823
171,187,407.0,0.00037872104073238084,-0.00012644679678396322,5.206685704116972e-06,0.00037873445649941757,-0.00012646021255099997
168,187,375.0,0.0003799217751483037,-0.00012644679678396322,5.55269793604124e-06,0.0003799369970287952,-0.00012646201866445473
169,187,376.0,0.0003799217751483037,-0.0001268137813624951,4.279185115105798e-06,0.00037993080900164796,-0.0001268228152158394
172,188,376.0,0.0003788906808747804,-0.0001268137813624951,4.83829139226238e-06,0.0003789022531119652,-0.00012682535359967998
173,188,377.0,0.0003788906808747804,-0.00012666008046580973,3.717823057026483e-06,0.00037889751600512947,-0.00012666691559615878
174,188,409.0,0.0003778342378225391,-0.00012666008046580973,3.862741248215895e-06,0.00037784163163785857,-0.0001266674742811292
175,188,408.0,0.0003778342378225391,-0.0001268137813624951,4.983209583451359e-06,0.0003778465393532585,-0.00012682608289321456
176,189,377.0,0.00037783889090006566,-0.00012666008046580973,4.003771782617668e-06,0.00037784683439301647,-0.0001266680239587605
177,189,378.0,0.00037783889090006566,-0.00012624297475876832,3.0779892962887537e-06,0.0003778435895068029,-0.00012624767336550557
178,189,410.0,0.0003769660090480629,-0.00012624297475876832,3.4712609420792587e-06,0.00037697199538255365,-0.00012624896109325904
179,189,409.0,0.0003769660090480629,-0.00012666008046580973,4.397043428408173e-06,0.0003769756062586166,-0.00012666967767636337
183,190,410.0,0.00037618713144935926,-0.00012624297475876832,3.6806202114124387e-06,0.00037619387208015986,-0.00012624971538956892
182,190,411.0,0.00037618713144935926,-0.0001257239533177968,2.9536273720267084e-06,0.0003761914767604067,-0.00012572829862884423
181,190,379.0,0.00037687258280041155,-0.0001257239533177968,2.46426361400192e-06,0.0003768756033935847,-0.00012572697391096993
180,190,378.0,0.00037687258280041155,-0.00012624297475876832,3.1912564533876503e-06,0.00037687764327566653,-0.0001262480352340233
184,191,379.0,0.0003760385332749966,-0.0001257239533177968,2.4743998773861173e-06,0.00037604158383063463,-0.0001257270038734348
185,191,380.0,0.0003760385332749966,-0.00012519897500551806,1.93006475225372e-06,0.000376040391244561,-0.00012520083297508242
186,191,412.0,0.0003755253022956345,-0.00012519897500551806,2.4250449968026347e-06,0.0003755282384468355,-0.000125201911156719
187,191,411.0,0.0003755253022956345,-0.0001257239533177968,2.969380121935032e-06,0.00037552969987870066,-0.00012572835090086292
188,192,380.0,0.0003753479808806916,-0.00012519897500551806,1.882518753301525e-06,0.0003753497508766347,-0.00012520074500146114
189,192,381.0,0.0003753479808806916,-0.00012472140999182993,1.4956828635077218e-06,0.000375349099256594,-0.00012472252836773234
190,192,413.0,0.0003749832493882615,-0.00012472140999182993,1.9459590782288858e-06,0.0003749851438784902,-0.00012472330448205863
191,192,412.0,0.0003749832493882615,-0.00012519897500551806,2.332794968022689e-06,0.0003749859693483604,-0.00012520169496561692
195,193,413.0,0.00037455091667918435,-0.00012472140999182993,1.7973227524406554e-06,0.00037455253421256156,-0.00012472302752520713
194,193,414.0,0.00037455091667918435,-0.00012431899605938547,1.5403107580230085e-06,0.0003745521056422367,-0.00012432018502243783
192,193,381.0,0.00037479324261317695,-0.00012472140999182993,1.4179033706630817e-06,0.00037479424881284914,-0.00012472241619150212
193,193,382.0,0.00037479324261317695,-0.00012431899605938547,1.1608913762454348e-06,0.000374793917645194,-0.00012431967109140251
196,194,382.0,0.00037435900830597515,-0.00012431899605938547,1.0671096450243917e-06,0.0003743595791761965,-0.0001243195669296068
197,194,383.0,0.00037435900830597515,-0.00012400624712450195,9.128891430157729e-07,0.00037435942635572844,-0.0001240066651742552
198,194,415.0,0.00037421360116019885,-0.00012400624712450195,1.2077651768372874e-06,0.00037421433311346427,-0.00012400697907776734
199,194,414.0,0.00037421360116019885,-0.00012431899605938547,1.3619856788459062e-06,0.0003742145313910094,-0.00012431992629019604
203,195,415.0,0.0003739574627521598,-0.00012400624712450195,1.0080536595475503e-06,0.0003739579729154103,-0.00012400675728775244
202,195,416.0,0.0003739574627521598,-0.00012379362316497508,9.310618549899022e-07,0.00037395789814820616,-0.00012379405856102147
201,195,384.0,0.00037403005512665847,-0.00012379362316497508,7.305875553429222e-07,0.00037403032317230995,-0.0001237938912106266
200,195,383.0,0.00037403005512665847,-0.00012400624712450195,8.075793599005704e-07,0.00037403038250439726,-0.00012400657450224072
204,196,384.0,0.0003737967770325312,-0.00012379362316497508,6.10797649146233e-07,0.00037379696447265644,-0.00012379381060510032
205,196,385.0,0.0003737967770325312,-0.00012369450371933974,5.860794091410576e-07,0.00037379694964307134,-0.00012369467632987984
206,196,417.0,0.0003737734712307549,-0.00012369450371933974,6.795350172917117e-07,0.0003737737032897253,-0.00012369473577831012
207,196,416.0,0.0003737734712307549,-0.00012379362316497508,7.042532572968871e-07,0.00037377372042951004,-0.00012379387236373022
208,197,385.0,0.00037365962353770165,-0.00012369450371933974,4.428974588396861e-07,0.0003736597221385322,-0.0001236946023201703
209,197,386.0,0.00037365962353770165,-0.00012373082522887843,4.439465684184102e-07,0.00037365972259897077,-0.00012373092429014758
210,197,418.0,0.00037366061269954523,-0.00012373082522887843,4.0970052576482646e-07,0.0003736606970669466,-0.00012373090959627982
211,197,417.0,0.00037366061269954523,-0.00012369450371933974,4.086514161878371e-07,0.0003736606966415548,-0.0001236945876613493
215,198,418.0,0.00037362897952277017,-0.00012373082522887843,6.813251653657593e-08,0.000373628981856111,-0.00012373082756221928
214,198,419.0,0.00037362897952277017,-0.00012393791395736123,6.359052097393292e-08,0.0003736289815545343,-0.00012393791598912539
212,198,386.0,0.0003736332619817236,-0.00012373082522887843,2.633878767501624e-07,0.00037363329685213874,-0.0001237308600992936
213,198,387.0,0.0003736332619817236,-0.00012393791395736123,2.5884588118578467e-07,0.0003736332956458449,-0.00012393794762148255
216,199,387.0,0.0003737510127460571,-0.00012393791395736123,2.2499703071152122e-08,0.0003737510130003508,-0.00012393791421165496
217,199,388.0,0.0003737510127460571,-0.00012436880144332753,-2.8210308294224218e-08,0.0003737510131454698,-0.00012436880184274024
218,199,420.0,0.0003737032003826883,-0.00012436880144332753,-4.3447622097639305e-07,0.0003737032951328198,-0.00012436889619345904
219,199,419.0,0.0003737032003826883,-0.00012393791395736123,-3.837662096110167e-07,0.0003737032743699843,-0.00012393798794465725
223,200,420.0,0.0003739265399584305,-0.00012436880144332753,-1.0297716700798792e-06,0.00037392707198656333,-0.00012436933347146034
222,200,421.0,0.0003739265399584305,-0.00012509792647556249,-1.1817590045357096e-06,0.00037392723959967097,-0.00012509862611680296
221,200,389.0,0.0003740698425029679,-0.00012509792647556249,-4.942972974108367e-07,0.00037406996487152484,-0.00012509804884411948
220,200,388.0,0.0003740698425029679,-0.00012436880144332753,-3.423099629550064e-07,0.00037406990127454305,-0.0001243688602149027
224,201,389.0,0.0003746757842889685,-0.00012509792647556249,-9.098551186307452e-07,0.0003746761983942091,-0.00012509834058080312
