,Element,NID,S1,S2,S12,S_max,S_min
43,155,376,4045.5493145648616,-26.895182324911957,7.302792301133078,4045.5525884420476,-26.898456202097805
44,156,298,4036.9797811633925,-27.514938840537752,4.969588293490656,4036.981300220513,-27.51645789765803
45,156,299,4038.928029633297,-21.611155598403002,3.6826527273501903,4038.928864616516,-21.611990581622194
46,156,378,4035.3059483189295,-22.806442432144195,5.547406139586568,4035.3078441326443,-22.80833824585875
47,156,377,4033.3576998490253,-28.710225674278945,6.834341705727033,4033.3605745051336,-28.713100330387306
50,157,379,4025.8466949848776,-19.53850992531102,4.935831444749477,4025.848200553677,-19.540015494110776
51,157,378,4023.480484216913,-26.708845585809513,5.947456047761818,4023.482667584867,-26.7110289537643
48,157,299,4026.327702576646,-25.76926352709779,3.6826527273501903,4026.328539299485,-25.77010024993683
49,157,300,4028.693913344611,-18.598927866599297,2.6710281243378486,4028.6943540336556,-18.599368555644105
55,158,379,4015.7198200099397,-22.88037866704053,4.935955278573963,4015.7213281838253,-22.8818868409262
54,158,380,4018.086160156434,-15.709650950390824,4.178152168971704,4018.0872420747855,-15.710732868742753
53,158,301,4020.2189976935015,-15.005814563158538,1.91322501473559,4020.2192244732923,-15.006041342948947
52,158,300,4017.8526575470073,-22.176542279808245,2.6710281243378486,4017.8530990283743,-22.176983761175734
56,159,301,4011.2701016657647,-17.95895025231175,1.91322501473559,4011.2703287830186,-17.959177369565623
57,159,302,4013.4079168276385,-11.48072248905828,1.3750874849809012,4013.4080342759526,-11.480839937372139
58,159,381,4011.8933282636444,-11.980536715176413,3.4212834293986454,4011.894055496815,-11.98126394834685
59,159,380,4009.7555131017707,-18.458764478429885,3.9594209591533343,4009.756486052157,-18.459737428815743
60,160,302,4006.2389560607908,-13.846479542117777,1.3750874849809012,4006.2390736494317,-13.846597130758937
61,160,303,4008.0330138027784,-8.409940930034736,1.018069332821097,4008.033078316651,-8.410005443907039
62,160,382,4007.02818589076,-8.741534141000784,2.7352400878878043,4007.0286516506267,-8.741999900866858
63,160,381,4005.2341281487725,-14.178072753083825,3.092258240047608,4005.234722891183,-14.178667495494892
66,161,383,4003.224038863933,-6.236380864173952,2.1373549844906092,4003.224323708122,-6.236665708362807
67,161,382,4001.831409313294,-10.456470411564851,2.351006895526125,4001.8317537073854,-10.456814805655767
64,161,303,4002.4327288413488,-10.258034967306685,1.018069332821097,4002.4327934155467,-10.258099541504635
65,161,304,4003.8253583919877,-6.037945419915786,0.8044174217855808,4003.825398735469,-6.037985763396819
68,162,304,3999.585947324642,-7.436951072140118,0.8044174217855808,3999.585987696721,-7.436991444219075
69,162,305,4000.5362675390024,-4.55719284680481,0.6982511350629591,4000.536297972415,-4.557223280217158
70,162,384,4000.237462429048,-4.655798533089637,1.6078439769521369,4000.2376238042693,-4.655959908311161
71,162,383,3999.2871422146873,-7.535556758424946,1.7140102636747587,3999.2873255164745,-7.535740060211992
72,163,305,3997.5252169245787,-5.550839549564444,0.6982511350629591,3997.525247373328,-5.550869998314056
73,163,306,3997.9781546343584,-4.178301035079812,0.6644352676406774,3997.97818221163,-4.178328612351606
74,163,385,3997.8829798449187,-4.209708715594843,1.097961664755219,3997.883055150508,-4.209784021184305
75,163,384,3997.430042135139,-5.582247230079474,1.1317775321775008,3997.4301221324176,-5.582327227358292
76,164,306,3996.19620610284,-4.766344050481166,0.6644352676406774,3996.1962336883407,-4.766371635981841
77,164,307,3996.057507095634,-5.186644072318586,0.6654913075501169,3996.0575347669446,-5.186671743629404
78,164,386,3996.0604793209177,-5.1856632379747225,0.5327364505813798,3996.0604970534014,-5.185680970458407
79,164,385,3996.1991783281237,-4.7653632161373025,0.5316804106719403,3996.199195991618,-4.765380879631721
83,165,386,3995.6688171748547,-5.3149117461755395,-0.1818223485030555,3995.6688192405572,-5.314913811877659
81,165,308,3994.807842598004,-7.989483240146001,0.6568653103289498,3994.80786954616,-7.989510188302347
80,165,307,3995.6930950518154,-5.30690004677831,0.6654913075501169,3995.693122724814,-5.306927719777605
82,165,387,3994.783564721043,-7.99749493954323,-0.19044834572422256,3994.783566986379,-7.997497204878982
84,166,308,3996.2954701821072,-7.4985661373921175,0.6568653103289498,3996.295497123555,-7.498593078839804
85,166,309,3994.4289509102455,-13.15468514303302,0.5806689040531777,3994.428971943891,-13.154706176678701
86,166,388,3994.214496055878,-13.225455244974228,-1.2058579352932945,3994.2145867679874,-13.225545957083568
87,166,387,3996.08101532774,-7.569336239333325,-1.1296615290175225,3996.0810950134664,-7.569415925059502
88,167,309,3998.515462181492,-11.806136423521593,0.5806689040531777,3998.515483200777,-11.806157442807034
89,167,310,3995.3370363922168,-21.43772972435613,0.35788872274222566,3995.337044364056,-21.43773769619588
90,167,389,3994.7100213705207,-21.644644681515956,-2.684320947968068,3994.7104698853273,-21.645093196322932
91,167,388,3997.8884471597958,-12.013051380681418,-2.461540766657116,3997.888824923587,-12.013429144473093
95,168,389,4001.808130422367,-19.30226869440662,-4.356986799287741,4001.8093106516144,-19.30344892365406
94,168,390,3996.882112007652,-34.22959722384644,-4.834609870765892,3996.883561573298,-34.23104678949221
93,168,311,3998.226373701983,-33.78599086471718,-0.11973434873592569,3998.2263745908886,-33.78599175362251
92,168,310,4003.152392116698,-18.85866233527736,0.35788872274222566,4003.152400078159,-18.858670296738637
96,169,311,4011.348098499122,-29.45582168166129,-0.11973434873592569,4011.348099386094,-29.45582256863304
97,169,312,4004.140097356053,-51.298249387930355,-0.9975684235761926,4004.140158702242,-51.29831073411924
98,169,391,4001.6694325588105,-52.11356877102048,-7.896660061310752,4001.6732781754204,-52.117414387630106
99,169,390,4008.8774337018795,-30.27114106475142,-7.0188259864704845,4008.880482851974,-30.274190214846612
100,170,312,4024.60633644054,-44.544390490049636,-0.9975684235761926,4024.6063975800016,-44.544451629511286
101,170,313,4014.5254607668617,-75.09249859210558,-2.455539982244678,4014.525829363398,-75.092867188642
102,170,392,4010.42199849691,-76.4466411411895,-12.104384881243158,4010.4309610930295,-76.45560373730882
103,170,391,4020.5028741705883,-45.898533039133554,-10.646413322574674,4020.5098426121567,-45.90550148070179
105,171,314,4031.2510043047328,-106.01705241966351,-4.697561367644804,4031.2523377375314,-106.01838585246196
106,171,393,4024.940833088605,-108.09940892098575,-17.61541622579523,4024.959602654194,-108.11817848657483
104,171,313,4044.747261127052,-65.11930447324289,-2.455539982244678,4044.7476279075768,-65.11967125376805
107,171,392,4038.437089910924,-67.20166097456513,-15.373394840395102,4038.4514811210884,-67.21605218472973
111,172,393,4064.671995927621,-94.98812518411023,-21.128020587685754,4064.6988244642007,-95.01495372068985
110,172,394,4047.5058565200034,-147.00672944961957,-24.301646767246385,4047.541055191345,-147.04192812096107
108,172,314,4073.604169679105,-92.04050784612082,-4.697561367644804,4073.605494028485,-92.041832195501
109,172,315,4056.438030271487,-144.05911211163016,-7.871187547205435,4056.441717664724,-144.06279950486714
112,173,315,4112.625705585126,-125.51717925812954,-7.871187547205435,4112.629360224768,-125.52083389777135
113,173,316,4092.171671761672,-187.4990999352608,-12.033845842306707,4092.1801311249756,-187.50755929856427
114,173,395,4080.455866226841,-191.3653157617548,-31.611291920399676,4080.5143459743995,-191.4237955093131
115,173,394,4100.909900050295,-129.38339508462354,-27.448633625298402,4100.9544253057165,-129.4279203400456
116,174,316,4162.155229081514,-164.40452601971265,-12.033845842306707,4162.163596767035,-164.41289370523418
117,174,317,4139.8149947844395,-232.10220570781894,-17.03129971061285,4139.831581561822,-232.11879248520108
118,174,396,4125.7497491848235,-236.74373675569223,-38.413969237163414,4125.834311169523,-236.82829874039135
119,174,395,4148.089983481898,-169.04605706758593,-33.41651536885727,4148.154647113261,-169.11072069894772
122,175,397,4183.813289414694,-276.27908143392574,-43.44331017087859,4183.919076261594,-276.3848682808257
123,175,396,4205.550224971702,-210.40957974602225,-37.836666878941244,4205.631271173992,-210.49062594831275
120,175,317,4221.330127585568,-205.20221188344658,-17.03129971061285,4221.346509714631,-205.21859401250913
121,175,318,4199.59319202856,-271.0717135713501,-22.63794300255019,4199.621849576664,-271.10037111945485
124,176,318,4288.3098926514085,-241.79520236580993,-22.63794300255019,4288.338174184246,-241.82348389864728
125,176,319,4270.222168617189,-296.60648731799006,-28.60033487954796,4270.266946470521,-296.65126517132285
126,176,398,4253.441011289051,-302.1442692362757,-45.91288285965884,4253.556690129217,-302.2599480764418
127,176,397,4271.528735323271,-247.33298428409557,-39.95049098266107,4271.617032478795,-247.42128143962054
128,177,319,4361.379760607408,-266.5244819612178,-28.60033487954796,4361.423947527794,-266.5686688816045
129,177,320,4349.345716160427,-302.9912833157025,-34.65021117733121,4349.410233223839,-303.05580037911386
130,177,321,4332.318333850933,-308.6103194778357,-46.16851892512123,4332.433153511218,-308.7251391381203
131,177,398,4344.352378297914,-272.143518123351,-40.11864262733798,4344.439537213229,-272.2306770386663
132,178,366,3826.12025034679,1262.6196826144405,-103.78738878747046,3827.170319500854,1261.5696134603766
133,178,367,3713.2968940547903,920.7307241538354,-99.09575624282644,3714.1757344176094,919.8518837910162
134,178,399,3726.5014899063167,925.0882407848392,-207.08383447564046,3730.3232476553203,921.2664830358353
135,178,365,3839.324846198316,1266.9771992454444,-211.77546702028442,3843.6762322020786,1262.6258132416824
139,179,399,3950.3517197341475,998.9588166280232,-196.9405007996107,3953.6334314208607,995.6771049413101
138,179,400,3843.0764529932667,673.8822507465671,-187.88240469210768,3845.858614172013,671.1000895678212
136,179,367,3924.857699030832,990.5457897959293,-94.26266950891736,3925.6145340181247,989.7889548086366
137,179,368,3817.582432289951,665.4692239144732,-85.20457340141458,3818.158117012951,664.8935391914729
140,180,368,4005.4589802320465,727.4684847353648,-72.95090547047326,4005.86480628898,727.0626586784315
141,180,369,3913.158314448626,447.7694975128775,-62.89936200665762,3913.4437083936496,447.48410356785325
142,180,401,3941.4483750748095,457.10521751951796,-151.24429203838028,3943.0888615350273,455.46473105930045
143,180,400,4033.7490408582303,736.8042047420053,-161.29583550219635,4035.720623587769,734.8326220124668
144,181,369,4060.8763174743744,496.5164385113744,-45.6324114487134,4061.022362748172,496.3703932375777
145,181,370,3989.204827842155,279.33010629252726,-36.511283541822735,3989.29465847309,279.24027566159225
146,181,402,4014.8762516089278,287.8016761355623,-105.11118866799943,4015.617192378063,287.060735366427
147,181,401,4086.5477412411474,504.98800835440943,-114.23231657488921,4087.458357441599,504.0773921539578
151,182,402,4105.64858277358,317.75654541989707,-66.12740262529795,4105.937166780986,317.4679614124907
150,182,403,4055.300268731094,165.1858968063059,-61.60070791974613,4055.5441182046043,164.94204733279548
149,182,371,4042.55989028899,160.98157192041185,-13.410174909554309,4042.571472707258,160.96998950214402
148,182,370,4092.908204331475,313.552220534003,-17.936869615106133,4092.929486362148,313.5309385033295
152,183,371,4104.30093256385,181.35611587111543,3.379329792361025,4104.301660325026,181.3553881099399
153,183,372,4071.591848369631,82.23767891893567,3.7649699847161098,4071.5927366710466,82.23679061751955
154,183,404,4072.677233083075,82.59585587437232,-27.542319482850026,4072.7247615828064,82.54832737464062
155,183,403,4105.386317277294,181.71429282655208,-27.92795967520511,4105.436013139235,181.66459696461175
159,184,404,4092.7542712578083,89.2212784720341,-1.632726186129434,4092.7544377229465,89.22111200689642
156,184,372,4101.849728850525,92.2227794776311,16.94902962688401,4101.86764001319,92.20486831496646
157,184,373,4082.4359684866995,33.393202617552106,13.717388373614417,4082.4475864304186,33.38158467383232
158,184,405,4073.3405108939824,30.391701611955114,-4.864367439399026,4073.3419740625222,30.390238443415228
162,185,406,4066.421765678019,-0.3162286365543423,8.122083131092415,4066.425821027091,-0.32028398562647453
163,185,405,4076.948267336632,31.582261238029787,13.088858746751935,4076.958854621854,31.57167395280817
160,185,373,4090.9272715824263,36.195332639141725,23.16423872552081,4090.960355001118,36.16224922044944
161,185,374,4080.400769923813,4.296842764557596,18.197463109863037,4080.421080128088,4.2765325602833855
167,186,406,4060.7673569157937,-2.182183528088899,19.921320986447327,4060.791776161018,-2.2066027733130795
166,186,407,4056.0781162989724,-16.392003579062475,14.38852286963736,4056.0908253513535,-16.404712631443317
164,186,374,4076.33943311794,2.956601618619743,24.40960043185097,4076.3760012033,2.920033533259584
165,186,375,4071.650192501119,-11.253218432353833,18.876802315042745,4071.6720110286215,-11.275036959856152
168,187,375,4061.099725126316,-14.734872666038882,22.714832554676,4061.131372608528,-14.766520148250947
169,187,376,4059.927777535328,-18.286229002367463,17.45399147605866,4059.9464524027426,-18.304903869782038
170,187,408,4045.1212229221815,-23.172392024705687,16.33227604331749,4045.137614448413,-23.188783550936932
171,187,407,4046.2931705131696,-19.621035688377106,21.593117121934828,4046.3218393066927,-19.649704481900244
172,188,376,4046.980287496021,-22.55890071533895,19.625388896533476,4047.0039482615402,-22.582561480857976
173,188,377,4047.800223070905,-20.074247458114087,15.033861848993455,4047.814113385857,-20.08813777306682
174,188,409,4034.877356998633,-24.3387932619637,15.818658426526301,4034.892768163938,-24.35420442726877
175,188,408,4034.057421423749,-26.823446519188565,20.41018547406458,4034.08306690892,-26.849092004359818
178,189,410,4025.9986667545318,-22.417246491686456,14.073321667877094,4026.0108973274682,-22.429477064623143
179,189,409,4024.202011158331,-27.861657389263428,17.83556369927621,4024.221637317848,-27.88128354878063
177,189,378,4036.58750776536,-18.92292895811306,12.353663189709005,4036.5969154985273,-18.932336691280398
176,189,377,4034.7908521691593,-24.367339855690034,16.11590522110812,4034.806848181468,-24.383335867998312
180,190,378,4024.7620436633433,-22.82533211177838,12.753713097884255,4024.7720901909997,-22.835378639434794
181,190,379,4026.9127733852274,-16.30796931819009,9.821140659601003,4026.918737359724,-16.313933292686897
182,190,411,4018.659039828861,-19.031701391791103,11.879699132530503,4018.6677779266442,-19.04043948957451
183,190,410,4016.5083101069768,-25.549064185379393,14.812271570813756,4016.5218800932607,-25.56263417166315
184,191,379,4016.7858984102895,-19.649838059919603,9.821264493425488,4016.791872560492,-19.655812210121894
185,191,380,4018.9232273959024,-13.173083558061762,7.642646968073408,4018.9268489611945,-13.176705123354168
186,191,412,4012.7915021090057,-15.196552902737722,9.688379004042144,4012.7973278805002,-15.20237867423225
187,191,411,4010.654173123393,-21.673307404595562,11.866996529394225,4010.6629041417928,-21.682038422995447
191,192,412,4006.2741925102127,-17.347265070339517,9.266471175111173,4006.279527714772,-17.352600274899032
190,192,413,4008.1992477133426,-11.513764454795137,7.732137040791995,4008.202966006647,-11.517482748099155
189,192,381,4012.517635544369,-10.088696470556442,5.889581623935861,4012.519791307962,-10.090852234149224
188,192,380,4010.592580341239,-15.922197086100823,7.423915758255038,4010.5960023129314,-15.925619057793028
192,193,381,4005.858435429497,-12.286232508463854,5.560556434584824,4005.8603591888195,-12.288156267786462
193,193,382,4007.4714167808906,-7.398410231513708,4.554128056268503,4007.472708234697,-7.399701685319997
194,193,414,4004.6388212174434,-8.33316676745153,6.097983796853168,4004.6411377913587,-8.335483341366853
195,193,413,4003.02583986605,-13.220989044401676,7.104412175169489,4003.0289816446193,-13.224130822971574
196,194,382,4002.2746402034245,-9.113346502077775,4.1698948639068245,4002.2757238693857,-9.114430168039007
197,194,383,4003.5264299479186,-5.320044246034968,3.5799558101849978,4003.5272291853757,-5.320843483491899
198,194,415,4001.8660557440917,-5.867967733297974,4.778091192473395,4001.867479874735,-5.869391863941246
199,194,414,4000.6142659995976,-9.66126998934078,5.3680302461952225,4000.6160623684227,-9.663066358166134
203,195,415,3998.8100003766403,-6.8764660045567325,3.9756859532026247,3998.8109868539295,-6.877452481845921
202,195,416,3999.6657490363277,-4.283288247928567,3.6987159315442923,3999.666603224062,-4.284142435662943
201,195,384,4000.4452819583603,-4.026042383657796,2.8796410677108146,4000.4457996503934,-4.026560075691123
200,195,383,3999.589533298673,-6.619220140285961,3.156611089369147,3999.5901550955286,-6.619841937141473
204,196,384,3997.6378616644515,-4.952491080647633,2.4035746229361785,3997.638222503929,-4.952851920125113
205,196,385,3998.049648678266,-3.704651644846763,2.339924640784031,3998.0499907311787,-3.7049936977593916
206,196,417,3997.8705056205517,-3.763768853892543,2.7340641915153427,3997.870972623882,-3.7642358572227295
207,196,416,3997.4587186067374,-5.011608289693413,2.7977141736674898,3997.4592075050305,-5.0120971879864555
208,197,385,3996.365847161471,-4.260306145389222,1.7736433867007524,3996.3660437438675,-4.260502727785706
209,197,386,3996.250406519595,-4.610126272285697,1.8184029071609686,3996.2506131369546,-4.6103328896451785
210,197,418,3996.376382318606,-4.568554258612039,1.7079095666798711,3996.3765645852327,-4.568736525239046
211,197,417,3996.491822960482,-4.218734131715564,1.6631500462161657,3996.4919958090245,-4.218906980258453
213,198,387,3995.078281806494,-7.104412862419849,1.1330318042110559,3995.078361997801,-7.104493053726856
214,198,419,3995.1604306611184,-7.077303740393745,0.38601658708169573,3995.1604399689613,-7.077313048236874
212,198,386,3995.858744373532,-4.739374780486514,1.1038441080800225,3995.8588205166334,-4.739450923588038
215,198,418,3995.9408932281563,-4.71226565846041,0.3568288909506623,3995.9409011847856,-4.7122736150895435
219,199,419,3995.959737570745,-6.813532460216948,-1.390517279847508,3995.9598583331585,-6.813653222630364
218,199,420,3994.304463573905,-11.82951426882164,-1.5383213010328571,3994.3046112494667,-11.829661944383133
216,199,387,3996.3757324131907,-6.676254162209943,0.19381862091775595,3996.3757347592546,-6.6762565082733545
217,199,388,3994.720458416351,-11.692235970814636,0.046014599725428915,3994.7204585484733,-11.692236102936704
220,200,388,3998.3944095202687,-10.479832106521826,-1.2096682316383922,3998.394500773892,-10.479923360144994
221,200,389,3995.567345751788,-19.0466920110091,-1.7559369944988867,3995.5675377574544,-19.04688401667613
222,200,421,3994.029870748637,-19.554058762048726,-4.461844675456341,3994.031110790711,-19.555298804122685
223,200,420,3996.856934517118,-10.987198857561452,-3.915575912595846,3996.8578908748605,-10.988155215304005
224,201,389,4002.665454803634,-16.704316023899764,-3.42860284581856,4002.66618597021,-16.70504719047608
225,201,390,3998.271035777766,-30.020737314408734,-4.680870660880121,3998.2723955689617,-30.02209710560419
226,201,422,3994.7465476746374,-31.18381838844107,-8.886935571246122,3994.7514519775223,-31.18872269132612
227,201,421,3999.1409667005055,-17.8673970979321,-7.634667756184561,3999.1445942818937,-17.8710246793205
230,202,423,3997.1261828438905,-47.829701161995445,-15.418869471098654,3997.140876494388,-47.84439481249342
231,202,422,4003.5814444140897,-28.268302464421822,-13.04370292954744,4003.5919940223102,-28.27885207264285
228,202,390,4010.2663574719936,-26.062281155313713,-6.865086776584713,4010.2692765468873,-26.065200230207665
229,202,391,4003.8110959017945,-45.623679852887335,-9.240253318135927,4003.8163671417924,-45.6289510928857
232,203,391,4022.6445375135722,-39.40864412100041,-11.99000657939985,4022.6533852525245,-39.41749185995286
233,203,392,4013.5540265156797,-66.95564714491707,-16.026250652860906,4013.5697622778807,-66.97138290711769
234,203,424,4002.194005969909,-70.70445392502165,-24.727180503571336,4002.231536234142,-70.74198418925471
235,203,423,4011.2845169678017,-43.157450901104994,-20.69093643011028,4011.31091468581,-43.18384861911318
236,204,392,4041.5691179296937,-57.71066697829269,-19.295260612012846,4041.5918234438,-57.73337249239876
237,204,393,4029.265548835264,-94.99420968868549,-25.6116337448185,4029.3053104832643,-95.03397133668568
238,204,425,4011.4880984984484,-100.86076829983472,-37.38792350771243,4011.573075964175,-100.94574576556124
239,204,424,4023.791667592878,-63.57722558944192,-31.071550374906778,4023.8507170278926,-63.63627502445638
243,205,425,4043.1425055277687,-90.4148139801589,-44.41953758969848,4043.2618360588385,-90.53414451122899
240,205,393,4068.99671167428,-81.88292595180997,-29.124238106709026,4069.0477978825143,-81.93401216004395
241,205,394,4053.016570407565,-130.3075964570089,-38.31030303613919,4053.1042786802936,-130.39530472973752
242,205,426,4027.1623642610534,-138.83948448535784,-53.60560251912864,4027.334798275236,-139.01191849954057
247,206,426,4071.89999636896,-124.07606588974886,-60.20405682227055,4072.1159378972898,-124.29200741807904
246,206,427,4052.3138493871215,-183.42802644077324,-72.46931968104674,4052.623796155656,-183.73797320930726
244,206,394,4106.420613937856,-112.68426209201289,-41.457289894191206,4106.522452209938,-112.78610036409532
245,206,395,4086.834466956018,-172.03622264303726,-53.722552752967395,4087.003877938665,-172.20563362568464
248,207,395,4154.468584211076,-149.7169639488684,-55.52777620142499,4154.647666038181,-149.89604577597447
249,207,396,4132.352336418782,-216.73589665278837,-70.64120205408538,4132.639169547203,-217.02272978120845
250,207,428,4089.81583665859,-230.77294157365168,-91.80950058018135,4090.3035035920348,-231.26060850709655
251,207,427,4111.932084450884,-163.7540088697317,-76.69607472752095,4112.275995033437,-164.0979194522838
252,208,396,4212.152812205661,-190.4017396431184,-70.06389969586321,4212.431550333889,-190.68047777134643
253,208,397,4190.026397524198,-257.4514811020963,-87.19020446677813,4190.453684722977,-257.87876830087544
254,208,429,4141.82436352197,-273.35815232283153,-108.36837388274829,4142.489224841607,-274.0230136424684
255,208,428,4163.9507782034325,-206.30841086385362,-91.24206911183337,4164.426963242289,-206.78459590271063
259,209,429,4225.895981210457,-245.6145184856307,-101.46944582498736,4226.4715542354725,-246.1900915106462
258,209,430,4207.328182753906,-301.88057441457204,-119.89041199185746,4208.124950674012,-302.67734233467854
256,209,397,4277.741843432775,-228.50538395226613,-83.69738527856062,4278.130451063773,-228.89399158326432
257,209,398,4259.174044976224,-284.77143988120747,-102.11835144543072,4259.747711702785,-285.3451066077687
260,210,398,4350.0854119850865,-254.77068876828275,-96.32411121310984,4350.58908242898,-255.27435921217648
261,210,321,4338.2064553806,-290.7675269636943,-115.81268077659232,4338.930723804921,-291.49179538801513
262,210,322,4283.355820330056,-308.8682365303737,-127.18255515870047,4284.236238053309,-309.7486542536262
263,210,430,4295.234776934542,-272.8713983349621,-107.693985595218,4295.869415394363,-273.50603679478286
264,211,365,3839.324846198316,1266.9771992454444,-211.77546702028442,3843.6762322020786,1262.6258132416824
265,211,399,3716.8665501165087,895.8914535429972,-201.21996390784528,3720.450249094456,892.3077545650506
266,211,431,3746.5749839540326,905.69523670938,-318.4299746302041,3755.4702168626973,896.8000038007158
267,211,364,3869.03328003584,1276.7809824118272,-328.98547774264324,3879.429559188862,1266.3847032588058
270,212,432,3870.0686636596624,633.0946375148966,-286.01792539023324,3876.374491196536,626.7888099780228
268,212,399,3940.7167799443396,969.7620293861812,-191.07663023181541,3943.7858776116746,966.6929317188462
269,212,400,3824.6729470926703,618.1140510477891,-174.9473952179555,3827.057422880106,615.7295752603532
271,212,431,3986.1124965113318,984.7426158532887,-302.14716040409303,3993.6975972443815,977.1575151202385
275,213,432,4073.023902151391,700.0698662171673,-239.72425319303068,4077.2779868506623,695.8157815178968
274,213,433,3977.569516080898,410.8141508520382,-219.2309418403089,3980.935102745035,407.44856418790164
272,213,400,4015.345534957634,681.0360050432272,-148.36082602804416,4016.9950557075467,679.386484293314
273,213,401,3919.891148887141,391.78028967809814,-127.86751467532152,3921.049327899011,390.6221106662283
276,214,401,4064.9905150534787,439.6630805129896,-90.85553921183131,4065.5596659387147,439.09392962775405
277,214,402,3996.946604701457,233.4694127795899,-77.42528109161935,3997.344776371148,233.0712411098989
278,214,434,4034.746053374805,245.94323084179473,-142.55302646223637,4036.0864621742367,244.60282204236296
279,214,433,4102.7899637268265,452.13689857519444,-155.98328458244876,4104.455397962177,450.47146433984403
280,215,402,4087.7189358661085,263.4242820639247,-38.44149504891788,4087.815536111967,263.3276818180666
281,215,403,4043.389463686431,129.09254818611498,-32.16450459717396,4043.4555379977983,129.02647387474713
282,215,435,4061.0560356676965,134.92251693993285,-74.5941159484975,4061.410314250833,134.5682383567962
