,NID,U1,U2
153,440,0.0005536181364303514,-5.4298963869949554e-05
154,441,0.0006106066631557272,-5.4235418240345235e-05
155,442,0.0006675135217551882,-5.406277788638484e-05
156,443,0.0007243503022959655,-5.3847895898791996e-05
157,444,0.000781129325421107,-5.3630509973013566e-05
158,445,0.0008378620639739641,-5.343273325474859e-05
159,446,0.0008945584271082405,-5.326606762075943e-05
160,447,0.0009512269754904492,-5.313653817771724e-05
161,448,0.0010078736380817362,-5.304848945255854e-05
162,449,0.001064504436225433,-5.300747341370164e-05
163,450,0.0011211246922341362,-5.3022584728604635e-05
164,451,0.0011777403395673753,-5.310846351052622e-05
165,452,0.0012343591398431373,-5.3287086040241975e-05
166,453,0.0012909922753631168,-5.35893091361867e-05
167,454,0.0013476568476278295,-5.405592463046514e-05
168,455,0.0014043773007661798,-5.4737616708109535e-05
169,456,0.001461191844667236,-5.569270436530787e-05
170,457,0.0015181571943087254,-5.698046354975624e-05
171,458,0.0015753583653360286,-5.8646198807425594e-05
172,459,0.0016329215865160433,-6.0692091541884764e-05
173,460,0.0016910257946594718,-6.302599832491852e-05
174,461,0.0017498822912900146,-6.540477302664131e-05
175,462,0.0018096744537954724,-6.743745362020432e-05
176,463,4.9545897754906325e-05,-1.7407850730839264e-05
177,464,0.00010256271432742189,-3.3831530423833825e-05
178,465,0.00015794356845808726,-4.7215132209274454e-05
179,466,0.00021445075154820223,-5.6923479103242285e-05
180,467,0.00027124349151603724,-6.343402096997904e-05
181,468,0.00032805672711750137,-6.756864658171887e-05
182,469,0.0003848229917618468,-7.003255395733508e-05
183,470,0.00044154096627487726,-7.137420619644891e-05
184,471,0.0004982238548348667,-7.199303635904085e-05
185,472,0.0005548848681254217,-7.216964115757195e-05
186,473,0.0006115325416454982,-7.209438229092462e-05
187,474,0.0006681732465732094,-7.189179877381603e-05
188,475,0.0007248106169869611,-7.163994265405412e-05
189,476,0.0007814467370102281,-7.138521578451235e-05
190,477,0.0008380827096604815,-7.115346743971647e-05
191,478,0.0008947190201021432,-7.095816751817839e-05
192,479,0.0009513561288162429,-7.080639155916489e-05
193,480,0.0010079931001691544,-7.070325241130472e-05
194,481,0.0010646299053277864,-7.065527726016901e-05
195,482,0.001121265943688711,-7.067314300915124e-05
196,483,0.0011779004049403724,-7.077402971291087e-05
197,484,0.0012345322469425521,-7.098374523274274e-05
198,485,0.0012911602000521942,-7.133861575697033e-05
199,486,0.0013477832633988713,-7.188694294577482e-05
200,487,0.0014043996815100313,-7.268950806927182e-05
201,488,0.001461010564408059,-7.381821369879517e-05
202,489,0.0015176219590271652,-7.535096120608361e-05
203,490,0.0015742537301321954,-7.735929320317959e-05
204,491,0.0016309583257265291,-7.98809112481196e-05
205,492,0.0016878566318165086,-8.286211015761913e-05
206,493,0.0017451795476069688,-8.603342460451215e-05
207,494,0.0018031932837112242,-8.881282620396687e-05
208,495,5.1182089861966554e-05,-2.3725377601964017e-05
209,496,0.0001061844743182932,-4.562099533945022e-05
210,497,0.00016309362319849463,-6.209785610503669e-05
211,498,0.00021974512870807009,-7.314191666402848e-05
212,499,0.00027601049769657794,-8.033647187938145e-05
213,500,0.0003320406181228048,-8.483437791037439e-05
214,501,0.0003879940099973487,-8.750453985141583e-05
215,502,0.00044397277246584855,-8.89633455053127e-05
216,503,0.0005000305766347171,-8.964590918486306e-05
217,504,0.0005561884898245529,-8.985311181186705e-05
218,505,0.0006124469005171785,-8.978816159409916e-05
219,506,0.0006687970654099604,-8.958405096196138e-05
220,507,0.000725225576471021,-8.93244316820598e-05
221,508,0.0007817182465283076,-8.905934668410829e-05
222,509,0.0008382619906004893,-8.88169502768929e-05
223,510,0.0008948456529361253,-8.86121488030779e-05
224,511,0.0009514605420837324,-8.845294691447901e-05
225,512,0.0010080986731333976,-8.83451605552844e-05
226,513,0.001064754455285856,-8.829601426128306e-05
227,514,0.0011214224043148676,-8.831705320069012e-05
228,515,0.0011780964780896013,-8.842664267228958e-05
229,516,0.0012347687438834228,-8.865222230633936e-05
230,517,0.0012914276745583557,-8.903233128676088e-05
231,518,0.0013480563703405413,-8.961825597031762e-05
232,519,0.0014046284431399395,-9.04749054765983e-05
233,520,0.0014611073377589175,-9.168030752143955e-05
234,521,0.0015174423044746798,-9.332251817785066e-05
235,522,0.0015735687296809524,-9.549176165668286e-05
236,523,0.001629416530805036,-9.826300480151776e-05
237,524,0.0016849440995786579,-0.00010165186568810351
238,525,0.0017402356050771112,-0.0001055010103108869
239,526,0.0017956821536856042,-0.00010908707905035947
240,527,5.480963905134453e-05,-3.301593355155324e-05
241,528,0.00011467792042220963,-6.091061627641958e-05
242,529,0.00017167099175460223,-7.842022084561102e-05
243,530,0.0002270715041086613,-8.993015208531693e-05
244,531,0.00028182260342943076,-9.732321140651453e-05
245,532,0.0003364596772378868,-0.00010196548756131427
246,533,0.0003912470747275902,-0.00010475082559607589
247,534,0.00044629858484972635,-0.0001063053223085828
248,535,0.0005016450113102588,-0.00010706546522713316
249,536,0.0005572736061390787,-0.00010733363691472524
250,537,0.0006131497214146391,-0.00010731507160996161
251,538,0.0006692325700541904,-0.00010714522747142675
252,539,0.0007254814331525082,-0.00010691029298194988
253,540,0.0007818600090728793,-0.00010666267067637737
254,541,0.000838338099780099,-0.00010643256629967065
255,542,0.0008948919023839647,-0.00010623658907829769
256,543,0.0009515038507211967,-0.00010608410846715877
257,544,0.0010081601017505857,-0.00010598199747541333
258,545,0.0010648514384955152,-0.00010593825771596023
259,546,0.0011215701534845082,-0.00010596493995281705
260,547,0.0011783084528713698,-0.0001060806208954017
261,548,0.0012350559919330735,-0.00010631259431794251
262,549,0.0012917966926453061,-0.00010669879034964458
263,550,0.0013485049213608604,-0.00010728928824505424
264,551,0.0014051384034099146,-0.00010814708301666553
265,552,0.0014616330062647844,-0.00010934766449561742
266,553,0.0015178912669168787,-0.00011097659699405664
267,554,0.0015737694554503697,-0.00011312417573278768
268,555,0.0016290602357851046,-0.00011587484070562534
269,556,0.0016834744256516738,-0.00011928718216006879
270,557,0.001736647246529502,-0.00012332576195938779
271,558,0.0017883671365896217,-0.00012761893045554459
272,559,0.0018689113795926431,-0.00013996938399726933
273,560,0.001919151415201934,-0.00013490744385698925
274,561,0.0019746677102257548,-0.0001304369074132582
275,562,0.0020342303045722903,-0.00012687058237660726
276,563,0.0020974213300501412,-0.00012456687282007097
277,564,0.0021628746079733582,-0.0001229452017624254
278,565,0.002231490291473157,-0.0001221035447193785
279,566,0.0023030724818966677,-0.00012239510920303797
280,567,0.0023362041520997414,-0.00010144304965824159
281,568,0.0023625811440704954,-7.868522340900233e-05
282,569,0.002381977622307235,-5.40293831739918e-05
283,570,0.002394334255012893,-2.76841612750821e-05
284,571,0.0023987650288192523,0.0
285,572,0.002326848780118931,0.0
286,573,0.002258003170603362,0.0
287,574,0.002191559195545696,0.0
288,575,0.0021265538809094654,0.0
289,576,0.002063426803829441,0.0
290,577,0.0020016978568473853,0.0
291,578,0.0019411298840958382,0.0
292,579,0.0022648787148292254,-0.0001009272946438021
293,580,0.0022918557419345197,-7.811838436594924e-05
294,581,0.002310778672858393,-5.3717808496759824e-05
295,582,0.002321864470294984,-2.755865226898738e-05
296,583,0.00219515176983771,-0.00010115244654194907
297,584,0.0022242670403685673,-7.841869980724809e-05
298,585,0.0022423739017891726,-5.441017858195737e-05
299,586,0.0022505450348728295,-2.837312661374732e-05
300,587,0.002123402544671236,-0.00010169227258259701
301,588,0.0021618859367739684,-7.88175461450993e-05
302,589,0.0021782531654764518,-5.641265994861149e-05
303,590,0.002174838932512283,-3.104112937353263e-05
304,591,0.0020539570082952143,-0.00011020023273415775
305,592,0.0020595529495169257,-9.538254597548562e-05
306,593,0.002070440106102239,-7.948147271882176e-05
307,594,0.00208187863704715,-6.197642084024899e-05
308,595,0.0020936202014430645,-4.4038529759078145e-05
309,596,0.0021132304682909054,-2.440793973677588e-05
310,597,0.0021001286617927718,-9.157180080040924e-05
311,598,0.0021158904442873444,-7.766661454120945e-05
312,599,0.002127851933843986,-6.039626223001263e-05
313,600,0.002132485170242129,-4.524655007716346e-05
314,601,0.00199564459853438,-0.00011553278264465509
315,602,0.0020091586403275874,-9.961399989297748e-05
316,603,0.0020210992740220804,-8.222763386392307e-05
317,604,0.002032244008583334,-6.357929005571107e-05
318,605,0.0020431629865659833,-4.382712402091396e-05
319,606,0.0020547898347477753,-2.279708547114341e-05
320,607,0.0019410974341234326,-0.00012064104296212099
321,608,0.0019565743141226923,-0.00010393564854986728
322,609,0.001968927724081865,-8.535201822883271e-05
323,610,0.0019794819347950573,-6.542407733431143e-05
324,611,0.0019886436630107075,-4.450248021981694e-05
325,612,0.001996461396787743,-2.2626363988271005e-05
326,613,0.001889249680670344,-0.0001259708170571663
327,614,0.0019037365021536056,-0.00010808212346762875
328,615,0.0019154926065877837,-8.828890328821107e-05
329,616,0.0019250882167623586,-6.730167016611535e-05
330,617,0.0019326883109993072,-4.543136969242526e-05
331,618,0.0019381678836153696,-2.292090386253363e-05
332,758,0.002883907750312863,0.0
333,765,0.0027225385424015113,-0.00013986916694083714
334,993,0.0028829286933203776,-1.6470566523562542e-05
335,994,0.002877684194606408,-3.2996692575031816e-05
336,995,0.0028686479056257174,-4.901859876334731e-05
337,996,0.002856448819974327,-6.420252955113495e-05
338,997,0.002841422370464171,-7.82657803425958e-05
339,998,0.0028241157996224623,-9.100517522991941e-05
340,999,0.002805374443643219,-0.0001021605514955689
341,1000,0.002786136100543713,-0.00011191180508592862
342,1001,0.0027672977331334543,-0.00011998072283281314
343,1002,0.002750041572128047,-0.00012698764123874397
344,1003,0.002734898114936349,-0.00013338455237496248
345,1450,0.002580758012476533,-0.0001322457127300128
346,1451,0.002652825710678479,-0.00013607776278204217
347,1452,0.0027671872071058957,0.0
348,1453,0.0026629628319854446,0.0
349,1454,0.002569003242890606,0.0
350,1455,0.0024812338106506367,0.0
351,1456,0.0023926411741669673,-0.00012435094638825337
352,1457,0.002485611634679679,-0.0001278703584364061
353,1458,0.002830923567767406,-4.5362809672029635e-05
354,1459,0.002793561581720105,-3.879587131242743e-05
355,1460,0.0027408449015065835,-3.190195063767686e-05
356,1461,0.002664054077688567,-3.670587888420076e-05
357,1462,0.0025650659267939325,-3.475313146910563e-05
358,1463,0.0024749752149851234,-3.022920134251494e-05
359,1464,0.0027876052197725793,-8.584086016993645e-05
360,1465,0.0027507866996455636,-8.102631137188061e-05
361,1466,0.0027156033103897994,-7.69111865746754e-05
362,1467,0.002648378751588222,-5.9456844105115606e-05
363,1468,0.0025896200130822553,-5.862450395574198e-05
364,1469,0.002526154666041969,-5.7343434433330465e-05
365,1470,0.0024569837847991096,-5.563660558270679e-05
366,1471,0.002520330857260938,-8.135796727947365e-05
367,1472,0.002521058685271812,-0.0001040919382448673
368,1473,0.0026972886078859433,-8.833359607629903e-05
369,1474,0.0026890593635605694,-0.00010444271939136267
370,1475,0.002661888727447587,-0.00011941354413746866
371,1476,0.0027101699567481994,-0.00012289313741532817
372,1477,0.00277039232814638,-9.683348403907014e-05
373,1478,0.0027365988028461782,-9.195017815667615e-05
374,1479,0.002729835548988539,-0.00011365042165959774
375,1480,0.002753217626816766,-0.00010613656139061682
376,1481,0.0027255605030862503,-0.00010098678786908002
377,1482,0.002699023031336024,-0.00013078879868174217
378,1483,0.002649188150976548,-7.915908751335807e-05
379,1484,0.0025806859231446793,-7.853729550780522e-05
380,1485,0.0025981895041770476,-0.0001134940545176726
381,1486,0.0026276587189756366,-9.811044737935762e-05
382,1487,0.0025770004240655616,-9.398142352709986e-05
383,1488,0.002441332226934861,-7.905048034315137e-05
384,1489,0.002423622958520309,-0.00010244250458382884
385,1490,0.002802888917945106,-7.335395833660594e-05
386,1491,0.002817705968040941,-5.9588419951780584e-05
387,1492,0.002778103082732407,-5.451832584064629e-05
388,1493,0.0027654504616225544,-6.853582746056555e-05
389,1494,0.0027367507183180353,-5.009917081918014e-05
390,1495,0.0027261786913026333,-6.442059880456372e-05
391,1496,0.0028220975608242564,-2.2328259892565893e-05
392,1497,0.002843923301558396,-3.356595854220068e-05
393,1498,0.0026963497156636375,-4.9301404303268396e-05
394,1499,0.0026838301669155945,-7.274216989095519e-05
395,1500,0.0026894433430158363,-6.15550177274075e-05
396,1513,0.003475586886899202,-2.8469522319530402e-05
397,1759,0.0028236398005147957,-0.0001228351297772225
398,1760,0.0028508360970013855,-0.0001221064886462935
399,1761,0.002889654738067116,-0.00012008645235160683
400,1762,0.002938982314615753,-0.00011519335451520523
401,1763,0.002996204607556844,-0.00010496421949863125
402,1764,0.003059370593146484,-9.040929632166588e-05
403,1765,0.0031246017792191287,-7.213069151280039e-05
404,1766,0.003189049223772605,-5.260946279500142e-05
405,1767,0.003249484721326388,-3.428014563102693e-05
406,1768,0.0033057259787315435,-2.1053121259057472e-05
407,1769,0.0033555133538553587,-1.5893811983391713e-05
408,1770,0.0034041461314843766,-1.9924197099116597e-05
409,1771,0.0034595390940116086,-3.882652477068642e-05
410,1772,0.003452145977499486,-5.199863500033618e-05
411,1773,0.003459341740165139,-6.965239883749191e-05
412,1774,0.0034140512853643567,-5.3572355035738325e-05
413,1775,0.003344195752865139,-4.678349561354193e-05
414,1776,0.003273096885706497,-3.697009040303644e-05
415,1777,0.003204377302090421,-3.12240829137523e-05
416,1778,0.0031392498953540906,-2.861698631695787e-05
417,1779,0.003078626320252703,-2.885366547679179e-05
418,1780,0.003023278985053011,-3.1481285728354204e-05
419,1781,0.002973897882233607,-3.6039210990129344e-05
420,1782,0.002931022006993109,-4.18806396433825e-05
421,1783,0.002894948905919245,-4.809737556808041e-05
422,1784,0.0028654118289808384,-5.329837699213379e-05
423,1785,0.0028404841944277255,-5.5473871764034186e-05
424,1786,0.002835154802155481,-8.223920968310571e-05
425,1787,0.002830343713645072,-0.00010430617425751158
426,1788,0.0028575981638116533,-0.00010300339178428302
427,1789,0.0028939490072539455,-9.918829253455546e-05
428,1790,0.002939295554399076,-9.278353603242436e-05
429,1791,0.0029923527683455285,-8.33332186053614e-05
430,1792,0.0030511464050550583,-7.095637009429671e-05
431,1793,0.0031131212257275776,-5.6644411838631207e-05
432,1794,0.0031758430747715984,-4.20762389187912e-05
433,1795,0.0032372237579630313,-2.9462028374969722e-05
434,1796,0.0032959719838365925,-2.1195401827411663e-05
435,1797,0.003350950248054808,-1.9325584232743695e-05
436,1798,0.0034012719644041234,-2.874263395408874e-05
437,1799,0.002862471027682154,-8.118625391556551e-05
438,1800,0.0028963323593091655,-7.79051233893842e-05
439,1801,0.0029382905627068127,-7.253463942199736e-05
440,1802,0.002987725400901962,-6.503870911617848e-05
441,1803,0.003043104763038276,-5.5876209696542586e-05
442,1804,0.0031026272309917923,-4.600750394071615e-05
443,1805,0.003164514241530203,-3.673348903043582e-05
444,1806,0.0032272361728159344,-2.9644799692092984e-05
445,1807,0.0032897661905338838,-2.6496837023066582e-05
446,1808,0.0033524994121204685,-2.9841594439252522e-05
447,1809,0.0034129702529339884,-4.088305915024159e-05
448,1810,0.00283930077337672,-0.00012342233820926513
449,1811,0.002854396410494861,-0.00011334403074054915
450,1812,0.0028426302146324326,-0.00010354887666145104
451,1813,0.0028270580831524466,-0.00011382019995923891
452,1814,0.0028735247914743523,-0.00012315363434032002
453,1815,0.002892093072687544,-0.00011055733185761058
454,1816,0.0028742115873821986,-0.00010062353520584431
455,1817,0.0029185966944255564,-0.00012021113524770216
456,1818,0.002939593935079886,-0.00010478872693639742
457,1819,0.0029149182970219,-9.546295126077715e-05
458,1820,0.0029731482838022977,-0.0001126362525441976
459,1821,0.0029950080390891403,-9.502730517027769e-05
460,1822,0.002964165407127967,-8.751780343156894e-05
461,1823,0.003034436753838151,-9.97846862458174e-05
462,1824,0.003056112231138801,-8.136918628474277e-05
463,1825,0.0030201390744728773,-7.656653859390533e-05
464,1826,0.003099506768336839,-8.22251970158805e-05
465,1827,0.0031198557038398422,-6.489222881525201e-05
466,1828,0.0030807056737164645,-6.320808531805562e-05
467,1829,0.0031646685655352855,-6.172018301591292e-05
468,1830,0.0031833782170531738,-4.7491010201584846e-05
469,1831,0.0031432786003583704,-4.878652310232657e-05
470,1832,0.003226870757729809,-4.081441546022847e-05
471,1833,0.003244286924502966,-3.180136530339362e-05
472,1834,0.003205632662154853,-3.517888503926323e-05
473,1835,0.003284064813000048,-2.3268758570894374e-05
474,1836,0.003301322477722859,-2.0673910020724294e-05
475,1837,0.0032660218248190594,-2.4771226549212364e-05
476,1838,0.0033352854908053685,-1.2351041109457946e-05
477,1839,0.003353575898639812,-1.710155919158481e-05
478,1840,0.003323388142394473,-1.9823372121696064e-05
479,1841,0.003380647890760681,-1.3197769417633473e-05
480,1842,0.0033972353007442496,-2.3054237333561485e-05
481,1843,0.0033770010525299124,-2.2014348926781294e-05
482,1844,0.003438976137939603,-2.436791711110323e-05
483,1845,0.003464007453314614,-3.344302762022941e-05
484,1846,0.0034304288826594964,-3.901670545056389e-05
485,1847,0.002860356698589835,-9.284744205496897e-05
486,1848,0.002848192886514117,-8.164046780740482e-05
487,1849,0.002832776379550613,-9.398141172121057e-05
488,1850,0.002895646012474915,-8.942051445752405e-05
489,1851,0.00287840432030895,-7.949208546634043e-05
490,1852,0.002939497800371351,-8.365274899227257e-05
491,1853,0.0029162448838133234,-7.52673773186749e-05
492,1854,0.0029909950077199195,-7.521493232758357e-05
493,1855,0.0029620644264794476,-6.886589267794312e-05
494,1856,0.00304829994867079,-6.433096195234667e-05
495,1857,0.003014668741655056,-6.050108644785911e-05
496,1858,0.0031091969104617796,-5.199342388437604e-05
497,1859,0.0030723454187392522,-5.0890470693402714e-05
498,1860,0.0031715152294575807,-3.971738219861091e-05
499,1861,0.0031332633718710702,-4.1186885650031755e-05
500,1862,0.003233440690336795,-2.9480267357433595e-05
501,1863,0.0031957639122513525,-3.2847734524347046e-05
502,1864,0.003293788078533301,-2.334824387549504e-05
503,1865,0.003258513410039075,-2.7529260843436677e-05
504,1866,0.003352076257022167,-2.3526290329051786e-05
505,1867,0.0033210517804584637,-2.724721525991716e-05
506,1868,0.0034130655441750616,-3.579537742919348e-05
507,1869,0.0033827616198842847,-3.385208313582178e-05
508,1870,0.0034313325449178405,-4.355290538588588e-05
509,1871,0.003431781494637754,-4.726947857600037e-05
510,1872,0.002864108625074387,-6.80311778508134e-05
511,1873,0.0028526321565663527,-5.4395893026326204e-05
512,1874,0.0028377081342416226,-6.922142338768345e-05
513,1875,0.0028961222267272872,-6.450764664434068e-05
514,1876,0.002879273799086707,-5.042140102992309e-05
515,1877,0.0029356710426099984,-5.913452106245796e-05
516,1878,0.002911862238893384,-4.443132419394728e-05
517,1879,0.002982416443936498,-5.251115764846734e-05
518,1880,0.002951204503819241,-3.822943915017428e-05
519,1881,0.003035312151519375,-4.537130141961261e-05
520,1882,0.0029972388342723844,-3.297174462767336e-05
521,1883,0.0030930850598751038,-3.858957260273078e-05
522,1884,0.0030495666337218143,-2.942264031813966e-05
523,1885,0.003154442796377073,-3.315052272094766e-05
524,1886,0.003107593838731915,-2.810968221962241e-05
525,1887,0.0032182064777244875,-3.0136807927353167e-05
526,1888,0.0031706026098192786,-2.9434830337591995e-05
527,1889,0.0032834188674308582,-3.085073123445569e-05
528,1890,0.003237769398460939,-3.377978049657833e-05
529,1891,0.0033493146735232913,-3.6648396904991504e-05
530,1892,0.003308150813539523,-4.173221615881974e-05
531,1893,0.0034160133145141732,-4.6609254028797374e-05
532,1894,0.003379061261973337,-5.2391926176346974e-05
533,1895,0.003430491859855975,-5.8188630241365544e-05
534,1896,0.003437714709106895,-5.6908579666419775e-05
535,1921,0.0027480442981127535,-0.00014071002352962728
536,1922,0.0027722379021172363,-0.00014062393703531817
537,1923,0.002793677374951553,-0.00013898195171629986
538,1924,0.002811293706244285,-0.00013431561334792017
539,1937,0.003488889665033289,-1.699570108053595e-05
540,1938,0.0034977928864355907,-8.387142248840016e-06
541,1939,0.00350045623082854,0.0
542,1940,0.0034406100072887896,0.0
543,1941,0.0033837549180211267,0.0
544,1942,0.0033291530064656232,0.0
545,1943,0.003275959717586012,0.0
546,1944,0.0032235397341192156,0.0
547,1945,0.0031710724321958594,0.0
548,1946,0.0031193652474069463,0.0
549,1947,0.0030689312729654788,0.0
550,1948,0.00302006943567437,0.0
551,1949,0.002972939816526083,0.0
552,1950,0.0029276026710826283,0.0
553,1951,0.003438624247346769,-7.2253348365336255e-06
554,1952,0.003383126795063458,-7.4390189769101586e-06
555,1953,0.0033300289946446905,-8.868882880177929e-06
556,1954,0.0032779643458199395,-1.157290131112188e-05
557,1955,0.0032189770446409373,-1.802833606282232e-05
