,Element,NID,E1,E2,E12,E_max,E_min
21,6,7.0,0.0018901734500135665,-0.0006252308138903354,-6.015785808379144e-05,0.0018905330791404548,-0.0006255904430172237
22,6,30.0,0.0018284954069866053,-0.0006252308138903354,-7.483395599044637e-05,0.001829065847497861,-0.000625801254401591
23,6,29.0,0.0018284954069866053,-0.00061055471598368,-1.3155912963484263e-05,0.0018285131471701113,-0.000610572456167186
24,7,7.0,0.0018982918846997873,-0.0006252308138903354,2.2128880895189856e-05,0.0018983403960482828,-0.0006252793252388309
25,7,8.0,0.0018982918846997873,-0.0006247834835167122,-1.8532672521212254e-05,0.0018983259161166205,-0.0006248175149335454
26,7,31.0,0.0018576303312833851,-0.0006247834835167122,-1.8085342147589056e-05,0.001857663270519651,-0.0006248164227529781
27,7,30.0,0.0018576303312833851,-0.0006252308138903354,2.2576211268813054e-05,0.001857681650583053,-0.0006252821331900033
31,8,31.0,0.0018660975850581848,-0.0006247834835167122,3.801054174853297e-05,0.0018662425856767937,-0.0006249284841353211
30,8,10.0,0.0018660975850581848,-0.0006054274601898718,2.454301942558107e-05,0.0018661585135276908,-0.0006054883886593778
28,8,8.0,0.0018795651073811384,-0.0006247834835167122,1.8654518421690885e-05,0.001879599845579311,-0.0006248182217148848
29,8,9.0,0.0018795651073811384,-0.0006054274601898718,5.186996098740723e-06,0.0018795678141195382,-0.0006054301669282717
32,9,24.0,0.0017346753604184865,-0.0005598623860767042,4.0021610068904576e-06,0.001734677105571793,-0.0005598641312300109
33,9,25.0,0.0017346753604184865,-0.0005595652995086784,-2.777158158618438e-05,0.0017347594004787058,-0.0005596493395688977
34,9,32.0,0.0017029016178254116,-0.0005595652995086784,-2.747449501815883e-05,0.0017029850245753597,-0.0005596487062586265
35,9,23.0,0.0017029016178254116,-0.0005598623860767042,4.299247574916223e-06,0.0017029036599642512,-0.0005598644282155438
36,10,25.0,0.001739594961411183,-0.0005595652995086784,-1.875433006236389e-05,0.0017396332057053674,-0.0005596035438028629
37,10,26.0,0.001739594961411183,-0.000559123576885055,-5.5679474401670826e-05,0.0017399320785077585,-0.0005594606939816306
38,10,33.0,0.0017026698170718763,-0.000559123576885055,-5.523775177804745e-05,0.0017030070223179581,-0.0005594607821311368
39,10,32.0,0.0017026698170718763,-0.0005595652995086784,-1.831260743874073e-05,0.0017027068762280205,-0.0005596023586648226
43,11,33.0,0.0017030218874857905,-0.000559123576885055,-4.3700577075737705e-05,0.0017032329219135835,-0.0005593346113128482
42,11,34.0,0.0017030218874857905,-0.000560301758376141,-9.07448375978186e-05,0.001703931094498245,-0.0005612109653885956
41,11,27.0,0.0017500661480078714,-0.000560301758376141,-8.9566656106732e-05,0.0017509338857812158,-0.0005611694961494855
40,11,26.0,0.0017500661480078714,-0.000559123576885055,-4.252239558465154e-05,0.0017502618877570323,-0.0005593193166342159
44,12,27.0,0.0017673469686958461,-0.000560301758376141,-6.592109272894608e-05,0.0017678136112131524,-0.0005607684008934472
45,12,28.0,0.0017673469686958461,-0.0005674141937507533,-0.00012649165722041292,0.001769058965609043,-0.0005691261906639502
46,12,35.0,0.0017067764042043793,-0.0005674141937507533,-0.0001336040925950261,0.001708736956511734,-0.000569374746058108
47,12,34.0,0.0017067764042043793,-0.000560301758376141,-7.30335281035584e-05,0.0017073644422747225,-0.0005608897964464842
48,13,28.0,0.0017935299506526819,-0.0005674141937507533,-8.157715090813429e-05,0.0017942344195047515,-0.0005681186626028229
49,13,29.0,0.0017935299506526819,-0.0005887281763046262,-0.0001537153095225053,0.00179600699680942,-0.0005912052224613641
50,13,36.0,0.0017213917920383117,-0.0005887281763046262,-0.00017502929207637886,0.001724702379102742,-0.0005920387633690567
51,13,35.0,0.0017213917920383117,-0.0005674141937507533,-0.00010289113346200786,0.0017225475521033284,-0.00056856995381577
54,14,37.0,0.0017625934659596248,-0.0006282203066607652,-0.0001814546727427653,0.0017660314709522546,-0.0006316583116533948
55,14,36.0,0.0017625934659596248,-0.0005887281763046262,-0.00011555273171578572,0.0017640122830834709,-0.0005901469934284723
52,14,29.0,0.0018284954069866053,-0.0005887281763046262,-7.606060135964543e-05,0.0018290935915959918,-0.0005893263609140128
53,14,30.0,0.0018284954069866053,-0.0006282203066607652,-0.00014196254238662762,0.0018305445418858603,-0.0006302694415600204
59,15,37.0,0.0018331939488024016,-0.0006282203066607652,-5.8180443807783616e-05,0.0018335377035528302,-0.000628564061411194
58,15,38.0,0.0018331939488024016,-0.0006418483753411791,-8.261682628876721e-05,0.0018338831935565357,-0.0006425376200953133
56,15,30.0,0.0018576303312833851,-0.0006282203066607652,-4.455237512736819e-05,0.0018578299364738846,-0.0006284199118512646
57,15,31.0,0.0018576303312833851,-0.0006418483753411791,-6.898875760835178e-05,0.0018581062847828885,-0.0006423243288406824
60,16,31.0,0.0018660975850581848,-0.0006418483753411791,-1.289287371222976e-05,0.0018661141549022868,-0.0006418649451852812
61,16,10.0,0.0018660975850581848,-0.0005766981779696699,-2.4842960124641864e-05,0.001866160745957665,-0.00057676133886915
62,16,11.0,0.0018541474986457727,-0.0005766981779696699,4.030723724686783e-05,0.0018543145764790237,-0.0005768652558029209
63,16,38.0,0.0018541474986457727,-0.0006418483753411791,5.2257323659281665e-05,0.0018544209895512852,-0.0006421218662466916
64,17,23.0,0.0017029016178254116,-0.0005411839014792946,4.299247574916223e-06,0.0017029036769618162,-0.0005411859606156992
65,17,32.0,0.0017029016178254116,-0.0005394239267562196,-3.072389916013076e-05,0.001703006856077003,-0.0005395291650078112
66,17,39.0,0.0016678784710903647,-0.0005394239267562196,-2.896392443705589e-05,0.0016679734821784678,-0.0005395189378443227
67,17,22.0,0.0016678784710903647,-0.0005411839014792946,6.059222297991203e-06,0.0016678826260325538,-0.0005411880564214839
71,18,39.0,0.0016630664566316589,-0.0005394239267562196,-1.68832808971767e-05,0.001663098811027934,-0.0005394562811524947
70,18,40.0,0.0016630664566316589,-0.0005347451960726835,-5.6486641337393905e-05,0.0016634293419024208,-0.0005351080813434455
68,18,32.0,0.0017026698170718763,-0.0005394239267562196,-2.156201158071266e-05,0.0017027216558493194,-0.0005394757655336629
69,18,33.0,0.0017026698170718763,-0.0005347451960726835,-6.116537202092986e-05,0.001703087766355544,-0.000535163145356351
72,19,33.0,0.0017030218874857905,-0.0005347451960726835,-4.962819731862012e-05,0.0017032970116501827,-0.0005350203202370756
73,19,34.0,0.0017030218874857905,-0.0005294884864687758,-9.888167750845243e-05,0.0017041162604003125,-0.0005305828593832977
74,19,41.0,0.0016537684072959586,-0.0005294884864687758,-9.362496790454432e-05,0.0016547716800229897,-0.0005304917591958068
75,19,40.0,0.0016537684072959586,-0.0005347451960726835,-4.4371487714712447e-05,0.0016539932889955596,-0.0005349700777722843
76,20,34.0,0.0017067764042043793,-0.0005294884864687758,-8.117036801419224e-05,0.00170751272797133,-0.0005302248102357263
77,20,35.0,0.0017067764042043793,-0.0005293773325980473,-0.0001463895571049128,0.001709169686793904,-0.0005317706151875721
78,20,42.0,0.0016415572151136587,-0.0005293773325980473,-0.00014627840323418444,0.0016440184983906917,-0.0005318386158750803
79,20,41.0,0.0016415572151136587,-0.0005294884864687758,-8.105921414346389e-05,0.0016423135681366728,-0.0005302448394917897
82,21,43.0,0.001631387759720832,-0.0005455217334877408,-0.0002218250311790699,0.0016370241069107508,-0.0005511580806776596
80,21,35.0,0.0017213917920383117,-0.0005293773325980473,-0.00011567659797189454,0.0017228770899673873,-0.0005308626305271229
81,21,36.0,0.0017213917920383117,-0.0005455217334877408,-0.00020568063028937513,0.0017260476614309513,-0.0005501776028803804
83,21,42.0,0.001631387759720832,-0.0005293773325980473,-0.00013182099886158843,0.0016333963812919733,-0.0005313859541691886
87,22,43.0,0.0016381581314992358,-0.0005455217334877408,-0.00020089236803866577,0.0016427687788639694,-0.0005501323808524744
86,22,44.0,0.0016381581314992358,-0.0006002100315976232,-0.000325327702499054,0.001649917256701141,-0.0006119691567995284
85,22,37.0,0.0017625934659596248,-0.0006002100315976232,-0.00027063940438917106,0.0017703180829719634,-0.0006079346486099618
84,22,36.0,0.0017625934659596248,-0.0005455217334877408,-0.000146204069928782,0.0017649064171390352,-0.0005478346846671512
88,23,37.0,0.0018331939488024016,-0.0006002100315976232,-0.00014736517545418937,0.0018354229889280726,-0.0006024390717232944
89,23,38.0,0.0018331939488024016,-0.000693661960565271,-0.00026298237563717256,0.0018400179884687118,-0.0007004860002315812
90,23,45.0,0.0017175767486194184,-0.000693661960565271,-0.000356434304604818,0.0017306777809667695,-0.000706762992912622
91,23,44.0,0.0017175767486194184,-0.0006002100315976232,-0.00024081710442183484,0.0017238151575288238,-0.0006064484405070287
92,24,38.0,0.0018541474986457727,-0.000693661960565271,-0.00012810822568912368,0.0018557568573527325,-0.0006952713192722307
93,24,11.0,0.0018541474986457727,-0.000580895582433521,-0.00010677922814096921,0.0018553175321184478,-0.000582065615906196
94,24,12.0,0.0018754764961939289,-0.000580895582433521,5.987149990780913e-06,0.0018754801444514635,-0.0005808992306910555
95,24,45.0,0.0018754764961939289,-0.000693661960565271,-1.534184755737529e-05,0.001875499399804627,-0.000693684864175969
98,25,20.0,0.0016371293073588265,-0.0005209612256152193,-2.175323364648151e-05,0.0016371841233115973,-0.0005210160415679903
99,25,21.0,0.0016371293073588265,-0.0005238979334022849,8.995930085056694e-06,0.0016371386693888345,-0.0005239072954322929
96,25,22.0,0.0016678784710903647,-0.0005238979334022849,6.059222297991203e-06,0.0016678826588013731,-0.0005239021211132935
97,25,39.0,0.0016678784710903647,-0.0005209612256152193,-2.4689941433547052e-05,0.00166794809403026,-0.0005210308485551146
100,26,39.0,0.0016630664566316589,-0.0005209612256152193,-1.2609297893667864e-05,0.0016630846561569868,-0.0005209794251405473
101,26,40.0,0.0016630664566316589,-0.000512574132960006,-4.601861440834288e-05,0.001663309773022097,-0.0005128174493504443
102,26,19.0,0.001629657140116984,-0.000512574132960006,-3.763152175312919e-05,0.0016298223909720006,-0.0005127393838150224
103,26,20.0,0.001629657140116984,-0.0005209612256152193,-4.222205238454393e-06,0.0016296592124279276,-0.0005209632979261627
104,27,40.0,0.0016537684072959586,-0.000512574132960006,-3.390346078566099e-05,0.0016539010472476814,-0.0005127067729117287
105,27,41.0,0.0016537684072959586,-0.0005003709219369673,-7.374332230761227e-05,0.001654399342026671,-0.0005010018566676798
106,27,18.0,0.0016139285457740073,-0.0005003709219369673,-6.154011128457326e-05,0.0016143762571286327,-0.0005008186332915927
107,27,19.0,0.0016139285457740073,-0.000512574132960006,-2.1700249762622408e-05,0.0016139839052835166,-0.0005126294924695152
111,28,18.0,0.0015883670571154845,-0.0005003709219369673,-4.8860452711317615e-05,0.0015886527580223312,-0.000500656622843814
108,28,41.0,0.0016415572151136587,-0.0005003709219369673,-6.117756854653184e-05,0.001641993963181094,-0.0005008076700044025
109,28,42.0,0.0016415572151136587,-0.0004880538061017525,-0.00011436772654470611,0.0016430915985544165,-0.0004895881895425104
110,28,17.0,0.0015883670571154845,-0.0004880538061017525,-0.00010205061070949189,0.001589620180465624,-0.0004893069294518921
114,29,16.0,0.0015500756163436121,-0.00048300298119928876,-0.00017617164064686643,0.0015538849137336913,-0.0004868122785893678
115,29,17.0,0.0015500756163436121,-0.0004880538061017525,-9.485949726964656e-05,0.0015511787671490039,-0.0004891569569071444
112,29,42.0,0.001631387759720832,-0.0004880538061017525,-9.99103221721101e-05,0.0016325645476679407,-0.0004892305940488613
113,29,43.0,0.001631387759720832,-0.00048300298119928876,-0.00018122246554932997,0.001635263756713088,-0.00048687897819154474
119,30,16.0,0.0014915761126963224,-0.00048300298119928876,-0.0001757749882152805,0.0014954802204562756,-0.00048690708895924185
118,30,15.0,0.0014915761126963224,-0.0004984881670056416,-0.00032235700701819386,0.0015045456937416175,-0.0005114577480509366
116,30,43.0,0.0016381581314992358,-0.00048300298119928876,-0.00016028980240892672,0.0016411819760882096,-0.0004860268257882625
117,30,44.0,0.0016381581314992358,-0.0004984881670056416,-0.0003068718212118401,0.001649120361510371,-0.0005094503970167767
120,31,44.0,0.0017175767486194184,-0.0004984881670056416,-0.00022236122313462094,0.0017231407419302553,-0.0005040521603164785
121,31,45.0,0.0017175767486194184,-0.0006133352988048333,-0.0005367780370886151,0.0017480807612304365,-0.0006438393114158514
122,31,14.0,0.0014031599346654242,-0.0006133352988048333,-0.0006516251688878077,0.0014544957723283353,-0.0006646711364677444
123,31,15.0,0.0014031599346654242,-0.0004984881670056416,-0.00033720835493381354,0.0014179930405405867,-0.000513321272880804
126,32,13.0,0.0014516685070484255,-0.0007744915287540637,-0.0007806497991359046,0.0015181225723655367,-0.0008409455940711748
124,32,45.0,0.0018754764961939289,-0.0006133352988048333,-0.00019568558004117234,0.0018793170684633402,-0.0006171758710742446
125,32,12.0,0.0018754764961939289,-0.0007744915287540637,-0.0006194935691866757,0.0019112002789050718,-0.0008102153114652066
127,32,14.0,0.0014516685070484255,-0.0006133352988048333,-0.00035684180999040124,0.0014669710700821285,-0.0006286378618385363
390,33,94.0,0.0016280055190581312,-0.0005202698641966039,1.7222776965477313e-06,0.0016280058642466498,-0.0005202702093851225
389,33,93.0,0.0016196730582895178,-0.0005211767462085958,6.333783603287152e-06,0.0016196777429627331,-0.0005211814308818113
385,33,70.0,0.0016174730229076002,-0.0005157010496252301,1.719170331550106e-05,0.0016175076602430753,-0.0005157356869607051
387,33,21.0,0.0016371293073588265,-0.0005224596306904197,8.995930085056694e-06,0.0016371386756239641,-0.0005224689989555572
386,33,69.0,0.0016218730936714356,-0.0005180800977027881,-5.6241537998848005e-06,0.0016218767889685422,-0.0005180837929998946
388,33,92.0,0.0016258054836762134,-0.0005177452579031984,1.4107188055865333e-06,0.0016258057157826074,-0.0005177454900095924
135,33,94.0,0.0016282504098333358,-0.0005202698641966039,1.7387680631125138e-05,0.0016282855882874662,-0.0005203050426507344
384,33,20.0,0.0016371293073588265,-0.0005197894661811666,-1.4443044812251183e-05,0.0016371534852749957,-0.0005198136440973358
128,33,21.0,0.0016376190889092358,-0.0005224596306904197,4.0326735954211465e-05,0.0016378072885268676,-0.0005226478303080516
134,33,93.0,0.0016196730582895178,-0.0005290094476758845,6.211338215684949e-06,0.0016196775471613873,-0.0005290139365477539
132,33,91.0,0.0016371293073588265,-0.0005332434224476685,-2.295993905720344e-06,0.0016371299145801655,-0.0005332440296690075
131,33,69.0,0.0016218730936714356,-0.0005180800977027881,-5.6241537998848005e-06,0.0016218767889685422,-0.0005180837929998946
130,33,70.0,0.0016174730229076002,-0.0005157010496252301,1.719170331550106e-05,0.0016175076602430753,-0.0005157356869607051
129,33,20.0,0.0016366395258084168,-0.0005197894661811666,-4.577385068140578e-05,0.0016368824052925327,-0.0005200323456652826
133,33,92.0,0.0016255605929010087,-0.0005177452579031984,-1.4254684128990874e-05,0.0016255842938782392,-0.000517768958880429
397,34,92.0,0.0016231694052973352,-0.0005177452579031984,4.316376943321477e-06,0.001623171580896777,-0.00051774743350264
396,34,97.0,0.0016134411826629776,-0.000516449313984291,1.9792020677636066e-05,0.0016134871610392224,-0.0005164952923605358
395,34,96.0,0.0016162936237911233,-0.0005102529328183897,5.2967530470597254e-06,0.0016162969220435458,-0.0005102562310708121
394,34,20.0,0.001629657140116984,-0.0005197894661811666,3.087983595775716e-06,0.0016296582491975421,-0.0005197905752617248
393,34,70.0,0.001620316964169189,-0.00051570104962523,5.3494267788385935e-06,0.001620320313429566,-0.0005157043988856069
392,34,71.0,0.001606565401156765,-0.0005085994115644794,3.079672382332553e-05,0.0016066774950149378,-0.0005087115054226523
391,34,19.0,0.001629657140116984,-0.0005119064540722998,-2.0398561241236676e-05,0.0016297057134893032,-0.0005119550274446189
136,34,20.0,0.0016310552739808599,-0.0005197894661811666,4.1051264206334176e-05,0.0016312511334050455,-0.0005199853256053523
142,34,97.0,0.0016134411826629776,-0.0005259401341369302,1.9442487211666568e-05,0.0016134853546043429,-0.0005259843060782954
143,34,92.0,0.0016238684722292736,-0.0005177452579031984,2.3298017248600707e-05,0.0016239318335093064,-0.0005178086191832312
141,34,96.0,0.0016155945568591852,-0.0005102529328183897,-1.3684887258219071e-05,0.0016156165803345337,-0.0005102749562937383
140,34,95.0,0.001629657140116984,-0.0005296378636688089,-7.2858769121463e-06,0.0016296632860872194,-0.0005296440096390441
138,34,71.0,0.001606565401156765,-0.0005085994115644794,3.079672382332553e-05,0.0016066774950149378,-0.0005087115054226523
137,34,19.0,0.001628259006253109,-0.0005119064540722998,-5.83618418517947e-05,0.0016286568109618012,-0.0005123042587809919
139,34,70.0,0.001620316964169189,-0.00051570104962523,5.3494267788385935e-06,0.001620320313429566,-0.0005157043988856069
399,35,72.0,0.0015877174808520125,-0.0004969958696075457,4.740233850890688e-05,0.0015879869053435608,-0.000497265294099094
400,35,71.0,0.0016125842820956006,-0.0005085994115644794,1.7293040474821234e-05,0.0016126195270723704,-0.0005086346565412491
148,35,98.0,0.0016139285457740073,-0.0005223297415395393,-1.380823526320532e-05,0.001613950858779267,-0.0005223520545447988
401,35,19.0,0.0016139285457740073,-0.0005119064540723,-4.467289250732059e-06,0.001613930892693126,-0.0005119088009914187
402,35,99.0,0.001598283017534635,-0.0004981357399044541,9.627113661489842e-06,0.0015982940698146854,-0.0004981467921845044
150,35,100.0,0.0016001508814738061,-0.0005195363499887205,3.497556718624114e-05,0.0016002951488720235,-0.0005196806173869378
403,35,100.0,0.0016001508814738061,-0.0005070135129886112,3.545603964731463e-05,0.0016003000204993351,-0.0005071626520141401
144,35,19.0,0.0016158504356182926,-0.0005119064540723,4.562405874970754e-05,0.0016160949790082122,-0.0005121509974622197
145,35,18.0,0.001612006655929723,-0.0004992756102013625,-7.849628466486888e-05,0.001612736015871463,-0.0005000049701431026
146,35,72.0,0.0015877174808520125,-0.0004969958696075457,4.740233850890688e-05,0.0015879869053435608,-0.000497265294099094
147,35,71.0,0.0016125842820956006,-0.0005085994115644794,1.7293040474821234e-05,0.0016126195270723704,-0.0005086346565412491
398,35,18.0,0.0016139285457740073,-0.0004992756102013625,-2.8404936664431016e-05,0.001614023993720126,-0.0004993710581474812
149,35,99.0,0.0015973220726124907,-0.0004981357399044541,-1.541856033872996e-05,0.0015973504350046846,-0.000498164102296648
151,35,96.0,0.001611677363078573,-0.0005102529328183897,3.158696235151543e-05,0.001611794907105129,-0.0005103704768449456
404,35,96.0,0.0016107164181564286,-0.0005102529328183897,6.541288351296498e-06,0.0016107214616465108,-0.000510257976308472
406,36,73.0,0.001558234745396049,-0.0004814960200778068,6.770208969085478e-05,0.0015587963772673524,-0.0004820576519491101
407,36,72.0,0.0015977182054074668,-0.0004969958696075457,3.1509964745456576e-05,0.0015978366967244122,-0.0004971143609244911
408,36,18.0,0.0015883670571154845,-0.0004992756102013625,-1.5725278091174508e-05,0.0015883966695663277,-0.0004993052226522057
409,36,102.0,0.001569413137620843,-0.0004822112636571202,1.31237443525287e-05,0.0015694341247596052,-0.0004822322507958823
410,36,103.0,0.0015779764754017597,-0.0004931249013576045,5.4541459719583546e-05,0.0015783354939515565,-0.0004934839199074014
411,36,99.0,0.001589154867626552,-0.0004981357399044541,7.998500006540024e-06,0.0015891625301637262,-0.0004981434024416285
152,36,18.0,0.0015896198522899968,-0.0004992756102013625,4.909035687122691e-05,0.001589908226043414,-0.0004995639839547796
154,36,73.0,0.001558234745396049,-0.0004814960200778068,6.770208969085478e-05,0.0015587963772673524,-0.0004820576519491101
155,36,72.0,0.0015977182054074668,-0.0004969958696075457,3.1509964745456576e-05,0.0015978366967244122,-0.0004971143609244911
156,36,101.0,0.0015883670571154845,-0.0005111839239744268,-2.4073862510085378e-05,0.0015884360637523453,-0.0005112529306112876
157,36,102.0,0.001568786740033589,-0.0004822112636571202,-1.9284073128672877e-05,0.0015688320676323236,-0.00048225659125585474
158,36,103.0,0.0015779764754017597,-0.0005093288100982051,5.4228260925956104e-05,0.001578328628996021,-0.0005096809636924663
159,36,99.0,0.0015897812652138042,-0.0004981357399044541,4.04063174877416e-05,0.0015899767372622177,-0.0004983312119528678
153,36,17.0,0.0015871142619409695,-0.0004829265072364336,-0.00010648254930699808,0.0015884827183964357,-0.00048429496369189985
405,36,17.0,0.0015883670571154845,-0.0004829265072364336,-4.166691434459666e-05,0.0015885765827202756,-0.00048313603284122486
416,37,105.0,0.0015251110839038257,-0.0004636043378693456,1.4061101315262711e-05,0.0015251359381510824,-0.00046362919211660227
417,37,106.0,0.0015437367275735938,-0.00047576567360303637,7.970234106168678e-05,0.0015445228112465881,-0.0004765517572760306
418,37,102.0,0.0015554820402695364,-0.0004822112636571202,7.54287269225367e-06,0.0015554890205561973,-0.00048221824394378116
161,37,16.0,0.0015519573327945103,-0.00046360190730693944,-0.0001438913174329915,0.0015545221789520852,-0.00046616675346451415
413,37,74.0,0.0015133657712078832,-0.0004636067684317519,9.50164947221277e-05,0.0015145067742487206,-0.0004647477714725893
412,37,16.0,0.0015500756163436121,-0.00046360190730693944,-6.725312916245653e-05,0.0015506369925763922,-0.00046416328353971934
415,37,17.0,0.0015500756163436121,-0.00048292650723643363,-3.44758009047548e-05,0.001550221766634678,-0.00048307265752749943
160,37,17.0,0.001548193899892714,-0.00048292650723643363,4.216238736578018e-05,0.001548412680059943,-0.00048314528740366265
167,37,102.0,0.001554541182044086,-0.0004822112636571202,4.586196682752029e-05,0.0015547993201237352,-0.0004824694017367694
166,37,106.0,0.0015437367275735938,-0.0004949252206706698,8.017277017441718e-05,0.0015445246450881839,-0.00049571313818526
165,37,105.0,0.0015260519421292779,-0.0004636043378693456,-2.4257992820003044e-05,0.0015261258780592528,-0.0004636782737993206
164,37,104.0,0.0015500756163436121,-0.000495638033687577,-4.2801296829453675e-05,0.0015502994686128315,-0.0004958618859567964
163,37,73.0,0.0015741076839393062,-0.0004814960200778068,4.9202709218398345e-05,0.0015744020694692528,-0.0004817904056077533
162,37,74.0,0.0015133657712078832,-0.0004636067684317519,9.50164947221277e-05,0.0015145067742487206,-0.0004647477714725893
414,37,73.0,0.0015741076839393062,-0.0004814960200778068,4.9202709218398345e-05,0.0015744020694692528,-0.0004817904056077533
175,38,105.0,0.0014983612589482623,-0.0004636043378693456,4.237704684077227e-05,0.001498590060704634,-0.0004638331396257173
173,38,108.0,0.0014602523908410839,-0.00044547003007528135,-2.3649711591433933e-05,0.001460325760304536,-0.00044554339953873344
170,38,75.0,0.0014468849224342425,-0.0004488189059194119,0.00014391485444849306,0.0014496123697740684,-0.0004515463532592379
169,38,15.0,0.0014999856124235933,-0.0004421211542311509,-0.00019288750027222912,0.0015047631930504572,-0.000446898734858015
174,38,109.0,0.0014934032902686953,-0.0004768127005556266,0.00012309472061926632,0.0014953240888570184,-0.00047873349914394976
419,38,15.0,0.0014915761126963224,-0.0004421211542311509,-0.00011776080550985127,0.001493367341028123,-0.00044391238256295156
421,38,74.0,0.001539921658103148,-0.0004636067684317519,7.481065300917432e-05,0.0015406197620498004,-0.00046430487237840434
422,38,16.0,0.0014915761126963224,-0.00046360190730693944,-6.685647673087061e-05,0.0014921474778869118,-0.0004641732724975287
423,38,108.0,0.0014560476409774467,-0.00044547003007528135,1.3913635789754991e-05,0.001456073092577595,-0.00044549548167542965
424,38,109.0,0.0014934032902686953,-0.000458031026865032,0.00012099234568745121,0.0014952769256696002,-0.00045990466226593677
425,38,105.0,0.0015025660088118977,-0.0004636043378693456,4.8136994595816135e-06,0.0015025689551064296,-0.00046360728416387754
168,38,16.0,0.0014831666129690568,-0.00046360190730693944,8.270218031510707e-06,0.0014831753962677632,-0.00046361069060564574
171,38,74.0,0.001539921658103148,-0.0004636067684317519,7.481065300917432e-05,0.0015406197620498004,-0.00046430487237840434
420,38,75.0,0.0014468849224342425,-0.0004488189059194119,0.00014391485444849306,0.0014496123697740684,-0.0004515463532592379
172,38,107.0,0.0014915761126963224,-0.0004734613941490898,-7.85766742299257e-05,0.0014923613174984203,-0.0004742465989511877
177,39,14.0,0.0014336949731471524,-0.0004344714521713722,-0.0002744361267883605,0.001443719934953877,-0.00044449641397809666
427,39,76.0,0.0013117871119760031,-0.00040650848579032954,0.0002301871246654444,0.0013194619410947976,-0.000414183314909124
428,39,75.0,0.0014864771413429928,-0.00044881890591941183,0.00012019637810952583,0.0014883416189024837,-0.0004506833834789027
429,39,15.0,0.0014031599346654242,-0.0004421211542311509,-0.00013261215342547095,0.001405539427875169,-0.0004445006474408958
430,39,111.0,0.001333188946163211,-0.00042048996898085087,-6.128162456641231e-06,0.00133319429980294,-0.00042049532262058
431,39,112.0,0.0013991321266594997,-0.00042977372659634987,0.00019702800505835838,0.0014044232751485044,-0.0004350648750853546
432,39,108.0,0.0014205339608467041,-0.00044547003007528135,-1.0540477416633859e-05,0.0014205488456993727,-0.0004454849149279499
176,39,15.0,0.001372624896183696,-0.0004421211542311509,-9.195429669852512e-05,0.001373788994623073,-0.00044328525267052797
178,39,76.0,0.0013117871119760031,-0.00040650848579032954,0.0002301871246654444,0.0013194619410947976,-0.000414183314909124
179,39,75.0,0.0014864771413429928,-0.00044881890591941183,0.00012019637810952583,0.0014883416189024837,-0.0004506833834789027
