,Element,NID,S1,S2,S12,S_max,S_min
18,5,29,20000.000010270298,-1.4697387086926028e-05,-9.967512730500111e-06,20000.000010270298,-1.4697387086926028e-05
23,6,29,20000.0000123807,-1.4000954251969233e-05,1.8771394767788768e-05,20000.0000123807,-1.4000954251969233e-05
22,6,30,20000.000013231413,-1.1423043360991869e-05,-1.457618291418094e-06,20000.000013231413,-1.1423042451497167e-05
20,6,6,20000.000072765826,5.926137419010047e-06,1.7907798129717667e-05,20000.000072765826,5.926136509515345e-06
21,6,7,20000.00007361654,8.504048309987411e-06,-2.321218418500695e-06,20000.00007361654,8.504048309987411e-06
24,7,7,20000.000040484698,-2.4294595277751796e-06,1.7413398221799687e-05,20000.000040484698,-2.4294604372698814e-06
25,7,8,20000.000044942833,1.1080041986133438e-05,6.738020881639643e-06,20000.000044942833,1.108004289562814e-05
26,7,31,20000.000013076013,5.639922164846212e-07,1.1263701437723564e-05,20000.000013076013,5.639922164846212e-07
27,7,30,20000.000008617877,-1.2945509297423996e-05,2.1939085755906612e-05,20000.000008617877,-1.2945507478434592e-05
28,8,8,20000.000009395222,-6.506697900476865e-07,8.433345526718603e-06,20000.000009395222,-6.506706995423883e-07
29,8,9,20000.000014784076,1.5679198440921027e-05,5.628361707359347e-06,20000.000014784076,1.5679197531426325e-05
30,8,10,20000.000006410988,1.2916079867864028e-05,1.1098866578302546e-05,20000.000006410988,1.2916079867864028e-05
31,8,31,20000.000001022134,-3.413788363104686e-06,1.3903850397661802e-05,20000.000001022134,-3.413788363104686e-06
33,9,25,20000.00002789387,1.2491389497881755e-05,-1.3285111714578684e-05,20000.00002789387,1.2491389497881755e-05
35,9,23,19999.999944351293,-1.5054579307616223e-05,1.4695838563656934e-05,19999.999944351293,-1.5054578398121521e-05
32,9,24,20000.000027902417,1.2517293725977652e-05,1.4704516607516363e-05,20000.000027902417,1.2517295544967055e-05
34,9,32,19999.999944342744,-1.508048353571212e-05,-1.3293789758438115e-05,19999.999944342744,-1.5080484445206821e-05
36,10,25,20000.00002688386,1.2158086065028328e-05,1.6099412066902318e-05,20000.00002688386,1.2158085155533627e-05
37,10,26,20000.00002693381,1.2309454177739099e-05,-1.1646528863563818e-05,20000.00002693381,1.2309454177739099e-05
38,10,33,19999.999944110106,-1.5022367733763531e-05,-1.1595820442640309e-05,19999.999944110106,-1.5022367733763531e-05
39,10,32,19999.999944060157,-1.5173735846474301e-05,1.615011961557295e-05,19999.999944060157,-1.5173736755969003e-05
42,11,34,19999.99994322067,-1.4625344192609191e-05,-9.509091509195236e-06,19999.99994322067,-1.4625344192609191e-05
40,11,26,20000.00002472112,1.1579267265915405e-05,1.7619626713685588e-05,20000.00002472112,1.1579268175410107e-05
41,11,27,20000.00002497685,1.2354194950603414e-05,-9.768696643551133e-06,20000.00002497685,1.2354194041108713e-05
43,11,33,19999.999942964943,-1.54002718772972e-05,1.787922487001848e-05,19999.999942964943,-1.5400273696286604e-05
47,12,34,19999.99994067309,-1.546604653412942e-05,1.9657335035521456e-05,19999.99994067309,-1.5466048353118822e-05
46,12,35,19999.99994112734,-1.4089529940974899e-05,-7.399404880064142e-06,19999.99994112734,-1.4089528121985495e-05
44,12,27,20000.00002143949,1.1186864867340773e-05,1.9196202852279188e-05,20000.00002143949,1.1186864867340773e-05
45,12,28,20000.00002189374,1.2563381460495293e-05,-7.860540552317913e-06,20000.00002189374,1.2563381460495293e-05
48,13,28,20000.000018945262,1.1590384929149877e-05,2.066210056799256e-05,20000.000018945262,1.1590385838644579e-05
49,13,29,20000.00001829543,9.62119702307973e-06,-6.500925104991703e-06,20000.00001829543,9.621195204090327e-06
50,13,36,19999.999937211764,-1.7136413589469157e-05,-7.160602976791512e-06,19999.999937211764,-1.7136411770479754e-05
51,13,35,19999.999937861594,-1.516722568339901e-05,2.0002426185204253e-05,19999.999937861594,-1.5167224773904309e-05
55,14,36,19999.999945932563,-1.4258549526857678e-05,1.6726502571269386e-05,19999.999945932563,-1.4258548617362976e-05
52,14,29,20000.000020405834,1.0317629858036526e-05,2.2237982393297178e-05,20000.000020405834,1.0317631677025929e-05
53,14,30,20000.00001497661,-6.1345635913312435e-06,-2.7105641900803723e-06,20000.00001497661,-6.1345635913312435e-06
54,14,37,19999.999940503338,-3.071074297622545e-05,-8.222044012108162e-06,19999.999940503338,-3.071074388572015e-05
59,15,37,19999.9999833238,-1.6579991097387392e-05,2.414882327888152e-05,19999.9999833238,-1.657999018789269e-05
58,15,38,19999.999986734794,-6.24364929535659e-06,1.5090665572306935e-05,19999.999986734794,-6.2436483858618885e-06
56,15,30,20000.000010363074,-7.65702952776337e-06,2.068614683526734e-05,20000.000010363074,-7.657028618268669e-06
57,15,31,20000.000013774068,2.6793122742674313e-06,1.1627989128692756e-05,20000.000013774068,2.679313183762133e-06
62,16,11,19999.999994362417,5.251448692433769e-05,2.5969256898414777e-05,19999.999994362417,5.251448601484299e-05
60,16,31,20000.00000172019,-1.298468305321876e-06,1.4268145066653998e-05,20000.00000172019,-1.2984673958271742e-06
61,16,10,20000.000022547858,6.181568278407212e-05,4.8260146662134875e-06,20000.000022547858,6.181568460306153e-05
63,16,38,19999.99997353475,-1.059966416505631e-05,3.5411380320832285e-05,19999.99997353475,-1.0599662346066907e-05
67,17,22,19999.99987051884,-1.628904828976374e-05,1.4558835985117274e-05,19999.99987051884,-1.6289050108753145e-05
66,17,39,19999.999870383883,-1.6698011677362956e-05,-1.3044574900336467e-05,19999.999870383883,-1.669801349635236e-05
65,17,32,19999.999952782127,1.049340789904818e-05,-1.2907572757923246e-05,19999.999952782127,1.049340789904818e-05
64,17,23,19999.999952917085,1.0902371286647394e-05,1.4695838563656934e-05,19999.999952917085,1.0902371286647394e-05
68,18,32,19999.99995249954,1.0400155588285998e-05,1.6536337488340692e-05,19999.99995249954,1.0400155588285998e-05
69,18,33,19999.999952194557,9.475962542637717e-06,-1.0677121845911261e-05,19999.999952194557,9.475963452132419e-06
70,18,40,19999.999870960353,-1.7331324670522008e-05,-1.0986726259602797e-05,19999.999870960353,-1.7331323761027306e-05
71,18,39,19999.999871265336,-1.6407131624873728e-05,1.6226731330143407e-05,19999.999871265336,-1.6407131624873728e-05
74,19,41,19999.999871962144,-1.7135900634457357e-05,-7.73035157711607e-06,19999.999871962144,-1.7135898815467954e-05
75,19,40,19999.9998720122,-1.6984216927085072e-05,1.8747109503226072e-05,19999.9998720122,-1.6984216927085072e-05
72,19,33,19999.999951049394,9.098058399104048e-06,1.879792521125328e-05,19999.999951049394,9.098057489609346e-06
73,19,34,19999.999950999336,8.946374691731762e-06,-7.679537613594614e-06,19999.999950999336,8.946375601226464e-06
76,20,34,19999.999948451754,8.105672350211535e-06,2.1486895909145086e-05,19999.999948451754,8.105671440716833e-06
77,20,35,19999.999949151977,1.0227555321762338e-05,-4.609577326671462e-06,19999.999949151977,1.0227555321762338e-05
78,20,42,19999.99987125207,-1.5479414287256077e-05,-3.89874705723446e-06,19999.99987125207,-1.5479414287256077e-05
79,20,41,19999.999870551845,-1.760129725880688e-05,2.2197726178582088e-05,19999.999870551845,-1.7601298168301582e-05
83,21,42,19999.99986330463,-1.8102068679581862e-05,2.519581980657809e-05,19999.99986330463,-1.8102069589076564e-05
80,21,35,19999.999945886233,9.149859579338226e-06,2.279226071661994e-05,19999.999945886233,9.149858669843525e-06
81,21,36,19999.99994825392,1.6324675925716292e-05,-4.872579013724979e-06,19999.99994825392,1.6324676835210994e-05
82,21,43,19999.99986567232,-1.0927252333203796e-05,-2.4690199237668278e-06,19999.99986567232,-1.0927251423709095e-05
86,22,44,19999.999839609834,-1.8846491002477705e-05,-2.0131079995345025e-05,19999.999839609834,-1.8846491002477705e-05
87,22,43,19999.999839357497,-1.9611144125519786e-05,1.9270689758844666e-05,19999.999839357497,-1.9611143216025084e-05
84,22,36,19999.99995697472,1.920253998832777e-05,1.901452653433592e-05,19999.99995697472,1.920253998832777e-05
85,22,37,19999.999957227057,1.9967193111369852e-05,-2.0387243219853772e-05,19999.999957227057,1.996719220187515e-05
90,23,45,19999.999824014918,-8.364739096577978e-05,-6.201307637824736e-05,19999.999824014918,-8.364739187527448e-05
91,23,44,19999.999846106726,-1.6702516404620837e-05,-1.0442911481775835e-05,19999.999846106726,-1.670251731411554e-05
88,23,37,20000.00000004752,3.409794499020791e-05,1.198362407113591e-05,20000.00000004752,3.409794589970261e-05
89,23,38,19999.99997795571,-3.284692957095103e-05,-3.9586540825335616e-05,19999.99997795571,-3.284692866145633e-05
92,24,38,19999.999964755665,-3.7202944440650754e-05,-1.926582607681027e-05,19999.999964755665,-3.720294262166135e-05
93,24,11,20000.00001101966,0.00010299098357791081,-5.742898976961269e-06,20000.00001101966,0.00010299098357791081
94,24,12,20000.000051386607,0.00011631207598838955,4.122206381326285e-05,20000.000051386607,0.00011631207598838955
95,24,45,20000.000005122612,-2.3881852030172013e-05,2.769913671341385e-05,20000.000005122612,-2.388185021118261e-05
98,25,20,19999.999796074266,-1.853221510828007e-05,-1.3480149202070527e-05,19999.999796074266,-1.8532216927269474e-05
99,25,21,19999.99979639992,-1.7545379705552477e-05,1.422824592736287e-05,19999.99979639992,-1.7545378796057776e-05
96,25,22,19999.999879111547,9.749457603902556e-06,1.4558835985117274e-05,19999.999879111547,9.74945942289196e-06
97,25,39,19999.999878785893,8.762622201174963e-06,-1.3149559256444723e-05,19999.999878785893,8.762621291680261e-06
100,26,39,19999.999879667346,9.053502253664192e-06,1.6121748718540902e-05,19999.999879667346,9.053503163158894e-06
101,26,40,19999.999878786974,6.38571145827882e-06,-1.1117281581012395e-05,19999.999878786974,6.38571145827882e-06
102,26,19,19999.999797476437,-2.044676602963591e-05,-1.2010991877361007e-05,19999.999797476437,-2.0446765120141208e-05
103,26,20,19999.99979835681,-1.7778975234250538e-05,1.5228038422192291e-05,19999.99979835681,-1.777897705323994e-05
107,27,19,19999.999801918377,-1.898092705232557e-05,1.7479337050184197e-05,19999.999801918377,-1.8980928871314973e-05
104,27,40,19999.99987983882,6.732819201715756e-06,1.8616552437310723e-05,19999.99987983882,6.7328182922210544e-06
105,27,41,19999.999878718576,3.3381420507794246e-06,-7.486794151165621e-06,19999.999878718576,3.338143869768828e-06
106,27,18,19999.999800798134,-2.23756042032619e-05,-8.624013027303648e-06,19999.999800798134,-2.23756032937672e-05
111,28,18,19999.999805996904,-2.0660008885897696e-05,2.2816184868492134e-05,19999.999805996904,-2.0660008885897696e-05
110,28,17,19999.99980636621,-1.954090203071246e-05,-1.0731257348383035e-06,19999.99980636621,-1.9540901121217757e-05
108,28,41,19999.99987730828,2.8727454264299013e-06,2.2441287093544038e-05,19999.99987730828,2.8727445169351995e-06
109,28,42,19999.999877677586,3.991852281615138e-06,-1.4480269987979015e-06,19999.999877677586,3.991852281615138e-06
112,29,42,19999.99986973015,1.369197889289353e-06,2.7646536376003145e-05,19999.99986973015,1.3691969797946513e-06
113,29,43,19999.9998736373,1.3209050848672632e-05,4.894015500395937e-06,19999.9998736373,1.320904993917793e-05
114,29,16,19999.999805719337,-9.203877198160626e-06,8.860372622524573e-06,19999.999805719337,-9.203875379171222e-06
115,29,17,19999.999801812188,-2.1043730157543905e-05,3.161289000912028e-05,19999.999801812188,-2.104373197653331e-05
118,30,15,19999.999792187926,3.4557619073893875e-05,2.031101529654858e-05,19999.999792187926,3.4557619073893875e-05
116,30,43,19999.999847322477,4.525159056356642e-06,2.663372518300743e-05,19999.999847322477,4.525158146861941e-06
117,30,44,19999.999865182275,5.864575450686971e-05,2.1806182329755876e-06,19999.999865182275,5.8645753597375005e-05
119,30,16,19999.999774328127,-1.956297637661919e-05,4.476412224658042e-05,19999.999774328127,-1.956297637661919e-05
123,31,15,19999.999601757823,-2.8284313884796575e-05,2.98643684056637e-05,19999.999601757823,-2.8284313884796575e-05
122,31,14,19999.999619484814,2.5433841983613092e-05,-6.0559282043435936e-05,19999.999619484814,2.543384107411839e-05
120,31,44,19999.999871679167,6.0789729104726575e-05,1.186878674654478e-05,19999.999871679167,6.078973092371598e-05
121,31,45,19999.999889406157,0.00011450788497313624,-7.855486370255486e-05,19999.999889406157,0.00011450788588263094
126,32,13,19999.999223088926,-0.00023925827099446906,-0.0003064520220188555,19999.999223088926,-0.00023925827372295316
124,32,45,20000.000070513852,0.000174273423908744,1.1157349389106353e-05,20000.000070513852,0.000174273423908744
125,32,12,20000.000020933687,2.403049893473508e-05,-0.0002561206446123694,20000.000020933687,2.4030498025240377e-05
127,32,14,19999.99927266909,-8.901534602046013e-05,-3.917402801737978e-05,19999.99927266909,-8.901534602046013e-05
325,33,93,19999.999724349585,-8.771843567956239e-06,-5.438583904707424e-07,19999.999724349585,-8.771843567956239e-06
326,33,94,19999.99976574999,3.6386854844749905e-06,6.024736964863554e-06,19999.99976574999,3.6386845749802887e-06
324,33,92,19999.99976609499,2.4977016437333077e-06,-6.1863069817711695e-06,19999.99976609499,2.4977016437333077e-06
322,33,69,19999.99972773196,3.664208634290844e-06,-2.2074914718202143e-06,19999.99972773196,3.664208634290844e-06
321,33,70,19999.999728830073,2.6189627533312887e-06,1.2553986737484896e-06,19999.999728830073,2.6189627533312887e-06
323,33,21,19999.999803335093,3.470295268925838e-06,1.422824592736287e-05,19999.999803335093,3.4702970879152417e-06
320,33,20,19999.999802926974,2.2335725589073263e-06,-1.3656732435473118e-05,19999.999802926974,2.233573468402028e-06
333,34,92,19999.999767015324,2.801411937980447e-06,5.958465808133437e-06,19999.999767015324,2.801411028485745e-06
331,34,96,19999.99976834783,-6.741756806150079e-07,-5.828449539000964e-06,19999.99976834783,-6.741756806150079e-07
330,34,20,19999.999805209518,2.9868124329368584e-06,1.5051456061042576e-05,19999.999805209518,2.98681334243156e-06
332,34,97,19999.99972598704,-1.130277814809233e-05,-1.5094824474017838e-06,19999.99972598704,-1.130277814809233e-05
328,34,71,19999.999731951848,-7.410717444145121e-07,6.70888065757131e-07,19999.999731951848,-7.410708349198103e-07
327,34,19,19999.999803935436,-8.740416888031177e-07,-1.2417055247554598e-05,19999.999803935436,-8.740425982978195e-07
329,34,70,19999.999728012765,2.349252099520527e-06,-3.223793420824117e-06,19999.999728012765,2.3492539185099304e-06
334,35,18,19999.999807027547,-3.498601472529117e-06,-9.110765022008291e-06,19999.999807027547,-3.4986005630344152e-06
335,35,72,19999.999738517014,-8.059989340836182e-06,1.9341125923055813e-06,19999.999738517014,-8.059989340836182e-06
336,35,71,19999.99973041985,-1.2466289263102226e-06,-4.135642215721011e-06,19999.99973041985,-1.2466298358049244e-06
337,35,19,19999.999808377375,5.917972885072231e-07,1.7073275424496358e-05,19999.999808377375,5.917972885072231e-07
338,35,99,19999.999773481653,-5.54520283913007e-06,-3.3138666140238435e-06,19999.999773481653,-5.545203748624772e-06
339,35,100,19999.9997302628,-1.7397683222952764e-05,-1.5869350137443284e-06,19999.9997302628,-1.7397684132447466e-05
340,35,96,19999.999770108,-9.331961337011307e-08,6.743275332962309e-06,19999.999770108,-9.332143235951662e-08
341,36,17,19999.999810776528,-6.176299393700901e-06,-8.535971311051214e-07,19999.999810776528,-6.1762984842062e-06
342,36,73,19999.9997522497,-1.3945987120678183e-05,1.0129033028993817e-05,19999.9997522497,-1.3945988030172884e-05
343,36,72,19999.999736662234,-8.672066542203538e-06,-3.3958514063080507e-06,19999.999736662234,-8.672068361192942e-06
344,36,18,19999.999812226313,-1.7830052456702106e-06,2.232942240675298e-05,19999.999812226313,-1.7830061551649123e-06
345,36,102,19999.999782343526,-9.78710795607185e-06,4.943308254902332e-06,19999.999782343526,-9.787108865566552e-06
346,36,103,19999.999739661936,-2.5836417080427054e-05,2.5523096063529455e-06,19999.999739661936,-2.5836416170932353e-05
347,36,99,19999.999775274682,-4.953503776050638e-06,9.772382784203454e-06,19999.999775274682,-4.95350468554534e-06
349,37,74,19999.99976734014,-3.722209930856479e-05,3.516210440502935e-05,19999.99976734014,-3.7222100218059495e-05
350,37,73,19999.999753556745,-1.3514661986846477e-05,2.88180487461986e-06,19999.999753556745,-1.3514661986846477e-05
352,37,105,19999.999793238374,-4.097197233932093e-06,2.9143936376572e-05,19999.999793238374,-4.097197233932093e-06
353,37,106,19999.99975455075,-4.324010205891682e-05,1.8006606935466617e-05,19999.99975455075,-4.324010296841152e-05
354,37,102,19999.999780338956,-1.0448615284985863e-05,2.0209610666241823e-05,19999.999780338956,-1.0448617103975266e-05
348,37,16,19999.99981823789,2.8731126803904772e-05,1.742078097013884e-05,19999.99981823789,2.8731126803904772e-05
351,37,17,19999.999806222506,-7.679127520532347e-06,3.183241512384196e-05,19999.999806222506,-7.679125701542944e-06
355,38,15,19999.99978996035,2.780739032459678e-05,3.504655532209172e-05,19999.99978996035,2.780738941510208e-05
356,38,75,19999.9998081528,5.067893198429374e-05,0.00012360046544110568,19999.9998081528,5.067893289378844e-05
357,38,74,19999.99979194087,-2.9103857741574757e-05,3.0288046050427335e-05,19999.99979194087,-2.910385956056416e-05
358,38,16,19999.99978684668,1.8372025806456804e-05,5.3324530594194686e-05,19999.99978684668,1.8372025806456804e-05
359,38,108,19999.99978101077,3.328804723423673e-05,7.622084061184023e-05,19999.99978101077,3.328804814373143e-05
360,38,109,19999.999792261347,-1.2804871403204743e-05,7.741964403000773e-05,19999.999792261347,-1.2804870493710041e-05
361,38,105,19999.999771347982,-1.1321026249788702e-05,3.870359761848352e-05,19999.999771347982,-1.1321026249788702e-05
365,39,15,19999.999599530245,-3.503454445308307e-05,4.459989447516083e-05,19999.999599530245,-3.503454354358837e-05
363,39,76,19999.99970398756,-0.00020158884126431076,0.00014994800096661444,19999.99970398756,-0.00020158884217380546
364,39,75,19999.99977910554,4.109333713131491e-05,0.00011299895047445219,19999.99977910554,4.1093338950304314e-05
366,39,111,19999.99974535742,0.00010434261184855131,0.00017016560844721983,19999.99974535742,0.00010434261275804602
367,39,112,19999.999740535666,-8.331109620485222e-05,0.00013124004689497442,19999.999740535666,-8.331109711434692e-05
368,39,108,19999.999711899618,1.0481366189196706e-05,0.0001070619647656335,19999.999711899618,1.0481366189196706e-05
362,39,14,19999.999741563784,0.0003953701088903472,0.00013385815228024028,19999.999741563784,0.0003953701088903472
369,40,13,19999.999114014732,-0.0005697861297448981,-4.813113697282085e-05,19999.999114014732,-0.0005697861306543928
370,40,55,20000.0006635637,0.00035910563929064665,0.0008866769236652677,20000.00066356371,0.00035910563201468904
371,40,76,20000.00028527854,-9.7628180810716e-06,0.00023378577934767258,20000.00028527854,-9.7628180810716e-06
372,40,14,19999.99939474806,0.00028092092179576866,0.00015524339932827344,19999.99939474806,0.00028092092179576866
373,40,114,19999.99942427582,-0.000258629667769128,0.00037218176092204826,19999.99942427582,-0.0002586296704976121
374,40,115,20000.000522274844,0.00031968271105142776,0.0005481750094576005,20000.000522274848,0.00031968270559445955
375,40,111,19999.999375499872,-1.771037932485342e-05,0.00014742345691379785,19999.999375499872,-1.771037932485342e-05
135,41,118,19999.999687000596,-4.860682565777097e-06,-9.451862998026552e-07,19999.999687000596,-4.860681656282395e-06
128,41,69,19999.999724645488,-5.688732017006259e-06,-2.2074914718202143e-06,19999.999724645488,-5.688732926500961e-06
129,41,70,19999.999725715108,-6.820325324952137e-06,1.0576807531699015e-06,19999.999725715108,-6.8203262344468385e-06
130,41,77,19999.999649433976,-5.119452907820232e-06,-2.574785818451629e-06,19999.999649433976,-5.119454726809636e-06
131,41,68,19999.999649283684,-4.056401849084068e-06,3.520778952164222e-07,19999.999649283684,-4.056400939589366e-06
132,41,93,19999.99972593087,-3.980074325227179e-06,-5.306420148995204e-07,19999.99972593087,-3.980076144216582e-06
133,41,116,19999.99968761055,-5.9580052038654685e-06,-7.760311718887475e-07,19999.99968761055,-5.9580052038654685e-06
134,41,117,19999.9996501094,-2.3134689399739727e-06,-1.0670914894448431e-06,19999.9996501094,-2.3134707589633763e-06
143,42,116,19999.99968740398,-6.026172741258051e-06,-2.697958391522076e-06,19999.99968740398,-6.026173650752753e-06
142,42,120,19999.999650651305,-4.521928531175945e-06,-3.722112360912208e-06,19999.999650651305,-4.521927621681243e-06
141,42,119,19999.9996897851,-9.893585229292512e-06,-2.807447061479975e-06,19999.9996897851,-9.893585229292512e-06
139,42,77,19999.999649256926,-5.17787611897802e-06,-1.8743746096137725e-06,19999.999649256926,-5.177877028472722e-06
140,42,97,19999.999727555693,-6.549284989887383e-06,-1.438613645764333e-06,19999.999727555693,-6.549285899382085e-06
137,42,71,19999.999728542432,-1.107264051825041e-05,2.996336910704528e-07,19999.999728542432,-1.1072639608755708e-05
136,42,70,19999.9997248978,-7.090037797752302e-06,-3.421513085908457e-06,19999.9997248978,-7.090038707247004e-06
138,42,78,19999.999650374513,-8.930103831517044e-06,-5.814500471014231e-06,19999.999650374513,-8.930102922022343e-06
149,43,121,19999.999695725535,-1.8239926248497795e-05,-4.712803220982491e-06,19999.999695725535,-1.8239927157992497e-05
148,43,100,19999.99973198011,-1.2193710063002072e-05,-1.5515424810636322e-06,19999.99973198011,-1.2193711881991476e-05
150,43,122,19999.999653168714,-1.044715190801071e-05,-7.757461196489987e-06,19999.999653168714,-1.0447150998516008e-05
147,43,78,19999.999649708487,-9.14989232114749e-06,-5.1338693406365514e-06,19999.999649708487,-9.149891411652789e-06
151,43,119,19999.99968937393,-1.0029271834355313e-05,-4.803123261746014e-06,19999.99968937393,-1.0029270924860612e-05
145,43,72,19999.999734871464,-1.9107113985228352e-05,1.1623920941280917e-06,19999.999734871464,-1.910711216623895e-05
144,43,71,19999.999727010443,-1.1578196790651418e-05,-4.506895718154813e-06,19999.999727010443,-1.1578194971662015e-05
146,43,79,19999.99965455068,-1.804228395485552e-05,-1.062250485985215e-05,19999.99965455068,-1.804228304536082e-05
156,44,103,19999.999740605657,-2.2976656509854365e-05,2.6256835182491444e-06,19999.999740605657,-2.2976655600359663e-05
159,44,121,19999.999695795606,-1.821680234570522e-05,-6.935955993184258e-06,19999.999695795606,-1.8216804164694622e-05
158,44,124,19999.999661655245,-2.3476375645259395e-05,-1.3876056932033409e-05,19999.999661655245,-2.3476375645259395e-05
157,44,123,19999.999710890064,-3.439732699916931e-05,-3.351446756916566e-06,19999.999710890064,-3.439732608967461e-05
155,44,79,19999.999651327344,-1.910598348331405e-05,-1.0083433393162749e-05,19999.999651327344,-1.910598439280875e-05
154,44,80,19999.999669160785,-3.6399418604560196e-05,-1.7084782184431385e-05,19999.999669160785,-3.6399418604560196e-05
153,44,73,19999.999745372246,-3.478677899693139e-05,1.0002814548881744e-05,19999.999745372246,-3.478677899693139e-05
152,44,72,19999.999733016695,-1.9719190277101006e-05,-4.167554459428028e-06,19999.999733016695,-1.9719191186595708e-05
167,45,123,19999.99971256829,-3.384351293789223e-05,-5.3577958433685525e-06,19999.99971256829,-3.384351293789223e-05
165,45,125,19999.999748146303,-5.542014059756184e-05,1.235592253251469e-05,19999.999748146303,-5.542013968806714e-05
164,45,106,19999.999757578793,-3.406422638363438e-05,1.8847095850357088e-05,19999.999757578793,-3.4064225474139675e-05
163,45,80,19999.999660258316,-3.9337231100944337e-05,-1.693096736784081e-05,19999.999660258316,-3.933723201043904e-05
166,45,126,19999.99968801054,-5.18908000231022e-05,-1.92733204735175e-05,19999.99968801054,-5.18907982041128e-05
161,45,74,19999.99976540465,-4.308725692681037e-05,3.8903151631365264e-05,19999.99976540465,-4.308725692681037e-05
160,45,73,19999.99974667926,-3.43554638675414e-05,2.755579416484783e-06,19999.99974667926,-3.43554638675414e-05
162,45,81,19999.999712688994,-7.375867789960466e-05,-1.765114644359858e-05,19999.999712688994,-7.375867789960466e-05
175,46,125,19999.999749745042,-5.489255727297859e-05,1.095788260151217e-05,19999.999749745042,-5.489255636348389e-05
168,46,74,19999.999790005364,-3.4969022635777947e-05,3.402908280972875e-05,19999.999790005364,-3.496902354527265e-05
169,46,75,19999.999772009134,-5.884726488147862e-05,0.00010732589452974666,19999.999772009134,-5.884726488147862e-05
170,46,82,19999.99984526044,-0.00010905436101893429,3.157577739376889e-05,19999.99984526044,-0.00010905435919994488
171,46,81,19999.99969784404,-7.865751285862643e-05,-1.785627938587272e-05,19999.99969784404,-7.865751103963703e-05
172,46,109,19999.999782025112,-4.382376391731668e-05,6.280323979122673e-05,19999.999782025112,-4.3823765736306086e-05
173,46,127,19999.999814455223,-8.203007018892094e-05,7.232230987331892e-05,19999.999814455223,-8.203007018892094e-05
174,46,128,19999.999772570067,-9.077157847059425e-05,-1.0144789404938812e-06,19999.999772570067,-9.077158028958365e-05
180,47,112,19999.999754731067,-4.0294726204592735e-05,0.00021941613195838977,19999.999754731067,-4.0294726204592735e-05
179,47,82,19999.99973608219,-0.00014508318599837366,4.124196513487274e-05,19999.99973608219,-0.00014508318781736307
178,47,83,19999.999856764804,-4.219824586471077e-05,-8.931099072492725e-05,19999.999856764804,-4.219824404572137e-05
183,47,127,19999.999905616365,-5.194689310883405e-05,7.02216179158411e-05,19999.999905616365,-5.1946892199339345e-05
176,47,75,19999.999742961918,-6.843284973001573e-05,9.672435862902413e-05,19999.999742961918,-6.843284791102633e-05
181,47,129,19999.999985300936,5.058577698946465e-05,0.00013147917676532828,19999.999985300936,5.0585775170475245e-05
182,47,130,19999.99978884928,-0.00011659283245535335,-2.787678322307181e-05,19999.99978884928,-0.00011659283336484805
177,47,76,19999.99978164859,3.374760672159027e-05,0.0003497924670779135,19999.999781648592,3.3747603083611466e-05
184,48,76,20000.00036293957,0.00022557362990482943,0.0004336302594150177,20000.000362939572,0.00022557362717634533
