,Element,NID,S1,S2,S12,S_max,S_min
24,1169,1317,4105.855966728949,108.03255970521445,12.220095543717461,4105.865304959474,108.02322147468954
25,1169,1318,4083.750866181795,41.047406532021796,11.413457290203647,4083.758921852279,41.03935086153774
26,1169,1397,4081.4805835864267,40.298213275550324,-9.744282651239164,4081.48645754222,40.292339319757275
27,1169,1396,4103.585684133581,107.28336644874298,-8.937644397725348,4103.59068133982,107.27836924250414
28,1170,1318,4095.118207416707,44.79862913954253,11.413457290203647,4095.126247939572,44.790588616677496
29,1170,1319,4082.7550796090163,7.334605479873744,9.950054110123869,4082.761152812376,7.328532276514352
30,1170,1398,4078.636330035689,5.97541812067584,-1.8832336462554136,4078.63654774156,5.975200414804249
31,1170,1397,4090.9994578433793,43.43944178034462,-0.4198304661756354,4090.999468730038,43.43943089368577
33,1171,1320,4074.480460043833,-11.181776427050636,8.230813374957705,4074.4846054073114,-11.185921790529164
35,1171,1398,4075.487576166084,4.93632934370612,4.354668927363345,4075.488740820138,4.935164689652538
32,1171,1319,4080.326380769494,6.533134862831503,9.950054110123869,4080.332456398715,6.527059233610544
34,1171,1399,4069.641655440423,-12.778581946176018,2.6354281921971823,4069.6420807690656,-12.779007274818696
36,1172,1320,4064.67090253076,-14.418930406364552,8.230813374957705,4064.675054573411,-14.423082449015965
37,1172,1321,4062.897897148715,-19.79167398831828,6.532358943644173,4062.9005101128723,-19.794286952475886
38,1172,1400,4058.117627166107,-21.369163082579007,4.835349518904391,4058.1190599809415,-21.370595897413068
39,1172,1399,4059.890632548152,-15.99641950062528,6.533803950217925,4059.8932510313243,-15.999037983797507
42,1173,1401,4046.3153906764,-23.70605520705226,5.564895445583466,4046.3172928805566,-23.70795741120901
40,1173,1321,4050.015543482331,-24.04285069822504,6.532358943644173,4050.018161982228,-24.04546919812242
41,1173,1322,4050.5924587024556,-22.294622758453897,5.01270477693357,4050.5940010481654,-22.29616510416372
43,1173,1400,4045.7384754562754,-25.4542831468234,7.084549612294069,4045.741557526334,-25.457365216881954
47,1174,1401,4033.6877242259825,-27.873185135690164,6.715463599700074,4033.690500093533,-27.875961003240946
46,1174,1402,4035.466724735812,-22.482274499842788,5.444758807181721,4035.468551113197,-22.484100877227775
44,1174,1322,4037.2641240133053,-26.692973205873614,5.01270477693357,4037.2656697481043,-26.694518940672197
45,1174,1323,4039.043124523135,-21.302062570026237,3.7419999844152168,4039.04398667649,-21.30292472338192
48,1175,1323,4026.7000808987295,-25.375266966080062,3.7419999844152168,4026.700944811644,-25.376130878994672
49,1175,1324,4028.955697892075,-18.540063955942287,2.7347388107579125,4028.9561598317505,-18.540525895617748
50,1175,1403,4026.120760408195,-19.47559332562264,4.893688015653103,4026.1222402996336,-19.47707321706116
51,1175,1402,4023.8651434148496,-26.310796335760415,5.900949189310407,4023.867292777209,-26.312945698120075
55,1176,1403,4016.106358919363,-22.780345816937142,4.935386421956874,4016.107866638682,-22.78185353625554
52,1176,1324,4018.2466141396167,-22.074061594253408,2.7347388107579125,4018.2470768996363,-22.074524354273535
53,1176,1325,4020.5457966015892,-15.1068420125182,1.9743001776899127,4020.546038065691,-15.107083476620119
54,1176,1404,4018.4055413813358,-15.813126235201935,4.174947788888874,4018.406621527568,-15.814206381433905
59,1177,1404,4010.1123348932742,-18.5498843762623,3.98512500502492,4010.113320407606,-18.550869890594413
58,1177,1405,4012.21319518257,-12.183641075366495,3.4401294431111507,4012.2139303541317,-12.18437624692774
56,1177,1325,4011.6462253949785,-18.043700510699864,1.9743001776899127,4011.646467216374,-18.04394233209473
57,1177,1326,4013.747085684274,-11.67745720980406,1.4293046157761438,4013.7472125598124,-11.67758408534246
62,1178,1406,4007.3237123228796,-9.000863995422833,2.7634133599360715,4007.3241876612365,-9.001339333779242
60,1178,1326,4006.57755173918,-14.043403411684949,1.4293046157761438,4006.577678766301,-14.043530438805874
61,1178,1327,4008.3537621754963,-8.660947544059354,1.0633250379686423,4008.353832542435,-8.66101791099868
63,1178,1405,4005.547501886563,-14.383319863048428,3.1293929377435727,4005.548110920593,-14.383928897078704
67,1179,1406,4002.099591200345,-10.724823965859514,2.389246643883192,4002.099946841312,-10.725179606826487
66,1179,1407,4003.4848906036273,-6.526946986216444,2.1656890843837244,4003.4851830098005,-6.527239392389902
65,1179,1328,4004.114089404237,-6.3193113820152575,0.8397674784691748,4004.1141333651594,-6.319355342937797
64,1179,1327,4002.7287900009546,-10.517188361658327,1.0633250379686423,4002.7288604339738,-10.51725879467699
68,1180,1328,3999.8441998163594,-7.728374946014583,0.8397674784691748,3999.844243808664,-7.728418938318782
69,1180,1329,4000.7913919154385,-4.85809585789616,0.7233545732416572,4000.7914245719303,-4.8581285143879995
70,1180,1408,4000.4637476884523,-4.966218452801741,1.6299533598382683,4000.463913510091,-4.96638427444077
71,1180,1407,3999.516555589373,-7.836497540920163,1.746366265065786,3999.516745851807,-7.8366878033541525
74,1181,1409,3998.081534947936,-4.537704618062435,1.1096844426924757,3998.081611860044,-4.537781530170832
75,1181,1408,3997.6317172698905,-5.900788490927198,1.1538946521804025,3997.6318004135164,-5.900871634553596
72,1181,1329,3997.7561469444804,-5.859726698312443,0.7233545732416572,3997.7561796175596,-5.859759371391647
73,1181,1330,3998.2059646225257,-4.49664282544768,0.6791443637537303,3998.205993430378,-4.496671633300366
76,1182,1330,3996.4123726651683,-5.0885281713756285,0.6791443637537303,3996.412401481672,-5.088556987879656
77,1182,1331,3996.268361147711,-5.524926709125566,0.6696641715314251,3996.2683891632823,-5.524954724696499
78,1182,1410,3996.2416791381397,-5.533731772284227,0.5318244797617946,3996.241696807627,-5.533749441771306
79,1182,1409,3996.385690655597,-5.09733323453429,0.5413046719840998,3996.3857089619814,-5.09735154091868
83,1183,1410,3995.851091084403,-5.6626258300170775,-0.18500831204452156,3995.8510932228482,-5.662627968462402
80,1183,1331,3995.9053068787775,-5.644734617873382,0.6696641715314251,3995.9053348960515,-5.644762635147572
81,1183,1332,3995.012366103088,-8.350615756326988,0.6504011489870054,3995.0123925197313,-8.350642172970538
82,1183,1411,3994.9581503087134,-8.368506968470683,-0.20427133458894126,3994.95815291447,-8.368509574227119
86,1184,1412,3994.389850666866,-13.618037562813925,-1.2304798806806443,3994.3899451078414,-13.618132003789697
87,1184,1411,3996.2644520192803,-7.93742740398352,-1.14386140144902,3996.264533709647,-7.9375090943499345
84,1184,1332,3996.5082398074032,-7.856977433903239,0.6504011489870054,3996.5082662174354,-7.857003843935445
85,1184,1333,3994.633638454989,-13.537587592733644,0.5637826697553812,3994.6336582801714,-13.537607417915524
91,1185,1412,3998.0679888905156,-12.404251949009677,-2.4822566920450617,3998.0683729847897,-12.404636043283972
90,1185,1413,3994.8855619342444,-22.047969998316603,-2.7141991008301556,3994.8860204230305,-22.048428487102683
89,1185,1334,3995.538364053445,-21.832545298980676,0.3318402609702874,3995.5383709060584,-21.832552151593973
88,1185,1333,3998.7207910097163,-12.18882724967375,0.5637826697553812,3998.720810821363,-12.188847061320757
92,1186,1334,4003.322339918735,-19.26383326343489,0.3318402609702874,4003.322346762464,-19.263840107163787
93,1186,1335,3998.403359262342,-34.16983525250521,-0.15178652541084278,3998.403360690658,-34.16983668082116
94,1186,1414,3997.0422002184823,-34.619017736979,-4.859925947071595,3997.0436648053083,-34.62048232380516
95,1186,1413,4001.9611808748755,-19.713015747908685,-4.376299160690465,4001.9623714231234,-19.71420629615659
98,1187,1415,4001.776037370865,-52.44730281427633,-7.90171665246584,4001.779887495878,-52.451152939289614
99,1187,1414,4008.956880083695,-30.687173381458706,-7.024883647429589,4008.959934124614,-30.690227422377802
96,1187,1335,4011.424727369068,-29.872783777285576,-0.15178652541084278,4011.4247287943003,-29.872785202518116
97,1187,1336,4004.243884656238,-51.6329132101032,-1.0286195304470944,4004.243949873833,-51.63297842769816
100,1188,1336,4024.5028931065644,-44.947440421495685,-1.0286195304470944,4024.5029581066283,-44.9475054215593
101,1188,1337,4014.474853169123,-75.33544023192485,-2.4766653585399094,4014.4752281174883,-75.33581518028996
102,1188,1416,4010.399326876838,-76.68036390837847,-12.074938874596421,4010.4082454594013,-76.68928249094142
103,1188,1415,4020.4273668142796,-46.2923640979493,-10.626893046503607,4020.434309182485,-46.29930646615435
107,1189,1416,4038.1062720254904,-67.53707200932354,-15.327208342662344,4038.1205768784316,-67.55137686226453
104,1189,1337,4044.359464288027,-65.4735185626862,-2.4766653585399094,4044.3598374096823,-65.4738916843412
105,1189,1338,4030.933533255013,-106.15815805666716,-4.698441963249333,4030.9348672446495,-106.15949204630328
106,1189,1417,4024.6803409924764,-108.2217115033045,-17.548984947371768,4024.6989698808848,-108.2403403917126
111,1190,1417,4063.9843148079967,-95.25140014418275,-21.115228685058533,4064.011113602311,-95.2781989384971
110,1190,1418,4046.832460090028,-147.22671747136133,-24.30354588945645,4046.867668068706,-147.2619254500396
108,1190,1338,4072.95783646219,-92.29013799829886,-4.698441963249333,4072.959161434316,-92.29146297042507
109,1190,1339,4055.805981744221,-144.26545532547743,-7.886759167647252,4055.8096841166853,-144.26915769794164
112,1191,1339,4112.08042567512,-125.69488882828091,-7.886759167647252,4112.084095107291,-125.69855826045273
113,1191,1340,4091.3952125996366,-188.3773526933826,-12.175372082751108,4091.403871902389,-188.38601199613504
114,1191,1419,4079.32490767296,-192.36055331918578,-31.97408988553981,4079.384739331566,-192.42038497779185
115,1191,1418,4100.010120748443,-129.6780894540841,-27.685476970435957,4100.055424171969,-129.72339287761042
119,1192,1419,4147.573916741082,-169.83838032670542,-34.358731731885086,4147.64227387692,-169.90673746254288
116,1192,1340,4162.919144812894,-164.7744550630075,-12.175372082751108,4162.927708230602,-164.78301848071533
117,1192,1341,4139.742363661106,-235.00712521994046,-17.627610285387384,4139.760120756906,-235.02488231574125
118,1192,1420,4124.397135589294,-240.07105048363837,-39.81096993452136,4124.48791872101,-240.16183361535445
123,1193,1420,4207.051640757614,-212.79506377809253,-40.27284895218946,4207.143378594231,-212.88680161470893
122,1193,1421,4183.392452741808,-284.48957291690044,-46.99130794043807,4183.516008038569,-284.6131282136621
120,1193,1341,4225.9607496538965,-206.55505784231946,-17.627610285387384,4225.978275333966,-206.57258352238864
121,1193,1342,4202.30156163809,-278.2495669811274,-24.34606927363599,4202.3346338370775,-278.2826391801152
127,1194,1421,4278.1642951167705,-253.21486493316297,-44.88446801898676,4278.275440420721,-253.32601023711322
124,1194,1342,4301.380357469416,-245.55356435678982,-24.34606927363599,4301.412946839033,-245.5861537264068
125,1194,1343,4279.922343950125,-310.5778477485826,-32.59480080512057,4279.980202985333,-310.63570678379074
126,1194,1422,4256.70628159748,-318.23914832495575,-53.13319955047134,4256.860548011429,-318.3934147389059
129,1195,1344,4373.1532678435005,-324.9872605139999,-42.65754997934322,4373.250094931649,-325.0840876021489
130,1195,1345,4344.8316511953635,-334.3333940078853,-58.67040095695467,4345.015555836017,-334.51729864853905
128,1195,1343,4389.883100437572,-274.2907981077251,-32.59480080512057,4389.940045573604,-274.3477432437576
131,1195,1422,4361.5614837894345,-283.6369316016105,-48.60765178273201,4361.688638699035,-283.76408651121164
135,1196,1389,3839.58331194247,1267.062492941015,-210.92630541928477,3843.899640814334,1262.7461640691508
134,1196,1423,3727.229597863732,926.5966927024149,-205.99191605495355,3731.012263842044,922.8140267241029
133,1196,1391,3713.3417631473385,922.0137072460052,-98.45335254793704,3714.2096340706153,921.1458363227289
132,1196,1390,3825.6954772260765,1262.4795074846054,-103.38774191226813,3826.737593972636,1261.4373907380461
136,1197,1391,3924.793616752567,991.7928189357303,-93.73001889319336,3925.5422591145734,991.0441765737244
137,1197,1392,3817.816864295534,667.6208417932063,-84.89570151459368,3818.388731248966,667.0489748397742
138,1197,1424,3842.681059538853,675.8260262235016,-187.28781177931327,3845.4476929204984,673.0593928418559
139,1197,1423,3949.657811995886,999.9980033660256,-196.1221291579134,3952.914244485388,996.7415708765241
142,1198,1425,3941.800022682955,460.84713204877335,-150.0104213992056,3943.4154343974355,459.2317203342932
143,1198,1424,4033.526080548574,738.8048831567097,-160.3182009662866,4035.475162757379,736.8558009479043
140,1198,1392,4004.514843625232,729.2311749720067,-72.52325284274404,4004.9162575333403,728.8297610638983
141,1198,1393,3912.788785759613,451.2734238640703,-62.215473275663484,3913.0683203096587,450.9938893140243
144,1199,1393,4059.750147765873,499.77067332613615,-44.89095882410486,4059.891659683015,499.62916140899415
145,1199,1394,3988.7504887240602,284.62019138124924,-36.411755967444016,3988.8399688340623,284.53071127124736
146,1199,1426,4012.6152137843574,292.49555065114737,-104.36862276695427,4013.3470898954697,291.7636745400355
147,1199,1425,4083.61487282617,507.6460325960343,-112.84782562361511,4084.504943700118,506.7559617220868
151,1200,1426,4103.406579315075,322.4567012762841,-66.06697807409144,4103.695165028042,322.16811556331663
148,1200,1394,4090.9657894238044,318.35124061216493,-17.991924075671612,4090.9872405611486,318.32978947482025
149,1200,1395,4040.738125085459,166.14619716263292,-13.571674081560888,4040.7500095481228,166.1343126999691
150,1200,1427,4053.1789149767296,170.25165782675208,-61.64672807998071,4053.4235808811936,170.00699192228808
154,1201,1428,4070.0575946689537,87.07828168807191,-28.43231859725134,4070.108334729288,87.02754162773795
155,1201,1427,4102.921810070421,186.6668132076702,-28.59363915025172,4102.974001852148,186.6146214259436
152,1201,1395,4102.46777321,186.51698104373145,2.862133154129983,4102.468296186764,186.51645806696752
153,1201,1396,4069.6035578085325,86.92844952413316,3.023453707128622,4069.6041316232895,86.92787570937594
156,1202,1396,4100.2005769308835,97.02546583450885,15.979519772340991,4100.216523275218,97.00951949017463
157,1202,1397,4080.298264057619,36.715426824616316,12.958094458393358,4080.308645431493,36.70504545074209
158,1202,1429,4071.794459439832,33.90917130074672,-6.091276245402565,4071.7967566587063,33.9068740818725
159,1202,1428,4091.696772313096,94.21921031063926,-3.06985093145493,4091.6973616837186,94.21862094001722
160,1203,1397,4089.8171383145714,39.856655329410614,22.282546643456886,4089.8477872634667,39.82600638051531
161,1203,1398,4078.885146951383,6.729408774294598,17.52282122545589,4078.903997399529,6.710558326148657
162,1203,1430,4065.4888860819965,2.308642687397196,7.059329128949535,4065.4919522818177,2.305576487575763
163,1203,1429,4076.420877445185,35.43588924251321,11.81905454695053,4076.4295195059726,35.427247181725306
167,1204,1430,4060.749579712081,0.7446715853250225,18.91077338779226,4060.771600338816,0.7226509585900658
166,1204,1431,4055.6824744360392,-14.610192887529138,13.585920637752189,4055.6938112575262,-14.621529709016386
165,1204,1399,4070.6692878057365,-9.664544475529283,18.435871049034574,4070.6901120581574,-9.68536872795039
164,1204,1398,4075.7363930817783,5.6903199973248775,23.76072379907465,4075.7710712632415,5.655641815861372
168,1205,1399,4060.9182649134655,-12.882382029978544,22.334246807055315,4060.94887605988,-12.912993176393229
169,1205,1400,4059.463845696181,-17.28971299144564,17.210903850698664,4059.4820105108583,-17.30787780612286
170,1205,1432,4045.0442773892246,-22.048170532741096,15.818824124394462,4045.0596590318537,-22.063552175370432
171,1205,1431,4046.498696606509,-17.640839571274,20.942167080751116,4046.5256747310823,-17.66781769584759
175,1206,1432,4034.397388694054,-25.561643802147728,20.042962822471104,4034.4221252682346,-25.586380376328634
172,1206,1400,4047.0846939863495,-21.374833055690033,19.46010394409183,4047.107964064189,-21.39810313352973
173,1206,1401,4047.6936501709242,-19.529511284251157,14.95227223832707,4047.7073923287076,-19.54325344203471
174,1206,1433,4035.0063448786286,-23.716322030708852,15.535131116711579,4035.0212103569265,-23.73118750900653
178,1207,1434,4026.2355327367572,-22.147087702966473,13.960203380198735,4026.2475675860624,-22.159122552271583
179,1207,1433,4024.582532208865,-27.15618021173077,17.6850002555945,4024.6018299577217,-27.17547796058784
176,1207,1401,4035.0659837205067,-23.696641212889062,16.102840392443678,4035.0819553645943,-23.712612856976875
177,1207,1402,4036.718984248399,-18.687548704124765,12.378043517047916,4036.7284293929993,-18.696993848725015
183,1208,1434,4016.884417928343,-25.232955589743142,14.803431675286964,4016.8979715213186,-25.24650918271891
182,1208,1435,4018.9417858588863,-18.998507315370034,11.878231251953729,4018.9505212575177,-19.00724271400145
181,1208,1403,4027.17477085798,-16.281622265669284,9.909033475843366,4027.18084170353,-16.28769311121937
180,1208,1402,4025.1174029274366,-22.516070540042392,12.834233899176601,4025.1275765972396,-22.526244209845345
184,1209,1403,4017.160369369148,-19.586374756983787,9.950731882147137,4017.1665015915078,-19.59250697934317
185,1209,1404,4019.2421990741577,-13.277799893317024,7.7603467613780985,4019.2459326530434,-13.28153347220291
186,1209,1436,4013.0773538561434,-15.312198815261581,9.752957982971328,4013.083256962632,-15.318101921750213
187,1209,1435,4010.995524151134,-21.620773678928344,11.943343103740364,4011.0043672396623,-21.62961676745681
190,1210,1437,4008.4632973883354,-11.716992467970613,7.828011913395657,4008.467108020447,-11.720803100082549
191,1210,1436,4006.5680119613908,-17.460281640529956,9.384585425845314,4006.5734834887658,-17.46575316790495
188,1210,1404,4010.948992586096,-16.014558034377387,7.570523977514145,4010.9525506504997,-16.018116098780865
189,1210,1405,4012.844278013041,-10.271268861818044,6.013950465064487,4012.8465254988246,-10.273516347601799
192,1211,1405,4006.178584717034,-12.470947649499976,5.703213959696909,4006.180608197362,-12.472971129827783
193,1211,1406,4007.7780692858223,-7.6240247137777715,4.669453649011265,4007.7794267955746,-7.6253822235298685
194,1211,1438,4004.8685479201567,-8.584166764447673,6.200391022446995,4004.8709426678106,-8.586561512101753
195,1211,1437,4003.2690633513685,-13.431089700169878,7.234151333132639,4003.2723205588445,-13.434346907645931
199,1212,1438,4000.8112945230914,-9.923060385478948,5.488885360588519,4000.8131724739683,-9.924938336355808
196,1212,1406,4002.5539481632877,-9.347984684214452,4.295286932958386,4002.555097835242,-9.349134356169316
197,1212,1407,4003.8009977812517,-5.569046447961455,3.676113594143038,4003.80184042038,-5.56988908708945
198,1212,1439,4002.0583441410554,-6.14412214922595,4.869712021773171,4002.0598232383954,-6.145601246566002
202,1213,1440,3999.8239206247567,-4.574598835311463,3.76784116720973,3999.824806939134,-4.575485149688575
203,1213,1439,3998.9696153677523,-7.16340264441601,4.074484094152914,3998.970651367822,-7.164438644485699
200,1213,1407,3999.8326627669976,-6.878597002665174,3.2567907748250997,3999.8333245743825,-6.879258810049805
201,1213,1408,4000.686968024002,-4.289793193560627,2.950147847881915,4000.687511308749,-4.290336478307836
204,1214,1408,3997.85493760544,-5.224363231686084,2.4740891402240495,3997.8553198809354,-5.224745507181524
205,1214,1409,3998.264904908319,-3.9820380714479597,2.3807089061344633,3998.2652589453432,-3.9823921084721405
206,1214,1441,3998.0020859710844,-4.068768320735444,2.7731067310996096,3998.0025663548845,-4.069248704535767
207,1214,1440,3997.592118668206,-5.311093480973568,2.8664869651891958,3997.5926318423967,-5.311606655164269
208,1215,1409,3996.56906061598,-4.541666687919815,1.8123291354260873,3996.569265842538,-4.5418719144772695
209,1215,1410,3996.449461190219,-4.904089190225932,1.8271388194232554,3996.4496697718932,-4.9042977719002465
210,1215,1442,3996.4911430883867,-4.89033416383063,1.7126649230748903,3996.4913263514063,-4.8905174268500105
211,1215,1441,3996.6107425141477,-4.527911661524513,1.6978552390812112,3996.6109226323924,-4.528091779768829
215,1216,1442,3996.0557841636974,-5.034002608977971,0.35677605934761314,3996.055792117103,-5.034010562383401
214,1216,1443,3995.2685151497744,-7.419666287531527,0.35567853949105327,3995.2685230511656,-7.419674188922727
213,1216,1411,3995.2716041225594,-7.418646926512338,1.1092085077568903,3995.2716809673448,-7.4187237712974365
212,1216,1410,3996.0588731364824,-5.032983247958782,1.1103060276169392,3996.0589501641725,-5.033060275648722
216,1217,1411,3996.5779058331264,-6.987567362025175,0.16961844089681158,3996.577907629676,-6.98756915857507
217,1217,1412,3994.9146524348093,-12.027729175107652,-0.0081278919551214,3994.914652438931,-12.027729179229482
218,1217,1444,3994.414384870112,-12.192817471458056,-1.600101230539543,3994.4145446264665,-12.192977227812662
219,1217,1443,3996.077638268429,-7.152655658375579,-1.4223548976876101,3996.077764609736,-7.152781999682929
223,1218,1444,3996.978575140223,-11.346634682321337,-3.9714568567391955,3996.9795588718853,-11.34761841398381
220,1218,1412,3998.592790658459,-10.813943561303404,-1.259904703319539,3998.5928896356845,-10.814042538529065
221,1218,1413,3995.7598296882034,-19.398673774197732,-1.833439565570603,3995.760038988811,-19.398883074806008
222,1218,1445,3994.1456141699673,-19.931364895215665,-4.54499171899026,3994.146900701293,-19.932651426541042
226,1219,1446,3994.8643376575983,-31.555671698915603,-8.971355849615534,3994.8693349707014,-31.560669012018934
227,1219,1445,3999.256987453383,-18.24461171168855,-7.699911138677173,3999.26067684688,-18.248301105185874
224,1219,1413,4002.8354486288345,-17.063719523789814,-3.4955396254309123,4002.836208523203,-17.06447941815827
225,1219,1414,3998.44279883305,-30.374779511016868,-4.766984336369274,3998.4442089323697,-30.376189610336496
228,1220,1414,4010.3574786982626,-26.44293515549657,-6.931942036727268,4010.360454556619,-26.445911013852765
229,1220,1415,4003.9180733113326,-45.95628481285985,-9.309528584945477,4003.9234233049574,-45.961634806484426
230,1220,1447,3997.2263491377153,-48.164553790153604,-15.472968084112253,3997.2411444857707,-48.17934913820932
231,1220,1446,4003.6657545246453,-28.651204132790326,-13.095381535894045,4003.6763866604097,-28.661836268555135
232,1221,1415,4022.569402754747,-39.801346096532825,-12.034704978983243,4022.578315887934,-39.81025922972003
233,1221,1416,4013.518991696732,-67.22683415112397,-16.04410241233007,4013.5347616220374,-67.24260407642942
234,1221,1448,4002.234531096745,-70.95070614912015,-24.706650838280908,4002.2719964307207,-70.9881714830965
235,1221,1447,4011.28494215476,-43.52521809452901,-20.697253404934084,4011.3113535952048,-43.55162953497393
239,1222,1448,4023.600271465217,-63.90001182752417,-31.012073801014754,4023.6590931664286,-63.95883352873625
238,1222,1449,4011.3600030129032,-100.99173441029188,-37.27451735426591,4011.4444656997625,-101.07619709715118
236,1222,1416,4041.2259368453842,-58.08354225206904,-19.29637188039599,4041.248644810411,-58.106250217095976
237,1222,1417,4028.9856683930707,-95.17526483483675,-25.558815433647148,4029.0252671614444,-95.21486360321069
240,1223,1417,4068.289642208591,-82.204953475715,-29.125059171333916,4068.3407360366796,-82.25604730380337
241,1223,1418,4052.4102868552063,-130.3242121223359,-38.27037298696121,4052.497824732485,-130.41174999961413
242,1223,1450,4026.6707748356093,-138.81825108880275,-53.46920581784759,4026.8423536223904,-138.98982987558384
243,1223,1449,4042.550130188994,-90.69899244218186,-44.32389200222028,4042.6689562544816,-90.81781850766947
244,1224,1418,4105.587947513622,-112.77558410505867,-41.65230406794072,4105.690764170846,-112.87840076228258
245,1224,1419,4086.0416282135766,-172.00685471125598,-54.15151664262217,4086.2137885476905,-172.17901504536985
246,1224,1451,4050.862558496845,-183.61594771777754,-72.86016273618472,4051.1759507154748,-183.92933993640713
247,1224,1450,4070.40887779689,-124.38467711158023,-60.36095016150327,4070.626007416955,-124.60180673164541
251,1225,1451,4109.18061228814,-164.3709899666501,-77.92067051801452,4109.535769246168,-164.72614692467732
250,1225,1452,4086.838468616605,-232.07445563796705,-93.94848243942963,4087.3493190108447,-232.58530603220697
249,1225,1420,4131.948493610164,-217.18814739009258,-72.56397041038254,4132.251149276939,-217.49080305686743
248,1225,1419,4154.290637281699,-149.48468171877562,-56.53615848896744,4154.476299816188,-149.67034425326392
252,1226,1420,4214.602998778485,-189.91216068454673,-73.02584942805065,4214.905665931509,-190.21482783757074
253,1226,1421,4191.688648098392,-259.34958698785795,-92.67539028391388,4192.170996085108,-259.83193497457387
254,1226,1453,4136.384958882765,-277.59980442901497,-114.60772806868977,4137.128771956763,-278.34361750301264
255,1226,1452,4159.299309562858,-208.16237812570375,-94.95818721282652,4159.815398344681,-208.6784669075264
259,1227,1453,4218.711131200617,-250.4321675641238,-109.90567343976271,4219.386732233066,-251.1077685965729
256,1227,1421,4286.460490473355,-228.07487900412048,-90.56855036246257,4286.914681020515,-228.52906955128083
257,1227,1422,4266.2575543483745,-289.2958975646677,-114.64006931298914,4266.97866681133,-290.0170100276241
258,1227,1454,4198.508195075637,-311.65318612467104,-133.97719239028928,4199.502944955668,-312.64793600470284
263,1228,1454,4284.150242386745,-283.39131051200525,-123.35077867777905,4284.982891701738,-284.223959826998
262,1228,1346,4270.321336384883,-325.29708627522336,-154.248780222084,4271.615285685783,-326.59103557612434
260,1228,1422,4371.112756540329,-254.69368084132248,-110.11452154524981,4371.767966114104,-255.34889041509723
261,1228,1345,4357.283850538467,-296.5994566045406,-141.01252308955475,4358.351774276108,-297.66738034218156
267,1229,1388,3868.7779047848953,1276.6967085790154,-327.7929579713608,3879.0999239345047,1266.3746894294065
264,1229,1389,3839.58331194247,1267.062492941015,-210.92630541928477,3843.899640814334,1262.7461640691508
265,1229,1423,3717.48374849979,897.0638158419847,-200.5533716826907,3721.0444718008175,893.5030925409571
266,1229,1455,3746.6783413422154,906.698031479985,-317.42002423476674,3755.520194747837,897.8561780743632
270,1230,1456,3873.2854390619527,636.6175035483541,-283.863317603455,3879.4973853887395,630.4055572215673
271,1230,1455,3988.77650309418,986.5904248581335,-301.2250362095846,3996.3134526408558,979.053475311458
268,1230,1423,3939.911962631944,970.4651265055954,-190.68358478565057,3942.9700088711957,967.4070802663432
269,1230,1424,3824.4208985997166,620.492205195816,-173.32186617952095,3826.7632200345643,618.1498837609679
