,Element,NID,S1,S2,S12,S_max,S_min
33,1171,1320,4075.5157833507765,-13.092364633677562,8.27249507119215,4075.519967788499,-13.096549071400204
35,1171,1398,4075.9626858159645,1.8011632029576958,4.827125009907401,4075.9641156272,1.799733391721702
32,1171,1319,4080.976670465164,3.4557781371934198,10.053977763906024,4080.982868000254,3.449580602103424
34,1171,1399,4070.501798701577,-14.746979567913286,3.045642317193527,4070.5023663497386,-14.74754721607519
36,1172,1320,4064.8866111181514,-16.59999147044391,8.27249507119215,4064.8908028570377,-16.604183209329904
37,1172,1321,4063.435737243673,-20.996578968862423,6.51939914745454,4063.4383387397247,-20.99918046491416
38,1172,1400,4058.501679746229,-22.624817943019025,5.130713775128735,4058.5032923042727,-22.626430501062487
39,1172,1399,4059.9525536207075,-18.228230444600513,6.883809698866345,4059.955458519039,-18.23113534293202
42,1173,1401,4046.373370988801,-24.41823529005046,5.751700232966138,4046.3754026599267,-24.420266961176367
40,1173,1321,4049.919703290318,-25.456870173469724,6.51939914745454,4049.92231056705,-25.459477450201575
41,1173,1322,4050.7377316812544,-22.977996261540966,4.968729653562132,4050.7392467762465,-22.979511356533067
43,1173,1400,4045.5553425978646,-26.89710920197922,7.302369726856801,4045.5586160897838,-26.90038269389811
47,1174,1401,4033.364809865009,-28.71106046090199,6.834185075777088,4033.367684383734,-28.71393497962663
46,1174,1402,4035.3137917776608,-22.805054664988802,5.547075377398911,4035.315687362292,-22.806950249620286
44,1174,1322,4036.9873812746982,-27.515611895704524,4.968729653562132,4036.988899803851,-27.51713042485744
45,1174,1323,4038.93636318735,-21.609606099791336,3.6816199551839555,4038.937197700911,-21.61044061335224
48,1175,1323,4026.335948556021,-25.767742928129792,3.6816199551839555,4026.3367848082326,-25.768579180341703
49,1175,1324,4028.703631757945,-18.592945346541455,2.669855962156706,4028.7040720598816,-18.593385648478034
50,1175,1403,4025.8560210848746,-19.532656868654612,4.936068613205723,4025.857526797071,-19.53416258085076
51,1175,1402,4023.4883378829504,-26.70745445024295,5.947832606232972,4023.490521523906,-26.709638091198258
55,1176,1403,4015.7276379508867,-22.87502330287043,4.937273813391535,4015.729146929712,-22.876532281695745
52,1176,1324,4017.8606098886976,-22.171142563393005,2.669855962156706,4017.8610509823893,-22.17158365708474
53,1176,1325,4020.2295522541135,-14.992529334859682,1.9120050995949203,4020.2297787449497,-14.992755825695895
54,1176,1404,4018.0965803163026,-15.696410074337109,4.179422950829749,4018.0976628936405,-15.697492651675248
59,1177,1404,4009.7618228723422,-18.44688003084434,3.9622834917472063,4009.7627972314076,-18.447854389909708
58,1177,1405,4011.9039032751343,-11.955727295111046,3.424281054347726,4011.904631785799,-11.956455805775704
56,1177,1325,4011.2760312187665,-17.947191276524336,1.9120050995949203,4011.2762580468107,-17.94741810456867
57,1177,1326,4013.4181116215586,-11.456038540791042,1.3740026621954404,4013.418228885055,-11.456155804287619
62,1178,1406,4007.037104644339,-8.699358740250318,2.7409620250964886,4007.0375723587927,-8.69982645470418
60,1178,1326,4006.2399535976983,-13.82483068866486,1.3740026621954404,4006.2400710014817,-13.824948092448267
61,1178,1327,4008.040644871402,-8.368190465319458,1.0174420280879346,4008.040709306343,-8.368254900260354
63,1178,1405,4005.236413370635,-14.15599896359572,3.097522659203994,4005.2370101427473,-14.156595735707924
67,1179,1406,4001.8256361455833,-10.419143344839767,2.3598589178381078,4001.8259831417126,-10.41949034096865
66,1179,1407,4003.2281695291786,-6.16904218243053,2.1471931491325695,4003.2284570061884,-6.169329659440564
65,1179,1328,4003.8267135770784,-5.971522646623498,0.8047762593823964,4003.826753957216,-5.971563026761032
64,1179,1327,4002.424180193483,-10.221623809032735,1.0174420280879346,4002.4242446888506,-10.221688304400232
68,1180,1328,3999.5608529645197,-7.379256648767978,0.8047762593823964,3999.56089337346,-7.379297057708982
69,1180,1329,4000.5254551586654,-4.456219696811559,0.7004188220877406,4000.5254857821838,-4.4562503203299
70,1180,1408,4000.231741057071,-4.553145350337445,1.6236815684810058,4000.231905631561,-4.553309924828
71,1180,1407,3999.267138862925,-7.476182302293864,1.7280390057756614,3999.2673251812407,-7.476368620609264
74,1181,1409,3997.8596097567934,-4.059001600940064,1.122266823434716,3997.859688436729,-4.059080280875833
75,1181,1408,3997.3867194684967,-5.492002474567016,1.1530427005787705,3997.3868025029537,-5.492085509024037
72,1181,1329,3997.473338202542,-5.463418292332335,0.7004188220877406,3997.4733688417045,-5.4634489314951225
73,1181,1330,3997.9462284908386,-4.030417418705383,0.6696429449436861,3997.94625650335,-4.030445431217004
76,1182,1330,3996.103072077016,-4.638659035266755,0.6696429449436861,3996.1031000981743,-4.638687056425169
77,1182,1331,3995.9913845091514,-4.977106210613783,0.6755108761508046,3995.9914130219313,-4.977134723393874
78,1182,1410,3996.0078998068484,-4.971656162373847,0.5686098435061058,3996.007920009223,-4.971676364748191
79,1182,1409,3996.119587374713,-4.633208987026819,0.5627419122989873,3996.119607163392,-4.6332287757061295
83,1183,1410,3995.535135391454,-5.127668419453812,-0.13796555675356423,3995.535136580913,-5.127669608912356
80,1183,1331,3995.5389260121283,-5.126417514631385,0.6755108761508046,3995.538954527069,-5.126446029572435
81,1183,1332,3994.6890258562685,-7.701872532388734,0.6741640580836583,3994.689054245373,-7.701900921493234
82,1183,1411,3994.685235235594,-7.703123437211161,-0.13931237482071054,3994.6852364478664,-7.70312464948347
86,1184,1412,3994.0474394047683,-12.833861303745152,-1.135539293543011,3994.0475198569557,-12.833941755932756
87,1184,1411,3995.86955536255,-7.3122977953157715,-1.0698624366102376,3995.86962684354,-7.312369276306072
84,1184,1332,3996.054402935762,-7.251298096155779,0.6741640580836583,3996.054431318379,-7.251326478773308
85,1184,1333,3994.2322869779805,-12.77286160458516,0.6084872011508847,3994.232310078567,-12.772884705171464
91,1185,1412,3997.569392494654,-11.671616784082971,-2.383251253388334,3997.569746669298,-11.671970958727115
90,1185,1413,3994.4436977898386,-21.14341891988647,-2.591481092653358,3994.4441158964164,-21.143837026464325
89,1185,1334,3995.0297608607016,-20.950018106501602,0.40025736188586053,3995.029770833732,-20.950028079531876
88,1185,1333,3998.155455565517,-11.478215970698102,0.6084872011508847,3998.1554786509596,-11.47823905614041
92,1186,1334,4002.6381971644323,-18.43923412627055,0.40025736188586053,4002.63820712482,-18.439244086657936
93,1186,1335,3997.7691197821987,-33.19401407243345,-0.05873499444784105,3997.769119996155,-33.19401428639003
94,1186,1414,3996.4772939063887,-33.62031661145079,-4.71911013550679,3996.4786753861313,-33.62169809119359
95,1186,1413,4001.3463712886223,-18.86553666528789,-4.260117779173089,4001.34749987331,-18.866665249975313
98,1187,1415,4001.0811051719456,-51.42861194123134,-7.7657362076043945,4001.0848254963676,-51.43233226565326
99,1187,1414,4008.238654836009,-29.73906750467586,-6.909537325618172,4008.241610626902,-29.742023295568742
96,1187,1335,4010.6484273634087,-28.94384257063416,-0.05873499444784105,4010.648427576908,-28.94384278413304
97,1187,1336,4003.490877699345,-50.63338700718964,-0.9149338764340633,4003.4909293198634,-50.63343862770785
100,1188,1336,4023.7178940177246,-43.958471622124534,-0.9149338764340633,4023.717945466261,-43.95852307066093
101,1188,1337,4013.6560882948497,-74.44879199447382,-2.355080705717253,4013.6564274743005,-74.4491311739248
102,1188,1416,4009.6027937418567,-75.78637919696143,-11.985672924742133,4009.611584584067,-75.79517003917113
103,1188,1415,4019.6645994647315,-45.296058824612146,-10.545526095458943,4019.6714388872297,-45.302898247110306
107,1189,1416,4037.4268289394313,-66.60444758176163,-15.330863480642302,4037.4411462374296,-66.61876487975996
104,1189,1337,4043.7326848133844,-64.52351514335737,-2.355080705717253,4043.7330223291333,-64.52385265910607
105,1189,1338,4030.175906329336,-105.60466206471506,-4.595568838041589,4030.177182947261,-105.60593868264004
106,1189,1417,4023.870050455383,-107.68559450311932,-17.571351612966637,4023.888732946187,-107.7042769939228
111,1190,1417,4063.613410202161,-94.57028578668292,-21.251263272595857,4063.6405622759244,-94.59743786044646
110,1190,1418,4046.2119505859,-147.30198159353426,-24.480785337942752,4046.247678602695,-147.33770961032906
108,1190,1338,4072.702902974726,-91.57075317173621,-4.595568838041589,4072.7041708576908,-91.57202105470128
109,1190,1339,4055.301443358465,-144.30244897858756,-7.825090903388482,4055.305088463817,-144.30609408393957
112,1191,1339,4112.380947120982,-125.46621273695723,-7.825090903388482,4112.384559332155,-125.46982494813119
113,1191,1340,4091.3639277137568,-189.15415033460818,-12.159166820536873,4091.372562476935,-189.16278509778658
114,1191,1419,4079.1656671267033,-193.17957632833577,-32.27547090601151,4079.2266225914755,-193.24053179310795
115,1191,1418,4100.182686533928,-129.49163873068483,-27.941394988863124,4100.228831519124,-129.53778371588032
119,1192,1419,4148.4373849090025,-170.3199094601771,-34.64019721236212,4148.506844934326,-170.38936948550054
116,1192,1340,4163.802634157073,-165.24937720831394,-12.159166820536873,4163.811172114448,-165.25791516568893
117,1192,1341,4140.314851886986,-236.4244749964546,-17.618518649736213,4140.332582606062,-236.4422057155307
118,1192,1420,4124.949602638915,-241.49500724831773,-40.09954904156146,4125.041664950196,-241.5870695595986
123,1193,1420,4208.485851931446,-213.92804498178293,-40.549503828622164,4208.57880047388,-214.0209935242167
122,1193,1421,4184.528122992586,-286.52722358438655,-47.36437427641952,4184.653558758875,-286.65265935067555
120,1193,1341,4227.666310967763,-207.59849349979822,-17.618518649736213,4227.68380772323,-207.61599025526516
121,1193,1342,4203.708582028903,-280.19767210240184,-24.433389097533567,4203.741866961583,-280.2309570350817
127,1194,1421,4280.778796646955,-254.76450127844464,-44.80648386874973,4280.889454394234,-254.87515902572363
124,1194,1342,4302.663627418202,-247.54250712393332,-24.433389097533567,4302.696427371753,-247.57530707748447
125,1194,1343,4281.378319422632,-312.0434404438431,-32.2091303451947,4281.43478143396,-312.09990245517065
126,1194,1422,4259.493488651385,-319.26543459835443,-52.58222511641086,4259.64444654693,-319.4163924938998
129,1195,1344,4382.611191389604,-331.3104759086989,-47.04142155370372,4382.728548041223,-331.4278325603177
130,1195,1345,4340.865694374079,-345.086489923822,-65.71209140148922,4341.096056663289,-345.3168522130327
128,1195,1343,4402.11784772515,-272.1993961040123,-32.2091303451947,4402.173332607175,-272.25488098603864
131,1195,1422,4360.372350709625,-285.9754101191354,-50.87980019298019,4360.511636262443,-286.114695671954
135,1196,1389,3839.3248855893803,1266.9772122444954,-211.77565971468732,3843.67627945395,1262.6258183799255
134,1196,1423,3726.501436888016,925.0879737555124,-207.0840534552164,3730.323202417452,921.2662082260758
133,1196,1391,3713.296915016086,920.7304815377756,-99.09588677343191,3714.1757576105274,919.8516389433346
132,1196,1390,3826.1203637174503,1262.6197200267586,-103.78749303290294,3827.17043494897,1261.569648795239
136,1197,1391,3924.857953137834,990.5456241179525,-94.26280099534952,3925.6147901277754,989.7887871280109
137,1197,1392,3817.5825886969324,665.4687621758271,-85.20474981513304,3818.1582756905245,664.8930751822352
138,1197,1424,3843.076482952353,673.8817472801161,-187.882674618773,3845.8586516507808,671.0995785816881
139,1197,1423,3950.351847393255,998.9586092222414,-196.94072579898904,3953.6335661984535,995.6768904170426
142,1198,1425,3941.4485156814403,457.1044382000125,-151.24466241242985,3943.0890097397764,455.46394414167617
143,1198,1424,4033.7492971432644,736.8037759631168,-161.29613971617758,4035.7208868962407,734.83218621014
140,1198,1392,4005.4594227245384,727.4681174049372,-72.95109896368805,4005.86525083378,727.0622892956953
141,1198,1393,3913.1586412627144,447.7687796418329,-62.899621659941204,3913.4440374777823,447.48338342676493
144,1199,1393,4060.8770220368747,496.51584529730576,-45.632695962538484,4061.023069078589,496.36979825559183
145,1199,1394,3989.205392998304,279.3290906349705,-36.511662475497786,3989.2952254555476,279.2392581777267
146,1199,1426,4014.8765510203157,287.80057278223444,-105.11170103356636,4015.6174987327195,287.0596250698311
147,1199,1425,4086.5481800588864,504.9873274445697,-114.23273452060707,4087.458802636513,504.0767048669427
151,1200,1426,4105.649273334748,317.7555711459968,-66.1279660923849,4105.937862132991,317.46698234775477
148,1200,1394,4092.9092692054473,313.5513697833278,-17.93727558062351,4092.9305521886918,313.53008680008315
149,1200,1395,4042.5607906090963,160.9802225216588,-13.41071386953487,4042.57237395167,160.96863917908513
150,1200,1427,4055.3007947383967,165.18442388432777,-61.601404381296256,4055.544649600259,164.9405690224653
154,1201,1428,4072.678079027454,82.59398483603354,-27.54324352378802,4072.7256106839845,82.5464531795028
155,1201,1427,4105.387349754662,181.71298703969546,-27.928700625809046,4105.437048223927,181.66328857043004
152,1201,1395,4104.302480349154,181.35498013587812,3.3787673806067318,4104.303207867614,181.35425261741807
153,1201,1396,4071.5932096219462,82.2359779322162,3.7642244826286313,4071.59409757093,82.23508998323268
156,1202,1396,4101.851905424112,92.22134754693093,16.94827264264285,4101.869814970791,92.20343800025216
157,1202,1397,4082.437947337821,33.3911715278648,13.71638630190237,4082.4495635726935,33.379555292992336
158,1202,1429,4073.3417999461685,30.389442888619442,-4.86555875989759,4073.3432638301933,30.3879790045944
159,1202,1428,4092.7557580324606,89.21961890768557,-1.6336724191571104,4092.7559246904702,89.21945224967544
160,1203,1397,4090.9302395492336,36.19362795763095,23.163250559497868,4090.963320107269,36.16054739959554
161,1203,1398,4080.403552153165,4.2945752422708665,18.196157501911582,4080.4238594180206,4.274267977415775
162,1203,1430,4066.42365446615,-0.3187909944438161,8.12059974561369,4066.4277083296156,-0.32284485790910367
163,1203,1429,4076.9503418622185,31.58026172091627,13.087692803199976,4076.9609272506573,31.56967633247723
167,1204,1430,4060.770165721524,-2.1844422801707424,19.919949930983112,4060.7945815751946,-2.208858133841204
166,1204,1431,4056.080793969943,-16.394659709203097,14.38675580943645,4056.0934998842768,-16.407365623536634
165,1204,1399,4071.6539847285653,-11.255506758857337,18.875160769713933,4071.675799429044,-11.277321459336235
164,1204,1398,4076.343356480146,2.954710670175018,24.408354891260593,4076.379920781549,2.918146368771886
168,1205,1399,4061.1047396476956,-14.736757635544564,22.71332815138675,4061.1363828844896,-14.768400872338589
169,1205,1400,4059.9327869488097,-18.288129450351335,17.452015183839844,4059.9514575557887,-18.306800057330065
170,1205,1432,4045.1249042116906,-23.17473075360067,16.33029486213526,4045.141291737193,-23.191118279103193
171,1205,1431,4046.2968569105765,-19.6233589387939,21.591607829682165,4046.32552165418,-19.652023682397612
175,1206,1432,4034.062095415543,-26.82545765632949,20.408691384567216,4034.087737104004,-26.851099344790555
172,1206,1400,4046.9864498004454,-22.56042070931153,19.623671135569655,4047.010106379578,-22.58407728844395
173,1206,1401,4047.806619061605,-20.075059311857103,15.031615286785803,4047.820505200921,-20.088945451173004
174,1206,1433,4034.8822646767026,-24.340096258875064,15.816635535781618,4034.89767187714,-24.355503459313013
178,1207,1434,4026.0049972944917,-22.416344486764956,14.07159240293757,4026.0172248455533,-22.428572037826598
179,1207,1433,4024.2076990084192,-27.862702929408215,17.834373754646656,4024.22732251661,-27.882326437598977
176,1207,1401,4034.798057937813,-24.367884482708632,16.114100129596753,4034.814050336476,-24.383876881371634
177,1207,1402,4036.5953562238856,-18.921526040065373,12.351318777887668,4036.6047603717557,-18.930930187935246
183,1208,1434,4016.514874360352,-25.54808505503138,14.811878129675364,4016.5284436070115,-25.56165430169017
182,1208,1435,4018.666903416267,-19.02678488559195,11.878845783363445,4018.6756402523615,-19.035521721686337
181,1208,1403,4026.92193138509,-16.302625655880092,9.81904366040981,4026.927892807396,-16.308587078186065
180,1208,1402,4024.7699023291752,-22.82392582531952,12.75207600672173,4024.7799462618095,-22.83396975795381
184,1209,1403,4016.793548251102,-19.64499209009591,9.820248860595623,4016.799521161628,-19.650965000622136
185,1209,1404,4018.9331819847475,-13.161253503291391,7.641406905712575,4018.9368023765815,-13.16487389512531
186,1209,1436,4012.8008250402827,-15.184931294965054,9.689344917882414,4012.8066519767967,-15.190758231479322
187,1209,1435,4010.661191306637,-21.668669881769574,11.868186872765461,4010.6699240715307,-21.677402646662813
190,1210,1437,4008.2096213225323,-11.491571759841236,7.736376838918978,4008.213343705633,-11.495294142942384
191,1210,1436,4006.280779743075,-17.336546243043585,9.270446971617849,4006.286119532252,-17.341886032220827
188,1210,1404,4010.598424540787,-15.911723459798623,7.424267446630032,4010.6018468406355,-15.915145759646975
189,1210,1405,4012.5272661202443,-10.066748976596273,5.89019731393116,4012.5294223411847,-10.068905197536878
192,1211,1405,4005.859776215745,-12.267020645080947,5.563438918787428,4005.8617019786275,-12.26894640796354
193,1211,1406,4007.478655944599,-7.3613244970383676,4.558153638136242,4007.47994969217,-7.362618244609621
194,1211,1438,4004.649277632818,-8.295019339926057,6.107654976487012,4004.6516015765956,-8.297343283703185
195,1211,1437,4003.0303979039645,-13.200715487968637,7.112940257138197,4003.033547242113,-13.203864826116614
199,1212,1438,4000.614138344407,-9.626615305101495,5.383624822842918,4000.6159451812628,-9.628422141957117
196,1212,1406,4002.2671874458433,-9.081109101627817,4.177050530877862,4002.268274844962,-9.082196500746704
197,1212,1407,4003.5277940074925,-5.261089217843164,3.589714121761389,4003.528597619585,-5.261892829935732
198,1212,1439,4001.874744906056,-5.8065954213168425,4.796288413726445,4001.8761799237354,-5.808030438996184
202,1213,1440,3999.6694903217954,-4.189179393170889,3.729744547420154,3999.670358920847,-4.190047992222389
203,1213,1439,3998.801013704677,-6.820926717772181,4.001817332836683,3998.802013208512,-6.8219262216073275
200,1213,1407,3999.566763341239,-6.568229337706498,3.1705599784044805,3999.5673906571574,-6.56885665362438
201,1213,1408,4000.435239958357,-3.9364820131052056,2.8984871929879517,4000.435764461793,-3.937006516541487
204,1214,1408,3997.590218369783,-4.875339137334777,2.4278483250857166,3997.5905865457776,-4.875707313329258
205,1214,1409,3998.0198042520287,-3.573563736590586,2.3725521869440285,3998.0201559246543,-3.57391540921617
206,1214,1441,3997.8641731123016,-3.6249220127006083,2.783727821311836,3997.864657253296,-3.625406153695394
207,1214,1440,3997.434587230056,-4.926697413444799,2.8390239594535243,3997.4350906863565,-4.927200869745548
208,1215,1409,3996.2797818699482,-4.147771122677341,1.8130272758082997,3996.279987289725,-4.147976542453534
209,1215,1410,3996.1884782373063,-4.424448797350806,1.8711643975261008,3996.1886970322807,-4.424667592325477
210,1215,1442,3996.3521053334543,-4.370451855621695,1.7837736553596808,3996.3523041630565,-4.370650685223609
211,1215,1441,3996.4434089660963,-4.09377418094823,1.7256365336488577,3996.443595054937,-4.09396026978925
215,1216,1442,3995.855290324932,-4.534400808434157,0.4478902085075535,3995.855302861563,-4.534413345064877
214,1216,1443,3995.1065015939357,-6.803457569028524,0.49748209356164863,3995.1065170545803,-6.803473029673114
213,1216,1411,3994.9669250909155,-6.849517815025138,1.2141808823135478,3994.967017188792,-6.849609912901315
212,1216,1410,3995.715713821912,-4.580461054430771,1.1645889972629417,3995.715798582355,-4.580545814874085
216,1217,1411,3996.1512452178713,-6.458692173129748,0.2836308205240207,3996.1512502424957,-6.458697197753963
217,1217,1412,3994.5360512744505,-11.353219274404864,0.16566946557641657,3994.536052987327,-11.35322098728102
218,1217,1444,3994.20404870192,-11.462780123340053,-1.3803040446338157,3994.2041676109106,-11.462899032330824
219,1217,1443,3995.8192426453406,-6.568253022064937,-1.2623426896862115,3995.8193421802453,-6.568352556969103
223,1218,1444,3996.637731854867,-10.659664682867515,-3.741753215636788,3996.638605306017,-10.660538134017315
220,1218,1412,3998.0580043643363,-10.190974754742683,-1.082042494268906,3998.0580773897364,-10.191047780142753
221,1218,1413,3995.2792060084507,-18.611575833182997,-1.5866689142616541,3995.2793628088148,-18.611732633547035
222,1218,1445,3993.8589334989815,-19.080265761307828,-4.246379635629537,3993.8600568486054,-19.08138911093215
226,1219,1446,3994.472038208514,-30.597299102674697,-8.606614577821409,3994.4766389820415,-30.60189987620265
227,1219,1445,3998.8120540378472,-17.44573598348211,-7.409299150955787,3998.815471252956,-17.449153198590466
224,1219,1413,4002.1818795072345,-16.333693578584416,-3.2553056007813845,4002.1825387688837,-16.33435284023335
225,1219,1414,3997.841863677901,-29.485256697777004,-4.452621027647007,3997.843094384233,-29.48648740410931
228,1220,1414,4009.6032246075215,-25.604007591002073,-6.6430482177583885,4009.6059586715473,-25.60674165502769
229,1220,1415,4003.201336959529,-45.003667130374424,-8.952803234479337,4003.2062868439634,-45.008617014808806
230,1220,1447,3996.7005248262512,-47.14893513435618,-15.080332847520715,3996.714584180487,-47.16299448859172
231,1220,1446,4003.102412474244,-27.74927559498383,-12.770577830799766,4003.1125274115766,-27.759390532316274
232,1221,1415,4021.7848312523147,-38.87111401375523,-11.732593122333885,4021.7933060810087,-38.879588842449266
233,1221,1416,4012.733284150069,-66.300044626621,-15.704252806713807,4012.7483994128315,-66.31515988938395
234,1221,1448,4001.5550365530494,-69.98886633363736,-24.36788859080312,4001.5914962285005,-70.02532600908876
235,1221,1447,4010.6065836552953,-42.55993572077159,-20.396228906423197,4010.632242823136,-42.585594888612604
239,1222,1448,4022.8515355501363,-62.96102166459855,-30.835215863389763,4022.909712288906,-63.01919840336791
238,1222,1449,4010.538059131493,-100.27458656957879,-37.12612569324096,4010.621882040894,-100.3584094789801
236,1222,1416,4040.5573193476434,-57.1181130114212,-19.049443362613975,4040.579458688461,-57.140252352238804
237,1222,1417,4028.243842929,-94.43167791640144,-25.340353192465173,4028.282781685626,-94.47061667302751
240,1223,1417,4067.987202675778,-81.31636919996504,-29.020264852094392,4068.037944050731,-81.36711057491766
241,1223,1418,4051.8999298807157,-130.06568070015373,-38.29464096748428,4051.9875949240677,-130.15334574350595
242,1223,1450,4025.7971716475186,-138.6795909171085,-53.69248077115558,4025.970228363957,-138.85264763354735
243,1223,1449,4041.884444442581,-89.9302794169198,-44.41810465576569,4042.0038175965865,-90.04965257092522
244,1224,1418,4105.870665828744,-112.2553378373043,-41.75525061840465,4105.97399715664,-112.35866916519944
245,1224,1419,4085.960874823857,-172.5880378521124,-54.416536986878235,4086.1347039081393,-172.76186693639465
246,1224,1451,4050.325647948648,-184.34766272093134,-73.47307791356043,4050.644319931984,-184.66633470426677
247,1224,1450,4070.235438953535,-124.01496270612324,-60.811791545086855,4070.4558525738566,-124.2353763264448
251,1225,1451,4109.861921548449,-164.70069243299736,-78.56554099502041,4110.222895499495,-165.0616663840442
250,1225,1452,4087.102110076812,-233.6698181046238,-94.68596173441178,4087.6207879537988,-234.18849598161069
249,1225,1420,4132.472781134519,-218.69749665558015,-72.9016840326202,4132.7781175310665,-219.0028330521268
248,1225,1419,4155.232592606156,-149.7283709839537,-56.78126329322883,4155.419816815436,-149.9155951932339
252,1226,1420,4216.009030427049,-191.13053438904535,-73.3516388196809,4216.314222165955,-191.4357261279506
253,1226,1421,4192.906212905075,-261.1390723344182,-92.99574717923183,4193.391573186642,-261.6244326159849
254,1226,1453,4137.617813465949,-279.3842441493298,-115.10847490807035,4138.367627023956,-280.1340577073365
255,1226,1452,4160.720630987923,-209.37570620395695,-95.46436654851944,4161.241921458566,-209.89699667460036
259,1227,1453,4221.226908133708,-251.79324290896943,-110.55964007659307,4221.909979484568,-252.47631425982945
256,1227,1421,4289.1568865594445,-229.37635002847628,-90.43785677156202,4289.609366742502,-229.8288302115336
257,1227,1422,4268.134157314402,-293.08159016496984,-114.5735501646344,4268.853539441962,-293.80097229253056
258,1227,1454,4200.204178888665,-315.498483045463,-134.69533346966543,4201.208385791248,-316.5026899480454
263,1228,1454,4283.385374008629,-288.04868865587514,-121.62067067135844,4284.194144893785,-288.8574595410312
262,1228,1346,4274.244070685405,-315.7496078171607,-152.04438995366482,4275.502850110421,-317.0083872421769
260,1228,1422,4369.013019372642,-259.7915656857508,-112.87112524120373,4369.700993850913,-260.4795401640217
261,1228,1345,4359.871716049418,-287.4924848470364,-143.2948445235101,4360.976026663558,-288.59679546117604
267,1229,1388,3869.0332242448094,1276.780964000787,-328.98573045459926,3879.429519454927,1266.3846687906698
264,1229,1389,3839.3248855893803,1266.9772122444954,-211.77565971468732,3843.67627945395,1262.6258183799255
265,1229,1423,3716.8665268026275,895.8912765270629,-201.22019042075596,3720.4502336439155,892.3075696857748
266,1229,1455,3746.5748654580566,905.6950282833545,-318.43026116066795,3755.470114045345,896.7997796960667
270,1230,1456,3870.068572606481,633.0942331788602,-286.01829186872556,3876.374415663558,626.7883901217833
271,1230,1455,3986.112481363014,984.7424415319908,-302.1474655886073,3993.697596980002,977.1573259150032
268,1230,1423,3940.7169373078664,969.761911993792,-191.0768627645285,3943.786042154198,966.6928071474601
269,1230,1424,3824.6730285513336,618.1137036406614,-174.94768904464703,3827.05751202391,615.729220168085
