,NID,U1,U2
117,1426,0.00020889866990877112,-2.7364163025514496e-05
118,1427,0.00026555105188426456,-3.109502456063602e-05
119,1428,0.0003228354003491196,-3.355755509280632e-05
120,1429,0.0003803730936692329,-3.504416611625807e-05
121,1430,0.00043795628241130965,-3.5854542777036925e-05
122,1431,0.0004954681341556165,-3.6220481033584434e-05
123,1432,0.000552856908736284,-3.631503946662217e-05
124,1433,0.0006101057115333334,-3.625597898187723e-05
125,1434,0.0006672198202500246,-3.612091767165794e-05
126,1435,0.0007242141804522729,-3.595797250326869e-05
127,1436,0.0007811075227711027,-3.579542881709175e-05
128,1437,0.0008379185936858782,-3.564866348581143e-05
129,1438,0.0008946643119898765,-3.552538073240146e-05
130,1439,0.0009513594881811006,-3.542936891544964e-05
131,1440,0.0010080155051517834,-3.5363282554628736e-05
132,1441,0.0010646433216105217,-3.533074638348037e-05
133,1442,0.001121253210546396,-3.533806464465521e-05
134,1443,0.0011778568305582918,-3.5395700753680244e-05
135,1444,0.0012344694440977403,-3.5519623031528485e-05
136,1445,0.0012911127664008383,-3.573249247042775e-05
137,1446,0.001347818962556313,-3.6064499720746654e-05
138,1447,0.0014046336844645675,-3.6553346059591757e-05
139,1448,0.0014616238761636865,-3.724242277759865e-05
140,1449,0.001518882791896776,-3.817510008102019e-05
141,1450,0.0015765372433990236,-3.93824395855695e-05
142,1451,0.0016347524269941266,-4.0857937511547525e-05
143,1452,0.00169371924191405,-4.2525260917169886e-05
144,1453,0.00175361460277812,-4.422189298341563e-05
145,1454,0.0018145649620810796,-4.5747187063937156e-05
146,1455,4.882039945323011e-05,-1.2391706641771279e-05
147,1456,0.0001006633084148177,-2.4170091291714894e-05
148,1457,0.00015506719175057635,-3.420476987613549e-05
149,1458,0.0002110511023129258,-4.185713460284328e-05
150,1459,0.0002679263983948202,-4.7186171390242756e-05
151,1460,0.00032511247587535487,-5.059326667245099e-05
152,1461,0.00038238917547906494,-5.263250691101432e-05
153,1462,0.00043963581839134006,-5.372896742288345e-05
154,1463,0.0004968064454643806,-5.422074917650792e-05
155,1464,0.0005538847448692567,-5.434294115668393e-05
156,1465,0.0006108711067058382,-5.425775315686254e-05
157,1466,0.0006677748066824798,-5.407008737085384e-05
158,1467,0.0007246081291233872,-5.384537993214228e-05
159,1468,0.0007813837820297454,-5.362185714720009e-05
160,1469,0.0008381134556643569,-5.34203293860763e-05
161,1470,0.0008948071290163479,-5.325116352167673e-05
162,1471,0.0009514733197300034,-5.311943566834136e-05
163,1472,0.0010081178165762825,-5.3028698162116127e-05
164,1473,0.0010647464147914192,-5.298385229265676e-05
165,1474,0.001121364127785981,-5.299347838570939e-05
166,1475,0.0011779764935327744,-5.307186035905208e-05
167,1476,0.001234590777224054,-5.3240839107204366e-05
168,1477,0.0012912175314446072,-5.353148215094273e-05
169,1478,0.0013478730198903514,-5.3985366728850696e-05
170,1479,0.0014045804998011394,-5.465492535308315e-05
171,1480,0.0014613763599881835,-5.560183272220437e-05
172,1481,0.0015183145994704557,-5.689139409450581e-05
173,1482,0.0015754764559760262,-5.857871914063154e-05
174,1483,0.0016329856327026826,-6.0681392141629604e-05
175,1484,0.0016910271002632236,-6.311528123960076e-05
176,1485,0.0017498035299291228,-6.562295087631699e-05
177,1486,0.0018094237244487585,-6.781904788106651e-05
178,1487,4.9468381682643866e-05,-1.747101724405602e-05
179,1488,0.00010257674531200047,-3.397491734355386e-05
180,1489,0.0001579362426701455,-4.749599010572984e-05
181,1490,0.00021464962299121775,-5.731930505731224e-05
182,1491,0.00027149107998811607,-6.374890793035491e-05
183,1492,0.00032832620063238764,-6.782381912676359e-05
184,1493,0.000385090469921397,-7.021578056555817e-05
185,1494,0.00044180296779684997,-7.150194997514766e-05
186,1495,0.0004984793002053826,-7.207503513664934e-05
187,1496,0.000555134986538558,-7.221779705123203e-05
188,1497,0.0006117785732491309,-7.21179620265703e-05
189,1498,0.0006684163557129936,-7.18986110804769e-05
190,1499,0.0007250517005849676,-7.163582056888769e-05
191,1500,0.0007816864831908845,-7.137434091307091e-05
192,1501,0.0008383216332372256,-7.113850338799558e-05
193,1502,0.000894957510777023,-7.094049722303259e-05
194,1503,0.0009515944849525852,-7.078630997167862e-05
195,1504,0.0010082315551397144,-7.068014732404231e-05
196,1505,0.0010648686445196688,-7.062778484083952e-05
197,1506,0.0011215051120142508,-7.063929766982115e-05
198,1507,0.001178140099910106,-7.073143077294073e-05
199,1508,0.0012347724853152844,-7.092977551700376e-05
200,1509,0.0012914008270020713,-7.127076303882027e-05
201,1510,0.001348023740530069,-7.180328837272276e-05
202,1511,0.0014046385991067084,-7.258950876999188e-05
203,1512,0.0014612446416901648,-7.37039468554225e-05
204,1513,0.00151784389613942,-7.522934637340681e-05
205,1514,0.0015744487722949892,-7.724607335362856e-05
206,1515,0.0016310978924072843,-7.980782895271455e-05
207,1516,0.001687901595452252,-8.289116604992579e-05
208,1517,0.00174512451652069,-8.621862647799209e-05
209,1518,0.0018030081978636068,-8.908904769195501e-05
210,1519,5.124885282195063e-05,-2.3747665198336512e-05
211,1520,0.00010589650800481347,-4.5846780715967705e-05
212,1521,0.0001633821024825161,-6.278168733987433e-05
213,1522,0.0002200616745795631,-7.359502502164056e-05
214,1523,0.00027632415403718697,-8.07175032568204e-05
215,1524,0.0003323213942243258,-8.51002570137978e-05
216,1525,0.00038825044036964914,-8.769733348783014e-05
217,1526,0.0004442110521542927,-8.909255778434708e-05
218,1527,0.0005002579404940795,-8.972883255272962e-05
219,1528,0.0005564100315095458,-8.990092238191191e-05
220,1529,0.0006126662529648044,-8.981114513978005e-05
221,1530,0.0006690164957722019,-8.958997389054725e-05
222,1531,0.0007254463868103782,-8.931930636799268e-05
223,1532,0.0007819410622705605,-8.9047392379064e-05
224,1533,0.0008384870201595686,-8.88008765166405e-05
225,1534,0.0008950728882398664,-8.859334086326204e-05
226,1535,0.00095168991964398,-8.843167557478852e-05
227,1536,0.0010083302033592576,-8.832075748554848e-05
228,1537,0.0010649883309867807,-8.826703170593047e-05
229,1538,0.0011216590949916006,-8.828141451968059e-05
230,1539,0.0011783368128329443,-8.83818060346747e-05
231,1540,0.0012350139777671937,-8.859538506366092e-05
232,1541,0.0012916795209738298,-8.896070185968974e-05
233,1542,0.0013483169505771567,-8.952943400983948e-05
234,1543,0.0014049000621132062,-9.036737605622236e-05
235,1544,0.0014613918203805491,-9.155420699104442e-05
236,1545,0.0015177395302441675,-9.318063273723819e-05
237,1546,0.001573872642041094,-9.534230288838963e-05
238,1547,0.0016297083820625568,-9.812432490632011e-05
239,1548,0.001685169526180211,-0.00010157349604251064
240,1549,0.0017403166881226637,-0.00010561188071628193
241,1550,0.0017957741583435603,-0.00010947880047048276
242,1551,5.390713439186347e-05,-3.280489581056156e-05
243,1552,0.00011537066528472145,-6.223393477295804e-05
244,1553,0.00017217229841264356,-7.901186002819305e-05
245,1554,0.00022744715942945684,-9.047993883357966e-05
246,1555,0.00028210433439948665,-9.767336656051683e-05
247,1556,0.0003366882040710867,-0.00010223293294712742
248,1557,0.000391445574682543,-0.00010493389914995278
249,1558,0.0004464825429307948,-0.0001064315358308888
250,1559,0.0005018243577727156,-0.00010714584478779623
251,1560,0.000557454463712824,-0.00010738084397523255
252,1561,0.0006133355984976576,-0.00010733812261729623
253,1562,0.0006694250992622091,-0.00010715172632238733
254,1563,0.0007256809970036058,-0.00010690588144423335
255,1564,0.0007820662000396905,-0.00010665142719691876
256,1565,0.0008385500930523369,-0.00010641709982517431
257,1566,0.0008951087417652582,-0.0001062182581789823
258,1567,0.0009517246756142106,-0.00010606319481374932
259,1568,0.001008384331843044,-0.00010595787834059356
260,1569,0.001065078936337073,-0.0001059095585998068
261,1570,0.0011218013799119799,-0.00010592968423526599
262,1571,0.0011785446270491122,-0.00010603639229559286
263,1572,0.0012352992623324201,-0.00010625673294570076
264,1573,0.0012920503204512665,-0.00010662864564674459
265,1574,0.0013487734770941838,-0.00010720252383379196
266,1575,0.001405427973526773,-0.00010804206478183808
267,1576,0.0014619514381529588,-0.0001092237768648237
268,1577,0.0015182483704068287,-0.00011083490608919777
269,1578,0.0015741773267977485,-0.00011296736246222188
270,1579,0.0016295311383946569,-0.00011571248834503639
271,1580,0.001684017656812455,-0.00011913568023334233
272,1581,0.0017371957439318677,-0.000123299720095865
273,1582,0.001788670774768509,-0.0001280117978615587
274,3061,0.003097218016977456,-4.478074245840248e-05
275,3064,0.0031129276027503125,0.0
276,3737,0.00348059992776363,0.0
277,3738,0.003471331278094591,-1.1734793007385562e-05
278,3739,0.0034532707860571096,-2.9801653650286104e-05
279,3740,0.00343083233502014,-4.733801269599356e-05
280,3741,0.0034270681457832706,-7.595448466208885e-05
281,3742,0.0035340060179312746,-9.391333595132314e-05
282,3743,0.0036284366349208495,-0.00010560571852588873
283,3744,0.0037196220334707176,-0.00011302999867098595
284,3745,0.0038089743546705634,-0.00011794805461844384
285,3746,0.0038977180019549354,-0.0001208445943099452
286,3747,0.0039864442583876815,-0.00012242444497925436
287,3748,0.0040753711884249115,-0.00012319188385779629
288,3749,0.00416453652791116,-0.0001235058624006781
289,3750,0.00425390441085099,-0.00012358955271290828
290,3751,0.004343419255078011,-0.00012357261324151214
291,3752,0.004433030176472492,-0.00012352281379502194
292,3753,0.004522698618135847,-0.00012347160392011544
293,3754,0.0046123985845125315,-0.00012343062299866487
294,3755,0.004702114067585463,-0.00012340193784710207
295,3756,0.004791836027886777,-0.00012338371392973471
296,3757,0.004881559839647865,-0.00012337309451322792
297,3758,0.004971283442393192,-0.0001233674518540742
298,3759,0.005061006134598874,-0.0001233647923642559
299,3760,0.005150727852626562,-0.00012336376945661193
300,3761,0.005240448776153966,-0.0001233635522003629
301,3762,0.005330169134459728,-0.0001233636689435002
302,3763,0.005419889126350168,-0.00012336387427574653
303,3764,0.005509608899502818,-0.00012336405201856244
304,3765,0.005599328560365344,-0.00012336415516983102
305,3766,0.00568904818763238,-0.0001233641958094122
306,3767,0.0056890481710690525,-9.252307576238684e-05
307,3768,0.0056890482074012285,-6.168198590058569e-05
308,3769,0.0056890482738097764,-3.084096483626016e-05
309,3770,0.005689048305811095,0.0
310,3771,0.0055993287450204175,0.0
311,3772,0.005509609241016192,0.0
312,3773,0.005419889857512757,0.0
313,3774,0.005330170659480654,0.0
314,3775,0.005240451714091237,0.0
315,3776,0.005150733061176331,0.0
316,3777,0.005061014642607499,0.0
317,3778,0.004971296163709163,0.0
318,3779,0.004881576846472531,0.0
319,3780,0.0047918550266884356,0.0
320,3781,0.004702127553505704,0.0
321,3782,0.004612388990681977,0.0
322,3783,0.004522630734089813,0.0
323,3784,0.004432840406199815,0.0
324,3785,0.00434300238020055,0.0
325,3786,0.004253101089046896,0.0
326,3787,0.004163130233317242,0.0
327,3788,0.004073112627531283,0.0
328,3789,0.003983139272047531,0.0
329,3790,0.003893435835102735,0.0
330,3791,0.003804478033356505,0.0
331,3792,0.0037171733521277426,0.0
332,3793,0.0036329182550240715,0.0
333,3794,0.003553123247703203,0.0
334,3795,0.0035486953983922343,-1.7810580449114006e-05
335,3796,0.003536520372012839,-3.94706467377347e-05
336,3797,0.003527500210695966,-6.447992027158825e-05
337,3798,0.0036303972078111503,-2.344765756457485e-05
338,3799,0.0036251337576665653,-5.041711319504251e-05
339,3800,0.003623592868519637,-7.689948342968495e-05
340,3801,0.0037162354156962925,-2.7859817831517286e-05
341,3802,0.0037148621678855893,-5.781544658549924e-05
342,3803,0.00371562030136413,-8.497190058313012e-05
343,3804,0.0038043688821563244,-3.0616908799894686e-05
344,3805,0.0038046323326402787,-6.223603643284205e-05
345,3806,0.0038060480082602265,-8.99142787410855e-05
346,3807,0.0038936308860503385,-3.211263565690338e-05
347,3808,0.003894410350178438,-6.46419504605998e-05
348,3809,0.0038957930186077857,-9.272404774567215e-05
349,3810,0.00398339781978614,-3.28205731675457e-05
350,3811,0.003984196467275286,-6.5766657054685e-05
351,3812,0.003985279946236246,-9.413362930468395e-05
352,3813,0.004073339022537436,-3.307241611282716e-05
353,3814,0.004073974418181543,-6.613988903040807e-05
354,3815,0.004074725408726664,-9.471935873068769e-05
355,3816,0.004163296760781847,-3.308131537019784e-05
356,3817,0.004163739473251485,-6.61130582195699e-05
357,3818,0.004164213742041638,-9.485710091328052e-05
358,3819,0.004253210939027879,-3.2975274632401735e-05
359,3820,0.004253491027892736,-6.589562208115955e-05
360,3821,0.0042537662676770316,-9.477850892275999e-05
361,3822,0.004343068655850497,-3.282426712541855e-05
362,3823,0.004343231352190855,-6.560347857056858e-05
363,3824,0.004343377043650182,-9.461222781467474e-05
364,3825,0.004432877065997803,-3.2662961391704134e-05
365,3826,0.004432963358328009,-6.529397990480515e-05
366,3827,0.004433031666507321,-9.4423316721875e-05
367,3828,0.004522649041169858,-3.250596508156773e-05
368,3829,0.004522689759884134,-6.499146614193246e-05
369,3830,0.004522715717226541,-9.423997845781251e-05
370,3831,0.004612396864460789,-3.235761980361151e-05
371,3832,0.004612412674069885,-6.470321731512912e-05
372,3833,0.004612417820526321,-9.407124875993783e-05
373,3834,0.004702130034266411,-3.2217656134011727e-05
374,3835,0.004702133594566292,-6.442885260862629e-05
375,3836,0.004702130090049073,-9.391731990518089e-05
376,3837,0.0047918550578757565,-3.208420797153542e-05
377,3838,0.004791853486499802,-6.416530872323413e-05
378,3839,0.004791847554650442,-9.377515599101396e-05
379,3840,0.004881575997858064,-3.195522919270176e-05
380,3841,0.004881572924933793,-6.390920359416318e-05
381,3842,0.004881567336610226,-9.364118997067859e-05
382,3843,0.004971295181694739,-3.182904137011223e-05
383,3844,0.004971292222029971,-6.365775248308824e-05
384,3845,0.004971287915617222,-9.35124124237869e-05
385,3846,0.005061013821267335,-3.1704452449559115e-05
386,3847,0.005061011527224053,-6.340897249263435e-05
387,3848,0.0050610085784410265,-9.338664685949136e-05
388,3849,0.005150732470710045,-3.158069666122007e-05
389,3850,0.00515073089756448,-6.316158689720294e-05
390,3851,0.005150729051411584,-9.326247444244459e-05
391,3852,0.005240451329834559,-3.145732271341456e-05
392,3853,0.005240450343044254,-6.291484167104388e-05
393,3854,0.005240449275959505,-9.313904728481784e-05
394,3855,0.005330170428067864,-3.1334086992567035e-05
395,3856,0.005330169853327541,-6.266832875932261e-05
396,3857,0.005330169282872115,-9.30159004646014e-05
397,3858,0.005419889726374996,-3.1210871156310136e-05
398,3859,0.005419889411702893,-6.242184884408263e-05
399,3860,0.005419889128550748,-9.289280250531874e-05
400,3861,0.0055096091679558016,-3.108762592949496e-05
401,3862,0.005509609000385375,-6.217531728278512e-05
402,3863,0.005509608866783897,-9.276965086863066e-05
403,3864,0.005599328699815846,-3.0964332675980714e-05
404,3865,0.005599328601972511,-6.192870489052957e-05
405,3866,0.005599328537191616,-9.264640816007303e-05
406,3867,0.0031605218856009505,-4.039638196054417e-05
407,3868,0.0032035116650559366,-2.9545463261604807e-05
408,3869,0.0032166324143605737,-1.7164620304859548e-05
409,3870,0.0032196917507816623,0.0
410,3872,0.0031097527044124124,-2.141143039959669e-05
411,3875,0.0032525261852773793,-1.8751624607459674e-05
412,3876,0.0033039710820912433,-1.617030723024861e-05
413,3877,0.0033608998152651827,-1.9332692595785103e-05
414,3878,0.00340899122466435,0.0
415,3879,0.0033446916677458737,0.0
416,3880,0.0032813151147213465,0.0
417,3883,0.0032743159725734062,-1.257531190061356e-05
418,3884,0.003334051782338013,-1.0674005111453598e-05
419,3885,0.003401881078509302,-8.863846258641374e-06
420,3886,0.002335672132526723,-0.00012238165034467418
421,3887,0.0023672658075748337,-0.00012293152171567967
422,3888,0.0023993055298268187,-0.00012368102221388278
423,3889,0.002431774777072518,-0.0001246300856073457
424,3890,0.0024646483176440806,-0.0001257980374813221
425,3891,0.0024979093810986058,-0.00012721314196652072
426,3892,0.0025313612870192627,-0.00012884023890147726
427,3893,0.0025649672792653947,-0.00013064398580057212
428,3894,0.0025985820969359505,-0.00013259389687763823
429,3895,0.0026319990721540253,-0.0001346499755012663
430,3896,0.00266491375378561,-0.00013657954005037202
431,3897,0.0026973083490379043,-0.00013856728805858879
432,3898,0.0027273667430754334,-0.0001396471535016788
433,3899,0.002755075334641781,-0.00013908476464817143
434,3900,0.0027798873358593898,-0.00013572774805051222
435,3901,0.002799926008666734,-0.00012747139317160916
436,3902,0.0028139771633107456,-0.000109040411593583
437,3903,0.0028563529582514616,-0.00010856361658474193
438,3904,0.0029105198748202343,-0.00010772827174996146
439,3905,0.002970121178180382,-0.00010260186979738417
440,3906,0.003029957614542988,-9.237656902414132e-05
441,3907,0.003074243743757196,-7.23945376675971e-05
442,3908,0.0030576906982134693,0.0
443,3909,0.0030033279423222425,0.0
444,3910,0.0029503903840867895,0.0
445,3911,0.0028994856478448128,0.0
446,3913,0.0028050731439745328,0.0
447,3914,0.0027612325844574436,0.0
448,3915,0.0027192610293705227,0.0
449,3916,0.002679029906458732,0.0
450,3917,0.0026403971595639823,0.0
451,3918,0.002603170111276594,0.0
452,3919,0.0025671987063189284,0.0
453,3920,0.002532329116700061,0.0
454,3921,0.0024984456761546455,0.0
455,3922,0.002465437950496568,0.0
456,3923,0.0024332120527796102,0.0
457,3924,0.0024011448006722026,-1.0617579956409176e-05
458,3925,0.002399184972277945,-2.1246860017274267e-05
459,3926,0.0023961077194345174,-3.173058440478527e-05
460,3927,0.002391799065540171,-4.201298630285094e-05
461,3928,0.0023863123666801257,-5.2053909464171295e-05
462,3929,0.002379671736943026,-6.182220566799313e-05
463,3930,0.0023719524093633202,-7.129893483122103e-05
464,3931,0.0023631998978768023,-8.047859458494048e-05
465,3932,0.0023534334419773096,-8.935052256039132e-05
466,3933,0.002342670575165923,-9.792865891802122e-05
467,3934,0.0023309287599992214,-0.00010622626568380695
468,3935,0.0023182283420064473,-0.00011425925756669831
469,3936,0.003051695824220231,-2.2613174131938773e-05
470,3937,0.0029949100916080843,-2.259999553744278e-05
471,3938,0.0029402330322127086,-2.1494663938791472e-05
472,3939,0.0028899073693658883,-1.9135393709574412e-05
473,3940,0.002807485876672268,-1.8464291740363748e-05
474,3941,0.002762017926998364,-1.7654017417977458e-05
475,3942,0.0027189289013870425,-1.666226495267555e-05
476,3943,0.002678193758611119,-1.5581608387558616e-05
477,3944,0.002639248530552532,-1.461334257259211e-05
478,3945,0.0026019589649382297,-1.372935064760687e-05
479,3946,0.0025659533207692425,-1.2995929652704275e-05
480,3947,0.002531174302447077,-1.2349498612136356e-05
481,3948,0.002497379668137466,-1.182123203289204e-05
482,3949,0.0024645205129054065,-1.1362316391557717e-05
483,3950,0.0024324399085325623,-1.0992407387828317e-05
484,3951,0.002391656164087022,-8.193620658308326e-05
485,3952,0.002420279327165436,-8.37253749704197e-05
486,3953,0.0024491869518336027,-8.590945863457392e-05
487,3954,0.0024778494877160454,-8.870741274692127e-05
488,3955,0.002506935318592224,-9.217524264059999e-05
489,3956,0.0025365307060002677,-9.652121199779644e-05
490,3957,0.002569239375064352,-0.00010013857534057065
491,3958,0.0026011090243228583,-0.00010386007590421713
492,3959,0.00263185896229628,-0.00010746711326124478
493,3960,0.0026599467509548676,-0.00011145606198149649
494,3961,0.0026846513661459483,-0.00011554268139218905
495,3962,0.002705355696603562,-0.00012180360897303094
496,3963,0.002732504128626081,-0.00012893204171022482
497,3964,0.0027717758523631585,-0.00013091708287902494
498,3965,0.002803658873485576,-0.00013000006749375658
499,3966,0.0028314493012136692,-0.00012419818286394277
500,3967,0.002876333983647223,-0.00011847417528284819
501,3968,0.002926045737668681,-0.00010884799970896243
502,3969,0.002973586549910648,-9.245934020261253e-05
503,3970,0.0030123109408475394,-7.10449607808752e-05
504,3971,0.0030379866873208243,-4.635332222174099e-05
505,3972,0.002430340809808986,-2.187327218774439e-05
506,3973,0.0024268667424988143,-3.263081059983304e-05
507,3974,0.002422155135843115,-4.313908438741498e-05
508,3975,0.002416149016391641,-5.337216474616601e-05
509,3976,0.002409039395158598,-6.325835644814506e-05
510,3977,0.0024007815482180285,-7.27997940100185e-05
511,3978,0.002462122127820122,-2.2634646322393263e-05
512,3979,0.0024583293517755453,-3.368984622261078e-05
513,3980,0.002453074510179538,-4.4498320897208254e-05
514,3981,0.0024466080585266834,-5.493180668400076e-05
515,3982,0.0024388030343387296,-6.499792457927736e-05
516,3983,0.0024300732756499543,-7.458499480476675e-05
517,3984,0.002494743843290208,-2.3504321911315608e-05
518,3985,0.002490467462989562,-3.4980964479186126e-05
519,3986,0.0024847868729573497,-4.609001586897157e-05
520,3987,0.0024775491202514116,-5.683494054198906e-05
521,3988,0.002469211941601743,-6.705476424384442e-05
522,3989,0.0024595266842604617,-7.67993200555566e-05
523,3990,0.002528198556385516,-2.456944684346754e-05
524,3991,0.002523566420677039,-3.647372997485467e-05
525,3992,0.002517134108051494,-4.803569998156834e-05
526,3993,0.0025093542572747173,-5.904981698343392e-05
527,3994,0.002499942424298495,-6.958635761767115e-05
528,3995,0.0024895697245200512,-7.944613854726696e-05
529,3996,0.0025627639894212186,-2.5791356564984282e-05
530,3997,0.0025574983459025094,-3.829898538595878e-05
531,3998,0.0025505483007712175,-5.026657024170122e-05
532,3999,0.002541681056435159,-6.174690309653874e-05
533,4000,0.0025315860082485583,-7.25020166265339e-05
534,4001,0.0025197855234545246,-8.272047763137281e-05
535,4002,0.002598391699607909,-2.7282109895284266e-05
536,4003,0.002592697998200727,-4.0374025612247956e-05
537,4004,0.0025846994120068984,-5.2976368350954436e-05
538,4005,0.002575113281245019,-6.477318946686605e-05
539,4006,0.0025636458505330193,-7.596969896761677e-05
540,4007,0.0025511129714928453,-8.637564554929063e-05
541,4008,0.0028394628121716585,-0.00012199536313426276
542,4009,0.0028800659882292474,-0.00010908678925227452
543,4010,0.00291992493784821,-9.141949762956897e-05
544,4011,0.0029537117762470535,-6.952133240693858e-05
545,4012,0.0029783306339823163,-4.5918791700064024e-05
546,4013,0.0026355071505727067,-2.8960511586590013e-05
547,4014,0.002628941674707526,-4.289644822387312e-05
548,4015,0.0026201469303819575,-5.6012853091073625e-05
549,4016,0.002609030555642778,-6.837941341741997e-05
550,4017,0.002596751403798282,-7.964909420983652e-05
551,4018,0.002583122752024496,-9.027830309840216e-05
552,4019,0.002921431071276243,-4.279781551924496e-05
553,4020,0.002864401427759753,-3.612391850011341e-05
