,Element,NID,E1,E2,E12,E_max,E_min
15,1166,1393.0,0.00036400241360450914,-7.602618861371477e-05,-1.5292893215954626e-05,0.00036413524701742455,-7.615902202663024e-05
19,1167,1394.0,0.0003725149420581112,-9.4210467529465e-05,-1.0010440324628072e-05,0.0003725686124772587,-9.426413794861251e-05
16,1167,1315.0,0.0003721274874268234,-9.4210467529465e-05,2.555601845898644e-06,0.00037213098867076595,-9.421396877340758e-05
17,1167,1316.0,0.0003721274874268234,-0.00010753809627648411,2.9665388308328967e-06,0.0003721320740955274,-0.00010754268294518814
18,1167,1395.0,0.0003725149420581112,-0.00010753809627648411,-9.599503339693819e-06,0.0003725629269924805,-0.00010758608121085337
23,1168,1395.0,0.000377655810230427,-0.00010753809627648411,-5.514089578297771e-06,0.00037767147623621084,-0.00010755376228226794
22,1168,1396.0,0.000377655810230427,-0.00011653270180517183,-5.442735498263022e-06,0.00037767079564122286,-0.00011654768721596772
20,1168,1316.0,0.0003775885335237023,-0.00010753809627648411,2.9665388308328967e-06,0.000377593068561478,-0.00010754263131425979
21,1168,1317.0,0.0003775885335237023,-0.00011653270180517183,3.0378929108680792e-06,0.000377593202775634,-0.00011653737105710355
24,1169,1317.0,0.00038039301140432033,-0.00011653270180517183,3.0378929108680792e-06,0.00038039765430509327,-0.00011653734470594478
25,1169,1318.0,0.00038039301140432033,-0.00012211125040261406,2.8373641487795982e-06,0.00038039701662962756,-0.0001221152556279213
26,1169,1397.0,0.0003802039414210743,-0.00012211125040261406,-2.422410453485624e-06,0.0003802068619172008,-0.00012211417089874057
27,1169,1396.0,0.0003802039414210743,-0.00011653270180517183,-2.221881691397143e-06,0.0003802064260040144,-0.00011653518638811194
28,1170,1318.0,0.00038133968783183713,-0.00012211125040261406,2.8373641487795982e-06,0.00038134368552593953,-0.00012211524809671646
29,1170,1319.0,0.00038133968783183713,-0.00012523126829823376,2.4735648535448122e-06,0.00038134270739234474,-0.00012523428785874135
30,1170,1398.0,0.000380996676827651,-0.00012523126829823376,-4.6816836439620563e-07,0.0003809967850701792,-0.00012523137654076196
31,1170,1397.0,0.000380996676827651,-0.00012211125040261406,-1.0436906916141964e-07,0.00038099668224045704,-0.0001221112558154201
33,1171,1320.0,0.00038113742488455693,-0.0001267065727328519,2.0461648203165886e-06,0.0003811394859375081,-0.0001267086337858031
35,1171,1398.0,0.000380734447428286,-0.00012523126829823376,1.082562555774439e-06,0.0003807350264894306,-0.0001252318473593783
32,1171,1319.0,0.00038113742488455693,-0.00012523126829823376,2.4735648535448122e-06,0.00038114044565117766,-0.00012523428906485446
34,1171,1399.0,0.000380734447428286,-0.0001267065727328519,6.551625225462154e-07,0.00038073465890003103,-0.0001267067842045969
36,1172,1320.0,0.00038032048126774394,-0.0001267065727328519,2.0461648203165886e-06,0.0003803225456415245,-0.00012670863710663249
37,1172,1321.0,0.00038032048126774394,-0.00012715401682685928,1.6239322233732242e-06,0.00038032178042126047,-0.0001271553159803758
38,1172,1400.0,0.0003799223785965755,-0.00012715401682685928,1.2020588523631477e-06,0.0003799230909860042,-0.000127154729216288
39,1172,1399.0,0.0003799223785965755,-0.0001267065727328519,1.624291449306512e-06,0.000379923680494111,-0.00012670787463038737
42,1173,1401.0,0.0003788914382144605,-0.00012700842375049199,1.3834226060983196e-06,0.00037889238398193005,-0.00012700936951796156
40,1173,1321.0,0.00037924763403857434,-0.00012715401682685928,1.6239322233732242e-06,0.00037924893594442407,-0.00012715531873270903
41,1173,1322.0,0.00037924763403857434,-0.00012700842375049199,1.2461490380040463e-06,0.0003792484008862242,-0.0001270091905981419
43,1173,1400.0,0.0003788914382144605,-0.00012715401682685928,1.7612057914674975e-06,0.0003788929706046916,-0.00012715554921709034
47,1174,1401.0,0.0003778398014318467,-0.00012700842375049199,1.6694516986170277e-06,0.00037784118157998614,-0.00012700980389863145
46,1174,1402.0,0.0003778398014318467,-0.00012655946669744492,1.35355686234611e-06,0.00037784070949862885,-0.0001265603747642271
44,1174,1322.0,0.0003781376453431068,-0.00012700842375049199,1.2461490380040463e-06,0.00037813841387579337,-0.00012700919228317856
45,1174,1323.0,0.0003781376453431068,-0.00012655946669744492,9.302542017331286e-07,0.0003781380740022591,-0.00012655989535659723
48,1175,1323.0,0.00037710971205584445,-0.00012655946669744492,9.302542017331286e-07,0.00037711014158984136,-0.00012655989623144186
49,1175,1324.0,0.00037710971205584445,-0.00012599022843554457,6.798509566930885e-07,0.0003771099417304454,-0.0001259904581101455
50,1175,1403.0,0.00037687361740239723,-0.00012599022843554457,1.2165616936109583e-06,0.00037687435319808083,-0.00012599096423122815
51,1175,1402.0,0.00037687361740239723,-0.00012655946669744492,1.4669649386509984e-06,0.000376874686055626,-0.00012656053535067374
55,1176,1403.0,0.0003760396143027058,-0.00012599022843554457,1.2269278394771294e-06,0.00037604036393427514,-0.00012599097806711388
52,1176,1324.0,0.00037621785555754395,-0.00012599022843554457,6.798509566930885e-07,0.0003762180856400169,-0.00012599045851801748
53,1176,1325.0,0.00037621785555754395,-0.00012540999578420958,4.908073338930063e-07,0.0003762179756125711,-0.00012541011583923676
54,1176,1404.0,0.0003760396143027058,-0.00012540999578420958,1.0378842166770472e-06,0.00037604015134694313,-0.0001254105328284469
59,1177,1404.0,0.0003753489529661159,-0.00012540999578420958,9.9069462741741e-07,0.00037534944295979794,-0.0001254104857778916
58,1177,1405.0,0.0003753489529661159,-0.00012487981266220695,8.552097494089403e-07,0.0003753493184904676,-0.0001248801781865586
56,1177,1325.0,0.0003754766959405149,-0.00012540999578420958,4.908073338930063e-07,0.00037547681617318684,-0.00012541011601688155
57,1177,1326.0,0.0003754766959405149,-0.00012487981266220695,3.5532245588453665e-07,0.0003754767590225522,-0.00012487987574424423
62,1178,1406.0,0.0003747938315365766,-0.00012443155972541805,6.869793960214907e-07,0.0003747940678729466,-0.0001244317960617881
60,1178,1326.0,0.00037487961447336786,-0.00012487981266220695,3.5532245588453665e-07,0.00037487967763077154,-0.00012487987581961065
61,1178,1327.0,0.00037487961447336786,-0.00012443155972541805,2.6434061691556904e-07,0.00037487964945954506,-0.00012443159471159528
63,1178,1405.0,0.0003747938315365766,-0.00012487981266220695,7.779612349904583e-07,0.0003747941343458819,-0.00012488011547151227
67,1179,1406.0,0.00037435876477654936,-0.00012443155972541805,5.939622497877842e-07,0.0003743589415998616,-0.0001244317365487303
66,1179,1407.0,0.00037435876477654936,-0.00012408195896125357,5.383862583608137e-07,0.0003743589101597739,-0.00012408210434447812
65,1179,1328.0,0.0003744111646878786,-0.00012408195896125357,2.087646254885986e-07,0.0003744111865450843,-0.00012408198081845923
64,1179,1327.0,0.0003744111646878786,-0.00012443155972541805,2.6434061691556904e-07,0.0003744111997069104,-0.00012443159474444986
68,1180,1328.0,0.00037405556668677984,-0.00012408195896125357,2.087646254885986e-07,0.0003740555885595884,-0.00012408198083406214
69,1180,1329.0,0.00037405556668677984,-0.00012384292104579355,1.7982459484325308e-07,0.00037405558292346496,-0.00012384293728247867
70,1180,1408.0,0.00037402828035307256,-0.00012384292104579355,4.052033586139994e-07,0.0003740283627989613,-0.00012384300349168226
71,1180,1407.0,0.00037402828035307256,-0.00012408195896125357,4.341433892593449e-07,0.00037402837495083014,-0.00012408205355901114
74,1181,1409.0,0.00037379242780111177,-0.0001237294029112973,2.7586547827682106e-07,0.0003737924660415224,-0.0001237294411517079
75,1181,1408.0,0.00037379242780111177,-0.00012384292104579355,2.868560537196141e-07,0.0003737924691398093,-0.0001238429623844911
72,1181,1329.0,0.0003738027903509274,-0.00012384292104579355,1.7982459484325308e-07,0.00037380280659585983,-0.00012384293729072597
73,1181,1330.0,0.0003738027903509274,-0.0001237294029112973,1.6883401940046006e-07,0.00037380280467408367,-0.00012372941723445355
76,1182,1330.0,0.00037365341934221703,-0.0001237294029112973,1.6883401940046006e-07,0.00037365343366967476,-0.00012372941723875501
77,1182,1331.0,0.00037365341934221703,-0.00012376574634466076,1.6647726133398044e-07,0.00037365343327145403,-0.00012376576027389773
78,1182,1410.0,0.00037365119725448533,-0.00012376574634466076,1.3221057160433397e-07,0.00037365120603968815,-0.00012376575512986355
79,1182,1409.0,0.00037365119725448533,-0.0001237294029112973,1.3456732967081358e-07,0.0003736512063563512,-0.00012372941201316314
83,1183,1410.0,0.00037361866893535593,-0.00012376574634466076,-4.599272056433901e-08,0.000373618669998583,-0.00012376574740788782
80,1183,1331.0,0.00037362318404697906,-0.00012376574634466076,1.6647726133398044e-07,0.00037362319797706276,-0.00012376576027474444
81,1183,1332.0,0.00037362318404697906,-0.00012399109313741553,1.6168850993508732e-07,0.0003736231971812352,-0.00012399110627167166
82,1183,1411.0,0.00037361866893535593,-0.00012399109313741553,-5.078147196323213e-08,0.0003736186702309283,-0.00012399109443298788
86,1184,1412.0,0.00037372745823014905,-0.0001244641764750355,-3.058949983748144e-07,0.00037372750518584576,-0.0001244642234307322
87,1184,1411.0,0.00037372745823014905,-0.00012399109313741553,-2.843618063415321e-07,0.00037372749884629144,-0.00012399113375355795
84,1184,1332.0,0.0003737477609682795,-0.00012399109313741553,1.6168850993508732e-07,0.00037374777409924836,-0.00012399110626838436
85,1184,1333.0,0.0003737477609682795,-0.0001244641764750355,1.4015531790180502e-07,0.0003737477708252858,-0.00012446418633204175
91,1185,1412.0,0.0003740337749564195,-0.0001244641764750355,-6.170843739102677e-07,0.0003740339659266018,-0.0001244643674452178
90,1185,1413.0,0.0003740337749564195,-0.00012526730891931003,-6.747448231970293e-07,0.000374034002915252,-0.0001252675368781425
89,1185,1334.0,0.0003740881405609447,-0.00012526730891931003,8.24948686150434e-08,0.0003740881439680384,-0.00012526731232640376
88,1185,1333.0,0.0003740881405609447,-0.0001244641764750355,1.4015531790180502e-07,0.0003740881504112212,-0.000124464186325312
92,1186,1334.0,0.00037473639298090354,-0.00012526730891931003,8.24948686150434e-08,0.00037473639638358,-0.0001252673123219865
93,1186,1335.0,0.00037473639298090354,-0.000126508686337297,-3.773384650400391e-08,0.0003747363936910567,-0.00012650868704745018
94,1186,1414.0,0.0003746230351468864,-0.000126508686337297,-1.2081685064682657e-06,0.00037462376333318776,-0.00012650941452359835
95,1186,1413.0,0.0003746230351468864,-0.00012526730891931003,-1.0879397913492184e-06,0.00037462362708249897,-0.0001252679008549226
98,1187,1415.0,0.0003756152941401473,-0.00012832087805108986,-1.9643519902391715e-06,0.0003756172084024571,-0.00012832279231339967
99,1187,1414.0,0.0003756152941401473,-0.000126508686337297,-1.7463729441273557e-06,0.00037561681259443136,-0.00012651020479158108
96,1187,1335.0,0.00037582081738463287,-0.000126508686337297,-3.773384650400391e-08,0.000375820818093253,-0.00012650868704591712
97,1187,1336.0,0.00037582081738463287,-0.00012832087805108986,-2.5571289261581975e-07,0.0003758208498105757,-0.0001283209104770327
100,1188,1336.0,0.00037750799518183713,-0.00012832087805108986,-2.5571289261581975e-07,0.0003775080274996242,-0.00012832091036887693
101,1188,1337.0,0.00037750799518183713,-0.00013085160203530233,-6.156943788519775e-07,0.0003775081816047114,-0.0001308517884581766
102,1188,1416.0,0.00037716858382865447,-0.00013085160203530233,-3.0018072342454655e-06,0.00037717301808553623,-0.0001308560362921841
103,1188,1415.0,0.00037716858382865447,-0.00012832087805108986,-2.6418257480093077e-06,0.000377172035530496,-0.00012832432975293142
107,1189,1416.0,0.0003794760285783707,-0.00013085160203530233,-3.8103153449983024e-06,0.00037948314082343707,-0.0001308587142803687
104,1189,1337.0,0.00037999679676763674,-0.00013085160203530233,-6.156943788519775e-07,0.00037999698228227837,-0.00013085178754994396
105,1189,1338.0,0.00037999679676763674,-0.0001342398340215721,-1.1680238899292733e-06,0.0003799974600216555,-0.00013424049727559084
106,1189,1417.0,0.0003794760285783707,-0.0001342398340215721,-4.362644856075598e-06,0.0003794852906668036,-0.00013424909611000499
111,1190,1417.0,0.00038274927821080156,-0.0001342398340215721,-5.249206383388383e-06,0.0003827626022136129,-0.0001342531580243834
110,1190,1418.0,0.00038274927821080156,-0.0001385683578786047,-6.041816080930296e-06,0.0003827667830453553,-0.0001385858627131585
108,1190,1338.0,0.0003834965964487503,-0.0001342398340215721,-1.1680238899292733e-06,0.00038349725521930956,-0.0001342404927921314
109,1190,1339.0,0.0003834965964487503,-0.0001385683578786047,-1.960633587471186e-06,0.0003834984372496307,-0.0001385701986794851
112,1191,1339.0,0.00038818315317649087,-0.0001385683578786047,-1.960633587471186e-06,0.00038818497759971014,-0.000138570182301824
113,1191,1340.0,0.00038818315317649087,-0.00014378857690198715,-3.026774742067098e-06,0.0003881874585233153,-0.0001437928822488116
114,1191,1419.0,0.00038717793366993374,-0.00014378857690198715,-7.948698980891206e-06,0.0003872076804970575,-0.00014381832372911094
115,1191,1418.0,0.00038717793366993374,-0.0001385683578786047,-6.8825578262952936e-06,0.00038720045763904063,-0.00013859088184771162
119,1192,1419.0,0.0003928617366587752,-0.00014378857690198715,-8.541516486618161e-06,0.00039289572195704383,-0.0001438225622002558
116,1192,1340.0,0.00039413969298912957,-0.00014378857690198715,-3.026774742067098e-06,0.0003941439506631267,-0.00014379283457598428
117,1192,1341.0,0.00039413969298912957,-0.0001496375799278603,-4.382190968143032e-06,0.0003941485216432758,-0.00014964640858200652
118,1192,1420.0,0.0003928617366587752,-0.0001496375799278603,-9.896932712694095e-06,0.0003929068708763377,-0.00014968271414542275
123,1193,1420.0,0.00039974523474807337,-0.0001496375799278603,-1.0011754973161119e-05,0.00039979084361783105,-0.00014968318879761796
122,1193,1421.0,0.00039974523474807337,-0.0001556083254506259,-1.1681951319772454e-05,0.0003998066608843837,-0.00015566975158693618
120,1193,1341.0,0.0004013199924057815,-0.0001496375799278603,-4.382190968143032e-06,0.00040132870600503954,-0.00014964629352711833
121,1193,1342.0,0.0004013199924057815,-0.0001556083254506259,-6.052387314754368e-06,0.00040133643541538573,-0.00015562476846023011
127,1194,1421.0,0.00040763786920978637,-0.0001556083254506259,-1.1158194853318204e-05,0.0004076931261738975,-0.000155663582414737
124,1194,1342.0,0.0004095713115614165,-0.0001556083254506259,-6.052387314754368e-06,0.0004095875145257772,-0.00015562452841498656
125,1194,1343.0,0.0004095713115614165,-0.00016102357207963772,-8.103006555291656e-06,0.00040960007776978007,-0.0001610523382880013
126,1194,1422.0,0.00040763786920978637,-0.00016102357207963772,-1.3208814093855492e-05,0.0004077145621371941,-0.00016110026500704545
129,1195,1344.0,0.00041872888446851594,-0.00016524559242078084,-1.0604587191126447e-05,0.0004187770235586887,-0.00016529373151095362
130,1195,1345.0,0.0004163702496465388,-0.00016524559242078084,-1.4585352013598077e-05,0.00041646167556859057,-0.00016533701834283264
128,1195,1343.0,0.00041872888446851594,-0.00016102357207963772,-8.103006555291656e-06,0.00041875719634035247,-0.00016105188395147425
131,1195,1422.0,0.0004163702496465388,-0.00016102357207963772,-1.2083771377763286e-05,0.0004164334654016653,-0.00016108678783476423
135,1196,1389.0,0.00031976193357681633,0.0,-5.243588527245771e-05,0.0003218973365084851,-2.135402931668776e-06
134,1196,1423.0,0.00031976193357681633,-2.835411912080529e-05,-5.120920529964266e-05,0.00032163512166506487,-3.0227307209053817e-05
133,1196,1391.0,0.0003186053495099212,-2.835411912080529e-05,-2.4475319418459116e-05,0.00031903645020286877,-2.8785219813752896e-05
132,1196,1390.0,0.0003186053495099212,0.0,-2.5701999391274133e-05,0.00031912285613785736,-5.175066279361723e-07
136,1197,1391.0,0.0003362151389255865,-2.835411912080529e-05,-2.3301107500550873e-05,0.00033658707666310746,-2.8726056858326257e-05
137,1197,1392.0,0.0003362151389255865,-5.535128256302054e-05,-2.1104912712973756e-05,0.000336499314414955,-5.563545805238905e-05
138,1197,1424.0,0.00033828583840047634,-5.535128256302054e-05,-4.655939993766106e-05,0.0003396578180076697,-5.67232621702139e-05
139,1197,1423.0,0.00033828583840047634,-2.835411912080529e-05,-4.8755594725238285e-05,0.000339899608904416,-2.9967889624744957e-05
142,1198,1425.0,0.00035417948309409905,-7.849970798472915e-05,-3.729231036653149e-05,0.0003549815456981092,-7.93017705887393e-05
143,1198,1424.0,0.00035417948309409905,-5.535128256302054e-05,-3.985480510003013e-05,0.00035514684772523997,-5.631864719416146e-05
140,1198,1392.0,0.00035176341643780086,-5.535128256302054e-05,-1.802914509922422e-05,0.0003519629246229281,-5.555079074814781e-05
141,1198,1393.0,0.00035176341643780086,-7.849970798472915e-05,-1.5466650365725688e-05,0.0003519023663219998,-7.86386578689281e-05
144,1199,1393.0,0.00036400241360450914,-7.849970798472915e-05,-1.1159808455338217e-05,0.00036407276441286667,-7.857005879308667e-05
145,1199,1394.0,0.00036400241360450914,-9.641752055118603e-05,-9.051894474149634e-06,0.0003640468995571653,-9.646200650384218e-05
146,1199,1426.0,0.0003659898768289232,-9.641752055118603e-05,-2.594584453832695e-05,0.00036635354846587155,-9.678119218813438e-05
147,1199,1425.0,0.0003659898768289232,-7.849970798472915e-05,-2.8053758519515533e-05,0.0003664320869474377,-7.894191810324367e-05
151,1200,1426.0,0.00037355101569101876,-9.641752055118603e-05,-1.6424127259540488e-05,0.00037369446659400236,-9.656097145416964e-05
148,1200,1394.0,0.0003725149420581112,-9.641752055118603e-05,-4.4727586954473354e-06,0.0003725256073014848,-9.642818579455963e-05
149,1200,1395.0,0.0003725149420581112,-0.00010909321346874472,-3.373892809060931e-06,0.00037252085091414805,-0.00010909912232478158
150,1200,1427.0,0.00037355101569101876,-0.00010909321346874472,-1.5325261373154084e-05,0.00037367263968048666,-0.00010921483745821261
154,1201,1428.0,0.0003776936225898962,-0.00011738698360305445,-7.06822125875594e-06,0.0003777188493941636,-0.00011741221040732186
155,1201,1427.0,0.0003776936225898962,-0.00010909321346874472,-7.108325246698091e-06,0.0003777195711112854,-0.00010911916199013392
152,1201,1395.0,0.000377655810230427,-0.00010909321346874472,7.115209523351172e-07,0.000377656070252415,-0.00010909347349073273
153,1201,1396.0,0.000377655810230427,-0.00011738698360305445,7.516249402768349e-07,0.00037765609552885585,-0.00011738726890148335
156,1202,1396.0,0.0003802039414210743,-0.00011738698360305445,3.972478747142714e-06,0.0003802118697891206,-0.00011739491197110076
157,1202,1397.0,0.0003802039414210743,-0.00012240962619760728,3.221358061619283e-06,0.0003802091029616015,-0.00012241478773813449
158,1202,1429.0,0.00037949574139351265,-0.00012240962619760728,-1.514279889044002e-06,0.00037949688356019994,-0.0001224107683642946
159,1202,1428.0,0.00037949574139351265,-0.00011738698360305445,-7.631592035205713e-07,0.0003794960344262531,-0.00011738727663579491
160,1203,1397.0,0.000380996676827651,-0.00012240962619760728,5.539399445943487e-06,0.0003810119150245243,-0.00012242486439448063
161,1203,1398.0,0.000380996676827651,-0.00012516847567473473,4.356140603711464e-06,0.00038100604906984793,-0.0001251778479169317
162,1203,1430.0,0.0003798810312145005,-0.00012516847567473473,1.7549360264491366e-06,0.0003798825557141379,-0.00012517000017437218
163,1203,1429.0,0.0003798810312145005,-0.00012240962619760728,2.93819486868116e-06,0.0003798853279872505,-0.0001224139229703573
167,1204,1430.0,0.00037948634000831063,-0.00012516847567473473,4.701182916965179e-06,0.0003794972884034625,-0.00012517942406988655
166,1204,1431.0,0.00037948634000831063,-0.00012644723452817029,3.377434476301011e-06,0.0003794919765864761,-0.0001264528711063358
165,1204,1399.0,0.000380734447428286,-0.00012644723452817029,4.583123083217941e-06,0.0003807448010102255,-0.00012645758811010975
164,1204,1398.0,0.000380734447428286,-0.00012516847567473473,5.906871523882109e-06,0.00038075168884978215,-0.00012518571709623083
168,1205,1399.0,0.0003799223785965755,-0.00012644723452817029,5.5522520099782376e-06,0.0003799375980010689,-0.00012646245393266366
169,1205,1400.0,0.0003799223785965755,-0.00012681427869824162,4.278598527369948e-06,0.00037993140995380676,-0.00012682331005547286
170,1205,1432.0,0.00037872151155747937,-0.00012681427869824162,3.9325301094289035e-06,0.0003787291591659257,-0.00012682192630668793
171,1205,1431.0,0.00037872151155747937,-0.00012644723452817029,5.206183592037193e-06,0.00037873492471306007,-0.000126460647683751
175,1206,1432.0,0.0003778348346868002,-0.00012681427869824162,4.982643094184405e-06,0.0003778471333942153,-0.00012682657740565673
172,1206,1400.0,0.0003788914382144605,-0.00012681427869824162,4.837745466475165e-06,0.00037890300781165577,-0.00012682584829543689
173,1206,1401.0,0.0003788914382144605,-0.00012666059961127628,3.7171069302757015e-06,0.00037889827069468316,-0.00012666743209149896
174,1206,1433.0,0.0003778348346868002,-0.00012666059961127628,3.862004557986243e-06,0.0003778422256658288,-0.0001266679905903048
178,1207,1434.0,0.0003769667356709099,-0.00012624344051458843,3.4704804664793115e-06,0.0003769727192996315,-0.00012624942414331004
179,1207,1433.0,0.0003769667356709099,-0.00012666059961127628,4.396458007465548e-06,0.00037697633030241097,-0.00012667019424277733
176,1207,1401.0,0.0003778398014318467,-0.00012666059961127628,4.00313602279441e-06,0.0003778477423798367,-0.00012666854055926624
177,1207,1402.0,0.0003778398014318467,-0.00012624344051458843,3.077158481808173e-06,0.0003778444974896217,-0.00012624813657236342
183,1208,1434.0,0.00037618797133392133,-0.00012624344051458843,3.680105444510591e-06,0.00037619471006189567,-0.00012625017924256275
182,1208,1435.0,0.00037618797133392133,-0.00012572423333166377,2.9529060869342913e-06,0.0003761923145132784,-0.00012572857651102086
181,1208,1403.0,0.00037687361740239723,-0.00012572423333166377,2.463367200536762e-06,0.00037687663579051464,-0.0001257272517197812
180,1208,1402.0,0.00037687361740239723,-0.00012624344051458843,3.1905665581130616e-06,0.0003768786756748495,-0.00012624849878704067
184,1209,1403.0,0.0003760396143027058,-0.00012572423333166377,2.473733346402933e-06,0.00037604266320684403,-0.00012572728223580201
185,1209,1404.0,0.0003760396143027058,-0.00012519885285867187,1.929207699557546e-06,0.00037604147061901443,-0.00012520070917498052
186,1209,1436.0,0.0003755262036883346,-0.00012519885285867187,2.4245671247386663e-06,0.0003755291386779106,-0.00012520178784824793
187,1209,1435.0,0.0003755262036883346,-0.00012572423333166377,2.969092771584053e-06,0.0003755306004099684,-0.0001257286300532976
190,1210,1437.0,0.00037498410326194075,-0.00012472054958935714,1.9460291298721913e-06,0.00037498599788859385,-0.00012472244421601024
191,1210,1436.0,0.00037498410326194075,-0.00012519885285867187,2.3329903955839754e-06,0.0003749868236738004,-0.00012520157327053155
188,1210,1404.0,0.0003753489529661159,-0.00012519885285867187,1.8820181102979089e-06,0.00037535072201774696,-0.00012520062191030294
189,1210,1405.0,0.0003753489529661159,-0.00012472054958935714,1.4950568445861248e-06,0.00037535007040577305,-0.00012472166702901427
192,1211,1405.0,0.0003747938315365766,-0.00012472054958935714,1.4178083301676428e-06,0.0003747948376019114,-0.00012472155565469196
193,1211,1406.0,0.0003747938315365766,-0.0001243168960353364,1.1608174491934548e-06,0.0003747945064846661,-0.0001243175709834259
194,1211,1438.0,0.00037455152550957237,-0.0001243168960353364,1.5414056186643932e-06,0.00037455271616702233,-0.00012431808669278636
195,1211,1437.0,0.00037455152550957237,-0.00012472054958935714,1.7983964996385812e-06,0.0003745531449770133,-0.0001247221690567981
199,1212,1438.0,0.00037421363592993456,-0.0001243168960353364,1.3645266410435009e-06,0.0003742145696387786,-0.0001243178297441804
196,1212,1406.0,0.00037435876477654936,-0.0001243168960353364,1.0678003029597483e-06,0.000374359336388656,-0.00012431746764744305
197,1212,1407.0,0.00037435876477654936,-0.00012400218464633404,9.138749682635963e-07,0.00037435918373330976,-0.00012400260360309444
198,1212,1439.0,0.00037421363592993456,-0.00012400218464633404,1.210601306347349e-06,0.00037421437133078854,-0.00012400292004718802
202,1213,1440.0,0.0003739564054430289,-0.0001237865880973347,9.366782714745683e-07,0.0003739568461149313,-0.0001237870287692371
203,1213,1439.0,0.0003739564054430289,-0.00012400218464633404,1.0129091299482945e-06,0.00037395692053799094,-0.00012400269974129606
200,1213,1407.0,0.00037402828035307256,-0.00012400218464633404,8.096320991621275e-07,0.0003740286094010671,-0.00012400251369432857
201,1213,1408.0,0.00037402828035307256,-0.0001237865880973347,7.334012406884013e-07,0.0003740285504721078,-0.0001237868582163699
204,1214,1408.0,0.00037379242780111177,-0.0001237865880973347,6.15053935794016e-07,0.0003737926178670045,-0.0001237867781632274
205,1214,1409.0,0.00037379242780111177,-0.00012368312679356943,5.918397841418385e-07,0.0003737926038269501,-0.00012368330281940776
206,1214,1441.0,0.0003737705401417688,-0.00012368312679356943,6.893891499742955e-07,0.0003737707789867123,-0.00012368336563851293
207,1214,1440.0,0.0003737705401417688,-0.0001237865880973347,7.12603301626473e-07,0.00037377079528995997,-0.00012378684324552584
208,1215,1409.0,0.00037365119725448533,-0.00012368312679356943,4.5054163553583104e-07,0.00037365129929234695,-0.00012368322883143105
209,1215,1410.0,0.00037365119725448533,-0.00012371330947504654,4.542232952958747e-07,0.0003736513009604978,-0.000123713413181059
210,1215,1442.0,0.00037365466853854674,-0.00012371330947504654,4.257652986335708e-07,0.0003736547596562223,-0.0001237134005927221
211,1215,1441.0,0.00037365466853854674,-0.00012368312679356943,4.2208363887439454e-07,0.0003736547580926525,-0.0001236832163476752
215,1216,1442.0,0.0003736184116845476,-0.00012371330947504654,8.869386148267766e-08,0.000373618415638951,-0.0001237133134294499
214,1216,1443.0,0.0003736184116845476,-0.00012391198843803337,8.842102009777586e-08,0.00037361841561308983,-0.00012391199236657556
213,1216,1411.0,0.00037361866893535593,-0.00012391198843803337,2.7574716174143254e-07,0.00037361870714229365,-0.00012391202664497106
212,1216,1410.0,0.00037361866893535593,-0.00012371330947504654,2.760200031272017e-07,0.00037361870723323317,-0.00012371334777292375
216,1217,1411.0,0.00037372745823014905,-0.00012391198843803337,4.21668273631326e-08,0.0003737274591233868,-0.00012391198933127108
217,1217,1412.0,0.00037372745823014905,-0.00012433173499799951,-2.0205787477217685e-09,0.00037372745823219836,-0.00012433173500004882
