,Element,NID,E1,E2,E12,E_max,E_min
18,1167,1395.0,0.0003728446090819578,-0.00010803293259552088,-9.627219631241912e-06,0.0003728927887455292,-0.00010808111225909226
23,1168,1395.0,0.0003779864800845154,-0.00010803293259552088,-5.453385974664654e-06,0.00037800177704685095,-0.00010804822955785641
22,1168,1396.0,0.0003779864800845154,-0.00011701597815640603,-5.386793185016819e-06,0.00037800113490151703,-0.00011703063297340767
20,1168,1316.0,0.00037792369259462147,-0.00010803293259552088,3.016343035816332e-06,0.00037792837317577146,-0.00010803761317667088
21,1168,1317.0,0.00037792369259462147,-0.00011701597815640603,3.0829358254641677e-06,0.00037792849338231106,-0.00011702077894409563
24,1169,1317.0,0.00038069280186850754,-0.00011701597815640603,3.0829358254641677e-06,0.0003806975759465016,-0.00011702075223440008
25,1169,1318.0,0.00038069280186850754,-0.000122522855961415,2.885274621025353e-06,0.00038069693764066143,-0.0001225269917335689
26,1169,1397.0,0.0003805064355825818,-0.000122522855961415,-2.3069246599567717e-06,0.0003805090804948632,-0.0001225255008736964
27,1169,1396.0,0.0003805064355825818,-0.00011701597815640603,-2.109263455517957e-06,0.0003805086711463529,-0.00011701821372017709
28,1170,1318.0,0.00038157750167492005,-0.000122522855961415,2.885274621025353e-06,0.0003815816301888826,-0.00012252698447537757
29,1170,1319.0,0.00038157750167492005,-0.00012553892739404772,2.499400079625236e-06,0.0003815805813241204,-0.00012554200704324812
30,1170,1398.0,0.0003812136768526369,-0.00012553892739404772,-3.4432640460884886e-07,0.00038121373534304143,-0.00012553898588445227
31,1170,1397.0,0.0003812136768526369,-0.000122522855961415,4.1548136791268175e-08,0.0003812136777093584,-0.00012252285681813645
33,1171,1320.0,0.0003812931087551299,-0.00012691706291022745,2.0565268120907587e-06,0.000381295189235535,-0.0001269191433906325
35,1171,1398.0,0.0003808755422391578,-0.00012553892739404772,1.20001425479941e-06,0.0003808762531352106,-0.00012553963829010055
32,1171,1319.0,0.0003812931087551299,-0.00012553892739404772,2.499400079625236e-06,0.0003812961901323579,-0.00012554200877127578
34,1171,1399.0,0.0003808755422391578,-0.00012691706291022745,7.571409872649329e-07,0.0003808758244715841,-0.0001269173451426537
36,1172,1320.0,0.00038040790731807455,-0.00012691706291022745,2.0565268120907587e-06,0.0003804099914285575,-0.00012691914702071035
37,1172,1321.0,0.00038040790731807455,-0.00012728321236067986,1.6207104422643996e-06,0.0003804092007697146,-0.00012728450581231995
38,1172,1400.0,0.0003799969971651799,-0.00012728321236067986,1.2754858543777975e-06,0.0003799977989220605,-0.00012728401411756044
39,1172,1399.0,0.0003799969971651799,-0.00012691706291022745,1.7113022242041566e-06,0.00037999844146668443,-0.00012691850721173193
42,1173,1401.0,0.0003789188213677119,-0.0001270767708146126,1.429861927073825e-06,0.0003789198315054881,-0.00012707778095238877
40,1173,1321.0,0.00037928228695771615,-0.00012728321236067986,1.6207104422643996e-06,0.0003792835832834723,-0.00012728450868643604
41,1173,1322.0,0.00037928228695771615,-0.0001270767708146126,1.2352169045303993e-06,0.00037928304025644163,-0.0001270775241133381
43,1173,1400.0,0.0003789188213677119,-0.00012728321236067986,1.8153554648073916e-06,0.0003789204489317319,-0.00012728483992469986
47,1174,1401.0,0.000377835463534309,-0.0001270767708146126,1.6989656356604724e-06,0.00037783689273123886,-0.00012707820001154246
46,1174,1402.0,0.000377835463534309,-0.0001265849164440763,1.3789925704561778e-06,0.00037783640601058067,-0.000126585858920348
44,1174,1322.0,0.00037813715263554024,-0.0001270767708146126,1.2352169045303993e-06,0.000378137907641712,-0.0001270775258207844
45,1174,1323.0,0.00037813715263554024,-0.0001265849164440763,9.152438393261048e-07,0.00037813756755230736,-0.00012658533136084346
48,1175,1323.0,0.00037708778539460776,-0.0001265849164440763,9.152438393261048e-07,0.00037708820117582386,-0.00012658533222529244
49,1175,1324.0,0.00037708778539460776,-0.0001259873966193143,6.637212018071811e-07,0.0003770880043110133,-0.0001259876155357198
50,1175,1403.0,0.00037685063531322713,-0.0001259873966193143,1.2270974309464694e-06,0.0003768513839468665,-0.00012598814525295363
51,1175,1402.0,0.00037685063531322713,-0.0001265849164440763,1.478620068465393e-06,0.000376851721009591,-0.0001265860021404402
55,1176,1403.0,0.0003760071397795172,-0.0001259873966193143,1.2273970414599517e-06,0.00037600789003730724,-0.0001259881468771043
52,1176,1324.0,0.00037618477447987075,-0.0001259873966193143,6.637212018071811e-07,0.0003761849937899335,-0.00012598761592937707
53,1176,1325.0,0.00037618477447987075,-0.00012538955902604833,4.7532089391798954e-07,0.0003761848870902489,-0.00012538967163642652
54,1176,1404.0,0.0003760071397795172,-0.00012538955902604833,1.03899673357076e-06,0.00037600767803248945,-0.00012539009727902055
59,1177,1404.0,0.00037531301806378696,-0.00012538955902604833,9.850162699109877e-07,0.00037531350251112045,-0.00012539004347338179
58,1177,1405.0,0.00037531301806378696,-0.0001248489733996173,8.512698695855095e-07,0.0003753133802763693,-0.00012484933561219966
56,1177,1325.0,0.0003754391219009364,-0.00012538955902604833,4.7532089391798954e-07,0.00037543923467897307,-0.000125389671804085
57,1177,1326.0,0.0003754391219009364,-0.0001248489733996173,3.4157449359251135e-07,0.0003754391802039033,-0.00012484903170258425
62,1178,1406.0,0.0003747577470120207,-0.0001243945423619516,6.813980361454822e-07,0.0003747579795578175,-0.00012439477490774838
60,1178,1326.0,0.00037484132221728573,-0.0001248489733996173,3.4157449359251135e-07,0.0003748413805900028,-0.0001248490317723344
61,1178,1327.0,0.00037484132221728573,-0.0001243945423619516,2.529341864218604e-07,0.00037484135425409595,-0.0001243945743987618
63,1178,1405.0,0.0003747577470120207,-0.0001248489733996173,7.700383433161331e-07,0.0003747580437247518,-0.0001248492701123484
67,1179,1406.0,0.0003743237339672318,-0.0001243945423619516,5.866565160233053e-07,0.00037432390649236525,-0.00012439471488708502
66,1179,1407.0,0.0003743237339672318,-0.0001240405923483233,5.337882034292182e-07,0.00037432387689969573,-0.00012404073528078725
65,1179,1328.0,0.0003743735809392957,-0.0001240405923483233,2.000658738277733e-07,0.00037437360101614863,-0.00012404061242517626
64,1179,1327.0,0.0003743735809392957,-0.0001243945423619516,2.529341864218604e-07,0.0003743736130061498,-0.00012439457442880568
68,1180,1328.0,0.0003740183184727675,-0.0001240405923483233,2.000658738277733e-07,0.00037401833856394126,-0.000124040612439497
69,1180,1329.0,0.0003740183184727675,-0.00012379716073824027,1.7412280997695234e-07,0.00037401833369866613,-0.00012379717596413886
70,1180,1408.0,0.0003739938578525871,-0.00012379716073824027,4.036442030055584e-07,0.00037399393967839844,-0.00012379724256405156
71,1180,1407.0,0.0003739938578525871,-0.0001240405923483233,4.295872668563794e-07,0.0003739939504893442,-0.00012404068498508041
74,1181,1409.0,0.0003737569233911312,-0.00012367781988978336,2.789934346108733e-07,0.00037375696251049887,-0.00012367785900915102
75,1181,1408.0,0.0003737569233911312,-0.00012379716073824027,2.866442601438812e-07,0.0003737569646755501,-0.00012379720202265916
72,1181,1329.0,0.00037376413703168326,-0.00012379716073824027,1.7412280997695234e-07,0.0003737641522653601,-0.00012379717597191709
73,1181,1330.0,0.00037376413703168326,-0.00012367781988978336,1.664719844439444e-07,0.00037376415095939907,-0.00012367783381749914
76,1182,1330.0,0.0003736106382765097,-0.00012367781988978336,1.664719844439444e-07,0.00037361065220852457,-0.00012367783382179822
77,1182,1331.0,0.0003736106382765097,-0.00012370600589706857,1.6793074117393836e-07,0.0003736106524529571,-0.00012370602007351594
78,1182,1410.0,0.00037361201367667584,-0.00012370600589706857,1.413553442734805e-07,0.00037361202372122084,-0.00012370601594161355
79,1182,1409.0,0.00037361201367667584,-0.00012367781988978336,1.3989658754348655e-07,0.00037361202351553316,-0.00012367782972864065
83,1183,1410.0,0.00037357264167942744,-0.00012370600589706857,-3.429797952939073e-08,0.00037357264227082194,-0.00012370600648846304
80,1183,1331.0,0.00037357295736373426,-0.00012370600589706857,1.6793074117393836e-07,0.0003735729715412559,-0.00012370602007459017
81,1183,1332.0,0.00037357295736373426,-0.00012392049075373433,1.6759592471986273e-07,0.0003735729714786906,-0.00012392050486869066
82,1183,1411.0,0.00037357264167942744,-0.00012392049075373433,-3.463279598346636e-08,0.0003735726422821647,-0.0001239204913564716
86,1184,1412.0,0.00037367127230233683,-0.0001243803286268522,-2.8229294587144016e-07,0.0003736713123028612,-0.00012438036862737656
87,1184,1411.0,0.00037367127230233683,-0.00012392049075373433,-2.659658019984329e-07,0.00037367130784241606,-0.00012392052629381356
84,1184,1332.0,0.0003736866664773358,-0.00012392049075373433,1.6759592471986273e-07,0.0003736866805890667,-0.0001239205048654652
85,1184,1333.0,0.0003736866664773358,-0.0001243803286268522,1.5126878084685547e-07,0.00037368667796286074,-0.00012438034011237712
91,1185,1412.0,0.00037396458187228046,-0.0001243803286268522,-5.924718069170998e-07,0.00037396475796654295,-0.00012438050472111467
90,1185,1413.0,0.00037396458187228046,-0.00012516914384958254,-6.44237355743732e-07,0.0003739647897532431,-0.00012516935173054522
89,1185,1334.0,0.00037401338942391095,-0.00012516914384958254,9.950323202022326e-08,0.0003740133943824644,-0.00012516914880813593
88,1185,1333.0,0.00037401338942391095,-0.0001243803286268522,1.5126878084685547e-07,0.00037401340090190653,-0.00012438034010484777
92,1186,1334.0,0.0003746470228435609,-0.00012516914384958254,9.950323202022326e-08,0.0003746470277958282,-0.00012516914880184984
93,1186,1335.0,0.0003746470228435609,-0.00012639792743930457,-1.4601409834696932e-08,0.00037464702294993913,-0.00012639792754568283
94,1186,1414.0,0.00037453943910169783,-0.00012639792743930457,-1.1731619589203796e-06,0.00037454012596755505,-0.0001263986143051618
95,1186,1413.0,0.00037453943910169783,-0.00012516914384958254,-1.0590573170654594e-06,0.0003745400002293128,-0.00012516970497719748
98,1187,1415.0,0.0003755189296366871,-0.00012820424080822181,-1.930547505815672e-06,0.0003755207793629877,-0.00012820609053452238
99,1187,1414.0,0.0003755189296366871,-0.00012639792743930457,-1.717698064125639e-06,0.0003755203992416421,-0.00012639939704425958
96,1187,1335.0,0.0003757196163936185,-0.00012639792743930457,-1.4601409834696932e-08,0.00037571961649976953,-0.00012639792754545563
97,1187,1336.0,0.0003757196163936185,-0.00012820424080822181,-2.2745085152472977e-07,0.00037571964205914635,-0.00012820426647374968
100,1188,1336.0,0.0003774041298741145,-0.00012820424080822181,-2.2745085152472977e-07,0.0003774041554541337,-0.00012820426638824098
101,1188,1337.0,0.0003774041298741145,-0.00013074348608708167,-5.854686614212984e-07,0.00037740429851282743,-0.00013074365472579455
102,1188,1416.0,0.000377066569988491,-0.00013074348608708167,-2.979615885963932e-06,0.00037707094073416046,-0.00013074785683275117
103,1188,1415.0,0.000377066569988491,-0.00012820424080822181,-2.6215980760673635e-06,0.0003770699705066248,-0.0001282076413263556
107,1189,1416.0,0.0003793837660412535,-0.00013074348608708167,-3.8112240054680863e-06,0.000379390884473797,-0.00013075060451962515
104,1189,1337.0,0.00037990892007576556,-0.00013074348608708167,-5.854686614212984e-07,0.0003799090878872928,-0.00013074365389860896
105,1189,1338.0,0.00037990892007576556,-0.00013416473936013045,-1.1424498232888436e-06,0.0003799095548048376,-0.00013416537408920246
106,1189,1417.0,0.0003793837660412535,-0.00013416473936013045,-4.3682051673356315e-06,0.00037939305477983443,-0.0001341740280987114
111,1190,1417.0,0.00038269360789829586,-0.00013416473936013045,-5.283024327579905e-06,0.0003827071075434269,-0.0001341782390052615
110,1190,1418.0,0.00038269360789829586,-0.0001385562546997085,-6.085877476535301e-06,0.00038271137128068023,-0.00013857401808209285
108,1190,1338.0,0.00038345058425433634,-0.00013416473936013045,-1.1424498232888436e-06,0.0003834512146404308,-0.00013416536974622488
109,1190,1339.0,0.00038345058425433634,-0.0001385562546997085,-1.9453029722442394e-06,0.0003834523965823718,-0.000138558067027744
112,1191,1339.0,0.0003882041866658109,-0.0001385562546997085,-1.9453029722442394e-06,0.00038820598263911046,-0.00013855805067300802
113,1191,1340.0,0.0003882041866658109,-0.00014386020995141568,-3.0227461441708486e-06,0.00038820847981180305,-0.00014386450309740784
114,1191,1419.0,0.00038718831096402374,-0.00014386020995141568,-8.02362173925146e-06,0.0003872186164961823,-0.00014389051548357424
115,1191,1418.0,0.00038718831096402374,-0.0001385562546997085,-6.946178567324851e-06,0.0003872112533273082,-0.00013857919706299296
119,1192,1419.0,0.00039295728551690286,-0.00014386020995141568,-8.61148827896105e-06,0.0003929918191157175,-0.00014389474355023035
116,1192,1340.0,0.00039423690921830054,-0.00014386020995141568,-3.0227461441708486e-06,0.0003942411542336732,-0.00014386445496678834
117,1192,1341.0,0.00039423690921830054,-0.00014978769870272523,-4.379930804513862e-06,0.00039424572475840573,-0.0001497965142428304
118,1192,1420.0,0.00039295728551690286,-0.00014978769870272523,-9.968672939304063e-06,0.0003930030556591594,-0.00014983346884498176
123,1193,1420.0,0.0003999142155864891,-0.00014978769870272523,-1.008053085833037e-05,0.00039996042634090397,-0.00014983390945714006
122,1193,1421.0,0.0003999142155864891,-0.0001558337854366299,-1.1774694913577188e-05,0.0003999765765326833,-0.0001558961463828241
120,1193,1341.0,0.0004015115713852987,-0.00014978769870272523,-4.379930804513862e-06,0.0004015202706037575,-0.00014979639792118401
121,1193,1342.0,0.0004015115713852987,-0.0001558337854366299,-6.074094859760681e-06,0.0004015281201608765,-0.00015585033421220768
127,1194,1421.0,0.00040793000766998523,-0.0001558337854366299,-1.1138808139334044e-05,0.0004079850222620274,-0.00015588880002867202
124,1194,1342.0,0.0004097525845578598,-0.0001558337854366299,-6.074094859760681e-06,0.00040976889221950235,-0.00015585009309827244
125,1194,1343.0,0.0004097525845578598,-0.00016120544727601043,-8.007129599833449e-06,0.00040978065622371805,-0.00016123351894186866
126,1194,1422.0,0.00040793000766998523,-0.00016120544727601043,-1.3071842879406811e-05,0.00040800505594970583,-0.00016128049555573105
129,1195,1344.0,0.00041980781761116574,-0.00016612824009974464,-1.169440947035999e-05,0.00041986616254255236,-0.00016618658503113126
130,1195,1345.0,0.0004163312370139196,-0.00016612824009974464,-1.633590309607115e-05,0.00041644575539786166,-0.0001662427584836867
128,1195,1343.0,0.00041980781761116574,-0.00016120544727601043,-8.007129599833449e-06,0.00041983540350480056,-0.00016123303316964527
131,1195,1422.0,0.0004163312370139196,-0.00016120544727601043,-1.2648623225544608e-05,0.0004164004830435671,-0.0001612746933056579
135,1196,1389.0,0.00031974041173352303,0.0,-5.264703316271666e-05,0.0003218930753916831,-2.1526636581600323e-06
134,1196,1423.0,0.00031974041173352303,-2.847266359042362e-05,-5.148070861596968e-05,0.00032163288627485936,-3.0365138131759935e-05
133,1196,1391.0,0.00031864073421575885,-2.847266359042362e-05,-2.4635052225918587e-05,0.00031907727996222785,-2.8909209336892605e-05
132,1196,1390.0,0.00031864073421575885,0.0,-2.580137677266559e-05,0.0003191621862173688,-5.214520016099593e-07
136,1197,1391.0,0.0003362596165587766,-2.847266359042362e-05,-2.34335561352925e-05,0.00033663562250964903,-2.8848669541296123e-05
137,1197,1392.0,0.0003362596165587766,-5.5545186177024356e-05,-2.1181741542827467e-05,0.00033654568938191196,-5.583125900015978e-05
138,1197,1424.0,0.0003383827576027958,-5.5545186177024356e-05,-4.6707281727657586e-05,0.00033976242378642204,-5.692485236065065e-05
139,1197,1423.0,0.0003383827576027958,-2.847266359042362e-05,-4.895909632012251e-05,0.0003400090210052179,-3.0098926992845788e-05
142,1198,1425.0,0.0003542620608481716,-7.883865158643577e-05,-3.759914037542648e-05,0.00035507656061518726,-7.96531513534514e-05
143,1198,1424.0,0.0003542620608481716,-5.5545186177024356e-05,-4.009791884533012e-05,0.0003552405776550393,-5.65237029838921e-05
140,1198,1392.0,0.0003519060695309261,-5.5545186177024356e-05,-1.8135506845178527e-05,0.00035210777088181557,-5.574688752791389e-05
141,1198,1393.0,0.0003519060695309261,-7.883865158643577e-05,-1.5636728375275103e-05,0.0003520479324267285,-7.89805144822382e-05
144,1199,1393.0,0.0003642081115036227,-7.883865158643577e-05,-1.134420292152826e-05,0.0003642807166237987,-7.891125670661173e-05
145,1199,1394.0,0.0003642081115036227,-9.692604570602521e-05,-9.076731045310664e-06,0.0003642527726216071,-9.69707068240096e-05
146,1199,1426.0,0.0003663460151403905,-9.692604570602521e-05,-2.6130572406475377e-05,0.00036671419220875767,-9.729422277439238e-05
147,1199,1425.0,0.0003663460151403905,-7.883865158643577e-05,-2.8398044282692972e-05,0.0003667984286371966,-7.929106508324188e-05
151,1200,1426.0,0.0003739056013884643,-9.692604570602521e-05,-1.6439288766891946e-05,0.0003740490538848893,-9.706949820245022e-05
148,1200,1394.0,0.0003728446090819578,-9.692604570602521e-05,-4.459173181725097e-06,0.0003728551907229019,-9.693662734696929e-05
149,1200,1395.0,0.0003728446090819578,-0.0001096322278859199,-3.3338784012114722e-06,0.0003728503682250252,-0.00010963798702898726
150,1200,1427.0,0.0003739056013884643,-0.0001096322278859199,-1.531399398637832e-05,0.0003740268223248412,-0.0001097534488222968
154,1201,1428.0,0.0003780768284141647,-0.00011788689544327347,-6.847198857315526e-06,0.00037810046013161914,-0.00011791052716072787
155,1201,1427.0,0.0003780768284141647,-0.0001096322278859199,-6.943022772397389e-06,0.0003781015373684407,-0.00010965693684019586
152,1201,1395.0,0.0003779864800845154,-0.0001096322278859199,8.399552553657857e-07,0.00037798684180377276,-0.00010963258960517726
153,1201,1396.0,0.0003779864800845154,-0.00011788689544327347,9.357791704478653e-07,0.00037798692156913597,-0.00011788733692789401
156,1202,1396.0,0.0003805064355825818,-0.00011788689544327347,4.213308899946727e-06,0.00038051534002292296,-0.00011789579988361461
157,1202,1397.0,0.0003805064355825818,-0.00012278629449473047,3.409867996547692e-06,0.00038051221108142844,-0.00012279206999357708
158,1202,1429.0,0.000379748905027376,-0.00012278629449473047,-1.209568813208186e-06,0.00037974963286425,-0.0001227870223316045
159,1202,1428.0,0.000379748905027376,-0.00011788689544327347,-4.061279098091508e-07,0.00037974898788910517,-0.00011788697830500259
160,1203,1397.0,0.0003812136768526369,-0.00012278629449473047,5.758340793295732e-06,0.0003812301239798912,-0.0001228027416219848
161,1203,1398.0,0.0003812136768526369,-0.00012544285952974517,4.52353074346587e-06,0.00038122377339790814,-0.00012545295607501637
162,1203,1430.0,0.00038004942574713235,-0.00012544285952974517,2.01876591806845e-06,0.00038005144130686525,-0.00012544487508947804
163,1203,1429.0,0.00038004942574713235,-0.00012278629449473047,3.2535759678983117e-06,0.00038005468872137876,-0.0001227915574689769
167,1204,1430.0,0.0003795786010910261,-0.00012544285952974517,4.952062319291128e-06,0.0003795907403433552,-0.00012545499878207424
166,1204,1431.0,0.0003795786010910261,-0.0001266262917494658,3.576520603093547e-06,0.0003795849183650062,-0.0001266326090234459
165,1204,1399.0,0.0003808755422391578,-0.0001266262917494658,4.6923296866765475e-06,0.00038088638825284186,-0.00012663713776314985
164,1204,1398.0,0.0003808755422391578,-0.00012544285952974517,6.067871402874129e-06,0.0003808937213835993,-0.00012546103867418668
168,1205,1399.0,0.0003799969971651799,-0.0001266262917494658,5.646490923615771e-06,0.00038001272969781204,-0.00012664202428209795
169,1205,1400.0,0.0003799969971651799,-0.00012692205132181853,4.338538354113457e-06,0.00038000627999368216,-0.0001269313341503208
170,1205,1432.0,0.0003787637911551755,-0.00012692205132181853,4.059680778811196e-06,0.0003787719388731361,-0.00012693019903977916
171,1205,1431.0,0.0003787637911551755,-0.0001266262917494658,5.36763334831351e-06,0.0003787780428571244,-0.00012664054345141472
175,1206,1432.0,0.0003778424763030029,-0.00012692205132181853,5.07356253111671e-06,0.0003778552250131588,-0.00012693480003197447
172,1206,1400.0,0.0003789188213677119,-0.00012692205132181853,4.8784079645434845e-06,0.0003789305831253108,-0.00012693381307941746
173,1206,1401.0,0.0003789188213677119,-0.00012671506949553146,3.736831463817779e-06,0.00037892572543356707,-0.0001267219735613866
174,1206,1433.0,0.0003778424763030029,-0.00012671506949553146,3.9319860303905704e-06,0.00037785013661823853,-0.00012672272981076714
178,1207,1434.0,0.00037695349448365646,-0.0001262614947284063,3.498171569328405e-06,0.000376959573921249,-0.00012626757416599882
179,1207,1433.0,0.00037695349448365646,-0.00012671506949553146,4.433591980127112e-06,0.0003769632510768248,-0.00012672482608869985
176,1207,1401.0,0.000377835463534309,-0.00012671506949553146,4.005935172404426e-06,0.0003778434148011616,-0.00012672302076238405
177,1207,1402.0,0.000377835463534309,-0.0001262614947284063,3.0705147616057193e-06,0.0003778401392089481,-0.00012626617040304534
183,1208,1434.0,0.00037616315349799177,-0.0001262614947284063,3.682205217283782e-06,0.0003761699000087613,-0.0001262682412391758
182,1208,1435.0,0.00037616315349799177,-0.00012571839841242616,2.95305885829409e-06,0.0003761674973920389,-0.00012572274230647327
181,1208,1403.0,0.00037685063531322713,-0.00012571839841242616,2.4409959006252424e-06,0.00037685359929700164,-0.00012572136239620064
180,1208,1402.0,0.00037685063531322713,-0.0001262614947284063,3.1701422596149345e-06,0.00037685562908181035,-0.00012626648849698948
184,1209,1403.0,0.0003760071397795172,-0.00012571839841242616,2.4412955111387247e-06,0.00037601010947511905,-0.00012572136810802797
185,1209,1404.0,0.0003760071397795172,-0.00012517843023908957,1.8996394737565842e-06,0.0003760089398199541,-0.00012518023027952648
186,1209,1436.0,0.00037549643480071226,-0.00012517843023908957,2.408753035660488e-06,0.00037549933191919114,-0.00012518132735756844
187,1209,1435.0,0.00037549643480071226,-0.00012571839841242616,2.9504090730426286e-06,0.00037550077667056236,-0.00012572274028227622
190,1210,1437.0,0.00037495344299096067,-0.0001246916585790913,1.923248821637802e-06,0.00037495529374078154,-0.00012469350932891218
191,1210,1436.0,0.00037495344299096067,-0.00012517843023908957,2.3046157892059327e-06,0.00037495609790360766,-0.00012518108515173655
188,1210,1404.0,0.00037531301806378696,-0.00012517843023908957,1.8456590100968118e-06,0.00037531471961413913,-0.00012518013178944174
189,1210,1405.0,0.00037531301806378696,-0.0001246916585790913,1.464292042528681e-06,0.0003753140901270539,-0.00012469273064235825
192,1211,1405.0,0.0003747577470120207,-0.0001246916585790913,1.3830605162593046e-06,0.00037475870449275004,-0.00012469261605982068
193,1211,1406.0,0.0003747577470120207,-0.0001242831103699772,1.1331484745273276e-06,0.0003747583902578548,-0.00012428375361581132
194,1211,1438.0,0.0003745221153285041,-0.0001242831103699772,1.518351610977145e-06,0.00037452327078265507,-0.0001242842658241282
195,1211,1437.0,0.0003745221153285041,-0.0001246916585790913,1.768263652709122e-06,0.0003745236811639746,-0.00012469322441456177
199,1212,1438.0,0.00037418606742010193,-0.0001242831103699772,1.3383590681086133e-06,0.0003741869657714178,-0.00012428400872129303
196,1212,1406.0,0.0003743237339672318,-0.0001242831103699772,1.0384069544051508e-06,0.0003743242746175689,-0.00012428365102031428
197,1212,1407.0,0.0003743237339672318,-0.0001239649776860108,8.923962209238592e-07,0.0003743241335199198,-0.00012396537723869874
198,1212,1439.0,0.00037418606742010193,-0.0001239649776860108,1.1923483346273217e-06,0.00037418678090476125,-0.0001239656911706701
202,1213,1440.0,0.00037393008593659266,-0.00012374580478498722,9.272075230035148e-07,0.0003739305178005129,-0.00012374623664890744
203,1213,1439.0,0.00037393008593659266,-0.0001239649776860108,9.948443089108014e-07,0.00037393058288579114,-0.00012396547463520925
200,1213,1407.0,0.0003739938578525871,-0.0001239649776860108,7.881952843510204e-07,0.00037399416975156995,-0.0001239652895849936
201,1213,1408.0,0.0003739938578525871,-0.00012374580478498722,7.205584984437338e-07,0.0003739941186336322,-0.0001237460655660323
204,1214,1408.0,0.0003737569233911312,-0.00012374580478498722,6.035585555820566e-07,0.00037375710644680873,-0.00012374598784066477
205,1214,1409.0,0.0003737569233911312,-0.00012363739244296824,5.898120389973005e-07,0.00037375709824139983,-0.00012363756729323686
206,1214,1441.0,0.0003737439623716348,-0.00012363739244296824,6.920295331485499e-07,0.0003737442030846402,-0.00012363763315597362
207,1214,1440.0,0.0003737439623716348,-0.00012374580478498722,7.05776049733306e-07,0.000373744212688131,-0.00012374605510148343
208,1215,1409.0,0.00037361201367667584,-0.00012363739244296824,4.5071519192991377e-07,0.000373612115810605,-0.00012363749457689735
209,1215,1410.0,0.00037361201367667584,-0.00012366043426314594,4.6516797172144186e-07,0.00037361212246070125,-0.00012366054304717138
210,1215,1442.0,0.0003736256406024121,-0.00012366043426314594,4.4344279656605146e-07,0.0003736257394597321,-0.00012366053312046598
211,1215,1441.0,0.0003736256406024121,-0.00012363739244296824,4.289900167762581e-07,0.0003736257331250752,-0.0001236374849656313
215,1216,1442.0,0.0003735842656627771,-0.00012366043426314594,1.1134466865701798e-07,0.0003735842718959431,-0.00012366044049631192
214,1216,1443.0,0.0003735842656627771,-0.00012384940215841376,1.2367311858635377e-07,0.0003735842733497518,-0.00012384940984538846
213,1216,1411.0,0.00037357264167942744,-0.00012384940215841376,3.018430978461717e-07,0.00037357268747014404,-0.00012384944794913036
212,1216,1410.0,0.00037357264167942744,-0.00012366043426314594,2.8951464791770326e-07,0.0003735726838220002,-0.00012366047640571866
216,1217,1411.0,0.00037367127230233683,-0.00012384940215841376,7.051009183120516e-08,0.00037367127480056117,-0.0001238494046566381
217,1217,1412.0,0.00037367127230233683,-0.0001242570202051377,4.118511947974468e-08,0.00037367127315397254,-0.00012425702105677342
