,Element,NID,S1,S2,S12,S_max,S_min
14729,20539,22480,8425.45175123436,-546.6018147269133,-192.95882079309476,8426.489105777284,-547.639169269838
14736,20540,22483,8648.6475710753,569.9131600529031,320.0321399453949,8651.815778347625,566.7449527805779
14735,20540,22487,9454.963094230236,1542.8115168651073,385.1693061783961,9459.647900989645,1538.1267101056978
14734,20540,22486,8830.78075066926,1408.2369497581253,501.7359154834982,8839.249950254474,1399.7677501729127
14732,20540,22442,9339.969445656137,641.1780168954515,281.72649947441636,9342.249906658864,638.897555892725
14731,20540,22443,9225.301288828838,1687.7481597507262,297.6413462942045,9228.238444361172,1684.811004218392
14730,20540,22421,8661.067187048255,1216.1444150960108,666.1253611828149,8675.937672780345,1201.273929363921
14733,20540,22420,8238.907699209329,549.1972642523124,355.54612567919855,8243.015316734956,545.0896467266844
14737,20541,9,8296.012272670267,1641.3792729441418,348.08449459761897,8300.560985282913,1636.8305603314952
14738,20541,22444,9175.316234573193,2059.3006658873837,-76.25415584099854,9175.520510734195,2059.0963897263814
14739,20541,22443,9289.93643407337,1655.488161751605,393.8108340226719,9295.011586160022,1650.4130096649537
14740,20541,22421,8141.092038602068,1370.174094283313,90.18521617727495,8141.39233069623,1369.8738021891518
14742,20541,22490,9408.438978437656,2370.6450340759347,200.2085818029889,9409.862555564843,2369.221456948747
14741,20541,22489,8633.754067369537,1816.7080749333788,158.64674472003196,8634.676951811543,1815.7851904913705
14743,20541,22486,8600.809545517246,1486.6721870554147,227.68929566729108,8602.630888836331,1484.8508437363312
14746,20542,22444,9176.457407856515,2059.6772530708795,47.91035636636651,9176.53804039647,2059.596620530924
14745,20542,22445,9285.005915219066,1651.6546827299749,-419.5181857938986,9290.765600806146,1645.8949971428951
14747,20542,9,8295.259093013156,1641.1307236572998,-379.03749191084904,8300.652476562484,1635.7373401079708
14748,20542,22492,8597.367490543566,1483.8912851617322,-256.31483927272245,8599.675644273213,1481.5831314320844
14749,20542,22493,9406.186584278505,2368.0586676021057,-226.92199484000471,9408.015203229545,2366.2300486510658
14750,20542,22489,8633.21753380694,1816.5310188577216,-188.17784688292713,8634.51597103971,1815.2325816249527
14744,20542,19604,8140.112595398693,1368.722166641065,-121.748654222572,8140.659807127149,1368.1749549126084
14757,20543,22492,8825.529776723753,1405.3055829188477,-529.644453538164,8834.969075268451,1395.866284374149
14755,20543,22495,8638.844166451285,567.1568071816037,-344.5349554389438,8642.519058419788,563.4819152131004
14756,20543,22496,9446.84810194068,1537.3859379604314,-408.0575833286057,9452.107635935243,1532.126403965869
14753,20543,22445,9221.995243517289,1684.3807311865903,-323.3722362427229,9225.46190833352,1680.9140663703588
14752,20543,22446,9328.95724456774,637.507632512963,-302.94458201165526,9331.5962624015,634.8686146792043
14751,20543,19605,8229.61031765099,547.1276842564512,-383.42720406107316,8234.391486367149,542.346515540291
14754,20543,19604,8653.71935847909,1213.4293754822384,-696.5393057588857,8669.985814999683,1197.1629189616438
14758,20544,19606,7837.391724708074,-591.1842020785389,27.138892662533532,7837.413570557017,-591.206047927481
14759,20544,22447,9073.58757761407,-505.99899378451573,312.5828029524531,9076.136800741271,-508.54821691171765
14760,20544,22446,9163.041090956667,650.8628320901689,-267.652063171752,9165.144545755593,648.7593772912433
14761,20544,19605,8865.166724164692,404.93542553526913,-596.5634948660527,8875.67018146978,394.4319682301784
14762,20544,22498,8408.037623712027,-538.3172936652009,171.63860889145022,8408.86078303136,-539.1404529845322
14763,20544,22499,9268.434798693623,246.66884885941,-67.74814055231263,9268.561984043736,246.5416635092979
14764,20544,22495,9006.19359850398,528.7248645005766,-430.26332285300424,9011.649456474464,523.2690065300931
14771,20545,22498,8789.139033071331,-452.0718349318604,238.2077142346582,8790.673829039537,-453.606630900068
14769,20545,22501,7856.9771524755915,-1290.0510287918414,928.123050585813,7880.460368397789,-1313.5342447140392
14770,20545,22502,8550.47096405325,-875.5870107760757,749.2924185920964,8565.338128030955,-890.4541747537819
14767,20545,22447,8982.38419529029,-533.8327797204797,293.21050185734555,8984.642235529449,-536.0908199596388
14766,20545,22448,8049.23139101477,-1119.1508425976003,1214.6166648862131,8089.284169815689,-1159.2036213985184
14765,20545,19607,7889.804212678988,-1357.490649673332,724.3692230591411,7903.968039052095,-1371.6544760464399
14768,20545,19606,8808.222060191829,-300.25948940405306,230.80131324432676,8809.683903693394,-301.7213329056194
14772,20546,19608,6555.865067410712,-1525.0852780356481,1371.638443500705,6613.656311883304,-1582.8765225082402
14773,20546,22449,6413.99397653036,-1186.8994047408805,1923.6823772432551,6533.819409165304,-1306.7248373758252
14774,20546,22448,7974.940502289464,-1245.7318696972425,1164.0211071407252,8011.531906903374,-1282.3232743111525
14775,20546,19607,8020.585042053494,-824.527447421458,891.5528701229232,8042.994530358575,-846.9369357265377
14776,20546,22504,6489.158003386257,-1325.011631586532,1651.7416120760915,6575.4895628005515,-1411.3431910008267
14777,20546,22505,7043.335195793074,-1421.106009823001,1640.6006371215246,7122.098685215454,-1499.8694992453811
14778,20546,22501,7992.7675886670295,-966.0364898362845,1043.9385894386226,8023.076690262608,-996.3455914318629
14785,20547,22504,6456.80877073017,-819.2108943933072,1669.8491748517388,6551.387129826353,-913.7892534894895
14784,20547,22508,5068.9954836998295,-1264.4932133688112,2108.2786619391645,5239.8370139214485,-1435.33474359043
14783,20547,22507,4929.734478167269,-859.1692563367376,1898.415358678803,5081.402574139876,-1010.8373523093451
14781,20547,22449,6441.618641447894,-1344.9727714339815,1926.4058593815134,6558.9976091180715,-1462.3517391041587
14780,20547,22450,4505.430182510318,-626.0750145514905,1959.9034967306607,4686.201173172188,-806.8460052133596
14779,20547,19609,5394.382198196574,-994.6595252062848,1857.43536701039,5526.643576363107,-1126.9209033728189
14782,20547,19608,6580.542500163698,-318.37869660907745,1463.5850987358635,6657.31200702152,-395.14820346689976
14786,20548,19610,4125.84901843011,-287.0491411308667,1406.5895060673224,4235.223993129763,-396.4241158305199
14787,20548,22451,3102.346713323792,-205.16311687963685,1278.770684544393,3221.645360621029,-324.46176417687366
14788,20548,22450,4548.504845460562,-851.496243265799,2029.1988285332116,4732.843898126763,-1035.8352959319993
14789,20548,19609,5021.622268061678,-65.62101432142799,1404.6816836007422,5116.805983769126,-160.80473002887538
14790,20548,22510,3659.5531210922095,-154.1978616508784,1377.1030144439674,3780.059517202926,-274.7042577615946
14791,20548,22511,3175.2427216702263,-811.6481893498894,1802.672546800149,3369.543106480848,-1005.9485741605113
14792,20548,22507,4800.364532126825,-322.8828401945584,1710.53209101591,4939.369646467658,-461.8879545353916
14799,20549,22510,3514.300481424881,-42.48209263441299,1043.113820482645,3589.2027977952566,-117.3844090047885
14798,20549,22513,2328.1398906968807,-354.4922472950791,476.3934842213237,2349.125728364384,-375.47808496258233
14794,20549,161,3439.5777815655647,113.3790075328609,-659.6972024955064,3471.972325779657,80.9844633187688
14795,20549,22451,3251.9152592748724,-145.7507771081614,1526.3304237195437,3415.4610329220804,-309.2965507553695
14796,20549,19610,3960.928655992774,481.4055156124899,672.9939437018961,3993.1717509136824,449.1624206915815
14797,20549,226,4008.1198365525356,151.99292045161815,256.6907680493484,4012.3868978154615,147.7258591886923
14793,20549,17,4717.4842255287895,617.4220207338319,1080.495262590312,4787.475534314044,547.4307119485779
14049,20550,22437,2847.46343296557,-287.6088091516913,-1540.4048349487898,3026.461381058452,-466.60675724457315
14050,20550,22452,972.0039773892044,-1642.9383468493425,-1108.69311825541,1084.666945340133,-1755.601314800271
14051,20550,163,305.4915254385003,-1360.8621009461563,-3.6728633494548872,305.49354930495133,-1360.8641248126073
14052,20550,22469,2206.1410889839576,-418.4136344588271,-531.4812164868299,2232.7774455267554,-445.0499910016248
14053,20550,22514,2015.0718680736231,-674.5796180267512,-1361.4725727726861,2177.5477440677323,-837.0554940208606
14054,20550,22515,639.6014404588759,-1509.1099390978006,-584.5948689247724,678.6540039068113,-1548.162502545736
14055,20550,38,1069.3805448866447,-671.9431006993875,258.5159667376275,1078.9230369738898,-681.4855927866325
14048,20550,164,1660.1890436732338,-507.5105266996442,519.472447520648,1690.8765000278584,-538.1979830542689
14063,20551,22514,1959.5431324227109,-723.6874754809611,-1284.4960456132596,2105.34644694948,-869.4907900077303
14062,20551,22517,1793.7674272119502,-1552.702856432746,-1640.508049831517,1984.005522444472,-1742.940951665268
14061,20551,22516,3622.5394885982764,-1170.7640611629854,-2131.3048695488633,3848.778264575449,-1397.0028371401581
14060,20551,22472,3374.2000686665847,-738.2828446127317,-1772.6145470496092,3557.081098874521,-921.1638748206683
14059,20551,22452,1089.886154663257,-1434.2079099562984,-1214.3877404562863,1228.3558512091356,-1572.677606502177
14058,20551,22453,2841.1330435411173,-1564.1925593723108,-2039.2927249591528,3065.6913118345346,-1788.7508276657281
14057,20551,22438,4324.750472520405,-1041.1610084768336,-2193.444368937208,4540.251399867639,-1256.6619358240664
14056,20551,22437,2715.019423300495,-336.8542546994979,-1319.2817921814294,2851.493288191887,-473.32811959088986
14064,20552,22438,4272.763122002783,-886.4076728218938,-2126.679330854428,4483.330420521947,-1096.9749713410577
14065,20552,22439,6359.790646741327,-1493.9221198276946,-2034.8365150776897,6489.452593960906,-1623.5840670472735
14066,20552,22454,5167.966431299457,-1446.2446103156985,-2231.1584396493968,5351.056309242591,-1629.3344882588324
14067,20552,22453,2892.44236359075,-1485.4485022122976,-2071.902015845815,3125.2063680571628,-1718.2125066787103
14068,20552,22475,5201.059675144899,-1227.3576952434078,-2100.861983905068,5368.351062526808,-1394.6490826253166
14069,20552,22518,5780.195870288848,-1411.915434977488,-2144.6670423250685,5936.674752799067,-1568.3943174877077
14070,20552,22519,3886.1987676774916,-1501.6811147102185,-2169.8459655338575,4096.457560264684,-1711.9399072974109
14071,20552,22516,3627.2178691206623,-1088.3475145445123,-2123.459704421727,3855.2444318505654,-1316.3740772744154
14079,20553,22518,5793.800863110041,-1336.265786109046,-2156.199807813378,5953.248980041077,-1495.7139030400808
14078,20553,22521,6306.331508584844,-1118.9168835011606,-2089.2944417583294,6450.502126520739,-1263.087501437055
14077,20553,22520,7790.206303350327,-1137.8030579048868,-1509.6198228777503,7853.5712554202255,-1201.1680099747846
14076,20553,22478,7139.639880928798,-1389.690777972915,-1629.3399490916843,7216.755008807251,-1466.8059058513682
14075,20553,22454,5262.084642819726,-1336.4900797960267,-2283.4767164077266,5454.0525816982945,-1528.4580186745955
14074,20553,22455,7557.285893390201,-874.493267542301,-1853.043466104958,7657.895759987794,-975.1031341398939
14072,20553,22439,6324.057684179732,-1373.3499672561088,-2025.7471564216323,6455.106868829835,-1504.3991519062106
14073,20553,22440,8107.546986674747,-1368.6196571597943,-1195.6443079199012,8145.112824107011,-1406.1854945920586
14080,20554,22440,8140.490267848497,-1294.3233337611232,-1222.6557872670967,8179.936283540525,-1333.7693494531513
14081,20554,22441,9142.592142899526,-481.08174306046203,-252.99335192830412,9144.254568866934,-482.74416902787016
14082,20554,22456,9544.369868769718,138.99722794946774,-1198.7730690372305,9582.41375012543,100.95334659375658
14083,20554,22455,7686.44685843606,-763.7437947048711,-1913.4720350455386,7793.415050078701,-870.7119863475118
14084,20554,22481,8606.986943688375,-882.0467734347058,-749.2579738645745,8621.754390463571,-896.8142202099016
14085,20554,22522,9196.384827883428,-253.27440643103455,-676.7719903352364,9208.486706208449,-265.3762847560547
14086,20554,22523,8561.267100174337,-300.5881849369953,-1573.5842872811015,8630.579634637937,-369.90071940059534
14087,20554,22520,7818.484996953208,-1090.1686050054518,-1528.7408033878482,7883.5928244322295,-1155.2764324844738
14095,20555,22522,9248.945824991486,-226.5088687129196,-693.0680606055329,9261.602278135773,-239.16532185720644
14094,20555,22525,10257.950555245929,807.6120378845917,-944.7495936328769,10281.503490150413,784.0591029801071
14093,20555,22524,9898.163583530019,984.0756656469898,-51.37040579036642,9898.237592691301,984.001656485706
14092,20555,22484,9280.711235432558,231.16579914147906,48.00702359780526,9280.774903218873,231.1021313551637
14091,20555,22456,9673.771049056344,221.03320150783293,-1246.615376437217,9714.6944047434,180.10984582077526
14090,20555,22457,10897.488465323786,1330.6289640597715,-605.564683834219,10907.061669605138,1321.055759778419
14089,20555,22442,9387.600649875993,866.5994233478759,376.96370241270114,9391.76777089764,862.4323023262268
14088,20555,22441,9196.078654126968,-463.5903615367706,-264.9137549839182,9197.894609381023,-465.40631679082526
14096,20556,22442,9497.338561646315,845.9946525138275,410.3854378074326,9502.202591275567,841.130622884576
14097,20556,22443,9374.013089500047,2026.1523001338714,376.53291336833723,9378.833679008285,2021.331710625635
14098,20556,22458,11648.931336780988,2288.4242574118375,-215.72539062331987,11650.174091740882,2287.1815024519447
14099,20556,22457,11004.982836834803,1380.370623139674,-632.697627615873,11015.36961239226,1369.983847582217
14100,20556,22487,9448.698532091785,1490.5473788362299,393.0473022467754,9453.548656323217,1485.6972546047978
14101,20556,22526,10169.790368066968,2031.3043792547755,127.87815405520419,10170.292667053842,2030.802080267902
14102,20556,22527,11334.050564461912,1888.9426037453281,-431.73840549015307,11338.981709420434,1884.0114587868056
14103,20556,22524,9948.805259289184,988.2594644920387,-47.670761698887986,9948.868661828868,988.1960619523543
14110,20557,22529,11837.06524552162,2549.3316884477913,-120.49312166557128,11837.456029275043,2548.9409046943683
14109,20557,22528,10227.501749499757,2440.6420397820566,-27.39362810105525,10227.525841642379,2440.6179476394345
14111,20557,22526,10197.456476773086,2027.8403504352405,149.65368371859026,10198.141770494183,2027.155056714144
14107,20557,22458,11721.88985638367,2314.1896219959226,-223.72991620598697,11723.219830735306,2312.859647644288
14106,20557,22459,11913.745109351406,2660.1171257037795,-11.717519460396334,11913.748818712953,2660.113416342231
14104,20557,22443,9415.387838604533,1997.7368074208023,452.66800344437235,9422.287526178376,1990.8371198469595
14108,20557,22490,9385.240952928289,2302.498847889513,195.2599402260958,9386.58644886244,2301.153351955363
14105,20557,22444,9312.787872967436,2475.771683355694,-62.364506631900134,9312.930085984102,2475.6294703390276
14112,20558,22444,9313.847792452794,2476.121456785862,34.29686141329708,9313.89079897451,2476.078450264147
14113,20558,22445,9410.144080229888,1992.83989490947,-478.48353397061453,9417.85270303625,1985.1312721031086
14114,20558,22460,11716.39049200639,2307.467438777813,203.34991652992633,11717.489086411939,2306.368844372266
14115,20558,22459,11912.7195615937,2659.7786949437364,-10.883231943606773,11912.722761784273,2659.775494753162
14116,20558,22493,9383.083439485168,2299.9978294915168,-222.22980425704648,9384.826110018053,2298.25515895863
14117,20558,22530,10192.245909047513,2022.1567457057251,-172.60436944507754,10193.157433519538,2021.2452212336989
14118,20558,22531,11833.729787418399,2545.5214354815016,98.93842937159098,11833.993254138157,2545.2579687617435
14119,20558,22528,10227.784381087322,2440.7353082059526,2.221724432369053,10227.784539557473,2440.735149735802
14127,20559,22530,10165.273474222991,2025.8513887033887,-150.77965249376444,10165.971698043468,2025.153164882911
14126,20559,22533,11323.476236968549,1879.8884614908416,413.5674891598245,11328.001957054636,1875.362741404756
14125,20559,22532,9937.112934206203,981.4499647071361,29.473773725268234,9937.137184253024,981.425714660315
14123,20559,22460,11641.635552561893,2281.075219353004,195.16245654176572,11642.652699098517,2280.0580728163804
14122,20559,22461,10991.73809799335,1371.3762333178424,616.7083733090369,11001.611408737626,1361.5029225735661
14121,20559,22446,9485.591064140428,840.5819001922482,-431.23382445217953,9490.965467769438,835.2074965632382
14120,20559,22445,9370.49037985089,2021.790050478533,-402.2967417702193,9375.992087161609,2016.288343167812
14124,20559,22496,9440.81522596088,1484.981260266826,-416.2552802934612,9446.256203053663,1479.5402831740435
14128,20560,22446,9377.930551029749,861.3080284120128,-398.0068949526602,9382.578024015336,856.6605554264261
14129,20560,22447,9176.290580144527,-461.6444020865092,248.52613266222886,9177.892452712327,-463.2462746543106
14130,20560,22462,9652.078634548565,214.48187490308374,1235.2330268180824,9692.32514914038,174.23536031126787
14131,20560,22461,10883.102523365826,1321.1785248398883,589.3490471527739,10892.175045193653,1312.1060030120607
14132,20560,22499,9265.802820387871,229.02326641788386,-66.62279411357157,9265.925611265931,228.90047553982276
14133,20560,22534,9228.85468729119,-228.11117122352152,679.5612695181792,9241.04699390852,-240.30347784085188
14134,20560,22535,10239.781217326923,799.128958662011,931.0184195586412,10262.679475649777,776.230700339157
14135,20560,22532,9886.919094391144,977.3117236492553,33.148029833818896,9886.9499259428,977.2808920976004
14141,20561,22536,7796.888931771619,-1088.4327725893063,1520.3939301093646,7861.459477375742,-1153.0033181934286
14143,20561,22534,9175.25735850168,-255.70327285149597,662.8009193640485,9186.888303649277,-267.334217999095
14140,20561,22502,8582.801593216062,-879.1815287689114,738.3360984095423,8597.183168104017,-893.5631036568675
14142,20561,22537,8537.84132180552,-303.5234850838824,1562.9766331125827,8606.385678175877,-372.0678414542399
14138,20561,22463,7662.8106867052575,-764.2919324912373,1901.8398290230605,7768.780568446593,-870.2618142325723
14137,20561,22448,8117.955133291725,-1289.803465358977,1216.9698092159397,8157.148081124046,-1328.9964131912975
14136,20561,22447,9118.762611960654,-479.65885738411225,236.0870930776673,9120.214118549793,-481.1103639732519
14139,20561,22462,9524.191567058304,133.7189229584951,1188.1003300581212,9561.622539301097,96.28795071570039
14144,20562,22448,8087.195181376895,-1367.3288829896605,1189.6949229019103,8124.474031935229,-1404.607733547994
14145,20562,22449,6304.678083401866,-1374.7711045147548,2007.829112563788,6433.747940377363,-1503.8409614902525
14146,20562,22464,5241.111189745658,-1332.4750414647883,2271.69689096524,5431.840277649015,-1523.2041293681457
14147,20562,22463,7534.315288440597,-874.653184657614,1841.676687749137,7633.972191647433,-974.31008786445
14148,20562,22505,7119.825736200065,-1390.6641972243801,1617.7219161819803,7196.019996379244,-1466.8584574035594
14149,20562,22538,5773.288929452393,-1334.2635278630155,2141.2372378677774,5931.055467701798,-1492.030066112421
14150,20562,22539,6284.49362700653,-1118.4380844376155,2078.216536950879,6427.581773335978,-1261.5262307670632
14151,20562,22536,7768.560242905984,-1135.82177532913,1501.3221807200362,7831.399339363327,-1198.6608717864738
14159,20563,22538,5759.903145583911,-1409.4397566381786,2129.8407886537584,5914.740333139701,-1564.2769441939681
14157,20563,22540,3609.055058670548,-1080.679640107379,2109.410197941684,3835.3364276612733,-1306.9610090981046
14156,20563,22508,5180.369910703864,-1220.7824123278442,2083.907833800193,5345.704581430453,-1386.117083054433
14158,20563,22541,3868.1507907578653,-1495.8041044508882,2156.6457359342385,4076.810511156301,-1704.4638248493238
14154,20563,22465,2876.647717927456,-1479.3265038342524,2058.1847736115324,3107.531503492636,-1710.2102893994324
14153,20563,22450,4251.507533184594,-876.5692051999256,2111.5873012108154,4460.372514516617,-1085.4341865319493
14152,20563,22449,6339.251934692443,-1491.5638553532672,2016.61488115144,6466.999104606828,-1619.311025267653
14155,20563,22464,5147.077679115257,-1442.1323593361699,2219.4255940038192,5328.948565823175,-1624.0032460440882
14167,20564,22540,3603.884660874515,-1163.9916808463743,2116.9628531098165,3828.3069200250675,-1388.4139399969272
14165,20564,22542,1946.4060932428592,-717.1064863088869,1275.9307399845698,2091.3266904896664,-862.0270835556937
14164,20564,22511,3354.0554289393576,-732.2853901929645,1760.0451718955803,3535.5164662211887,-913.7464274747958
14166,20564,22543,1782.39270365648,-1544.6200035075651,1629.6395695444892,1971.23207106286,-1733.459370913945
14162,20564,22466,1081.4994811658855,-1426.8509857018428,1205.9961497456059,1218.9284279712135,-1564.2799325071708
14161,20564,22451,2697.0282907294327,-330.7758833036012,1310.1975464823174,2832.6879430167337,-466.43553559090174
14160,20564,22450,4301.949855818109,-1035.5770213039268,2177.6412172430087,4515.51683009302,-1249.143995578837
14163,20564,22465,2826.536662232713,-1555.7022163491258,2026.2609110602177,3049.425863597663,-1778.5914177140758
14168,20565,22451,2828.32567008918,-282.7853863987127,1529.8639771042963,3006.227366169113,-460.68708247864515
14169,20565,161,1647.1643954940093,-500.2656640903675,-516.3083161304754,1677.7625162746156,-530.8637848709739
14170,20565,162,301.36431469291813,-1353.4220292573639,3.062189715947369,301.3657313407325,-1353.4234459051781
14171,20565,22466,964.74682046778,-1633.3999857585654,1101.2140655680998,1076.6162975688617,-1745.2694628596473
14172,20565,22513,2190.006368875838,-412.3559223835681,527.6380419334128,2216.482125298038,-438.83167880576866
14173,20565,82,1060.3608113535522,-665.9454943705114,-257.16487601024807,1069.8856109224316,-675.4702939393908
14174,20565,22544,633.4042074499114,-1500.724522895438,580.3280448025836,672.1524481546795,-1539.4727636002062
14175,20565,22542,2001.290316820543,-669.0109183502518,1352.258121323233,2162.728379637957,-830.4489811676658
14177,20566,22452,656.8203334499193,-1788.159604407298,-1275.5654869248415,813.1880627590667,-1944.5273337164454
14178,20566,22436,-685.2313117995127,-6271.667107636447,804.0323439269177,-656.4493465407659,-6300.449072895194
14179,20566,34,-657.331515395862,-7426.030745479206,137.83114856978546,-656.6299235557635,-7426.732337319305
14180,20566,22515,192.22081229532102,-1657.7165406105387,-603.0747543388339,240.13025886155754,-1705.6259871767752
14181,20566,22545,444.2887291162717,-2779.3935500590924,-404.6189793229508,456.93550541913373,-2792.0403263619546
14182,20566,22546,-775.5031964526861,-6870.320879350211,516.4158725285598,-764.5837387664542,-6881.240337036443
14183,20566,260,92.6939857480836,-3094.014941737986,-6.290672711577402,92.6970902459775,-3094.01804623588
14176,20566,163,-50.3943612119927,-1468.3058934036612,22.51697167981477,-50.30497233958465,-1468.3952822760693
14191,20567,22545,470.683278953014,-2838.474944981783,-486.72847088044523,488.485160913204,-2856.276826941973
14189,20567,22547,1567.9510980179246,-1737.4189749221405,-1082.5834985607146,1654.3360968285137,-1823.8039737327294
14188,20567,22517,1577.889278278265,-1730.6941957715958,-1790.6205432391669,1804.6242911047273,-1957.429208598058
14190,20567,22548,-774.1303633741702,-4733.858197923388,920.758335953536,-721.3088378827465,-4786.679723414811
14186,20567,22435,-507.51135157014005,-3390.2477438867545,694.1589343356334,-466.3120337763344,-3431.44706168056
14185,20567,22453,2662.9238160720233,-1796.7469685840547,-2266.005773281928,2934.26043262612,-2068.0835851381516
14184,20567,22452,756.287390627903,-1666.2125321580393,-1394.676361599554,942.6808055565231,-1852.6059470866594
14187,20567,22436,-743.6322254392066,-6138.109769076852,987.2685197101598,-698.8331100826194,-6182.908884433438
14192,20568,22453,2683.1309374003604,-1836.2943942367885,-2288.9941585459655,2956.4352270175914,-2109.5986838540193
14193,20568,22454,5324.747379773499,-1695.3334383145043,-2394.8692086592073,5523.376989047085,-1893.9630475880901
14194,20568,22434,790.6472999665506,137.971602055793,-831.8260287423549,992.9681567790262,-64.34925475668257
14195,20568,22435,-493.70013688553524,-3031.1429223615123,733.9701109401043,-441.68991293170757,-3083.15314631534
14196,20568,22519,3837.8436641677818,-1721.4661340355099,-2308.438716154763,4067.956810059029,-1951.579279926757
14197,20568,22549,3501.030428282057,-484.32340588629495,-1845.0030000035865,3704.206492020061,-687.4994696242991
14198,20568,22550,-80.59665093220349,-1346.1311869235035,22.5011463310249,-80.4966414966126,-1346.2311963590946
14199,20568,22547,1562.5868740775545,-1893.8920720942226,-1100.4902162293718,1648.06770890475,-1979.3729069214182
14206,20569,22552,2165.55783131095,1764.3272100855813,-2061.0777578275047,3014.82674469872,915.0582966978106
14207,20569,22549,3445.033930399315,-648.8292290008089,-1807.287858214159,3635.6235779919625,-839.4188765934562
14205,20569,22551,6148.436095442706,619.3013063025455,-2513.858758760004,6420.759272471905,346.978129273346
