,Element,NID,S1,S2,S12,S_max,S_min
81,21,36,363.62772542865696,19946.29702220123,174.44066139993893,19946.685489935888,363.23925769400194
83,21,42,870.9109500850536,20084.335792959435,11.8971512767135,20084.33763466902,870.9091083754665
87,22,43,796.6560785811562,20089.196378741555,196.95948645611742,20089.699060450985,796.1533968717249
86,22,44,850.9369291900457,20253.683804829103,385.8421746609733,20255.601825373953,849.0189086451956
85,22,37,287.10800917555935,20067.620261224325,330.7388869216437,20069.00268961515,285.72558078473594
84,22,36,232.82715856666982,19903.132835136777,141.85619871678963,19903.388587637626,232.57140606582107
88,23,37,120.96773085665973,20012.793969379087,212.9118579863081,20013.363677766556,120.39802246919135
89,23,38,152.686680813561,20108.911999551514,320.91595127839304,20110.2020780725,151.39660229257424
90,23,45,475.0869592973886,20215.304091451177,353.11549138615453,20216.883108746675,473.5079420018865
91,23,44,443.36800934048733,20119.18606127875,245.11139809407481,20119.94940014695,442.60467047228667
92,24,38,151.667006491326,20108.575507025176,170.3709704680473,20108.939112174023,151.30340134248036
93,24,11,-60.19775720785219,19466.56107157312,179.82640175366575,19466.975078442418,-60.61176407714811
94,24,12,-31.972589191091174,19475.875377018652,-35.24843412277633,19475.891299470684,-31.988511643125094
95,24,45,179.892174508087,20117.88981247071,-44.70386540839306,20117.914870567154,179.86711641164402
98,25,20,718.7188625904291,20292.570129975968,-357.3462174996216,20294.200949572056,717.0880429943427
99,25,21,704.3546584143096,20249.04223853318,-538.2417751333253,20252.747200563615,700.6496963838745
96,25,22,164.36791920921678,20070.8466145955,-552.8236187666587,20074.683996587308,160.53053721740798
97,25,39,178.7321233853363,20114.374506038286,-371.9280611329515,20116.109068250764,176.99756117285688
100,26,39,473.9269081746397,20211.788785018758,-769.7474179274136,20219.290686402557,466.4250067908415
101,26,40,280.9333513537222,19626.95982495537,-308.61550859780556,19628.190535996713,279.70264031238366
102,26,19,1657.4465135316595,20081.209168474088,-504.53321021904327,20084.662671136084,1653.9930108696644
103,26,20,1850.440070352577,20666.038128537475,-965.6651195486478,20678.420087757884,1838.0581111321644
104,27,40,688.5022712032651,19761.45756850572,-449.34628516476687,19764.103777118442,685.8560625905429
105,27,41,670.0965793549958,19705.682744723086,-199.78516975228624,19706.206934188645,669.5723898894339
106,27,18,1415.0551328250867,19951.519067368215,-218.46973571947237,19952.162763061977,1414.411437131328
107,27,19,1433.460824673356,20007.29389115085,-468.0308511319495,20010.241830268307,1430.5128855558978
111,28,18,1281.8187347653902,19907.551056008517,-191.89672139900037,19908.045310058507,1281.3244807153987
108,28,41,755.2260427284027,19733.77546763631,-188.3057031090508,19734.242549766335,754.7589605983794
109,28,42,751.6886217263627,19723.056010054373,-11.897151276657674,19723.0578752625,751.6867565182365
110,28,17,1278.2813137633502,19896.83159842658,-15.48816956660724,19896.834819452804,1278.278092737124
114,29,16,1281.8187347653939,19907.551056008462,191.8967213990492,19908.045310058456,1281.3244807154024
115,29,17,1278.2813137633748,19896.831598426586,15.488169566659575,19896.83481945281,1278.2780927371496
112,29,42,751.6886217263855,19723.05601005438,11.897151276730943,19723.057875262508,751.6867565182583
113,29,43,755.2260427284045,19733.775467636257,188.30570310912057,19734.24254976628,754.7589605983812
119,30,16,1415.0551328251095,19951.519067368168,218.4697357194933,19952.162763061926,1414.4114371313499
118,30,15,1433.4608246733305,20007.293891150657,468.0308511319704,20010.241830268114,1430.5128855558723
116,30,43,670.0965793550477,19705.682744723046,199.785169752363,19706.206934188605,669.5723898894903
117,30,44,688.5022712032687,19761.457568505535,449.3462851648296,19764.10377711826,685.8560625905448
120,31,44,280.93335135371035,19626.959824955182,308.6155085979312,19628.190535996524,279.7026403123691
121,31,45,473.9269081746379,20211.788785018598,769.7474179275322,20219.290686402397,466.4250067908397
122,31,14,1850.4400703525444,20666.038128537308,965.6651195487768,20678.420087757724,1838.0581111321317
123,31,15,1657.4465135316168,20081.20916847389,504.5332102191828,20084.66267113589,1653.9930108696171
126,32,13,704.3546584143241,20249.04223853318,538.241775133402,20252.747200563615,700.6496963838872
124,32,45,178.7321233853363,20114.37450603813,371.9280611329864,20116.10906825061,176.99756117285688
125,32,12,164.36791920927226,20070.846614595514,552.8236187666796,20074.683996587322,160.53053721746255
127,32,14,718.7188625903882,20292.570129975797,357.34621749971234,20294.200949571885,717.088042994299
390,33,94,1847.5973004829343,15796.406320343463,-1385.8324524775262,15830.742864605498,1813.2607562209005
389,33,93,-520.552017156383,12556.032643311073,888.9760596710947,12571.123882216289,-535.6432560615976
385,33,70,-848.0400108632493,12298.916035557673,1508.546994190942,12342.049065601857,-891.1730409074335
387,33,21,-1102.9903896546011,14772.239062566787,-3059.871988496953,14918.33831498517,-1249.089642072986
386,33,69,681.0275603190476,15461.911626120707,223.796194108351,15462.758697685464,680.1804887542912
388,33,92,717.720920679581,13107.809754721919,882.7430346193636,13123.512808429005,702.0178669724964
135,33,94,1341.6164217305022,15629.43263035516,4337.293548833031,15951.343425202289,1019.705626883373
384,33,20,-1833.6755780790354,12558.041521886684,192.5281856142672,12558.685389531807,-1834.3194457241589
128,33,21,-2114.9521471594644,14438.291682590181,8386.380014124197,15439.886878621506,-3116.5473431907885
134,33,93,-3339.405122279502,4014.053536877378,973.727856862128,4046.1481513261624,-3371.499736728286
132,33,91,-4724.231880874206,3798.7799982649562,-1326.115638728856,3850.0548953258576,-4775.5067779351075
131,33,69,681.0275603190476,15461.911626120707,223.796194108351,15462.758697685464,680.1804887542912
130,33,70,-848.0400108632493,12298.916035557673,1508.546994190942,12342.049065601857,-891.1730409074335
129,33,20,-821.7138205741712,12891.98890186329,-11253.723817006869,14905.198731370025,-2834.9236500809075
133,33,92,1223.7017994320104,13274.78344471022,-4840.382966691191,13742.65998285649,755.8252612857405
397,34,92,-339.71884905843035,12758.854630708374,-678.6047553357837,12767.637950278717,-348.5021686287728
396,34,97,-708.6173459662004,11965.464655541055,152.97919730876197,11965.926262592402,-709.0789530175471
395,34,96,-759.5357503952064,12846.726988414968,405.0455672493113,12849.740776679575,-762.5495386598141
394,34,20,-701.9543703168802,12931.509520448213,-415.790716434759,12934.67895962888,-705.1238094975479
393,34,70,-64.42829536275349,12557.507901672847,-885.0550047367833,12573.00397604513,-79.92436973503482
392,34,71,-876.863882070099,12815.671453347297,1106.6497190197172,12837.995299046941,-899.187727769744
391,34,19,-729.152586283114,12849.090684186898,-240.19479502106253,12850.152843438227,-730.214745534442
136,34,20,-1026.5052473264795,12824.407731035046,9564.248289681098,14315.046471840864,-2517.1439881322967
142,34,97,-3166.388145979826,4517.674352469463,180.16033325831546,4518.730216027798,-3167.444009538161
143,34,92,-501.9942875632223,12705.303736001793,4311.414747722155,13048.254939614952,-844.9454911763805
141,34,96,-597.2603118904171,12900.27788312155,-4584.9739358086445,13279.017524962215,-975.9999537310841
140,34,95,-3411.295535563362,4721.384777277056,-258.6297796110692,4723.440448261175,-3413.3512065474815
138,34,71,-876.863882070099,12815.671453347297,1106.6497190197172,12837.995299046941,-899.187727769744
137,34,19,-404.6017092735119,12956.192473600067,-10220.233801136934,14686.562293495002,-2134.971529168446
139,34,70,-64.42829536275349,12557.507901672847,-885.0550047367833,12573.00397604513,-79.92436973503482
399,35,72,-1088.6411168563845,12773.398254670563,1061.772710656956,12793.700328595296,-1108.9431907811186
400,35,71,-750.8855064456311,12857.244317303379,-925.977765243928,12872.978378304346,-766.6195674465989
148,35,98,-3646.436533717144,4613.665532391761,-131.190971370825,4614.186409300439,-3646.957410625821
401,35,19,-953.1382751414176,12775.175406863658,-203.69243593396877,12775.930931652552,-953.8937999303107
402,35,99,-941.3241538090488,12833.401511670978,479.77008419155726,12837.577812044106,-945.5004541821763
150,35,100,-3625.2298534202996,4616.937826080033,91.45953626477963,4617.191539351145,-3625.4835666914123
403,35,100,-1174.7124863675645,12042.748029270138,82.46920248762075,12042.876667883422,-1174.8411249808478
144,35,19,-1060.4855441223535,12739.750808099949,9746.893236340813,14287.242517894754,-2607.977253917159
145,35,18,-821.4544397733162,12884.347176497562,-10056.399306198977,14531.15467144954,-2468.261934725293
146,35,72,-1088.6411168563845,12773.398254670563,1061.772710656956,12793.700328595296,-1108.9431907811186
147,35,71,-750.8855064456311,12857.244317303379,-925.977765243928,12872.978378304346,-766.6195674465989
398,35,18,-928.801708754253,12848.922577733854,-105.8136339241882,12849.125738281175,-929.0048693015733
149,35,99,-887.6505193185831,12851.113811052832,-4495.522751945834,13209.514330389891,-1246.0510386556416
151,35,96,-838.2882662877191,12820.73865817044,4412.248281373639,13168.21884613288,-1185.7684542501584
404,35,96,-784.6146317972552,12838.450957552292,-563.0445547637697,12844.266166727124,-790.4298409720877
406,36,73,-1096.5383174722274,12797.59511399108,1025.7568819116889,12816.501427781137,-1115.444631262284
407,36,72,-996.5423750903101,12803.79083945337,-988.5298599381567,12821.47050317561,-1014.2220388125506
408,36,18,-1062.0381068139495,12804.954566374154,-79.2406196037197,12805.067767280172,-1062.151307719967
409,36,102,-1032.964874031616,12825.983870837941,504.760376972975,12830.578349934047,-1037.5593531277227
410,36,103,-1300.8532890571414,12030.047695583215,23.216488100461063,12030.057803769294,-1300.8633972432217
411,36,99,-986.4562627283422,12818.50791572761,-534.259218970497,12823.675008412158,-991.6233554128903
152,36,18,-1096.4980750736431,12793.582776848456,9858.376010666465,14365.025246434972,-2667.9405446601595
154,36,73,-1096.5383174722274,12797.59511399108,1025.7568819116889,12816.501427781137,-1115.444631262284
155,36,72,-996.5423750903101,12803.79083945337,-988.5298599381567,12821.47050317561,-1014.2220388125506
156,36,101,-3760.185188201505,4628.751289442169,-39.875395129735004,4628.798674416404,-3760.23257317574
157,36,102,-1015.734889901767,12831.669765600791,-4464.047938162121,13182.552300359595,-1366.6174246605715
158,36,103,-3748.1767875565065,4613.915881948774,26.102510442208466,4613.936251831607,-3748.197157439339
159,36,99,-1003.6862468581894,12812.82202096476,4434.549096164592,13159.930152321544,-1350.7943782149714
153,36,17,-1020.5994187788747,12837.473991582823,-9953.1047998368,14439.417502700511,-2622.5429298965637
405,36,17,-1055.0593870385692,12826.102202057124,-15.488169566621197,12826.106522360586,-1055.0637073420312
416,37,105,-986.4562627283012,12818.507915727801,534.2592189705807,12823.675008412349,-991.6233554128494
417,37,106,-1300.8532890571323,12030.047695583402,-23.216488100335457,12030.05780376948,-1300.8633972432117
418,37,102,-1032.964874031588,12825.98387083795,-504.760376972968,12830.578349934058,-1037.5593531276945
161,37,16,-1096.498075073705,12793.582776848285,-9858.37601066634,14365.025246434774,-2667.940544660194
413,37,74,-996.542375090241,12803.790839453872,988.529859938366,12821.470503176119,-1014.2220388124888
412,37,16,-1062.0381068139804,12804.954566373995,79.24061960374063,12805.067767280012,-1062.151307719997
415,37,17,-1055.0593870385446,12826.102202057133,15.48816956664562,12826.106522360595,-1055.0637073420075
160,37,17,-1020.5994187788201,12837.473991582841,9953.104799836743,14439.417502700519,-2622.5429298964964
167,37,102,-1015.7348899017261,12831.669765600805,4464.047938162065,13182.552300359603,-1366.6174246605215
166,37,106,-3748.1767875564706,4613.915881949046,-26.10251044208286,4613.9362518318785,-3748.1971574393037
165,37,105,-1003.6862468581658,12812.822020964946,-4434.54909616448,13159.930152321707,-1350.7943782149268
164,37,104,-3760.1851882015217,4628.7512894420515,39.87539512975245,4628.798674416286,-3760.232573175756
163,37,73,-1096.5383174722401,12797.595113991067,-1025.7568819116539,12816.501427781122,-1115.444631262295
162,37,74,-996.542375090241,12803.790839453872,988.529859938366,12821.470503176119,-1014.2220388124888
414,37,73,-1096.5383174722401,12797.595113991067,-1025.7568819116539,12816.501427781122,-1115.444631262295
175,38,105,-887.650519318543,12851.113811053021,4495.522751945764,13209.514330390066,-1246.051038655588
173,38,108,-838.2882662877464,12820.738658170243,-4412.248281373625,13168.218846132684,-1185.7684542501884
170,38,75,-750.8855064458294,12857.244317302971,925.9777652437815,12872.978378303935,-766.6195674467917
169,38,15,-1060.4855441222562,12739.750808099943,-9746.893236340764,14287.242517894743,-2607.977253917057
174,38,109,-3625.2298534203687,4616.93782608001,-91.45953626493315,4617.1915393511235,-3625.4835666914814
419,38,15,-953.1382751413885,12775.175406863631,203.69243593396178,12775.930931652525,-953.8937999302834
421,38,74,-1088.6411168562745,12773.39825467109,-1061.7727106571338,12793.70032859583,-1108.943190781013
422,38,16,-928.8017087542648,12848.922577733701,105.8136339241882,12849.125738281022,-929.0048693015842
423,38,108,-784.6146317973135,12838.450957552086,563.0445547637453,12844.266166726919,-790.4298409721468
424,38,109,-1174.7124863676063,12042.748029270198,-82.46920248778473,12042.87666788348,-1174.8411249808896
425,38,105,-941.324153808976,12833.401511671178,-479.77008419159915,12837.577812044306,-945.5004541821045
168,38,16,-821.4544397733953,12884.347176497387,10056.399306198915,14531.154671449356,-2468.261934725364
171,38,74,-1088.6411168562745,12773.39825467109,-1061.7727106571338,12793.70032859583,-1108.943190781013
420,38,75,-750.8855064458294,12857.244317302971,925.9777652437815,12872.978378303935,-766.6195674467917
172,38,107,-3646.4365337171002,4613.665532391775,131.1909713708215,4614.1864093004515,-3646.957410625777
177,39,14,-1026.505247326625,12824.40773103498,-9564.24828968095,14315.04647184075,-2517.143988132393
427,39,76,-64.42829536277623,12557.507901672905,885.0550047367415,12573.003976045184,-79.92436973505482
428,39,75,-876.8638820702608,12815.671453346917,-1106.6497190193893,12837.995299046548,-899.1877277698932
429,39,15,-729.1525862831022,12849.090684186865,240.1947950211742,12850.152843438194,-730.214745534432
430,39,111,-339.7188490584367,12758.85463070839,678.6047553357837,12767.637950278733,-348.50216862877824
431,39,112,-708.6173459662459,11965.46465554104,-152.97919730862588,11965.926262592386,-709.0789530175916
432,39,108,-759.5357503952882,12846.726988414755,-405.0455672491124,12849.740776679359,-762.5495386598923
176,39,15,-404.6017092733364,12956.192473600087,10220.233801136961,14686.562293495044,-2134.971529168294
178,39,76,-64.42829536277623,12557.507901672905,885.0550047367415,12573.003976045184,-79.92436973505482
179,39,75,-876.8638820702608,12815.671453346917,-1106.6497190193893,12837.995299046548,-899.1877277698932
426,39,14,-701.9543703168611,12931.509520448202,415.7907164348462,12934.678959628873,-705.1238094975297
183,39,108,-597.260311890408,12900.277883121365,4584.973935808777,13279.017524962059,-975.9999537311014
182,39,112,-3166.38814597983,4517.674352469573,-180.16033325819336,4518.730216027907,-3167.4440095381633
181,39,111,-501.9942875633142,12705.30373600178,-4311.414747722134,13048.254939614933,-844.945491176466
180,39,110,-3411.295535563322,4721.384777277106,258.6297796111529,4723.440448261226,-3413.3512065474424
437,40,114,1847.5973004828288,15796.406320343216,1385.8324524775296,15830.742864605252,1813.260756220794
434,40,55,681.0275603190003,15461.911626120283,-223.796194108351,15462.75869768504,680.180488754243
433,40,13,-1102.9903896546102,14772.23906256671,3059.8719884969005,14918.33831498509,-1249.0896420729896
436,40,14,-1833.67557807901,12558.04152188671,-192.52818561422183,12558.685389531833,-1834.3194457241334
435,40,76,-848.0400108631466,12298.916035557771,-1508.5469941909455,12342.049065601956,-891.1730409073298
439,40,111,717.7209206795433,13107.809754721924,-882.7430346193356,13123.512808429008,702.0178669724583
438,40,115,-520.5520171563321,12556.032643310979,-888.9760596711052,12571.123882216194,-535.6432560615476
184,40,14,-821.7138205742058,12891.988901863297,11253.723817006869,14905.198731370028,-2834.9236500809366
185,40,13,-2114.952147159419,14438.291682590123,-8386.380014124197,15439.886878621453,-3116.5473431907503
186,40,55,681.0275603190003,15461.911626120283,-223.796194108351,15462.75869768504,680.180488754243
187,40,76,-848.0400108631466,12298.916035557771,-1508.5469941909455,12342.049065601956,-891.1730409073298
188,40,113,-4724.2318808741875,3798.779998264962,1326.115638728856,3850.0548953258644,-4775.50677793509
189,40,114,1341.616421730423,15629.43263035492,-4337.293548833038,15951.343425202052,1019.7056268832894
190,40,115,-3339.40512227941,4014.053536877408,-973.7278568621314,4046.1481513261924,-3371.499736728195
191,40,111,1223.7017994319544,13274.78344471022,4840.382966691204,13742.659982856489,755.825261285685
199,41,118,90.92468175982322,19820.84921875184,93.44798286341229,19820.959868902974,90.81403160868831
198,41,117,332.2498734081719,20734.290896638297,93.50014256688239,20734.398021101326,332.14274894513983
197,41,116,162.00073894374236,19389.131983658448,1291.4113401452023,19410.792346597707,140.34037600448391
196,41,93,2434.0696863270923,21509.43174477615,1403.5045531941782,21535.21325131442,2408.288179788822
193,41,70,1429.465517047628,19200.447938317924,2328.338619702984,19276.387653392943,1353.5258019726116
194,41,77,591.6063953144594,20137.849272375573,497.98690910325865,20141.02060731877,588.4350603712628
192,41,69,2622.350151049435,21344.70735560673,610.0279624487574,21349.675151527394,2617.3823551287696
195,41,68,-743.4303530551733,18857.02432527358,-179.62914820609456,18857.43587125471,-743.8418990363043
205,42,119,901.8639291270592,19216.03904321545,804.3956714767977,19224.867459299432,893.0355130430762
207,42,116,1125.4783051626982,19707.079580510705,389.4062424073238,19709.11950933789,1123.4383763355145
206,42,120,712.9729557576356,20451.05342097375,451.3004124136037,20453.63276817111,710.3936085602763
204,42,97,1945.9477057687336,20009.601175949945,516.6331759566547,20013.294438752222,1942.2544429664558
201,42,71,1186.6085724029672,19068.61828508386,1255.6835958056413,19090.634859282185,1164.5919982046435
202,42,78,756.4881065013869,19409.451512161595,284.39328630163976,19410.535453085926,755.4041655770561
200,42,70,2213.077232548134,19459.03980443311,-65.26337922474117,19459.101547774502,2213.015489206742
203,42,77,177.24819842750094,20001.111067402893,775.3614031931722,20008.68975632229,169.66950950810678
208,43,71,1312.5869480274223,19110.191149039914,-776.943888457983,19118.66636965865,1304.1117274086864
209,43,72,985.7162900165713,19059.329790649215,1133.7858758192174,19077.093369487913,967.9527111778752
211,43,78,587.3773251825442,19353.644954326377,555.9367603779624,19357.761354942493,583.2609245664262
212,43,100,1436.704352625542,19956.13238985531,157.59359128335282,19956.467649809972,1436.3690926708805
213,43,121,875.9157154604873,19155.174832580935,583.0991271003802,19159.823792073083,871.2667559683414
214,43,122,919.7005047524744,20158.986842005062,263.0739283662044,20159.886104273457,918.8012424840799
215,43,119,994.5805984995359,19246.635544108365,-100.23032542369835,19246.773145633615,994.442996974285
210,43,79,676.9182171153025,19221.58488966223,11.865901148954162,19221.586787776636,676.9163190009003
220,44,103,1315.0747286719334,19957.10229476223,49.00872463565156,19957.134504924616,1315.0425185095482
223,44,121,885.1660032686541,19158.22742755763,-292.6221133044395,19159.39885431317,883.9945765131124
222,44,124,943.9655127016722,20087.93644572734,79.76009927025119,20088.019522089227,943.8824363397853
221,44,123,840.3356246894609,19138.275939560637,434.6547034273436,19140.856804735908,837.7547595141914
219,44,79,643.7255262112376,19210.63130166389,329.2314398145403,19212.090683521743,642.2661443533834
217,44,73,970.0043636023247,19059.84566270185,1025.7568819116818,19074.37498828021,955.4750380239639
216,44,72,1077.8150317826403,19089.722375431997,-916.5166947758884,19101.373832021578,1066.1635751930608
218,44,80,661.8754372331923,19200.605038400143,-158.48850340950912,19200.943763697316,661.536711936018
231,45,123,840.3356246894573,19138.275939560637,-434.65470342725985,19140.856804735908,837.7547595141896
230,45,126,943.9655127017331,20087.93644572762,-79.7600992701186,20088.01952208951,943.8824363398435
228,45,106,1315.074728671887,19957.10229476225,-49.008724635512,19957.134504924637,1315.042518509501
229,45,125,885.1660032685704,19158.227427557806,292.62211330460696,19159.398854313346,883.9945765130306
226,45,81,643.725526211233,19210.63130166426,-329.2314398143728,19212.09068352211,642.2661443533816
225,45,74,1077.815031782543,19089.722375432004,916.5166947761012,19101.37383202159,1066.163575192957
224,45,73,970.0043636023156,19059.845662701846,-1025.756881911647,19074.374988280208,955.475038023953
227,45,80,661.8754372332633,19200.60503840017,158.48850340959285,19200.943763697345,661.5367119360853
237,46,127,994.5805984995932,19246.635544108885,100.23032542376814,19246.773145634135,994.4429969743433
232,46,74,985.7162900165058,19059.32979064921,-1133.7858758193847,19077.093369487913,967.9527111778025
233,46,75,1312.586948027585,19110.191149040595,776.9438884578434,19118.666369659324,1304.111727408852
234,46,82,587.3773251826124,19353.644954326774,-555.936760377774,19357.76135494289,583.2609245664971
