,Element,NID,E1,E2,E12,E_max,E_min
18,5,29.0,-0.0006168224278032853,0.0018691588617136632,-1.271479666345443e-12,0.0018691588617136632,-0.0006168224278032854
23,6,29.0,-0.0006168224265593034,0.0018691588617136632,-2.1727793175774224e-12,0.0018691588617136632,-0.0006168224265593034
22,6,30.0,-0.0006168224265593034,0.0018691588601263192,-2.585533783600047e-12,0.0018691588601263192,-0.0006168224265593034
20,6,6.0,-0.0006168224261465494,0.0018691588617136632,-5.854357797152598e-13,0.0018691588617136632,-0.0006168224261465494
21,6,7.0,-0.0006168224261465494,0.0018691588601263192,-9.981898120570154e-13,0.0018691588601263192,-0.0006168224261465494
24,7,7.0,-0.0006168224246658855,0.0018691588601263192,-9.981898120570154e-13,0.0018691588601263192,-0.0006168224246658854
25,7,8.0,-0.0006168224246658855,0.0018691588588912347,-1.126493863468081e-12,0.0018691588588912347,-0.0006168224246658856
26,7,31.0,-0.0006168224247941896,0.0018691588588912347,-2.361578380766227e-12,0.0018691588588912347,-0.0006168224247941895
27,7,30.0,-0.0006168224247941896,0.0018691588601263192,-2.2332743293551616e-12,0.0018691588601263192,-0.0006168224247941897
28,8,8.0,-0.0006168224238231501,0.0018691588588912347,-1.126493863468081e-12,0.0018691588588912347,-0.0006168224238231501
29,8,9.0,-0.0006168224238231501,0.001869158859528653,-1.0059457607181077e-12,0.0018691588595286528,-0.00061682242382315
30,8,10.0,-0.000616822423702602,0.001869158859528653,-3.6852747416216136e-13,0.0018691588595286532,-0.0006168224237026021
31,8,31.0,-0.000616822423702602,0.0018691588588912347,-4.890757937525692e-13,0.0018691588588912347,-0.000616822423702602
33,9,25.0,-0.0006168224237026018,0.001869158858181163,2.7005557078768616e-12,0.001869158858181163,-0.0006168224237026017
35,9,23.0,-0.000616822423290742,0.0018691588581751112,2.2947477251733517e-12,0.0018691588581751112,-0.000616822423290742
32,9,24.0,-0.0006168224237026018,0.0018691588581751112,2.2886961423274066e-12,0.0018691588581751112,-0.0006168224237026018
34,9,32.0,-0.000616822423290742,0.001869158858181163,2.706607507563241e-12,0.001869158858181163,-0.0006168224232907419
36,10,25.0,-0.0006168224247941898,0.001869158858181163,4.573055475964871e-12,0.001869158858181163,-0.0006168224247941898
37,10,26.0,-0.0006168224247941898,0.0018691588604135925,4.1932898126040286e-12,0.0018691588604135925,-0.0006168224247941898
38,10,33.0,-0.000616822425173955,0.0018691588604135925,6.4257193316263894e-12,0.0018691588604135925,-0.000616822425173955
39,10,32.0,-0.000616822425173955,0.001869158858181163,6.805484561306363e-12,0.001869158858181163,-0.000616822425173955
42,11,34.0,-0.0006168224277896307,0.001869158862784112,5.685740940564177e-12,0.001869158862784112,-0.0006168224277896308
40,11,26.0,-0.000616822426559304,0.0018691588604135925,4.545547965806307e-12,0.0018691588604135925,-0.0006168224265593039
41,11,27.0,-0.000616822426559304,0.001869158862784112,3.315221361321896e-12,0.001869158862784112,-0.0006168224265593039
43,11,33.0,-0.0006168224277896307,0.0018691588604135925,6.9160675450485876e-12,0.0018691588604135925,-0.0006168224277896308
47,12,34.0,-0.0006168224295311647,0.001869158862784112,3.3853323790078438e-12,0.001869158862784112,-0.0006168224295311648
46,12,35.0,-0.0006168224295311647,0.0018691588637555206,1.6574532545055032e-12,0.0018691588637555206,-0.0006168224295311647
44,12,27.0,-0.0006168224278032854,0.001869158862784112,2.4139240953346963e-12,0.001869158862784112,-0.0006168224278032854
45,12,28.0,-0.0006168224278032854,0.0018691588637555206,6.860445371514867e-13,0.0018691588637555203,-0.0006168224278032853
48,13,28.0,-0.0006168224278032853,0.0018691588637555206,-6.860445371514867e-13,0.0018691588637555206,-0.0006168224278032851
49,13,29.0,-0.0006168224278032853,0.0018691588627841112,-2.4139240953346963e-12,0.0018691588627841112,-0.0006168224278032854
50,13,36.0,-0.0006168224295311646,0.0018691588627841112,-3.3853336800504508e-12,0.0018691588627841112,-0.0006168224295311645
51,13,35.0,-0.0006168224295311646,0.0018691588637555206,-1.6574536881863722e-12,0.0018691588637555206,-0.0006168224295311647
55,14,36.0,-0.0006168224277896299,0.0018691588627841112,-5.685742675287653e-12,0.0018691588627841112,-0.00061682242778963
52,14,29.0,-0.0006168224265593034,0.0018691588627841112,-3.3152241802475446e-12,0.0018691588627841112,-0.0006168224265593034
53,14,30.0,-0.0006168224265593034,0.0018691588604135925,-4.545550567891521e-12,0.0018691588604135925,-0.0006168224265593034
54,14,37.0,-0.0006168224277896299,0.0018691588604135925,-6.9160692797720635e-12,0.0018691588604135925,-0.00061682242778963
59,15,37.0,-0.000616822425173955,0.0018691588604135925,-6.4257167295411755e-12,0.0018691588604135925,-0.000616822425173955
58,15,38.0,-0.000616822425173955,0.0018691588581811669,-6.8054821760615836e-12,0.0018691588581811669,-0.000616822425173955
56,15,30.0,-0.0006168224247941896,0.0018691588604135925,-4.1932911136466355e-12,0.0018691588604135925,-0.0006168224247941895
57,15,31.0,-0.0006168224247941896,0.0018691588581811669,-4.573056343326609e-12,0.0018691588581811669,-0.0006168224247941897
62,16,11.0,-0.0006168224232907446,0.0018691588581751138,-2.2947494598968277e-12,0.0018691588581751138,-0.0006168224232907446
60,16,31.0,-0.000616822423702602,0.0018691588581811669,-2.700553756312951e-12,0.0018691588581811669,-0.000616822423702602
61,16,10.0,-0.000616822423702602,0.0018691588581751138,-2.2886961423274066e-12,0.0018691588581751135,-0.0006168224237026019
63,16,38.0,-0.0006168224232907446,0.0018691588581811669,-2.7066066402015032e-12,0.0018691588581811669,-0.0006168224232907447
67,17,22.0,-0.0006168224224538271,0.001869158854998403,5.420548992302043e-12,0.001869158854998403,-0.0006168224224538271
66,17,39.0,-0.0006168224224538271,0.0018691588566307378,6.257464164882709e-12,0.0018691588566307378,-0.0006168224224538271
65,17,32.0,-0.000616822423290742,0.0018691588566307378,4.6251290557880465e-12,0.0018691588566307378,-0.0006168224232907421
64,17,23.0,-0.000616822423290742,0.001869158854998403,3.788214533728684e-12,0.001869158854998403,-0.0006168224232907421
68,18,32.0,-0.000616822425173955,0.0018691588566307378,8.724005892690734e-12,0.0018691588566307378,-0.000616822425173955
69,18,33.0,-0.000616822425173955,0.0018691588610853772,8.123904327028697e-12,0.0018691588610853772,-0.000616822425173955
70,18,40.0,-0.0006168224257740564,0.0018691588610853772,1.257854410907644e-11,0.0018691588610853772,-0.0006168224257740565
71,18,39.0,-0.0006168224257740564,0.0018691588566307378,1.3178645241057607e-11,0.0018691588566307378,-0.0006168224257740563
74,19,41.0,-0.0006168224297759412,0.0018691588650561527,1.0598718083731917e-11,0.0018691588650561527,-0.0006168224297759413
75,19,40.0,-0.0006168224297759412,0.0018691588610853772,1.258502850542964e-11,0.0018691588610853772,-0.0006168224297759413
72,19,33.0,-0.0006168224277896307,0.0018691588610853772,8.614252540450895e-12,0.0018691588610853772,-0.0006168224277896308
73,19,34.0,-0.0006168224277896307,0.0018691588650561527,6.627942552434041e-12,0.0018691588650561527,-0.0006168224277896306
76,20,34.0,-0.0006168224295311647,0.0018691588650561527,4.327533990877708e-12,0.0018691588650561527,-0.0006168224295311646
77,20,35.0,-0.0006168224295311647,0.0018691588665694925,1.6574523871437652e-12,0.0018691588665694925,-0.0006168224295311646
78,20,42.0,-0.000616822432201246,0.0018691588665694925,3.170792621520757e-12,0.0018691588665694925,-0.0006168224322012461
79,20,41.0,-0.000616822432201246,0.0018691588650561527,5.840873791573831e-12,0.0018691588650561527,-0.0006168224322012461
83,21,42.0,-0.000616822432201246,0.0018691588665694925,-3.170794356244233e-12,0.0018691588665694925,-0.0006168224322012461
80,21,35.0,-0.0006168224295311646,0.0018691588665694925,-1.6574545555481102e-12,0.0018691588665694925,-0.0006168224295311645
81,21,36.0,-0.0006168224295311646,0.0018691588650561522,-4.327535725601184e-12,0.0018691588650561522,-0.0006168224295311645
82,21,43.0,-0.000616822432201246,0.0018691588650561522,-5.840876393659045e-12,0.0018691588650561522,-0.0006168224322012461
86,22,44.0,-0.0006168224297759428,0.0018691588610853798,-1.2585030240153117e-11,0.0018691588610853798,-0.0006168224297759426
87,22,43.0,-0.0006168224297759428,0.0018691588650561522,-1.0598718083731917e-11,0.0018691588650561522,-0.0006168224297759426
84,22,36.0,-0.0006168224277896299,0.0018691588650561522,-6.627945154519255e-12,0.0018691588650561522,-0.00061682242778963
85,22,37.0,-0.0006168224277896299,0.0018691588610853798,-8.614257744621323e-12,0.0018691588610853798,-0.00061682242778963
90,23,45.0,-0.0006168224257740583,0.0018691588566307408,-1.3178647843142821e-11,0.0018691588566307408,-0.0006168224257740583
91,23,44.0,-0.0006168224257740583,0.0018691588610853798,-1.257854410907644e-11,0.0018691588610853798,-0.0006168224257740583
88,23,37.0,-0.000616822425173955,0.0018691588610853798,-8.123905628071304e-12,0.0018691588610853798,-0.000616822425173955
89,23,38.0,-0.000616822425173955,0.0018691588566307408,-8.724008494775948e-12,0.0018691588566307408,-0.000616822425173955
92,24,38.0,-0.0006168224232907446,0.0018691588566307408,-4.625133392596736e-12,0.0018691588566307408,-0.0006168224232907445
93,24,11.0,-0.0006168224232907446,0.0018691588549984116,-3.788218003175636e-12,0.0018691588549984116,-0.0006168224232907447
94,24,12.0,-0.0006168224224538288,0.0018691588549984116,-5.420546823897698e-12,0.0018691588549984116,-0.0006168224224538288
95,24,45.0,-0.0006168224224538288,0.0018691588566307408,-6.257462430159233e-12,0.0018691588566307408,-0.0006168224224538288
98,25,20.0,-0.0006168224208435923,0.0018691588539921835,1.2117312361836774e-11,0.0018691588539921835,-0.0006168224208435922
99,25,21.0,-0.0006168224208435923,0.0018691588490294606,1.050707784666649e-11,0.0018691588490294606,-0.0006168224208435922
96,25,22.0,-0.0006168224224538271,0.0018691588490294606,5.544354905739901e-12,0.0018691588490294606,-0.0006168224224538271
97,25,39.0,-0.0006168224224538271,0.0018691588539921835,7.1545898545910536e-12,0.0018691588539921835,-0.0006168224224538271
100,26,39.0,-0.0006168224257740564,0.0018691588539921835,1.4075770930765952e-11,0.0018691588539921835,-0.0006168224257740563
101,26,40.0,-0.0006168224257740564,0.001869158862463598,1.323464601798996e-11,0.001869158862463598,-0.0006168224257740563
102,26,19.0,-0.0006168224266151821,0.001869158862463598,2.170605882534371e-11,0.001869158862463598,-0.000616822426615182
103,26,20.0,-0.0006168224266151821,0.0018691588539921835,2.2547186340204917e-11,0.0018691588539921835,-0.000616822426615182
107,27,19.0,-0.0006168224322675225,0.001869158862463598,1.9447380338044606e-11,0.001869158862463598,-0.0006168224322675225
104,27,40.0,-0.0006168224297759412,0.001869158862463598,1.324113041434316e-11,0.001869158862463598,-0.0006168224297759413
105,27,41.0,-0.0006168224297759412,0.0018691588686698488,1.0749548820521149e-11,0.0018691588686698488,-0.0006168224297759413
106,27,18.0,-0.0006168224322675225,0.0018691588686698488,1.6955799611584332e-11,0.0018691588686698488,-0.0006168224322675225
111,28,18.0,-0.0006168224350221583,0.0018691588686698488,8.111327581827865e-12,0.0018691588686698488,-0.0006168224350221584
110,28,17.0,-0.0006168224350221583,0.0018691588707894728,5.29041567498556e-12,0.0018691588707894728,-0.0006168224350221584
108,28,41.0,-0.000616822432201246,0.0018691588686698488,5.991703661001324e-12,0.0018691588686698488,-0.0006168224322012461
109,28,42.0,-0.000616822432201246,0.0018691588707894728,3.170791754159019e-12,0.0018691588707894728,-0.0006168224322012461
112,29,42.0,-0.000616822432201246,0.0018691588707894728,-3.170795223605971e-12,0.0018691588707894728,-0.0006168224322012461
113,29,43.0,-0.000616822432201246,0.0018691588686698506,-5.991707130448276e-12,0.0018691588686698506,-0.0006168224322012461
114,29,16.0,-0.0006168224350221581,0.0018691588686698506,-8.111329316551341e-12,0.0018691588686698506,-0.000616822435022158
115,29,17.0,-0.0006168224350221581,0.0018691588707894728,-5.290417409709036e-12,0.0018691588707894728,-0.000616822435022158
118,30,15.0,-0.0006168224322675253,0.001869158862463605,-1.9447376868597654e-11,0.001869158862463605,-0.0006168224322675252
116,30,43.0,-0.0006168224297759428,0.0018691588686698506,-1.0749548820521149e-11,0.0018691588686698506,-0.0006168224297759426
117,30,44.0,-0.0006168224297759428,0.001869158862463605,-1.3241131281704899e-11,0.001869158862463605,-0.0006168224297759426
119,30,16.0,-0.0006168224322675253,0.0018691588686698506,-1.695579614213738e-11,0.0018691588686698506,-0.0006168224322675252
123,31,15.0,-0.0006168224266151873,0.001869158862463605,-2.1706060560067186e-11,0.001869158862463605,-0.0006168224266151872
122,31,14.0,-0.0006168224266151873,0.0018691588539921904,-2.254718980965187e-11,0.0018691588539921904,-0.0006168224266151875
120,31,44.0,-0.0006168224257740583,0.001869158862463605,-1.3234645150628221e-11,0.001869158862463605,-0.0006168224257740583
121,31,45.0,-0.0006168224257740583,0.0018691588539921904,-1.4075775267574642e-11,0.0018691588539921904,-0.0006168224257740583
126,32,13.0,-0.000616822420843593,0.0018691588490294684,-1.0507075244581277e-11,0.0018691588490294684,-0.000616822420843593
124,32,45.0,-0.0006168224224538288,0.0018691588539921904,-7.1545894209101846e-12,0.0018691588539921904,-0.0006168224224538288
125,32,12.0,-0.0006168224224538288,0.0018691588490294684,-5.544353171016425e-12,0.0018691588490294684,-0.0006168224224538288
127,32,14.0,-0.000616822420843593,0.0018691588539921904,-1.2117312361836774e-11,0.0018691588539921904,-0.000616822420843593
325,33,93.0,-0.0006168224177215587,0.0018691588376071426,2.02378495905986e-11,0.0018691588376071426,-0.0006168224177215587
326,33,94.0,-0.0006168224160432866,0.0018691588406978543,4.219508423219942e-12,0.0018691588406978543,-0.0006168224160432866
324,33,92.0,-0.000616822421854134,0.0018691588515217222,2.2300366414595985e-11,0.0018691588515217222,-0.000616822421854134
322,33,69.0,-0.0006168224119107116,0.0018691588331389841,2.933028819818162e-12,0.0018691588331389841,-0.0006168224119107116
321,33,70.0,-0.0006168224235324066,0.001869158849554714,3.463724446151062e-11,0.001869158849554714,-0.0006168224235324066
323,33,21.0,-0.0006168224208435923,0.0018691588482567245,8.301919915409961e-12,0.0018691588482567245,-0.0006168224208435922
320,33,20.0,-0.0006168224208435923,0.0018691588534887286,1.2759415052299161e-11,0.0018691588534887286,-0.0006168224208435922
333,34,92.0,-0.0006168224244815701,0.0018691588515217222,2.6751127354951443e-11,0.0018691588515217222,-0.0006168224244815701
331,34,96.0,-0.0006168224302706676,0.0018691588646787853,2.491451836506009e-11,0.0018691588646787855,-0.0006168224302706678
330,34,20.0,-0.0006168224266151821,0.0018691588534887268,2.3189287295943828e-11,0.0018691588534887268,-0.0006168224266151823
332,34,97.0,-0.0006168224284752799,0.0018691588582324045,3.2620493112256455e-11,0.0018691588582324045,-0.0006168224284752799
328,34,71.0,-0.0006168224342643774,0.001869158866921846,2.992843646520971e-11,0.001869158866921846,-0.0006168224342643774
327,34,19.0,-0.0006168224266151821,0.0018691588624357228,2.2005640365474477e-11,0.0018691588624357228,-0.000616822426615182
329,34,70.0,-0.0006168224226861824,0.001869158849554714,3.241799884090568e-11,0.001869158849554714,-0.0006168224226861824
334,35,18.0,-0.0006168224322675225,0.0018691588694774164,1.674766922366011e-11,0.0018691588694774164,-0.0006168224322675225
335,35,72.0,-0.0006168224365968446,0.0018691588746332297,1.283088392478593e-11,0.0018691588746332297,-0.0006168224365968446
336,35,71.0,-0.0006168224322186631,0.001869158866921847,2.961942843771048e-11,0.0018691588669218471,-0.0006168224322186634
337,35,19.0,-0.0006168224322675225,0.0018691588624357228,1.974695927609016e-11,0.0018691588624357228,-0.0006168224322675225
338,35,99.0,-0.0006168224346469486,0.0018691588720553248,1.470556662552802e-11,0.0018691588720553248,-0.0006168224346469486
339,35,100.0,-0.0006168224344077537,0.0018691588727159578,2.1772429345534583e-11,0.0018691588727159578,-0.0006168224344077536
340,35,96.0,-0.0006168224324578577,0.0018691588646787853,2.4599482173481846e-11,0.0018691588646787853,-0.0006168224324578577
341,36,17.0,-0.0006168224350221583,0.0018691588718495675,5.290417409709036e-12,0.0018691588718495675,-0.0006168224350221584
342,36,73.0,-0.0006168224362078622,0.0018691588766874268,-1.907146315871522e-12,0.0018691588766874268,-0.0006168224362078623
343,36,72.0,-0.0006168224355223816,0.0018691588746332314,1.5987457885335843e-11,0.0018691588746332314,-0.0006168224355223816
344,36,18.0,-0.0006168224350221583,0.0018691588694774164,7.903197193903644e-12,0.0018691588694774164,-0.0006168224350221584
345,36,102.0,-0.0006168224360574644,0.0018691588742684954,1.7313789291151238e-12,0.0018691588742684954,-0.0006168224360574644
346,36,103.0,-0.0006168224358651219,0.0018691588780130122,7.125843318189773e-12,0.0018691588780130122,-0.000616822435865122
347,36,99.0,-0.0006168224357147241,0.0018691588720553248,1.1985072656539586e-11,0.0018691588720553248,-0.0006168224357147242
349,37,74.0,-0.0006168224355223875,0.0018691588746332817,-1.5987431864483703e-11,0.0018691588746332817,-0.0006168224355223876
350,37,73.0,-0.0006168224362078625,0.001869158876687425,1.907144581148046e-12,0.001869158876687425,-0.0006168224362078626
352,37,105.0,-0.0006168224357147265,0.0018691588720553456,-1.1985067452369158e-11,0.0018691588720553456,-0.0006168224357147264
353,37,106.0,-0.0006168224358651251,0.001869158878013033,-7.125829440401965e-12,0.001869158878013033,-0.0006168224358651252
354,37,102.0,-0.0006168224360574641,0.0018691588742684954,-1.7313876027325037e-12,0.0018691588742684954,-0.000616822436057464
348,37,16.0,-0.0006168224350221581,0.0018691588694774112,-7.903197193903644e-12,0.0018691588694774112,-0.000616822435022158
351,37,17.0,-0.0006168224350221581,0.0018691588718495675,-5.29041567498556e-12,0.0018691588718495675,-0.000616822435022158
355,38,15.0,-0.0006168224322675253,0.001869158862435754,-1.9746960143451897e-11,0.001869158862435754,-0.0006168224322675252
356,38,75.0,-0.0006168224322186573,0.0018691588669218183,-2.961943364188091e-11,0.0018691588669218183,-0.0006168224322186572
357,38,74.0,-0.0006168224365968513,0.0018691588746332817,-1.2830923823425877e-11,0.0018691588746332817,-0.0006168224365968512
358,38,16.0,-0.0006168224322675253,0.001869158869477413,-1.6747662284766207e-11,0.001869158869477413,-0.0006168224322675252
359,38,108.0,-0.0006168224324578583,0.0018691588646787861,-2.459947176514099e-11,0.0018691588646787861,-0.0006168224324578582
360,38,109.0,-0.0006168224344077541,0.0018691588727159682,-2.1772451029578033e-11,0.0018691588727159682,-0.0006168224344077541
361,38,105.0,-0.0006168224346469554,0.0018691588720553456,-1.4705564890804546e-11,0.0018691588720553456,-0.0006168224346469555
365,39,15.0,-0.0006168224266151873,0.001869158862435754,-2.200564296755969e-11,0.001869158862435754,-0.0006168224266151872
363,39,76.0,-0.0006168224226861905,0.0018691588495547348,-3.241803873954563e-11,0.0018691588495547348,-0.0006168224226861904
364,39,75.0,-0.0006168224342643783,0.0018691588669218183,-2.992839656656976e-11,0.0018691588669218183,-0.0006168224342643783
366,39,111.0,-0.0006168224244815757,0.001869158851521724,-2.675115857997401e-11,0.0018691588515217241,-0.0006168224244815759
367,39,112.0,-0.0006168224284752847,0.001869158858232415,-3.262049137753298e-11,0.001869158858232415,-0.0006168224284752847
368,39,108.0,-0.0006168224302706697,0.0018691588646787861,-2.4914513160889662e-11,0.0018691588646787861,-0.0006168224302706697
362,39,14.0,-0.0006168224266151873,0.001869158853488713,-2.3189287295943828e-11,0.001869158853488713,-0.0006168224266151875
369,40,13.0,-0.000616822420843593,0.0018691588482567193,-8.301919915409961e-12,0.0018691588482567193,-0.000616822420843593
370,40,55.0,-0.0006168224119107123,0.001869158833138991,-2.933035758712066e-12,0.001869158833138991,-0.0006168224119107124
371,40,76.0,-0.0006168224235324152,0.0018691588495547348,-3.463723405316976e-11,0.0018691588495547348,-0.0006168224235324152
372,40,14.0,-0.000616822420843593,0.001869158853488713,-1.2759409848128733e-11,0.001869158853488713,-0.000616822420843593
373,40,114.0,-0.0006168224160432874,0.0018691588406978578,-4.219510157943418e-12,0.0018691588406978578,-0.0006168224160432874
374,40,115.0,-0.0006168224177215632,0.00186915883760716,-2.0237846121151648e-11,0.00186915883760716,-0.0006168224177215633
375,40,111.0,-0.0006168224218541388,0.001869158851521724,-2.2300352536808177e-11,0.001869158851521724,-0.0006168224218541388
135,41,118.0,-0.0006168224110204585,0.0018691588203137727,2.984106017844823e-12,0.0018691588203137727,-0.0006168224110204585
128,41,69.0,-0.0006168224119107112,0.0018691588330042655,3.771118833872933e-12,0.0018691588330042655,-0.0006168224119107112
129,41,70.0,-0.0006168224235324066,0.0018691588480922935,3.705672921294756e-11,0.0018691588480922938,-0.0006168224235324068
130,41,77.0,-0.0006168224206366288,0.0018691588473326859,6.046110660740123e-11,0.001869158847332686,-0.000616822420636629
131,41,68.0,-0.0006168224108167577,0.0018691588076232835,8.352436797753882e-12,0.0018691588076232835,-0.0006168224108167577
132,41,93.0,-0.0006168224177215587,0.0018691588378521203,2.0188696200906797e-11,0.0018691588378521203,-0.0006168224177215587
133,41,116.0,-0.0006168224217412421,0.001869158847712488,4.568124697956755e-11,0.0018691588477124882,-0.0006168224217412423
134,41,117.0,-0.0006168224157266932,0.0018691588247818254,3.4181544747435844e-11,0.0018691588247818254,-0.0006168224157266931
143,42,116.0,-0.0006168224255350919,0.001869158847712488,4.098002839847403e-11,0.0018691588477124882,-0.0006168224255350921
142,42,120.0,-0.0006168224326162381,0.0018691588629141387,4.058775884829835e-11,0.0018691588629141391,-0.0006168224326162385
141,42,119.0,-0.0006168224350267615,0.001869158871340015,3.112267735194685e-11,0.001869158871340015,-0.0006168224350267615
139,42,77.0,-0.0006168224289136662,0.0018691588473326842,4.944941678353132e-11,0.0018691588473326844,-0.0006168224289136665
140,42,97.0,-0.0006168224284752799,0.0018691588590200522,3.2798531252042906e-11,0.0018691588590200525,-0.0006168224284752802
137,42,71.0,-0.0006168224342643779,0.0018691588670661178,3.180284161019564e-11,0.0018691588670661178,-0.0006168224342643779
136,42,70.0,-0.000616822422686182,0.0018691588480922935,3.483748792915131e-11,0.0018691588480922935,-0.000616822422686182
138,42,78.0,-0.0006168224363188107,0.0018691588756139105,3.276936361151783e-11,0.0018691588756139105,-0.0006168224363188106
149,43,121.0,-0.0006168224352123526,0.0018691588791186174,1.4787854968334457e-11,0.0018691588791186174,-0.0006168224352123526
148,43,100.0,-0.0006168224344077537,0.0018691588715406895,2.1488328477703433e-11,0.0018691588715406895,-0.0006168224344077536
150,43,122.0,-0.0006168224333977638,0.0018691588772713139,1.6076603590042815e-11,0.0018691588772713139,-0.0006168224333977638
147,43,78.0,-0.0006168224348213174,0.001869158875613914,1.9081548841004548e-11,0.001869158875613914,-0.0006168224348213174
151,43,119.0,-0.0006168224344468157,0.001869158871340015,2.59919828715649e-11,0.001869158871340015,-0.0006168224344468157
145,43,72.0,-0.0006168224365968446,0.0018691588776618868,1.3289147560158199e-11,0.0018691588776618868,-0.0006168224365968446
144,43,71.0,-0.000616822432218663,0.0018691588670661195,3.149383184797294e-11,0.0018691588670661195,-0.0006168224322186631
146,43,79.0,-0.0006168224319742103,0.0018691588805753445,1.4877977322358404e-11,0.0018691588805753445,-0.0006168224319742103
156,44,103.0,-0.0006168224358651219,0.0018691588769958224,6.939287686136275e-12,0.0018691588769958224,-0.000616822435865122
159,44,121.0,-0.0006168224347627115,0.0018691588791186174,9.088882424457267e-12,0.0018691588791186174,-0.0006168224347627115
158,44,124.0,-0.0006168224306550195,0.001869158879097093,3.5458858071990562e-12,0.001869158879097093,-0.0006168224306550194
157,44,123.0,-0.0006168224341281871,0.00186915888046673,2.4623914018917503e-12,0.00186915888046673,-0.000616822434128187
155,44,79.0,-0.0006168224316322839,0.0018691588805753445,1.3259532360976323e-12,0.0018691588805753445,-0.000616822431632284
154,44,80.0,-0.0006168224296777551,0.00186915888111127,6.425832088652328e-12,0.00186915888111127,-0.0006168224296777551
153,44,73.0,-0.0006168224362078622,0.00186915887982219,-1.907148050594998e-12,0.00186915887982219,-0.0006168224362078623
152,44,72.0,-0.0006168224355223817,0.0018691588776618868,1.6445723255431588e-11,0.0018691588776618868,-0.0006168224355223816
167,45,123.0,-0.0006168224341281852,0.00186915888046673,-2.4623914018917503e-12,0.00186915888046673,-0.0006168224341281852
165,45,125.0,-0.0006168224347627202,0.0018691588791186157,-9.088872016116412e-12,0.0018691588791186157,-0.0006168224347627201
164,45,106.0,-0.0006168224358651251,0.001869158876995812,-6.939275543071943e-12,0.001869158876995812,-0.0006168224358651252
163,45,80.0,-0.0006168224296777524,0.00186915888111127,-6.425825149758424e-12,0.00186915888111127,-0.0006168224296777525
166,45,126.0,-0.0006168224306550251,0.0018691588790971103,-3.5458753988582004e-12,0.0018691588790971103,-0.000616822430655025
161,45,74.0,-0.0006168224355223876,0.0018691588776618452,-1.644569203040902e-11,0.0018691588776618452,-0.0006168224355223876
160,45,73.0,-0.0006168224362078625,0.00186915887982219,1.907141111701094e-12,0.00186915887982219,-0.0006168224362078626
162,45,81.0,-0.0006168224316322979,0.0018691588805753862,-1.3259289499689686e-12,0.0018691588805753862,-0.000616822431632298
175,46,125.0,-0.0006168224352123598,0.0018691588791186157,-1.4787872315569217e-11,0.0018691588791186157,-0.0006168224352123597
168,46,74.0,-0.0006168224365968511,0.0018691588776618452,-1.3289182254627718e-11,0.0018691588776618452,-0.0006168224365968511
169,46,75.0,-0.0006168224322186571,0.0018691588670661594,-3.1493856134101605e-11,0.0018691588670661594,-0.0006168224322186571
170,46,82.0,-0.0006168224348213137,0.0018691588756138966,-1.9081519350705456e-11,0.0018691588756138966,-0.0006168224348213138
