,NID,U1,U2
131,149,-0.0005397196196126391,0.003271027978445746
132,150,0.0004626168030292633,0.003504672857920085
133,151,0.0005397195760748038,0.003738317681226817
134,152,0.0006168224057459905,0.0035046727987089136
135,153,0.0003084112014321419,0.0035046728781352077
136,154,0.00038551399077478386,0.003738317718619467
137,155,0.00015420560085095287,0.003504672885334239
138,156,0.0002313083969307516,0.003738317730393014
139,157,-5.6139678407904726e-18,0.0035046728875115195
140,158,7.710279922050688e-05,0.0037383177350603296
141,159,-0.00015420560085096323,0.003504672885334243
142,160,-7.710279922051916e-05,0.003738317735060332
143,161,-0.0003084112014321502,0.00350467287813521
144,162,-0.00023130839693075918,0.0037383177303930153
145,163,-0.0004626168030292705,0.0035046728579200773
146,164,-0.00038551399077478945,0.0037383177186194657
147,165,-0.0006168224057459973,0.0035046727987089158
148,166,-0.0005397195760748127,0.0037383176812268147
