,NID,U1,U2
136,15001,0.0030773016978585537,-9.866124282443245e-05
137,15002,0.003099397991826918,-5.3748125629567344e-05
138,15003,0.0033736689450068144,-0.00016620589038710096
139,15004,0.003161557139007649,-8.984712304047383e-05
140,15005,0.0030135007167515185,-0.00013718657235763904
141,15006,0.0030196346016589134,-0.0001552694331840268
142,15007,0.0034175710224448757,-0.00022744532543090217
143,15008,0.0024150328771167344,0.00010561040598017648
144,15009,0.0024107166901884054,0.00012299121933115692
145,15010,0.0024131438637745744,0.00012236928529718022
146,15011,0.0023985782681766894,0.00013648249072259832
147,15012,0.0024099120074542765,0.00011608455251542485
148,15013,0.002412687028845003,0.00011926801988195634
149,15014,0.002407646427976422,0.00012135218683570468
150,15015,0.002979549805987458,-2.853648745761989e-05
151,15016,0.003239218972501592,-9.075048838635093e-05
152,15017,0.0031915899546009355,-0.00025095862036730616
153,15018,0.0029845995866848926,-0.00013537953992513567
154,15019,0.0024153119465809216,9.80313385295523e-05
155,15020,0.0024207193050580973,0.00012775650437575205
156,15050,0.0017554170894538191,-0.0004658911829416531
157,15051,0.001390652957342186,-0.00048803924107227917
158,15052,0.0010440176108418991,-0.0004841274572864552
159,15053,0.0006972283085816882,-0.00047390683717002467
160,15054,0.0003503356494443761,-0.00046525613801261576
161,15055,0.0,-0.0004599534873240123
162,15056,0.0,-0.00034420578694892615
163,15057,0.0,-0.00023197173213065526
164,15058,0.0,-0.00013151939937362358
165,15059,0.0,-5.201429653647411e-05
166,15060,0.0,-6.059130171092574e-06
167,15061,0.00034596637087979537,-0.00034953015965583366
168,15062,0.0003374979423746272,-0.0002391441976597508
169,15063,0.0003184706556226256,-0.00013905274675367086
170,15064,0.0002879626734260971,-5.7311900365886814e-05
171,15065,0.00023476804797751703,-8.030723912624148e-06
172,15066,0.0017767240635185489,-0.00034839769689212275
173,15067,0.001410328962786107,-0.00036732912121914806
174,15068,0.0010462037766002174,-0.0003610747372834019
175,15069,0.0006938668204811254,-0.00035536059879425576
176,15070,0.0006729872148616502,-0.00023976487378646165
177,15071,0.0006406501560730245,-0.00014220212249679937
178,15072,0.0005924337552719601,-5.498823327852823e-05
179,15073,0.0004805414924055527,3.139944807959971e-06
180,15074,0.0017811782945963133,-0.0002388568312330079
181,15075,0.0013874768146906794,-0.00022917299525976673
182,15076,0.0010230354594698734,-0.00023171224636041478
183,15077,0.0016559349952872053,-6.509037481266199e-05
184,15078,0.001273502294449029,-6.085727332796363e-05
185,15079,0.0009454253180279622,-0.00012178688638872705
186,15080,0.0009259634237108867,-7.076668981617267e-05
187,15081,0.0007677634355929213,-2.2330946422062622e-05
188,15082,0.001137000298363194,-0.0001564591566032596
189,15083,0.0010803001078251435,-9.49433950725827e-05
190,15084,0.001602407269500456,3.9194547320515364e-05
191,15085,0.00125969272180256,-9.611072511426486e-05
192,15086,0.0015897272059153917,1.243588787777562e-05
193,15087,0.001504633387779222,-6.081928886539313e-05
194,15088,0.0013970978380096527,-7.926821811685089e-05
195,15089,0.0013395234795944694,-8.174423440118388e-05
196,15090,0.0016556389029635317,-7.3886106663645505e-06
197,15091,0.0015495506500579669,-5.8869790041864925e-05
198,15092,0.001622192556956178,-3.6377232721763375e-06
199,15093,0.001621114245521977,-1.92585258069677e-05
200,15094,0.0015901502701856772,-3.074749267537828e-05
201,15095,0.0014801137074094005,-5.8282006852249544e-05
202,15096,0.0017119964362867289,3.9466500954119635e-05
203,15097,0.0013895401507738395,-6.727302572869683e-05
204,15098,0.0014499621205534682,-7.550714573772435e-05
205,15099,0.0012010268767830214,-5.2915289033196103e-05
206,15100,0.001283014375391266,-0.00010857514932754735
207,15101,0.0014288530936934743,-3.039254996537474e-05
208,15102,0.0015182343871160532,-2.6620162500788063e-05
209,15103,0.0013529961042148561,-5.134133061850623e-05
210,15104,0.0012991320623535326,-5.120818874914491e-05
211,15105,0.0011770452424298913,-7.653951817614057e-05
212,15106,0.0013505752593090967,-8.232981028942005e-05
213,15107,0.0013852213697079757,-8.709434078532366e-05
214,15108,0.00116515229316495,-0.00010686690381513327
215,15109,0.001231965766911859,-6.148935073375062e-05
216,15110,0.00172120667694849,6.575275034437352e-05
217,15111,0.00173451744708229,8.961294750789304e-05
218,15112,0.0017193696220448099,6.927127701767075e-05
219,15113,0.0017370973588367482,8.715679654632212e-05
220,15114,0.0017437038659031245,0.00011597483808702973
221,15115,0.0016809251923854583,6.893116221885439e-05
222,15116,0.0017379121415254065,3.2791687219665836e-05
223,15117,0.0014879748161231246,-4.433767089943457e-05
224,15118,0.0014002075231372144,-0.0001364070216666651
225,15119,0.0013011159159204357,-0.0001117351898595206
226,15120,0.0010680689606411527,-3.822780663977862e-05
227,15121,0.0014043018943140984,-6.690746946848286e-05
228,15122,0.0013543618621292197,-6.486438404017002e-05
229,15123,0.0017515249429919761,0.00021945060600867935
230,15124,0.0017158791459731797,6.386848931703201e-05
231,15125,0.0014334356251408762,-3.901539760252506e-05
232,15126,0.0014240346312202035,-3.1090430688190246e-05
233,15127,0.0014175917339348935,-1.882993400697824e-05
234,15128,0.001428787540117996,-1.379968253441547e-05
235,15129,0.001442598439401302,-1.4979946918865135e-05
236,15130,0.0014560633680048365,-1.1536720221966221e-05
237,15131,0.0014698636984380438,-3.2419776657439565e-06
238,15132,0.0014793471869394186,7.995587936411704e-06
239,15133,0.0015474822510235207,-5.646865165312006e-06
240,15134,0.0015728920767039084,-1.546257286607225e-05
241,15135,0.0015974188775816894,-1.5117534282208896e-05
242,15136,0.001661918512659972,-4.751836763225135e-05
243,15137,0.0016892789047009038,-6.109278221642327e-05
244,15138,0.0017235329339469949,-7.034778750749369e-05
245,15139,0.0017641309813340596,-8.895670844821877e-05
246,15140,0.00179943898009631,-0.00011110588641493364
247,15141,0.0018467250567215832,-0.00010968205156908891
248,15142,0.001898926882840184,-0.00013508537399693746
249,15143,0.001926276131551729,-0.00014265993218939377
250,15144,0.001950936204147452,-0.0001478761281896329
251,15145,0.001991947066689703,-0.0001527053919005063
252,15146,0.002056155730574571,-0.00018440262666460474
253,15147,0.002141787281752912,-0.0001945558115524813
254,15148,0.002220287958681278,-0.00019428802564100278
255,15149,0.002309116190741472,-0.00018920553589219226
256,15150,0.002349390494559018,-0.00015704975038857724
257,15151,0.002401751546964975,-0.00013203627093801002
258,15152,0.0024437672854989386,-0.00012008590403192874
259,15153,0.002482770439608058,-0.00010344742418987097
260,15154,0.002519121135753018,-9.041793822418463e-05
261,15155,0.0025684044888356753,-6.422599813321225e-05
262,15156,0.0026007537685119085,-8.02651624877308e-05
263,15157,0.00263271834924583,-5.9890050141750016e-05
264,15158,0.0026782648931845377,-4.1453483059522475e-05
265,15159,0.002718254559846111,-3.394484811001103e-05
266,15160,0.0027390053796112943,-2.3486806274629034e-05
267,15161,0.002797924074481555,9.490162325978674e-06
268,15162,0.002812201565686007,1.37468840103087e-05
269,15163,0.002839909426744908,3.5694493175954563e-05
270,15164,0.0029103373956304236,7.495669898202842e-05
271,15165,0.00287661478931504,5.9385080154562934e-05
272,15166,0.002807746850920085,1.6641800512670077e-05
273,15167,0.0028057238987849076,4.863194600972121e-07
274,15168,0.002806562150707865,-1.3150232870138582e-05
275,15169,0.002809398470000294,-2.4431819527373952e-05
276,15170,0.002814108446621773,-3.5939074209714636e-05
277,15171,0.0028393145571445834,-5.3645729847307765e-05
278,15172,0.0025817933212365332,7.194251764807609e-05
279,15173,0.0024697532702563883,0.00011318882562692299
280,15174,0.0023538836331501345,0.00010341688658924703
281,15175,0.002284309789123437,8.306132510249443e-05
282,15176,0.002248272009038705,2.749728180230354e-05
283,15177,0.0021938787473704123,-6.28518863332724e-05
284,15178,0.002167855058817818,-0.00015755322440830262
285,15179,0.0021797140481870335,-0.0002061322202353505
286,15180,0.0021952748894705854,-0.0001736856225612359
287,15181,0.002176177580198359,-8.721555230848574e-05
288,15182,0.002126161194143155,1.527948626834477e-06
289,15183,0.002091601686053213,5.744218173345099e-05
290,15184,0.0020221582905232314,7.873869273980597e-05
291,15185,0.0019050294075063242,8.866406440533574e-05
292,15186,0.001793374273868722,4.36276002281855e-05
293,15187,0.002208873420216947,-0.00021327784277233735
294,15188,0.002200893804880876,-0.00021541154493898515
295,15189,0.002197571821391087,-0.00021314403593547906
296,15190,0.002195855223393446,-0.00020859304848719494
297,15191,0.0021930720776932593,-0.00020986130765648217
298,15192,0.002190514912025288,-0.00020972744564676108
299,15193,0.0021879051014953477,-0.0002084919349008433
300,15194,0.002185884940618278,-0.00020800443450013335
301,15195,0.0021832157673015427,-0.00020774471752738746
302,15196,0.0020398927261709434,1.3696001410429188e-05
303,15197,0.001987579608586554,-2.0572703634943936e-05
304,15198,0.001942966735995587,-3.8806563286111345e-05
305,15199,0.0019013044775405973,-4.54615538281765e-05
306,15200,0.0018569614540046094,-4.840548734239998e-05
307,15201,0.0017995708723237375,-3.753905693124675e-05
308,15202,0.001757120120229465,-2.9298360906883246e-05
309,15203,0.0017217041507336269,-2.8627351873981306e-05
310,15204,0.0016881234239349906,-3.383194274680343e-05
311,15205,0.0019277298222517708,-0.00013104503243089075
312,15206,0.0019600162884346553,-0.00012937220417855085
313,15207,0.001985678138592433,-0.0001290945273123162
314,15208,0.002003134920392038,-0.00012846173034627623
315,15209,0.00203281759808653,-0.00013747438348337814
316,15210,0.002071320353997852,-0.0001434267727905377
317,15211,0.002094636698177523,-0.00014264062037254593
318,15212,0.0021156939374835267,-0.0001340993714324533
319,15213,0.0021408201227216183,-0.0001165131975504615
320,15214,0.0020930093984296706,-4.11329453313766e-05
321,15215,0.00180940125726061,-7.955470608466958e-05
322,15216,0.0018495980588690414,-7.469915247314721e-05
323,15217,0.0018812719200934716,-7.170067227208137e-05
324,15218,0.00190649639495689,-7.161414532962512e-05
325,15219,0.00195403000157239,-9.690340979804243e-05
326,15220,0.001992491286833099,-9.252022350881634e-05
327,15221,0.0020250544277940763,-8.56580731132805e-05
328,15222,0.00205743696425757,-7.067749635462056e-05
329,15223,0.0017288300308570667,-5.068704363481325e-05
330,15224,0.001768834618056794,-6.418158954897239e-05
331,15225,0.001767239169974584,-4.519868073368869e-05
332,15226,0.0018089712252875275,-5.932467821950979e-05
333,15227,0.0018444574534383872,-5.680193436902855e-05
334,15228,0.0018032190284321596,-4.32205270297532e-05
335,15229,0.0018693449939053372,-5.553352288525141e-05
336,15230,0.0018377191061689547,-3.972826806436828e-05
337,15231,0.0018436166449243693,-3.0349883447617386e-05
338,15232,0.0018915703301972794,-6.820303557685755e-05
339,15233,0.0018509779729423371,-9.706293606580693e-05
340,15234,0.001890010354914199,-0.00011453062788656971
341,15235,0.0018875223586211803,-9.198592719159007e-05
342,15236,0.0019241220280584721,-0.00011072821018669157
343,15237,0.0019508648688161213,-0.00010776679731026482
344,15238,0.0019168953738772005,-8.905606059979623e-05
345,15239,0.001969163866810371,-0.00010799298763928233
346,15240,0.001936730176407608,-8.76243551212133e-05
347,15241,0.0019356097651337814,-8.371254470001667e-05
348,15242,0.001971495982608863,-0.00011827514404956006
349,15243,0.00217111130446202,-0.00018426265669607597
350,15244,0.0020546110026138657,-0.000171989891148818
351,15245,0.0020872517282515034,-0.00018650255648686002
352,15246,0.0021076252606699766,-0.0001962647382565459
353,15247,0.0021222304851233917,-0.0002037601662629067
354,15248,0.0021195106930089543,-0.0001860634871559817
355,15249,0.0021377904387631687,-0.00019134527815673584
356,15250,0.0021484128919837344,-0.00019178959275872266
357,15251,0.002157730202203828,-0.00018953803859001243
358,15252,0.001963358192422477,-0.00014311657965828572
359,15253,0.002004702494767087,-0.00015439192931729999
360,15254,0.0019987696667034646,-0.00014784789070687167
361,15255,0.002042014673593356,-0.00016634918356460684
362,15256,0.0020670989165582545,-0.00017701180851179994
363,15257,0.002024718226746526,-0.00015339348921845016
364,15258,0.002086909299545295,-0.0001847273908578578
365,15259,0.0020442517789457885,-0.0001578305005988691
366,15260,0.002070748716643105,-0.00014833852650077915
367,15261,0.002100395993685308,-0.000187420159239611
368,15262,0.0021083071349550296,-0.00019691367138727412
369,15263,0.0021579081779030374,-0.00021224624286982823
370,15264,0.00212958651034285,-0.00020494923269788674
371,15265,0.0021669509002621655,-0.00021635137471409525
372,15266,0.002171191897494636,-0.0002165057440561496
373,15267,0.0021413297687498047,-0.00020890953536818925
374,15268,0.0021720155371543507,-0.00021652616775615012
375,15269,0.0021479267537077924,-0.00020782153708823718
376,15270,0.002147955728872506,-0.00019604802967781057
377,15271,0.002164483440038711,-0.0002162962473027027
378,15272,0.0018498394694920505,3.234500463579526e-05
379,15273,0.0017997074959808929,1.0308858188127043e-05
380,15274,0.001749452285432371,2.525362332016399e-06
381,15275,0.0016947283402441824,2.842354580417885e-08
382,15276,0.0016328435062769177,-1.6455270778359604e-06
383,15277,0.0015832162694572416,-1.918154039129101e-06
384,15278,0.0015502902742512007,9.405952159380741e-07
385,15279,0.0015186180388127484,8.49032221649919e-08
386,15280,0.0014875101240705059,-3.756515203792041e-06
387,15281,0.001957091053481976,3.255262553895569e-05
388,15282,0.0015709305799468767,2.8977259537600183e-06
389,15283,0.0016017611861792686,8.414280006046033e-06
390,15284,0.0016328568324143421,1.2324208307233588e-05
391,15285,0.001661723208225965,1.5298163307716642e-05
392,15286,0.0017304206279393371,-1.2512303437486543e-05
393,15287,0.0017952257599496053,-8.877601363572198e-06
394,15288,0.0018486999193340324,-6.031635404245571e-06
395,15289,0.0018994994070676745,4.876856983230194e-06
396,15290,0.0015050527585166935,2.067180302448809e-06
397,15291,0.0015325290089889493,8.806383904434906e-06
398,15292,0.0015410326101688643,6.536983449729317e-06
399,15293,0.0015689074560846763,1.0267579858859911e-05
400,15294,0.001600767267161016,1.2498621059840845e-05
401,15295,0.00157278068088433,8.833438543292716e-06
402,15296,0.0016299794243337788,1.2191963512470185e-05
403,15297,0.00159849958256699,1.121795828775127e-05
404,15298,0.0016086898220285103,8.088873182581846e-06
405,15299,0.0016660588332374682,2.66084532383405e-06
406,15300,0.0016052493470796556,-6.059977385075693e-06
407,15301,0.0016439159603807694,-1.5178739438989976e-05
408,15302,0.0016380048564556035,4.4715240640187814e-07
409,15303,0.0016775514085474457,-1.257654233088441e-05
410,15304,0.0017079276889824988,-9.905618824599257e-06
411,15305,0.001666985683343104,5.063768086291644e-06
412,15306,0.0017339798259488897,-7.573475652065441e-06
413,15307,0.0016937213444421849,8.295267720752625e-06
414,15308,0.001701348290156707,3.11081798682034e-08
415,15309,0.0017583288860674316,-1.2331294784822679e-05
416,15310,0.0017565968425115063,3.6673634330370234e-06
417,15311,0.0014479396705886175,-2.2925824953066435e-05
418,15312,0.0014747699535606245,-2.25980935017946e-05
419,15313,0.0014986495492584017,-2.0415986350571244e-05
420,15314,0.001518410940176615,-1.693510962786542e-05
421,15315,0.0015768029976554517,-2.3006906131072153e-05
422,15316,0.0016204960784946976,-1.9145941617199225e-05
423,15317,0.0016693822208071435,-1.4084203793270888e-05
424,15318,0.0017159713563700862,-8.693293058709742e-06
425,15319,0.0014580469796757224,-4.4778934411959074e-05
426,15320,0.001448989569218581,-3.329108312924817e-05
427,15321,0.0014784894198513097,-4.175345758303396e-05
428,15322,0.0014739121090830934,-3.266095406965005e-05
429,15323,0.0014968612108448372,-2.956493689009162e-05
430,15324,0.0014980282147636873,-3.832435902581097e-05
431,15325,0.0015195671993127587,-2.675370588442474e-05
432,15326,0.0015171291494234028,-3.759809594300189e-05
433,15327,0.0015337781599325693,-4.209779432095504e-05
434,15328,0.0015467266559185077,-2.3395685808509194e-05
435,15329,0.0014556191599811369,-1.4088510471549964e-05
436,15330,0.0014702750941894482,-8.166885923696268e-06
437,15331,0.0014835687162544657,-1.3787803491728327e-05
438,15332,0.0014991010726632212,-6.484589762354725e-06
439,15333,0.0015280724746639818,-6.272058194577901e-06
440,15334,0.001509428946566037,-1.3033353832592085e-05
441,15335,0.0015577956517932325,-5.87075689819001e-06
442,15336,0.0015328590290094655,-1.2137125459265483e-05
443,15337,0.001554258576733216,-1.564010534831767e-05
444,15338,0.0015946765130199962,-8.749932264605831e-07
445,15339,0.002707602653969408,-4.729655625185129e-06
446,15340,0.002669880746360221,2.270196691551959e-06
447,15341,0.002631910521022044,4.823744371876349e-07
448,15342,0.002591107469023342,-9.648147958756456e-06
449,15343,0.00253181110931916,-2.1864753997553744e-05
450,15344,0.002483375649085762,-2.1989661601000214e-05
451,15345,0.002438386412568428,-1.556304255364979e-05
452,15346,0.0023905161396106074,3.6239383060752555e-06
453,15347,0.0023365988173814738,3.909681761995694e-05
454,15348,0.0022317456951367995,-9.338168581667125e-05
455,15349,0.002260840829489358,-0.00011192504377139896
456,15350,0.002285880023300912,-0.0001204726802787862
457,15351,0.002314275265452816,-0.00012045937537031942
458,15352,0.0023579482010496356,-0.00011278245847701383
459,15353,0.002393017389106116,-0.00010071595014334114
460,15354,0.0024133629760025137,-9.840077308766751e-05
461,15355,0.0024424516568894742,-9.532699640058176e-05
462,15356,0.0024788270136135576,-9.131573347949614e-05
463,15357,0.0022824386114992357,-1.5586694999664464e-05
464,15358,0.0025897970769112916,-5.058875880429572e-05
465,15359,0.002549712934975425,-4.3851451692959976e-05
466,15360,0.002516329229666093,-4.02888183819483e-05
467,15361,0.0024897927280547612,-3.978452171645068e-05
468,15362,0.002436565374965133,-7.063899362458684e-05
469,15363,0.002393921870170003,-6.687638790673797e-05
470,15364,0.0023573019303709205,-6.109735747573783e-05
471,15365,0.002321086329752416,-4.583638074015668e-05
472,15366,0.002519190933712659,-7.551429067820966e-05
473,15367,0.0025542142190746334,-6.449742550323584e-05
474,15368,0.0024797415673072586,-7.567904318431274e-05
475,15369,0.002515078192411838,-5.928576134656562e-05
476,15370,0.0024828205388636327,-5.6575080981818134e-05
477,15371,0.0024495843942878193,-7.536441644366736e-05
478,15372,0.002460479719838233,-5.6187001053372534e-05
479,15373,0.0024278649370933505,-7.659159013630695e-05
480,15374,0.002421851223048247,-8.770365530136396e-05
481,15375,0.0024588282471401093,-5.434828500340857e-05
482,15376,0.002628528086572688,-3.4979810299207606e-05
483,15377,0.002668434660317128,-2.083309955333167e-05
484,15378,0.002586473676845266,-2.9103986842834194e-05
485,15379,0.0026264086127806563,-1.4672489168376457e-05
486,15380,0.002587198157625127,-1.2611806275816438e-05
487,15381,0.0025507707367342313,-2.5423453289896548e-05
488,15382,0.0025554319826483086,-8.795199988315343e-06
489,15383,0.0025246097747360094,-2.5110991732207957e-05
490,15384,0.0025001788199775113,-3.9054866592272926e-05
491,15385,0.0025495614188383755,-2.0594216060716395e-06
492,15386,0.0021974479090660958,-0.0001696498301421178
493,15387,0.002350916302774498,-0.00014859527112782734
494,15388,0.0023153362371009685,-0.00016199399914286922
495,15389,0.0022903027078570054,-0.0001731651024987628
496,15390,0.0022704335593026286,-0.00018175696486049043
497,15391,0.002270152548536554,-0.0001693232875643685
498,15392,0.0022444738431441815,-0.0001767080627712621
499,15393,0.002229497966075613,-0.0001780841770743524
500,15394,0.00221542040438326,-0.00017585788707310586
501,15395,0.002253592405600045,-0.0001976688376875947
502,15396,0.002303907802575382,-0.00017139688176440643
503,15397,0.0022355614963656878,-0.00020363334413736375
504,15398,0.0022737163425142347,-0.0001839241338422263
505,15399,0.0022552931462711105,-0.0001906451015481439
506,15400,0.0022250389152864264,-0.0002063550477200783
507,15401,0.002245170512895842,-0.00019152546789405958
508,15402,0.0022189423012596173,-0.00020878557944576542
509,15403,0.0022232237888262984,-0.0002122087508425521
510,15404,0.0022421881437736818,-0.000180941419382177
511,15405,0.0023962882301537688,-0.00012847183481370898
512,15406,0.0024387593378389543,-0.00010997088863539832
513,15407,0.002359084686927005,-0.00013995844426994
514,15408,0.0024016799854762526,-0.00011729538604946402
515,15409,0.002373620198166596,-0.0001251427817244917
516,15410,0.0023302134666445986,-0.00015120513541036357
517,15411,0.0023502762721020593,-0.000131477720142071
518,15412,0.002307128668958909,-0.00016108078762858832
519,15413,0.002290145722468253,-0.00016749825364694153
520,15414,0.0023226203718624645,-0.00012343273593282958
521,15415,0.0028155502546958573,1.4518973025810601e-06
522,15416,0.0028030088229188785,-4.552274577923702e-07
523,15417,0.0027825665326234377,5.557970003590252e-07
524,15418,0.0027601257042503117,5.964367987443973e-07
525,15419,0.002723171710864448,5.221908109930203e-06
526,15420,0.002671353593894371,1.2415941578457734e-05
527,15421,0.0026223702320444225,1.877242056963808e-05
528,15422,0.0025745328043158375,3.019972107306591e-05
529,15423,0.0025246790292201148,5.5620083590092e-05
530,15424,0.002419048748144818,5.656152781590882e-05
531,15425,0.002813971601864415,4.7538034095825106e-05
532,15426,0.0027822158130780266,4.1889087361789845e-05
533,15427,0.0027494760267629402,3.6673149406097194e-05
534,15428,0.0027189759922453135,3.386605266470152e-05
