,Element,NID,E1,E2,E12,E_max,E_min
21,14692,14985.0,0.00042412907170578224,0.0003981418850717873,-0.00030049226431491145,0.0005619424201904246,0.00026032853658714493
22,14692,14986.0,-1.844654922748579e-06,0.0005248478810922538,-6.269958803735144e-05,0.0005267073190160015,-3.7040928464962693e-06
23,14692,14991.0,0.002145616356409895,-0.000260289804677125,-0.000742861592104495,0.00220165372469637,-0.00031632717296359964
27,14693,14567.0,0.0012145199208779007,-0.00014645403257725596,-0.0008083364061937108,0.0013254964378696353,-0.00025743054956899037
24,14693,14566.0,0.0009374018231944578,0.0002441299721995319,-5.723367923582683e-05,0.0009385810617643485,0.00024295073362964133
25,14693,14994.0,0.0009571558034679919,-0.0002824817312835113,0.00015371087678307205,0.000961902535300731,-0.0002872284631162504
26,14693,14990.0,0.0011889857306732238,-0.0006357182969469444,-0.00045635516904150885,0.0012170863776499769,-0.0006638189439236975
31,14694,14990.0,0.00027493188652150276,-4.9487544737751945e-05,-0.0009382336533023697,0.0006090915785832866,-0.0003836472367995358
30,14694,14985.0,0.0005192881242399987,6.0018952804552095e-05,-0.0004944537367609873,0.0006270748884795304,-4.776781143497964e-05
28,14694,14994.0,0.0004953120407582202,-0.00028564651649182725,-0.0006963306709854449,0.000627989686845351,-0.00041832416257895803
29,14694,14988.0,0.0006064998328684636,-1.8819557158663753e-05,-0.00035964062076376043,0.0006545220322047693,-6.684175649496947e-05
32,14695,14565.0,0.0006904955031560563,0.00028114133847290254,0.00022660992502483512,0.0007197644029680548,0.00025187243866090403
33,14695,15015.0,-0.00015269921237466084,0.0005891578147827016,0.0007914766602436932,0.0007606284052900407,-0.00032416980288199994
34,14695,14994.0,7.963372584679468e-05,0.00042308562832725006,0.0006902710140898312,0.0006368571745529748,-0.00013413782037893015
35,14695,14566.0,0.0008847917617093345,0.00012584053265075825,0.0001301094986995717,0.0008903276566643011,0.00012030463769579169
36,14696,14571.0,0.003345812824666227,2.8570165658245482e-05,-0.00011426461767255242,0.003346796513050092,2.7586477274380407e-05
37,14696,14570.0,0.0025485699297400724,0.0001693081424335905,-0.00016815530021558364,0.0025515373399519078,0.00016634073222175508
38,14696,14989.0,0.0017525450332969475,3.298681460709796e-06,0.00018899115947810364,0.0017576349438128752,-1.7912290552178373e-06
39,14696,14995.0,0.002377286329806003,-0.00011274338144581612,0.00027012396645899783,0.0023845908144615926,-0.00012004786610140595
43,14698,14983.0,0.0020929888092521523,-0.0011027604378003176,0.0009491909748500876,0.0021619807638278725,-0.001171752392376038
40,14698,14995.0,0.004862705426689509,-0.0006265576577030544,-0.000248117104444118,0.004865507746626795,-0.0006293599776403401
41,14698,14989.0,0.0010374540752487362,0.00062357786961687,-0.00046718121752040826,0.0011425863986157729,0.0005184455462498332
42,14698,14986.0,-4.556600279499533e-05,1.9638820718240917e-06,0.00044399860098478464,0.00020146663078062773,-0.000245068751503799
47,14699,14564.0,0.0012130318153937335,-3.1060912692679806e-05,-0.0003289964129547163,0.0012344148095194258,-5.244390681837202e-05
46,14699,14996.0,0.0014640868728271897,-0.0005297211001735964,-0.0003164327190661182,0.0014765638722405744,-0.000542198099586981
45,14699,14997.0,0.0015786848877313775,-0.0001309574888364403,0.00020619965630372958,0.0015848798656743625,-0.0001371524667794252
44,14699,14563.0,0.0013243859549089483,0.0003831392175859809,0.00020267985090818724,0.00133517315491139,0.00037235201758353923
48,14700,14997.0,-0.00039953194993353576,0.00014320037302135264,-0.000836533281126852,0.00037041878431287866,-0.0006267503612250617
49,14700,14987.0,0.00027892456469884476,9.223554683574461e-05,-0.00036263959141294986,0.0003895164813089571,-1.8356369774367754e-05
50,14700,14988.0,-2.2669922452378598e-05,0.00025229201553742133,-0.000488241260424058,0.00039498224229771465,-0.00016536014921267195
51,14700,14996.0,-0.0008082247068402092,0.0005427199652052639,-0.0009155751968885205,0.0006832331449984491,-0.0009487378866333944
55,14701,14565.0,0.0007362393132689262,0.0005984926412439334,0.0001871740609162006,0.000783564379497836,0.0005511675750150236
52,14701,14564.0,0.0011599987988497552,5.949825249278607e-05,-7.984181162863576e-05,0.001161445038125385,5.805201321715649e-05
53,14701,14996.0,0.0011567072281808033,0.0006314415435712924,-0.0004074390384959382,0.0012264561729518416,0.0005616925988002542
54,14701,15015.0,0.0006109695835289273,0.0013346200656896934,-0.00011674768083157613,0.0013392985903850048,0.0006062910588336157
58,14702,14997.0,0.0006127929542344663,0.00031653677946222346,-0.000167610522917568,0.0006348566766420173,0.00029447305705467247
59,14702,14563.0,0.0011922266106857704,0.0001593679543161821,0.00041122986545495937,0.001231654055033185,0.00011994050996876743
56,14702,14562.0,0.0012206108133527847,3.648235704251107e-05,0.0001909388617116395,0.0012282585681435217,2.8834602251773993e-05
57,14702,14987.0,0.0011467106690599453,0.00011339010543906351,-0.0004932765822466389,0.0012025609054486684,5.753986905034038e-05
63,14703,14561.0,0.0016450954799912378,-0.00027264488840279236,-0.000969798800607577,0.001760729580828485,-0.00038827898924003953
62,14703,14987.0,0.0013040760691156615,-0.0003418409135482244,-0.00032252982844208474,0.001319727767928143,-0.0003574926123607059
61,14703,14984.0,0.000898326221905927,9.469318003551268e-05,0.00034676606590018964,0.000934137616683883,5.888178525755673e-05
60,14703,14560.0,0.001015190799713531,0.000438602839530455,7.909024870106173e-05,0.0010178903518815933,0.0004359032873623926
64,14705,14987.0,0.0009293035247577563,-8.70486716005292e-05,-0.0006339555636054098,0.0010200580243252479,-0.00017780317116802087
65,14705,14999.0,0.0009231431347947807,-0.0004826369912011426,-0.0008713706678383511,0.0010472211188539845,-0.0006067149752603463
66,14705,14998.0,0.0007731873924242039,-0.0004958518643992807,-0.0012186475377569431,0.0010183782926297112,-0.0007410427646047879
67,14705,14988.0,0.0007797970878028633,-0.000100216089628031,-0.0009805935513435271,0.000998574778155407,-0.0003189937799805746
68,14706,14999.0,0.0006826343554886844,-0.0003040562210006434,-0.0007502828374628576,0.0008090637500772576,-0.00043048561558921663
69,14706,14981.0,0.00036242869570750005,0.00010559557342243217,-0.0008673788014472991,0.0006863143670110513,-0.000218290097881119
70,14706,14982.0,-0.00015278732177226875,0.0001985474259798737,-0.000786387337855878,0.00045353105643274755,-0.0004077709522251426
71,14706,14998.0,6.74266993654342e-05,9.969759503739635e-05,-0.0011731499145313776,0.0006703589886790362,-0.0005032346942762057
72,14707,14988.0,0.0007763507838541475,-8.074092313860923e-05,-0.000816907225686837,0.0009398234287121539,-0.0002442135679966156
73,14707,14998.0,0.0001124751875723916,-0.00021842631837802463,6.157118107448399e-05,0.00011531496981764698,-0.00022126610062328002
74,14707,14982.0,0.00029375014855154244,-0.0003323862932130935,0.00046546924195201255,0.0003707807801762078,-0.00040941692483775885
75,14707,14985.0,0.0007125622531707035,-0.0002030214248071211,-0.0003022560055291071,0.0007368627715827907,-0.00022732194321920836
79,14708,14987.0,0.0007160018472685357,0.0001214678219676554,-0.0008424341245705225,0.0009342845319027925,-9.681486266660137e-05
78,14708,14999.0,0.0008942271699241565,-0.00029051146331177054,-0.000259495983688173,0.000908270211902228,-0.00030455450528984215
77,14708,15016.0,0.001015048336889064,-0.0004001603408168038,-2.7083869405378268e-06,0.0010150496326967458,-0.0004001616366244856
76,14708,14984.0,0.0009083483050293271,-4.086242654672764e-06,-0.0006569562267933389,0.0010142983300694853,-0.00011003626769483092
80,14709,14986.0,0.000405986179047491,-0.0003042266146419788,-0.0004011655176842847,0.00045872043273280735,-0.00035696086832729513
81,14709,14985.0,0.00046571260988400497,4.097663211711676e-05,-0.00023930885329784485,0.0004971013532544229,9.587888746698822e-06
82,14709,15001.0,0.0005943896913401396,-0.00016382314491069245,-3.8375327473474794e-05,0.0005948749521324217,-0.0001643084057029746
83,14709,15000.0,0.0005012592751356371,-0.0004815879401240903,-0.0002263236998442783,0.0005141200777483973,-0.0004944487427368504
84,14710,15000.0,-0.0003862626216670475,-0.0003259874892504617,-0.001321022498501412,0.0003050733892487988,-0.001017323500166308
85,14710,15001.0,0.0006025709534552979,-1.994769693985553e-05,-0.0002747834388075194,0.0006315451540648824,-4.8921897549440046e-05
86,14710,14977.0,0.0005825614065708147,-7.403465791079459e-05,-0.000325617292796473,0.0006207142623289484,-0.00011218751366892822
87,14710,14978.0,5.4318558799186296e-05,-0.00034132095802915703,-0.0010821426707292253,0.0004325984851378241,-0.0007196008843677947
88,14711,14983.0,-0.0017888456827381694,0.00012576661267217723,-0.0010155133558202112,0.0002520895086883441,-0.0019151685787543362
89,14711,14986.0,-0.0004067955551155726,-0.00039557138365459073,-0.0001138958877661884,-0.000343959664733884,-0.00045840727403627927
90,14711,15000.0,0.0015577772155344588,-0.0008236330161545598,0.0006484484007006512,0.001601130447172391,-0.0008669862477924922
91,14711,14978.0,0.0002441564993391825,-0.0004220816605375864,-0.0005324985422416931,0.00033748436310115785,-0.0005154095242995618
95,14712,15001.0,0.00027310310536337207,4.351253617647217e-05,-0.00037598699252857406,0.0003785792714905311,-6.196362995068683e-05
93,14712,14982.0,0.00046909397875687965,0.00020558346361199597,-0.0008416002866829791,0.0007782833985921583,-0.00010360595622328262
92,14712,14985.0,0.0006698587808580296,2.2115200986419755e-05,-0.0003726062367872475,0.0007196202178164755,-2.7646235972026193e-05
94,14712,15017.0,6.0266983476053046e-05,0.00022641783000410133,-0.0008420633883507031,0.0005724918136494467,-0.00028580700016929227
96,14713,14556.0,0.00017808419006358668,-0.0006995751297050203,-0.00015176060739492377,0.0001845962988057984,-0.000706087238447232
97,14713,15006.0,0.00039151046226744044,0.0006943394319946101,-0.0003883247955212986,0.0007891471697890732,0.00029670272447297736
98,14713,15005.0,0.0002182418273979072,0.0008134818469843997,1.0636544287248909e-05,0.0008135293601894235,0.0002181943141928834
99,14713,14557.0,-4.3755723570515126e-05,-0.0006252724406211628,4.582589271571081e-05,-4.2854303992757555e-05,-0.0006261738601989204
100,14714,15006.0,0.0035320792938495107,0.0007294924912434332,0.0006507264168051073,0.0035693561598318223,0.0006922156252611221
101,14714,15003.0,0.002133059893261856,0.0006381513387138786,-0.0014293761632957105,0.0024197559680473116,0.00035145526392842325
102,14714,15004.0,-0.0015780984435451338,0.0007917689643824036,-4.669584739060953e-05,0.0007919989657058742,-0.0015783284448686046
103,14714,15005.0,0.002630194623182777,-6.616632370766423e-05,-6.390262965505272e-06,0.002630198409341625,-6.617010986651253e-05
107,14715,14558.0,0.0008260886619318134,-0.00026661222023821357,0.00057657125937917,0.0008974820259628928,-0.00033800558426929294
104,14715,14557.0,5.588900186841797e-05,-0.0005077971505761716,-0.00028438524811437264,8.972655848683866e-05,-0.0005416347071945923
105,14715,15005.0,-0.0015404321290030162,0.001140155450263839,0.0012863877831979173,0.0012864974010591643,-0.0016867740797983418
106,14715,15004.0,-0.000479313480895825,0.001416914826413472,0.0022772983024248014,0.0019505031860579643,-0.0010129018405403175
111,14716,14556.0,0.0002706514587594458,0.00020249259271737269,-0.00035136820026280315,0.00041553098973299554,5.7613061743822896e-05
110,14716,15006.0,0.0006955580692619573,-0.00017743488197896547,-0.00034423270652805897,0.0007282664660479877,-0.00021014327876499593
109,14716,15018.0,0.00037649934328195904,-0.00039599109977649116,0.00022653765580392578,0.0003927652377836389,-0.00041225699427817103
108,14716,14555.0,4.751651081645868e-05,-6.120590107542262e-05,0.00020165364687632986,0.00010770306362872272,-0.00012139245388768666
112,14718,14558.0,0.0008971742462499834,4.5628521234078486e-05,0.0002934359681203986,0.0009217442501170904,2.105851736697149e-05
113,14718,15004.0,0.000724913385354574,0.0006136307998124447,-0.0005491656394035686,0.0009494357560672272,0.0003891084290997914
114,14718,15002.0,2.7127954184096657e-05,0.00076462366786874,0.00014789832218575343,0.0007719655082425819,1.9786113810254776e-05
115,14718,14559.0,0.0005934545835765566,0.00015963009992510957,0.0007573219836773475,0.0008129310072705843,-5.984632376891815e-05
119,14719,15016.0,0.0016350850334432188,0.0006436432566915088,-0.0003802926960059756,0.0016703018371094906,0.0006084264530252371
116,14719,15004.0,0.0023362199263112053,-0.00020486448282187896,0.00030246487399187183,0.0023451888563521504,-0.00021383341286282365
117,14719,15003.0,0.001880639469122889,-0.00039403045446572993,-0.0004339129899118941,0.0019011477333411657,-0.0004145387186840067
118,14719,15007.0,0.0011852840370804266,0.000375777240770196,-0.001054755399010223,0.0014453257586828326,0.00011573551916779009
121,14720,15004.0,0.0016956061701767083,-0.00020211634805700565,0.00019482279860853275,0.0017005932584229122,-0.00020710343630320942
122,14720,15016.0,0.00149407952408415,0.00021782338174525077,-0.00023395532171420128,0.0015047127405652821,0.00020719016526411847
120,14720,15002.0,0.001641522922502949,3.8216304890973675e-05,0.0001265529995090789,0.0016440163309947283,3.572289639919442e-05
123,14720,14984.0,0.00042666195526687347,0.0008368691566582685,-0.0005046634612412876,0.0009569405692959285,0.0003065905426292134
127,14721,15007.0,0.00026491689722866064,-0.0006031876780890577,-0.0005339834158653635,0.0003404585268477645,-0.0006787293077081616
126,14721,14981.0,-0.0008024541761647055,0.00016760791995695725,-0.0002465883164272408,0.00018303323066539334,-0.0008178794868731416
124,14721,15003.0,0.0015613440651736827,-0.0009205374447722574,-0.00015249312692816217,0.0015636842502110416,-0.0009228776298096163
125,14721,14340.0,-5.593033763262993e-05,1.0146226618388843e-05,-0.0005410851077794823,0.00024966032762498174,-0.00029544443863922283
128,14722,14559.0,0.0005568410389061288,0.00030401477734646163,0.0006834152289559326,0.0007947689206760516,6.608689557653885e-05
129,14722,15002.0,0.0001811295537552387,0.0005722749744641349,0.0011287649561682533,0.0009740097783799867,-0.00022060525016061306
130,14722,14984.0,0.00048201495209070766,0.0004739096006379871,0.001041185819145699,0.0009985709601932555,-4.2646407464560815e-05
131,14722,14560.0,0.0008144030243482315,0.00017870867947558503,0.0005453290122834413,0.0009153311591296026,7.7780544694214e-05
132,14723,14576.0,0.0011052799778686875,-6.035660094229765e-05,0.0005430639751878378,0.0011654288561725955,-0.00012050547924620568
133,14723,14575.0,0.0012360181228710863,0.00014103922087352208,9.550237639808433e-05,0.0012380965702519023,0.00013896077349270612
134,14723,15012.0,0.00014868721824588604,-5.917990000852166e-05,0.0002338434215712534,0.00020119173365901178,-0.00011168441542164741
135,14723,15011.0,-2.4186624246842086e-05,-0.0001879381373234831,0.0006180447874373434,0.00021362258809567183,-0.00042574734966599703
136,14724,15011.0,0.0001212688717464784,0.0004436642099501712,-0.00045725851007887247,0.0005622093241042221,2.723757592427425e-06
137,14724,15012.0,-6.417994040440318e-05,0.00048684840811118727,-0.0002069493787885314,0.0005056386197571609,-8.297015205037687e-05
138,14724,15009.0,-5.8962892661263025e-05,8.574796660760306e-05,5.1095026563757736e-05,9.012573469404679e-05,-6.334066074770677e-05
139,14724,15010.0,0.00016914173718322466,-0.00019667709290928262,-0.00010116164075180506,0.00017600659200109667,-0.00020354194772715463
143,14726,15012.0,0.00011295189711736531,-3.725822576058987e-06,7.760756864907629e-05,0.00012467840850437743,-1.5452333963071106e-05
142,14726,15019.0,-8.325392646239894e-05,-0.00019566267349006432,-0.0007297520035511291,0.00022972109851968146,-0.0005086376984721447
141,14726,14574.0,0.0009332834841117588,-5.725881790692491e-05,-0.00027238965125208925,0.0009516683887947714,-7.564372258993745e-05
140,14726,14575.0,0.0011729452570103378,-1.003247513482004e-05,0.00043615225842322594,0.001211866001286257,-4.895321941073927e-05
144,14728,14574.0,0.001043214355612808,-0.00016208835790622057,-0.00012337109193086713,0.0010463631015151676,-0.00016523710380858027
145,14728,14573.0,-0.0001875080127999948,0.0002908431823853297,-0.0008058357174979554,0.0005202268311881135,-0.00041689166160277855
146,14728,15008.0,-0.0013774361210927644,4.7409087677428245e-05,-0.00019696170360541758,5.4183567136969406e-05,-0.0013842106005523057
147,14728,15019.0,-7.547184962710833e-05,-0.00036005138125092033,0.00023072779575929409,-3.458081298200825e-05,-0.0004009424178960204
148,14729,15009.0,2.094607757689651e-05,-0.0001280957708368728,-4.009459477033339e-05,2.3595499210221474e-05,-0.00013074519247019775
149,14729,15014.0,-1.7000271871542585e-05,-5.6604512400871464e-05,-5.225918880795759e-05,-4.0170345707834975e-06,-6.958774970163055e-05
150,14729,15013.0,-2.820495574402869e-05,2.3022823141603714e-05,3.2745442436482032e-06,2.30750980477843e-05,-2.8257230650209277e-05
151,14729,15010.0,5.871197017756981e-06,-5.079807434611172e-05,1.2053492866573993e-05,6.505048555542697e-06,-5.143192588389744e-05
152,14732,15008.0,-0.00024100432721578394,0.0006359206548925173,0.0005414768850971215,0.0007127723013652072,-0.00031785597368847384
153,14732,15020.0,-0.00023886660909440687,0.00031244156468248675,0.0006113189243185633,0.0004483854399194673,-0.00037481048433138744
154,14732,15014.0,-1.6054894613547615e-05,-0.00010397470257413257,-2.3493151279975353e-05,-1.4512543735179656e-05,-0.00010551705345250052
155,14732,15009.0,-3.352594432304774e-05,0.00025804740023592477,-5.4661682582623464e-05,0.00026058715412526794,-3.606569821239087e-05
159,14733,15008.0,-0.00116999074113426,-0.0002257309440223547,-8.30889993509086e-06,-0.0002257126660860254,-0.0011700090190705891
158,14733,15020.0,-0.0024533670899248242,1.2904439872180994e-05,-4.1054103675195385e-05,1.3075276970504887e-05,-0.002453537927023148
156,14733,14573.0,-6.615856185740075e-05,0.000171751095262403,-0.0006219336057438424,0.0003857386096480927,-0.0002801460762430905
157,14733,14572.0,-0.001455842554905045,0.0004691675711789325,-0.0008193741806188374,0.0005527311045242268,-0.0015394060882503394
160,14734,14340.0,0.0006397409313647299,-0.00013678819860748576,-2.3970852020657046e-05,0.0006399258777188999,-0.00013697314496165578
161,14734,14339.0,0.0006362376802064576,-0.00034188964632434816,7.405790009360792e-05,0.0006376374812971106,-0.0003432894474150012
162,14734,14979.0,0.0007071511784777842,-0.0003744587364998476,-0.00021725449453553064,0.000717952857001854,-0.0003852604150239174
163,14734,14981.0,0.000712910888100454,-0.0001784365287999574,-0.000327952326460464,0.0007421195193002575,-0.00020764515999976084
164,14735,14981.0,0.0008177017694899914,-9.32530568790263e-05,-0.0002246951825102078,0.00083135296892901,-0.00010690425631804492
165,14735,14979.0,0.000814134893742047,-0.0001843752470586018,-0.0001672770900331279,0.0008210922604992076,-0.00019133261381576244
166,14735,14980.0,0.000814419532797969,-0.0002559747143074272,-0.0003982095830255132,0.0008502554022171483,-0.00029181058372660653
167,14735,14982.0,0.0008208590695883988,-0.00017487236036385997,-0.00047876673685337377,0.0008754195191157255,-0.00022943280989118668
170,14736,14976.0,0.0008080392718685294,-0.0003573046853856082,-0.0006301086533923944,0.0008877613326524275,-0.00043702674616950626
171,14736,15017.0,0.0010086201351475247,-0.000241566050692615,-0.0006165968362800034,0.0010805129025173222,-0.0003134588180624124
168,14736,14982.0,0.0010083378076806795,-6.290407554775194e-05,-0.00018228800377771546,0.0010160372339674058,-7.06035018344784e-05
169,14736,14980.0,0.0010560837098914206,-0.0002548944969070332,-0.00037750908914776534,0.0010827194064902705,-0.0002815301935058831
172,14737,14339.0,0.0005270154303237858,-0.00034188964632434816,-0.0005828594052582174,0.0006157074988062074,-0.00043058171480676985
173,14737,14338.0,0.000550659835188318,-5.06026095028478e-05,-0.0003884134808809208,0.0006079327758270565,-0.00010787555014158621
174,14737,14969.0,0.0006586049089667475,-5.863781479428379e-05,-0.00018211038095333754,0.0006699839915586381,-7.001689738617438e-05
175,14737,14979.0,0.000633848963510754,-0.00034759408452521013,-0.0003785422373297539,0.0006690848241687407,-0.0003828299451831967
176,14738,14979.0,0.000710553142918711,-0.0002162625603454739,-0.0003726308776100174,0.0007466052793651175,-0.0002523146967918804
177,14738,14969.0,0.0007358101587944197,-0.0001343505606415552,-0.00030860553108789555,0.000762361971771148,-0.00016090237361828349
178,14738,14970.0,0.0007078006327082712,-0.00013975850725988527,-0.00030197312352626645,0.0007338944513225215,-0.0001658523258741356
179,14738,14980.0,0.0006818808434991134,-0.00022132612424313833,-0.0003663189905888115,0.0007176100051187648,-0.00025705528586278983
183,14739,14976.0,0.0007983048370139771,-0.00020114752877112255,-0.000508085757893684,0.0008591712354244249,-0.00026201392718157036
180,14739,14980.0,0.0007380749536303017,-0.00019342932914539386,-0.00048678275048534054,0.0007978362932777972,-0.0002531906687928894
181,14739,14970.0,0.0007961355583684238,-0.00016997246421234253,-0.000301816328949443,0.0008191590628094345,-0.00019299596865335323
182,14739,14971.0,0.0008391901615853458,-0.00017825887916058785,-0.00032638106783247644,0.0008647238072600044,-0.0002037925248352465
186,14740,14975.0,-0.00030458972872034597,0.00041803407667594073,-0.0005051263984857591,0.0004975559982734735,-0.0003841116503178788
187,14740,14957.0,0.00021385815234360473,0.00021528543953022071,-0.0005260330913915658,0.0004775893097965797,-4.844571792275427e-05
184,14740,14958.0,0.0012975976986432547,-0.00025843053038654006,-0.0007049722472439835,0.0013737219978122626,-0.00033455482955554777
185,14740,14978.0,0.00042271982792057227,0.00013349453707177375,-0.0006979595804891751,0.0006558633356105853,-9.964897061823935e-05
191,14742,14975.0,0.0009940845188459075,-0.0001796602699423901,-4.411595794149515e-05,0.0009944989042605633,-0.00018007465535704588
190,14742,14974.0,0.000848497413536665,-0.0002719268491794343,0.00015787295038261612,0.0008540313376101638,-0.00027746077325293314
188,14742,14978.0,0.0007795612303614114,-0.00018834345273427145,-0.00010655303629623398,0.0007824849061687331,-0.00019126712854159318
189,14742,14977.0,0.0006390306289141801,-0.0002955505385163263,7.650325315508802e-05,0.0006405936220912974,-0.0002971135316934435
192,14743,14977.0,0.000530639695450304,-0.00022804479785740292,-0.00040142972106705125,0.0005804675727978606,-0.0002778726752049595
193,14743,14976.0,0.0005675950911162859,-8.161123722036747e-05,-0.0002965289293908194,0.000599852636020149,-0.0001138687821242305
194,14743,14973.0,0.0006689736559407315,-0.00011329011712424557,-0.00023304993822660422,0.0006859621206397388,-0.00013027858182325283
195,14743,14974.0,0.0006296174030943019,-0.0002558124908403789,-0.0003473540378830946,0.0006624655236340143,-0.00028866061138009124
196,14744,14976.0,0.0007201231910145113,-0.00013884100290173198,8.304284360632493e-05,0.0007221256245741147,-0.00014084343646133537
197,14744,14971.0,0.0007835829661488889,-0.00023604698747936305,-7.924603661967015e-05,0.000785120406131603,-0.00023758442746207712
198,14744,14972.0,0.0006909398852731376,-0.00022385578824807065,-5.2394174469728744e-05,0.0006916894794262857,-0.00022460538240121872
199,14744,14973.0,0.0006226314988905255,-0.00012837965466442033,0.00010143864642273415,0.0006260413321163958,-0.00013178948789029066
203,14745,14966.0,0.0006486058641300275,-0.00019343876980317928,2.4824075404323822e-05,0.0006487887822494176,-0.00019362168792256927
200,14745,14973.0,0.0006358676636856855,-0.0001996390697552617,-1.3369671391802194e-05,0.0006359211452032125,-0.00019969255127278877
201,14745,14972.0,0.0006334278874229677,-0.0001922994123151171,-3.360805509948211e-05,0.0006337697175818161,-0.0001926412424739655
202,14745,14965.0,0.0006467242843023904,-0.00018625169189981047,4.882444796483403e-06,0.0006467314387891719,-0.0001862588463865919
207,14746,14967.0,0.0006748965403891302,-0.00029192642958779207,-5.271477806050236e-05,0.0006756145585041684,-0.00029264444770283027
206,14746,14966.0,0.0006697404151821925,-0.0001994081031723949,-0.00011074800756120481,0.0006732541232377226,-0.00020292181122792506
204,14746,14974.0,0.0007256315438931558,-0.0002838527109409974,-0.0001227194927779005,0.0007293475107832037,-0.00028756867783104523
205,14746,14973.0,0.0007206129241369959,-0.0001914561542371176,-0.00018116155065951578,0.0007295217984863514,-0.00020036502858647318
208,14747,14975.0,0.0008372920476482254,-0.00015797821717286262,0.00013105365348040993,0.0008415876774269504,-0.0001622738469515877
209,14747,14974.0,0.0008319120811403947,-0.0002955405767837689,1.0870807180961464e-05,0.0008319382843919223,-0.0002955667800352965
210,14747,14967.0,0.0006842230454329784,-0.0002828894992895503,-0.00014286369304015192,0.00068947059592623,-0.0002881370497828019
211,14747,14968.0,0.0006896275706967654,-0.0001453270269208366,-2.2643337017631026e-05,0.00068978106002327,-0.00014548051624734118
214,14748,14968.0,0.000749699340750107,-6.545522590183247e-05,-0.00024903413845202955,0.0007682954287321227,-8.405131388384814e-05
212,14748,14957.0,0.0006752119829611045,-0.00017926337551480657,-0.0003904117582548523,0.0007176948268074033,-0.00022174621936110533
213,14748,14975.0,0.0007460818356059099,-4.844001210588182e-05,-0.0002629411863097512,0.0007672713371140405,-6.962951361401241e-05
215,14748,14956.0,0.0006588997409495551,-0.0001771427861020452,-0.0003887714521597435,0.0007018856219056007,-0.00022012866705809075
219,14749,14965.0,0.0006205616179711562,-0.00017609234453865816,8.047018182813547e-05,0.0006225885383289477,-0.0001781192648964497
218,14749,14964.0,0.0006266886055574676,-0.00018852977086761898,2.626317331790306e-05,0.0006269000750898086,-0.00018874124039996
217,14749,14963.0,0.0006636249974673923,-0.00019513661344857375,8.257067326109347e-06,0.0006636448451131898,-0.00019515646109437128
216,14749,14972.0,0.0006577937493008881,-0.00018260708048216623,6.304277185580156e-05,0.0006589743810237373,-0.00018378771220501546
220,14750,14971.0,0.00071190157899347,-0.00023068650095530826,-0.0001006385215239399,0.0007145802176821154,-0.0002333651396439537
