,Element,NID,S1,S2,S12,S_max,S_min
43,14698,14983,14300.18827894942,1513.906608415703,3877.3091172366517,14587.663525842068,1226.431361523054
40,14698,14995,48091.631775633934,19560.2803559408,-6542.384082640765,48461.87765719063,19190.034474384105
41,14698,14989,15123.15252313703,11403.775551582356,-3645.1785671923385,15867.359765074687,10659.568309644697
42,14698,14986,-1244.201484264901,547.8691085366432,3161.9972599259595,1469.0943659202858,-2165.4267416485436
47,14699,14564,12396.657329099102,6479.594400604295,-814.0306589590455,12424.52334398491,6451.728385718485
46,14699,14996,12623.854469300317,2298.1063775555785,13.9493391251699,12623.859180435324,2298.10166642057
45,14699,14997,16941.921613865554,6178.501025202848,2998.5457054610924,17146.85832637532,5973.564312693081
44,14699,14563,16775.864907827236,10493.566951420149,2208.4552925109324,16964.300828379703,10305.131030867686
48,14700,14997,-1915.403141307219,-2178.250400424662,-5041.269717239475,477.2319172186553,-4570.885458950536
49,14700,14987,4164.233048547117,1763.24932969185,-2589.5019137614845,4729.4027492423775,1198.0796289965888
50,14700,14988,2023.5399518440463,1643.5591466782798,-2982.3614379667797,3336.7848235084866,330.3142750138395
51,14700,14996,-4027.505864316333,-212.64448716712286,-4792.7278377013145,942.742458934792,-5182.892810418248
55,14701,14565,11270.405882104444,10045.462645190479,1478.8627730766284,11618.080220683833,9697.78830661109
52,14701,14564,12218.3100713451,7257.239853080557,256.95261469434547,12221.63498024674,7253.914944178918
53,14701,14996,14896.771904341342,13660.23086841601,-2587.290221215553,15712.299177415205,12844.70359534215
54,14701,15015,13645.337602881817,17426.019481654366,-1410.811957804543,17553.34711321597,13518.009971320213
58,14702,14997,8075.42528668291,6766.109266383628,-630.2502469179004,8147.321440851461,6694.213112215077
59,14702,14563,14995.654919670074,6589.512013943198,3243.7465969716345,15297.723046688356,6287.443886924917
56,14702,14562,14315.444557392602,5760.520999666601,2185.73333611963,14452.848215186757,5623.117341872446
57,14702,14987,12521.608267240481,7602.389176251154,-1699.0951231768795,12664.192061159578,7459.80538233206
63,14703,14561,15599.945762951444,6318.295028087914,-3358.965374239968,15894.494969686664,6023.745821352696
62,14703,14987,12625.998582699827,2741.0404688995413,-168.4652167347399,12626.716301187946,2740.322750411423
61,14703,14984,11291.521116910644,4567.146943945185,2602.5149280965884,11534.548724763416,4324.1193360924135
60,14703,14560,13701.556847560687,9515.74455529103,963.6686413780694,13756.305340589894,9460.996062261824
64,14705,14987,10722.528586112156,2728.407128488335,-2482.0420597255925,10910.75490437027,2540.180810230222
65,14705,14999,9046.827799703538,-2011.8789393275263,-3410.945211357236,9303.871019922673,-2268.922159546661
66,14705,14998,7145.544504693542,-2716.454728773126,-4819.157624154655,7702.78934970171,-3273.699573781294
67,14705,14988,8826.91692774995,2026.0930431018494,-3887.6532718393546,9343.297470101445,1509.7125007503546
68,14706,14999,7747.728117866034,-1701.7788058928431,-4072.917777260618,8167.919755851426,-2121.9704438782355
69,14706,14981,5873.446560803309,1600.9708715702357,-4112.577420906016,6702.311646863614,772.1057855099293
70,14706,14982,103.88654446765918,626.9091495940912,-3334.637525107675,2053.1004325987146,-1322.3047385369641
71,14706,14998,2795.221340505117,-126.22141496737572,-5306.3550454961005,4363.205612149668,-1694.2056866119265
72,14707,14988,8893.73068964494,2215.262608349478,-3233.5731959263626,9264.548249928648,1844.4450480657702
73,14707,14998,492.3787038458088,-2184.434076413381,269.53445414359487,499.14660377395774,-2191.2019763415296
74,14707,14982,2269.596233075901,-2886.621229909626,1915.221902361701,2441.6990143982375,-3058.7240112319623
75,14707,14985,7710.306995409386,427.1360844269298,-1157.3586733435848,7755.998910056749,381.4441697795678
79,14708,14987,9659.0737077245,3715.441905450493,-3726.5298495630977,10194.884629693388,3179.6309834816043
78,14708,14999,9694.806459932986,-53.37651851129675,-1517.656312643363,9753.522286645075,-112.09234522338647
77,14708,15016,10505.314255009635,-685.4611834078687,-533.7373044021086,10511.674709880088,-691.8216382783221
76,14708,14984,11311.91907126641,3129.281029343744,-3071.749445022661,11590.703309328741,2850.496791281412
80,14709,14986,3928.6106566948984,-2303.4952251441805,-2882.7522571891964,4245.8289073207725,-2620.713475770055
81,14709,14985,5908.309353249787,2183.593466768128,-1720.6932900224285,6097.432206490919,1994.4706135269953
82,14709,15001,6011.371841404559,864.8401687373588,-942.6509883863962,6054.180313250703,822.0316968912152
83,14709,15000,3833.913026846871,-3519.7588706923166,-2188.7952231928957,3993.3289893094384,-3679.174833154884
84,14710,15000,-5749.0194463357875,-5625.72113100354,-5315.9155747845525,-3028.6976465039934,-8346.042930835334
85,14710,15001,7192.53849494392,2112.041870302696,-1149.1807219451666,7256.712493073424,2047.8678721731922
86,14710,14977,6744.823679403107,1376.424396212141,-1356.2297292378823,6829.155685731932,1292.0923898833162
87,14710,14978,-553.1741602808798,-4030.296991600742,-4385.072678425645,506.44443878129914,-5089.915590662921
88,14711,14983,-17305.22095050841,-9254.400019202214,-3933.4556934383627,-8799.637738180229,-17759.983231530394
89,14711,14986,-6215.621616529458,-6598.298151889569,-643.7775269239398,-6032.496656746682,-6781.423111672346
90,14711,15000,12092.944343101293,-368.55190524320824,1357.920500491889,12129.828084976223,-405.43564711813724
91,14711,14978,1743.9595900396507,-4585.45097037237,-3725.4165006979356,2251.452770767079,-5092.944151099799
95,14712,15001,3857.03059795934,1199.3684534978736,-1799.123086480563,4132.881110530625,923.5179409265884
93,14712,14982,7404.16173318996,3370.5377195667124,-3877.0024129167805,8184.726640249643,2589.972812507028
92,14712,14985,8449.398727180194,2601.529042574445,-2034.8614805956504,8621.357984057024,2429.5697856976144
94,14712,15017,2663.3978760699215,1915.0013839862754,-3621.4717833293716,4138.196330053137,440.20293000306015
96,14713,14556,-919.6553949389324,-7408.632745603365,-197.25701691764561,-918.1566477693591,-7410.131492772938
97,14713,15006,7091.777854986365,10249.407023526977,-1832.9386073842584,10496.125642491976,6845.059236021365
98,14713,15005,5941.74229535255,10535.03877314101,-264.3273634282747,10538.838397594307,5937.942670899253
99,14713,14557,-3039.9455965651787,-7644.5340405257975,500.7377677960566,-3026.3721058752967,-7658.107531215679
100,14714,15006,44668.19900300122,23389.738460423418,6136.840493554322,45101.837536874875,22956.09992654976
101,14714,15003,24440.44821933104,19816.208768938155,-6238.372002980826,26011.0104197546,18245.6465685146
102,14714,15004,-14322.193668664946,1764.3945238273084,-2493.1100323007718,1860.4173108950072,-14418.216455732645
103,14714,15005,29512.695084900723,11435.21954850779,2517.8982237573273,29599.949498846494,11347.965134562013
107,14715,14558,9322.128973535384,-387.20669574207164,3125.8575604721345,9567.514683396565,-632.5924056032527
104,14715,14557,-1754.6916269101644,-5462.34895693008,-925.3554725425802,-1697.8263324243246,-5519.2142514159195
105,14715,15005,-12085.83780698615,5693.359504733615,4112.622570815935,5928.089885288519,-12320.568187541056
106,14715,15004,2727.160956988874,12246.472471427282,8873.4406544135,13993.644680973412,979.9887474427451
111,14716,14556,3967.4753566400927,3588.7057639598447,-1410.2680166840412,4508.214228458504,3047.966892141433
110,14716,15006,7560.060635100238,714.4439976281374,-1284.9165213920214,7619.833170205954,654.6714625224204
109,14716,15018,3000.546489615224,-3311.8327500502887,1007.1799053650481,3040.4694705496595,-3351.7557309847243
108,14716,14555,375.63042185578763,-594.2520274840175,827.1010993266403,528.0211738755685,-746.6427795037984
112,14718,14558,11137.191624018906,3919.5092895325333,1792.1126718229152,11246.77102571574,3809.929887835698
113,14718,15004,10469.403829032679,10907.34659079881,-2351.906775876065,11884.541935856896,9492.208483974593
114,14718,15002,3669.263422895775,8975.128153171918,217.57598013275106,8977.357734277382,3667.0338417903104
115,14718,14559,8566.447471169906,3460.4273250507326,3588.5367138347865,9133.89559680146,2892.9791994191783
119,14719,15016,21895.880888743737,14495.750013407884,-3332.154831168259,22253.68412782525,14137.946774326372
116,14719,15004,23937.518736202685,10100.545809074622,-693.1273040961332,23946.193401949822,10091.87114332748
117,14719,15003,19478.958546422575,4262.409299594741,-4950.13028983412,19871.420777628206,3869.9470683891113
118,14719,15007,16980.90597702849,7949.475624466527,-7293.561112525771,18269.559153878745,6660.822447616272
121,14720,15004,15942.6026346854,7908.652733494931,238.86188566951068,15944.377676788888,7906.877691391444
122,14720,15016,16846.339043463344,10493.005870528577,-2601.1041459058197,17102.258405816538,10237.086508175385
120,14720,15002,16856.14875401178,9969.537414816537,-86.07516503752754,16856.417705036194,9969.268463792125
123,14720,14984,9823.294216144552,10355.48622803309,-3551.7029113016133,11885.067107532464,8293.713336645178
127,14721,15007,35.74617977864091,-5437.981038295431,-4600.985272814284,874.1712002979257,-6276.406058814716
126,14721,14981,-6949.582998236008,-3189.006466574301,-1167.1313983993643,-3100.530427592714,-7038.059037217596
124,14721,15003,11021.897244020765,-788.1198734308382,-2874.287300497825,11194.265417905484,-960.4880473155581
125,14721,14340,238.72900752704436,-969.9080938738803,-4001.617704379538,1724.4910709947649,-2455.6701573416008
128,14722,14559,8860.957780269659,4887.038091226937,3448.8374892792253,9504.896913399247,4243.098958097348
129,14722,15002,6342.304440711965,5689.67832338848,5067.316871457553,8570.57653060033,3461.4062335001154
130,14722,14984,9282.261095577802,5983.99668680583,4961.056004649072,10611.829312157162,4654.4284702264695
131,14722,14560,11101.419064254236,4758.723071439552,3089.4843887043608,11457.630643719263,4402.511491974525
132,14723,14576,12125.433482165927,4562.148806061495,1696.612739677978,12219.412703303726,4468.169584923698
133,14723,14575,15056.01644812092,6935.794862427305,-246.5031694230537,15057.886773315535,6933.924537232691
134,14723,15012,1221.3540382707733,208.09119328116503,910.5874063530506,1395.8744009246998,33.57083062723848
135,14723,15011,-1825.917723598801,-1561.7463790914676,2642.7630971186745,-365.8652514258838,-3021.798851264385
136,14724,15011,4198.884071589831,4823.181561476067,-3476.424405623055,6277.050512076362,2745.0151209895366
137,14724,15012,2385.974624918919,4364.103889204351,-1412.7902429933563,4590.458079620308,2159.6204345029614
138,14724,15009,-129.46664603144848,557.2282747267295,460.1098644853107,627.1758063302955,-199.41417763501448
139,14724,15010,625.8845193731859,-1065.6282600729173,-942.3986686535337,748.2875604400009,-1188.0313011397325
143,14726,15012,1171.7570408103522,572.599672013495,280.16714931724636,1202.8909144363074,541.46579838754
142,14726,15019,-654.6960937343899,-3799.643636849726,-3599.5359486579605,162.7754319181181,-4617.115162502234
141,14726,14574,11024.494901114134,2965.7497681272466,-2100.4517538603577,11159.112929252686,2831.131739988695
140,14726,14575,12882.97517036639,5688.915525257551,1153.8355616772099,12928.946537791686,5642.944157832255
144,14728,14574,11365.14564478453,2706.5680499326136,-1769.3496099639601,11454.611310110242,2617.102384606901
145,14728,14573,695.4003572601785,954.8777241772597,-3797.745999099174,2728.439015605495,-1078.1609341680567
146,14728,15008,-15101.202430237601,-6139.5278049028475,286.9910632511105,-6137.230724069546,-15103.499511070904
147,14728,15019,-2938.3936920953643,-4016.9773084940493,950.2192481446182,-2758.961068208913,-4196.409932380501
148,14729,15009,-569.733693734918,-1141.4629001184346,-195.63064178403232,-553.461890051918,-1157.7347038014345
149,14729,15014,-569.9746239345584,-605.5047666845913,-363.15005659399685,-405.29768078985086,-770.181709829299
150,14729,15013,-154.33177690050343,71.5723457871493,-11.337849186786109,71.71451448122136,-154.4739455945755
151,14729,15010,-211.86730536721632,-505.6216310706878,129.78270786451714,-198.1711554221584,-519.3177810157458
152,14732,15008,1237.9231109576008,5068.949584775306,2071.0605615348773,5330.938109785217,975.9345859476898
153,14732,15020,-103.46775756032321,1278.470779638614,2753.82661976328,2128.0627052401737,-953.0596831618828
154,14732,15014,-708.0497629788495,-1208.8408189736551,-42.61025859104399,-707.1450144634775,-1209.745567489027
155,14732,15009,711.2307459882671,2874.4104156054404,-569.1617431120867,2911.2224956811515,674.4186659125564
159,14733,15008,-14100.99757220715,-8188.886056413409,893.5160440013824,-8155.31669165406,-14134.566936966497
158,14733,15020,-27169.480648273337,-11805.0721212241,2222.0440704927337,-11725.148306101808,-27249.40446339563
156,14733,14573,1334.3938371089773,351.93468144852227,-3352.263455408147,2589.7964663422476,-903.467947784748
157,14733,14572,-12304.890418524308,-3452.456336504654,-2809.6685253786204,-3234.86496202708,-12522.481793001883
160,14734,14340,7139.7473194025115,892.4828903027312,-96.42410399286857,7140.119364409826,892.1108452954163
161,14734,14339,6284.963345346003,-1584.1813117063448,297.90207932391155,6287.78175443024,-1586.9997207905817
162,14734,14979,7007.410853025844,-1694.2628990498401,-873.9184554624729,7029.297943646566,-1716.1499896705618
163,14734,14981,7853.312893594669,682.3223967266963,-1319.2067267394605,7913.47983103465,622.1554592867151
164,14735,14981,9130.01324493698,2439.5408221336543,-526.8600020107983,9140.369481301084,2429.18458576955
165,14735,14979,8770.000738851948,1287.3548126597898,-241.08057189433407,8771.942056397333,1285.4134951144051
166,14735,14980,8263.329736445403,655.1173648214576,-1190.3995968184997,8309.61141070147,608.8356905653918
167,14735,14982,8594.781036374829,1721.723125867808,-1568.6145972722672,8683.144873673979,1633.3592885686576
170,14736,14976,6400.239774771825,798.0588451793049,-2230.7418044174956,6614.138537396864,584.160082554265
171,14736,15017,9240.13087522971,3009.8373391994473,-2081.0726900144446,9409.318936606385,2840.6492778227725
168,14736,14982,10860.330855999082,4238.38695567603,35.31199657076695,10860.377931610721,4238.339880064393
169,14736,14980,10163.13647533619,2631.9748365040286,-768.2979033587926,10182.680399522447,2612.430912317772
172,14737,14339,4973.4628698162205,-2016.9764686311728,-2344.584825662754,5164.817496237496,-2208.331095052448
173,14737,14338,6411.60635434906,1574.3821752547183,-1562.415129859343,6534.641309378905,1451.3472202248736
174,14737,14969,7675.931322977873,1905.6327182838613,-732.5492767671848,7699.087989327498,1882.4760519342367
175,14737,14979,6233.6765762614195,-1662.1434342534799,-1522.7074960257016,6306.419868569565,-1734.8867265616245
176,14738,14979,7377.968592866393,515.9257855420212,-1234.8312625999706,7433.078273108195,460.8161053002186
177,14738,14969,8051.179519079847,1554.2200335106752,-988.8465706148866,8088.590070315438,1516.8094822750827
178,14738,14970,7699.050445962185,1372.6670798553225,-968.880433679142,7735.931253873603,1335.7862719439054
179,14738,14980,7019.090455689901,336.03715033835573,-1216.5220349236265,7074.000441007871,281.12716502038666
183,14739,14976,8038.910682205422,1497.7806583894203,-1655.2771462156986,8142.005567917924,1394.685772676918
180,14739,14980,7382.2584986537395,1315.813414761954,-1600.6201404185779,7486.062446466436,1212.0094669492569
181,14739,14970,8375.791078029406,1624.1269928214444,-772.423853687601,8397.811538449676,1602.1065324011738
182,14739,14971,8823.162233664429,1732.0089931190187,-850.7427383165877,8848.587485685272,1706.5837410981771
186,14740,14975,-359.1330999264708,2170.856268769551,-3898.0455856246563,3229.4151986793845,-1417.6920298363043
187,14740,14957,3635.315925345591,3218.171288161772,-4210.358818702689,5542.230018347876,1311.2571951594873
184,14740,14958,11742.417653926506,4853.2371227105805,-5955.740402895148,12851.168253506494,3744.486523130593
185,14740,14978,5309.5836303307215,3573.2427956664455,-5644.971927460652,7394.402696384084,1488.4237296130832
191,14742,14975,10860.049741857008,2146.427068990213,591.5595409824965,10870.078303325345,2136.398507521877
190,14742,14974,9032.719616885235,175.19835120785046,1473.1073528679594,9093.550509035224,114.36745905786302
188,14742,14978,8218.977808755795,1222.8583414089767,169.05694164301144,8219.99894907297,1221.8372010918029
189,14742,14977,6362.415536617328,-876.9872272784669,978.0967515996969,6395.303155412326,-909.8748460734655
192,14743,14977,5810.376141659877,-977.8904636836963,-2310.718309231401,6001.6292411015365,-1169.1435631253548
193,14743,14976,6723.164604849476,1038.0700767719075,-1765.2977182970071,6857.04875390432,904.1859277170634
194,14743,14973,7698.810598585687,1175.5384541552066,-1566.3767096502952,7791.523027452196,1082.826025288697
195,14743,14974,6786.612323806401,-816.8920833333011,-2150.079111722666,6935.686598837547,-965.9663583644469
196,14744,14976,8045.7250670740295,1237.438235622597,838.0351715119891,8071.416652044634,1211.7466506519927
197,14744,14971,8215.782088797025,528.449212343166,220.20451105200584,8217.358711161194,526.872589978997
198,14744,14972,7198.920633059605,260.4821104750447,279.0380150078213,7201.724965635349,257.6777778993005
199,14744,14973,6954.930636640904,938.3450845819677,858.3051518915945,6985.387169085565,907.8885521373072
203,14745,14966,7017.316564654296,251.7698671326821,249.39863761872988,7019.614182534798,249.47224925218052
200,14745,14973,6826.398863853487,140.23688996074583,93.4123224194079,6826.725113660854,139.91064015337815
201,14745,14972,6819.188294901107,225.69929264217902,9.641445973300563,6819.191819492971,225.6957680503151
202,14745,14965,7016.297752374483,337.5182755473177,166.9563244153797,7017.340984189088,336.4750437327134
207,14746,14967,6949.886110569063,-833.7962813536603,-394.9034783245529,6954.891727593833,-838.80189837843
206,14746,14966,7278.025066840464,233.25215480854288,-612.0999035804198,7291.2959639224355,219.9812577265725
204,14746,14974,7616.5471882870825,-561.2732889018641,-686.9494719324376,7630.9480314325465,-575.6741320473284
205,14746,14973,7946.003262601351,504.7093313220803,-905.8533463060699,7973.470011108727,477.2425828147052
208,14747,14975,9372.686263060838,1476.0569997546595,370.0921136522866,9377.02017051071,1471.7230923047869
209,14747,14974,8800.031673362093,-234.09869333836787,-137.7925547910881,8800.557061065621,-234.6240810418958
210,14747,14967,7128.432722812236,-719.0760903724124,-734.3440022082848,7145.574651020854,-736.2180185810307
211,14747,14968,7701.370236665863,991.1906863228506,-226.31141457164142,7703.277871912146,989.283051076568
214,14748,14968,8715.09320917289,2212.3874309413486,-2046.1831003774114,8872.260809892701,2055.2198302215365
212,14748,14957,7605.855294716065,314.5179883815307,-2819.142321042973,7868.86810532406,51.505177773535706
213,14748,14975,8776.87957335801,2364.5644735827377,-2099.7293121494777,8944.39391486355,2197.050132077196
215,14748,14956,7426.338536435431,267.39193650241486,-2793.674068869508,7689.232059917928,4.49841301991728
219,14749,14965,6769.878951505605,328.3616839089153,489.91017854822144,6779.180560635845,319.06007477867524
218,14749,14964,6771.616525085846,225.8454617520368,273.3782099031937,6774.469629941554,222.9923568963286
217,14749,14963,7180.680423840057,301.1489925798825,209.0919093358403,7182.268807261911,299.5606091580289
216,14749,14972,7183.091250486473,405.71077393192434,428.01763336617864,7189.842265509538,398.9597589088585
220,14750,14971,7501.740779596645,183.33583981877254,-83.3430392225763,7501.978052508238,183.0985669071797
221,14750,14962,7729.342004590726,837.0104298651642,-266.6544364255391,7731.92015975341,834.4322747024794
222,14750,14963,7617.469002548806,943.7726576181685,90.979159412601,7617.779056471172,943.4626036958039
223,14750,14972,7386.718617932882,289.53892035265994,270.3647486453024,7389.292548703456,286.96498958208576
224,14751,14970,7172.837978614454,1069.3072574622738,-1207.3281212640309,7231.969934587216,1010.1753014895125
225,14751,14961,7443.4912578553585,1330.4392936931583,-802.1544529218,7469.693616177026,1304.2369353714912
226,14751,14962,8033.648078856144,1534.0859312995601,-750.2175490443428,8055.225074780879,1512.508935374825
227,14751,14971,7782.568022722119,1279.8015102133702,-1152.9661408808665,7833.278921629848,1229.0906113056403
230,14752,14961,7400.596775901048,2171.5808850045473,-879.8605100406594,7437.350874479054,2134.8267864265417
231,14752,14970,6843.140721567005,1081.5652552729582,-1184.7642975660985,6903.41649906493,1021.289477775033
228,14752,14969,6509.9094937341015,968.2023300277971,-1411.1110987070283,6598.328232820664,879.7835909412347
229,14752,14960,7067.454094829999,2058.8846094616415,-1105.9232785706213,7127.77627075184,1998.5624335398006
232,14753,14338,6141.188424328029,1485.1442583477783,-1028.8246710472256,6197.3447889018735,1428.987893773934
233,14753,14337,6518.164728275355,2231.2943564498173,-758.7674159630014,6551.480881879963,2197.9782028452078
234,14753,14960,6854.0240303676255,2326.2849941238874,-647.2026107284493,6877.0351387575065,2303.2738857340064
235,14753,14969,6467.929190528763,1578.9999119061524,-920.5338120076933,6510.883494139157,1536.045608295758
236,14754,14968,7417.351650465057,80.03666382112775,-265.684504066405,7419.755974551327,77.63233973485785
237,14754,14967,7497.121331253614,346.2009690991986,-242.2085519688419,7499.171702520085,344.1505978327282
238,14754,14953,7443.505239366615,350.62882363264094,-283.1210332139462,7446.3293974118515,347.80466558740363
239,14754,14954,7359.757887649382,85.36515565257844,-310.45781925283444,7363.068824104277,82.05421919768241
243,14755,14953,6162.675592506628,-141.73620979979626,232.68827069663405,6164.821922968504,-143.8825402616717
240,14755,14967,7310.073360540462,239.61878229222614,295.51865760214963,7313.159907838377,236.5322349943117
241,14755,14966,7318.15668831199,207.90010538764625,-92.16285376483043,7318.4553285499005,207.6014651497362
242,14755,14952,6170.3566930617335,-173.30940285405302,-154.5369437801778,6171.297715356257,-174.2504251485766
245,14756,14965,6915.856537821127,240.6224729063693,17.926556915940353,6915.868573386484,240.61043734101258
246,14756,14951,6058.962594942819,-22.998235428197507,119.2980954403262,6059.547548845365,-23.583189330742698
244,14756,14966,6813.545083638682,58.75937436479051,366.5303326818465,6818.513625385432,53.79083261804044
247,14756,14952,5954.480275150924,-205.14212967508064,467.68426077207744,5963.3450325064605,-214.00688703061678
251,14757,14955,8484.88913051422,-162.05194392544416,-1270.7346750652116,8531.325816544238,-208.48862995546187
250,14757,14954,8911.277752538737,796.1121769253745,-991.2104781215105,8941.433047448403,765.9568820157097
248,14757,14956,8502.225930363886,-251.94329405064377,-1126.8634463817702,8538.340272330279,-288.0576360170362
249,14757,14968,8885.399987991026,723.2136211512104,-876.7607510927184,8908.877296768882,699.736312373353
252,14758,14965,6658.054307274337,183.7424454142904,361.3715311461316,6663.09298293969,178.70376974893634
253,14758,14964,6636.19050008787,108.41399084547308,176.0265149825774,6637.376957038895,107.22753389444733
254,14758,14950,6286.854004482569,35.37429521141791,226.98058801494355,6288.91364560933,33.31465408465647
255,14758,14951,6306.235713317939,109.75339293787958,411.27862980724024,6313.052654762997,102.93645149282202
256,14759,14962,7246.468533514572,744.5944701817746,186.82266315312492,7247.810281523563,743.2527221727833
257,14759,14946,7125.170987471241,380.9885151731195,230.17047586830384,7127.134273244383,379.0252293999779
258,14759,14947,7236.277263375385,452.6758019493762,178.65631610776103,7237.453354965559,451.4997103592027
259,14759,14963,7357.875447064491,814.6935492297198,134.2812221630096,7358.564314833716,814.0046814604948
260,14760,14961,6944.0310398483125,1224.3362095801972,-382.04712590862914,6950.403651064764,1217.9635983637454
261,14760,14945,7112.122995955444,1567.2933395260022,-107.23063436703859,7112.6413768068105,1566.7749586746359
262,14760,14946,7637.741311052956,1749.2060265324264,-29.385727989714667,7637.777971936846,1749.1693656485363
263,14760,14962,7473.41896693421,1407.5793872281522,-303.7610488071494,7477.219471309026,1403.7788828533367
267,14761,14961,6980.703551522515,2052.685945974452,-373.1402703674445,6987.756827185686,2045.63267031128
266,14761,14945,7427.509600460021,3081.5382531970986,-118.9322595290185,7428.323126018022,3080.7247276390976
265,14761,14944,6993.087004937449,2966.3276734356964,-372.9681159544095,7001.704862018575,2957.7098163545697
264,14761,14960,6548.135209342424,1940.364693692375,-625.5481753281617,6569.269287165509,1919.23061586929
268,14762,14963,7023.982302035901,263.3871588914214,373.9605248334062,7029.149734109482,258.2197268178402
269,14762,14947,6923.869296152471,-29.802387228119333,300.25154790046486,6927.108916009874,-33.04200708552162
270,14762,14948,6846.259523409255,-7.145123740822493,292.688383284119,6849.383060839689,-10.268661171257463
271,14762,14964,6944.492724482299,284.33539922382676,364.85478175108847,6949.485823036049,279.34230067007775
272,14763,14337,6068.4388410038055,2082.884813650206,-822.7448951107907,6110.456047106082,2040.8676075479295
273,14763,14336,6903.9299707864075,4385.344398049476,-602.5965683602744,6939.472686653476,4349.801682182407
274,14763,14944,7243.183793076147,4432.074690975449,132.92112126988349,7244.754183919111,4430.504300132485
275,14763,14960,6399.343286236303,2124.2119712307835,-90.5165925612078,6399.822355468096,2123.732901998991
276,14764,14964,6829.241997087362,181.777922830647,301.23766242885506,6832.652981674455,178.3669382435537
