,Element,NID,S1,S2,S12,S_max,S_min
37,10,17,45268.19515588246,3153.3874234829545,406.01549277591687,45269.17369976677,3152.4088795986463
38,10,18,39116.08780203004,1123.1919967116555,882.2602602396977,39121.209011161176,1118.0707875805165
42,11,24,36906.810082160904,-2085.6044832422012,-6935.473475823838,37212.807133662376,-2391.6015347436696
43,11,5,40157.70184616389,-862.1122530563098,-1448.7695916550747,40170.49005122422,-874.9004581166373
40,11,4,43574.0993622333,265.29892724659476,-1316.3646929247047,43584.09973142987,255.29855805001716
41,11,23,40855.72159367445,-782.4636844427332,-6624.31103561032,41117.54431633178,-1044.2864071000695
46,12,19,43382.60917127654,3087.950624369154,330.64412117814976,43383.287447868126,3087.2723477775653
47,12,24,39063.006441225254,-1374.059684750966,-5015.298838526226,39217.92141309551,-1528.9746566212161
44,12,23,34203.91559381201,-2977.5596643973367,-6358.128285075801,34473.77112655086,-3247.415197136188
45,12,18,39322.28931702951,1748.045072467632,-744.0490131467088,39325.97238960355,1744.36199989359
48,13,5,41124.3205855814,2067.0354421482825,-324.5153468971756,41124.99464928384,2066.361378445843
49,13,24,39360.01277779938,-3279.3518541608737,-472.9415011010595,39361.32416451007,-3280.663240871567
50,13,25,38628.39915018142,-4238.341088521369,2721.1293341524024,38671.53924283611,-4281.481181176052
51,13,6,40445.853344068564,1269.0958626517931,2117.167298330099,40474.43616808054,1240.513038639816
52,14,24,41516.20913686374,-2567.807055669635,1447.233136196553,41528.08373398038,-2579.6816527862684
53,14,19,42925.31851107618,1702.2213510347156,597.1202023635038,42927.480732378244,1700.0591297326464
54,14,20,40092.05090419126,-92.62959740667429,-2212.3281567416825,40122.47725548144,-123.05594869685228
55,14,25,38603.33262789267,-4603.897101341798,-2116.399784399911,38629.23375949141,-4629.798232940539
59,15,7,35288.63493952633,509.90587655677456,-7758.462342470846,35716.07240191086,82.46841417224277
58,15,22,34923.66853739595,1992.0819223034082,-8198.565747458586,35426.27142176144,1489.4790379379083
56,15,6,39555.726898558285,619.3533407551788,-5127.255306044724,39723.79442646225,451.2858128512162
57,15,25,38965.78110802664,2205.8539968674013,-6041.538781484323,39212.360656750614,1959.2744481434274
60,16,25,39731.11312144791,2733.247453961917,6149.332589210363,39984.88912697707,2479.4714484327596
61,16,20,40362.544207191255,1117.97323134512,5150.14959728175,40530.789232322946,949.7282062134218
62,16,21,36163.168055932096,1290.4189393644535,7770.73568763169,36590.814350147455,862.7726451490962
63,16,22,35742.35428542682,2750.5403272680464,8294.67152026755,36255.71951210993,2237.1751005849437
64,17,17,42603.179779892576,2273.9323494062937,1909.9140100036827,42625.779560186114,2251.332569112754
65,17,27,42168.534037355144,956.8240386868074,625.2049764739658,42170.90507931907,954.4529967228809
66,17,38,38333.581698460504,-308.71023314842205,183.97369238294456,38333.8006692177,-308.9292039056163
67,17,18,38768.227440997936,1008.3980775710643,1468.6827259126476,38782.50328510823,994.1222334607737
71,18,38,39921.39174647994,215.2670826979902,163.4123337557141,39921.55987846194,215.09895071598294
70,18,29,39860.08174443945,29.47919772679961,49.062508166266156,39860.09685297811,29.46408918813904
68,18,27,40262.73450943352,327.9101944726699,225.65127522106806,40263.053266886796,327.59143701938956
69,18,28,40201.42450739302,142.12230950147932,111.30144963162013,40201.50181770613,142.0449991883761
72,19,18,38974.428955997406,1633.2511533270408,-157.62654747375188,38974.59530062851,1633.0848086959304
73,19,38,38543.50010756755,327.4061580850448,256.9101417883307,38543.93187641435,326.9743892382394
74,19,39,39780.92306058869,735.7557325820217,-180.54793161773455,39781.13177644006,735.5470167306594
75,19,19,40211.85190901855,2041.6007278240177,-595.0846208798241,40214.17115096429,2039.281485878284
76,20,38,40131.31015558698,851.383473931457,236.34878316110022,40131.66568222886,851.0279472895782
77,20,29,39928.6962028121,237.40179885605176,177.53319713367713,39928.89472164928,237.2032800188681
78,20,30,39753.1272892974,179.4640573962024,-28.150664016583047,39753.13229552958,179.45905116403083
79,20,39,39955.74124207228,793.4457324716077,30.664922010840044,39955.74724489519,793.4397296487041
83,21,20,39812.20744113022,674.8946979525499,-387.7851903229239,39813.167992919894,673.9341461628719
82,21,40,39753.914024093225,498.24797965863945,-368.47371589839264,39754.77867563591,497.38332811594955
80,21,19,39754.56124881819,655.8714544895793,-328.60853969447,39755.25169181054,655.1810114972286
81,21,39,39696.267831781195,479.2247361956688,-309.29706526993175,39696.87766349883,478.6149044780359
84,22,39,39871.08601326479,536.9147360852548,-98.08421164135717,39871.14715919278,536.8535901572686
85,22,30,39780.96524778767,263.8215073667252,-28.36357533632873,39780.97033730216,263.81641785223474
86,22,31,39989.08655019075,332.5015371597383,-119.84980695703489,39989.177102260626,332.41098508986033
87,22,40,40079.20731566786,605.5947658782679,-189.57044326206332,40079.4349154708,605.3671660753207
88,23,20,39409.85560147905,-544.353300990384,-931.0633221531112,39415.27906797803,-549.7767674893657
89,23,40,39616.127533099185,80.7131584645631,-336.9649094665842,39616.84551778456,79.99517377918528
90,23,33,41389.55563067091,665.9444306632304,-127.56764554917412,41389.655532569275,665.844528764861
91,23,21,41183.28369905078,40.87797120828327,-721.6660582357151,41186.448085266384,37.71358499267444
94,24,32,40191.152913112855,141.38268710181728,-106.91624710320444,40191.22426847559,141.311331739078
92,24,40,39941.42082467382,188.05994468419158,-158.0616368302549,39941.57793958023,187.9028297777768
93,24,31,39893.61550604157,43.1953427682929,-58.386605461374934,39893.6368922268,43.1739565830685
95,24,33,40238.958231745106,286.24728901771596,-206.5912784720844,40239.225295418895,285.9802253439266
