,Element,NID,E1,E2,E12,E_max,E_min
68,26251,27073.0,0.00011668025072060842,6.764397924677873e-05,-2.3328383570664357e-05,0.00011931340132557416,6.501082864181299e-05
69,26251,27074.0,0.00011668025072060495,0.0001744349217745721,9.381407380037315e-05,0.00020064089241101203,9.0474280084165e-05
72,26252,27074.0,0.00024838047317109896,0.00016558417462262455,0.00012460197608221008,0.0002817835262550454,0.0001321811215386781
73,26252,27075.0,0.00024838047317109896,0.00024402111130995737,0.00033259635474287147,0.0004125132536077408,7.988833087331555e-05
74,26252,27090.0,0.00036245230868918454,0.00023745887173189857,0.0003582127269305263,0.0004896525307613836,0.00011025864965969948
75,26252,27089.0,0.00034992011294727315,0.00016809218177256846,0.00016954425922429545,0.0003833108660869147,0.00013470142863292693
79,26253,27090.0,0.000581771809744891,0.00023157733873849164,0.00034940350186688646,0.0006540199676899497,0.00015932918079343284
76,26253,27075.0,0.0004772219411385177,0.00023166018189685951,0.0003583902748139703,0.0005716645447573531,0.0001372175782780241
77,26253,27076.0,0.00047722194113851424,0.00021082285296131475,0.0005792306952523002,0.0006628000125219337,2.524478157789518e-05
78,26253,27091.0,0.0005903409976319718,0.00021278417397458738,0.0005477706986970893,0.0007342042448905588,6.892092671600042e-05
82,26254,27092.0,0.0008999521072501349,6.41630567455204e-05,0.0005870175282329249,0.0009927269749019103,-2.861181090625507e-05
83,26254,27091.0,0.0008971765579906428,0.00019614331719814695,0.0004865027590597662,0.0009733133505857813,0.00012000652460300831
80,26254,27076.0,0.0008438715076890084,0.0001956849416193629,0.0005544870696237922,0.0009462760953443977,9.328035396397375e-05
81,26254,27077.0,0.0008438715076890084,5.109426552669699e-05,0.000668463300596181,0.000965975639675439,-7.100986645973363e-05
87,26255,27092.0,0.0011920043098127275,1.9636338891588253e-05,0.0005067556233126838,0.001244421906130808,-3.278125742649219e-05
86,26255,27093.0,0.0011885530109098652,-0.00012783009489728643,0.00029624074576330844,0.0012050137871182705,-0.00014429087110569175
85,26255,27078.0,0.0012974870686844817,-0.0001404217376776869,0.0003556802697755185,0.0013191557460446167,-0.00016209041503782197
84,26255,27077.0,0.0012974870686844747,1.975478460325853e-05,0.0005816824672315313,0.0013605743229722772,-4.333246968454406e-05
88,26256,27078.0,0.0016019817077881707,-0.00021765898745273928,0.0003911484113636593,0.0016227645703879921,-0.00023844185005256083
89,26256,27079.0,0.0016019817077881707,-0.00019728882435110116,-0.0002465924329032726,0.001610391357428916,-0.00020569847399184646
90,26256,27094.0,0.0012983346757164532,-0.0001985687313125965,-0.00019682279309604644,0.0013047768425335973,-0.00020501089812974055
91,26256,27093.0,0.0013035811099062454,-0.00021740839694865026,0.00039283427724572106,0.0013285365218842589,-0.00024236380892666382
94,26257,27095.0,0.0012357403380213322,-0.00020275555976374988,-0.0004122739165647177,0.0012646969450866056,-0.00023171216682902327
95,26257,27094.0,0.0012379110740640895,-0.0002916834277885798,0.0003388555549149186,0.001256453217524794,-0.00031022557124928433
92,26257,27079.0,0.0016188723932138646,-0.00029433091543763995,0.0003161377888070277,0.001631844098895861,-0.00030730262111963627
93,26257,27080.0,0.0016188723932138785,-0.0001984221687798605,-0.0004942327703477689,0.0016518759971443325,-0.00023142577271031463
96,26258,27080.0,0.0016194606533123587,-0.0001985220404444499,0.0004919129772695124,0.0016521485846393074,-0.0002312099717713985
97,26258,27081.0,0.0016194606533123587,-0.0002949156707632828,-0.00031836138431873273,0.0016326062845135843,-0.0003080613019645084
98,26258,27096.0,0.0012385445573650442,-0.0002922547982713527,-0.0003413097533574577,0.00125733857611577,-0.00031104881702207865
99,26258,27095.0,0.001236374079006286,-0.00020287733965421292,0.00040972922360077435,0.0012649667005776445,-0.00023146996122557135
103,26259,27096.0,0.001299820754139834,-0.00019911278222383604,0.00019667437611750604,0.00130624461241412,-0.00020553664049812197
100,26259,27081.0,0.0016033774315761529,-0.0001978450644614339,0.0002463397254267863,0.0016117609223423564,-0.00020622855522763744
101,26259,27082.0,0.0016033774315761529,-0.00021802123223288255,-0.0003912113496826186,0.0016241472903384328,-0.0002387910909951625
102,26259,27097.0,0.0013050656271760483,-0.0002177730282284661,-0.00039280877915566503,0.0013299885130449553,-0.00024269591409737312
106,26260,27098.0,0.0011927748146432285,2.103193693442449e-05,-0.0005066940439153594,0.0012452058561225256,-3.139910454487264e-05
107,26260,27097.0,0.0011893093604408433,-0.00012792237521384842,-0.00029530110450415314,0.001205656859718936,-0.00014426987449194114
104,26260,27082.0,0.001298690204848553,-0.00014064106272111514,-0.0003554467373074188,0.001320310089751727,-0.00016226094762428916
105,26260,27083.0,0.001298690204848553,2.1151577716774336e-05,-0.0005823758694883108,0.0013619299006935144,-4.208811812818716e-05
108,26261,27083.0,0.0008452370047360713,5.2491199882241505e-05,-0.0006698502074292817,0.0009677921347728108,-7.006393015449795e-05
109,26261,27084.0,0.0008452370047360713,0.00020048944883394992,-0.0005584656850943642,0.0009493557039372099,9.637074963281137e-05
110,26261,27099.0,0.0008973299500390705,0.0002009586269639348,-0.0004888959176551494,0.0009745712028773111,0.0001237173741256942
111,26261,27098.0,0.0009000423860079376,6.586798370101067e-05,-0.0005869620317643098,0.000992948165246608,-2.7037795537659666e-05
112,26262,27084.0,0.0004819542395618562,0.00021559559792300252,-0.000582895060219274,0.0006692096145868893,2.834022289796936e-05
113,26262,27085.0,0.0004819542395618631,0.00023583131730793558,-0.0003701951386944069,0.0005811656589060581,0.00013661989796374065
114,26262,27100.0,0.0005826502480365467,0.00023575086597413546,-0.0003614608143866077,0.0006596966156631134,0.00015870449834756874
115,26262,27099.0,0.0005909035632018431,0.00021750029222288698,-0.0005525094479502529,0.0007376298407805711,7.077401464415889e-05
119,26263,27100.0,0.00037117885937675704,0.0002414906420196637,-0.00036935490120934555,0.0005020654820414426,0.00011060401935497819
118,26263,27101.0,0.00035817700896444843,0.00016924529047984322,-0.00017359690814036655,0.0003919989908894219,0.0001354233085548698
117,26263,27086.0,0.0002528320850198676,0.00016663320305981095,-0.0001268163141445039,0.00028640177861230146,0.00013306350946737708
116,26263,27085.0,0.0002528320850198676,0.0002483252092374938,-0.0003426054586520566,0.0004218961974756197,7.926109678174179e-05
120,26264,27086.0,0.00012002970107140992,0.00017555109176813622,-9.570489745056032e-05,0.00020311230035691352,9.246849248263259e-05
121,26264,27087.0,0.00012002970107140992,7.257421092198024e-05,2.2580871227327604e-05,0.00012257893875113139,7.002497324225879e-05
122,26264,27102.0,0.00018165851618762857,8.206631207753467e-05,-4.1974992278648315e-05,0.00018590061149402953,7.78242167711337e-05
123,26264,27101.0,0.0001920258183957524,0.00017091534171058975,-0.00015305815192451916,0.00025872413999771985,0.00010421702010862225
124,26265,27087.0,3.6885487895516045e-05,7.932264321375816e-05,3.6382900003094354e-05,8.605324963995419e-05,3.0154881469320014e-05
125,26265,4338.0,3.6885487895516045e-05,-1.844203757717645e-05,5.235681472531839e-05,4.730837348608599e-05,-2.8864923167746396e-05
126,26265,4075.0,4.6307604594456736e-05,1.1784534119883633e-06,-8.514910012705212e-06,4.6705737788199086e-05,7.803202182460159e-07
127,26265,27102.0,4.7330269539812286e-05,8.332781016991478e-05,-2.8196400224729523e-05,8.819200071434654e-05,4.246607899538053e-05
131,26266,4321.0,5.972791163275787e-05,5.037232647438007e-06,1.4168547306330631e-05,6.063066101636988e-05,4.134483263825988e-06
129,26266,27088.0,4.3630614278138136e-05,4.472431212370988e-05,1.1293419226121593e-05,4.985059048652101e-05,3.8504335915327004e-05
128,26266,4067.0,4.3630614278138136e-05,-6.400557789366214e-06,-1.9467312245703694e-05,4.545759902532995e-05,-8.227542536558032e-06
130,26266,27103.0,5.893742044989214e-05,4.4842967419742014e-05,3.680498924180098e-05,7.159590909126468e-05,3.2184478778369485e-05
132,26267,27088.0,0.0001714438330525543,4.265444415689804e-05,2.0527058934918796e-05,0.0001722566282831255,4.184164892632685e-05
133,26267,27089.0,0.0001714438330525543,8.433922489721833e-05,0.0001395620935096889,0.00021014842945548697,4.5634628494285644e-05
134,26267,27104.0,0.00024364490608318537,8.149327199201687e-05,0.00015671922643323288,0.00027532332218681277,4.981485588838948e-05
135,26267,27103.0,0.00022998374307263078,4.559332403900538e-05,4.9419365428248624e-05,0.00023323760415203544,4.233946295960074e-05
139,26268,27104.0,0.00037202486417106315,8.206181377169182e-05,0.00013519231948144056,0.0003870085960146494,6.707808192810556e-05
136,26268,27089.0,0.00033613956652086066,8.202935937933202e-05,0.00014075981253908187,0.0003543302220960591,6.38387038041336e-05
137,26268,27090.0,0.00033613956652086066,7.14897579350809e-05,0.00021145722685782242,0.0003731912249328581,3.443809952308351e-05
138,26268,27105.0,0.0003758082491713728,7.2441650501343e-05,0.00019915830856593458,0.0004055742024246966,4.2675697248019243e-05
143,26269,27105.0,0.0005897150499560855,6.861105162557119e-05,0.00015109745191391188,0.0006004469505392863,5.787915104237039e-05
142,26269,27106.0,0.0005913696768633653,-5.417171588928253e-07,0.00019749780063901823,0.0006074093642854928,-1.658140458102032e-05
140,26269,27090.0,0.0005627493486141111,6.76605328101596e-05,0.00019002073511928397,0.0005803562255050966,5.005365591917416e-05
141,26269,27091.0,0.0005627493486141111,-7.720012652061542e-06,0.000243158440401528,0.0005875797092554074,-3.255037329335793e-05
146,26270,27107.0,0.0008348283332069162,-0.00010332683494208134,5.15951401382983e-05,0.0008355371841245754,-0.00010403568585974057
144,26270,27091.0,0.0008776692345523161,-1.9467483950716315e-05,0.0001741183189981968,0.0008860394599861893,-2.7837709384589493e-05
145,26270,27092.0,0.0008776692345523196,-0.00011165640194991857,9.285006719970956e-05,0.0008798429965817665,-0.00011383016397936545
147,26270,27106.0,0.0008365808428083543,-1.870462487604059e-05,0.00012818104187424517,0.0008413567749393318,-2.348055700701813e-05
151,26271,27107.0,0.0010396161131516063,-0.00015190201120407574,3.936096652265575e-06,0.0010396193637976251,-0.00015190526185009453
150,26271,27108.0,0.0010357300199534888,-0.0001630887497425205,-0.00024362860575092432,0.0010479825801608376,-0.00017534130994986924
149,26271,27093.0,0.0011756789898482584,-0.00016405872381849225,-0.00025875069978861104,0.00118805808392095,-0.0001764378178911838
148,26271,27092.0,0.0011756789898482549,-0.00015188097874937947,1.0553876836134901e-05,0.0011756999649000597,-0.00015190195380118416
152,26272,27093.0,0.001294792334866339,-0.00024971218914468887,-0.00016596151685371874,0.0012992378019947076,-0.00025415765627305735
153,26272,27094.0,0.001294792334866339,-0.00011861078524740562,-0.0005559683068436932,0.0013474999428740074,-0.00017131839325507396
154,26272,27109.0,0.0010937825158084356,-0.00012705490673881872,-0.0004632785553166374,0.001136255647053172,-0.00016952803798355506
155,26272,27108.0,0.0010970391395697422,-0.0002478388966924087,-0.00010505922604032297,0.0010990877739195204,-0.00024988753104218686
158,26273,27110.0,0.0010408412741294767,-0.00011026489945133167,-0.00033758261363884406,0.0010650813691707526,-0.00013450499449260754
159,26273,27109.0,0.0010418882886719522,-0.00020522141693320216,1.3809944709973487e-05,0.001041926518814389,-0.0002052596470756388
156,26273,27094.0,0.0012360782761828976,-0.00020834640293060282,-2.7050158112551514e-05,0.0012362049091117202,-0.00020847303585942538
157,26273,27095.0,0.0012360782761828976,-0.0001053806397694995,-0.00040838798496155293,0.0012664716265379389,-0.0001357739901245408
160,26274,27095.0,0.0012367083443978813,-0.00010549873775489264,0.00040529802122083597,0.0012666373163668218,-0.00013542770972383312
161,26274,27096.0,0.0012367083443978813,-0.00020926975407853463,2.392796722308632e-05,0.0012368073272983784,-0.00020936873697903187
162,26274,27111.0,0.0010425019457439254,-0.00020612032884249768,-1.734121938117006e-05,0.0010425621527809527,-0.00020618053587952503
163,26274,27110.0,0.001041454842717459,-0.00011042119523601993,0.0003340788483793822,0.0010651890433211121,-0.00013415539583967317
167,26275,27111.0,0.001095775740106407,-0.0001279845097868792,0.00046231259088316823,0.0011379831629903248,-0.00017019193267079713
164,26275,27096.0,0.0012962698528579952,-0.0001195158006473654,0.0005551346452490058,0.0013487426439213988,-0.00017198859171076912
165,26275,27097.0,0.0012962698528579952,-0.0002509989464686362,0.000166128447976574,0.0013007163292282672,-0.0002554454228389082
166,26275,27112.0,0.001099024008746459,-0.0002491201993511615,0.00010501829732253304,0.0011010661052214368,-0.0002511622958261393
169,26276,27098.0,0.001176424828832831,-0.00015102527596787057,-8.056777422563166e-06,0.001176437053598271,-0.0001510375007333103
170,26276,27113.0,0.0010410784247970456,-0.00015104957988799732,-4.844393386299606e-07,0.0010410784740118662,-0.0001510496291028178
168,26276,27097.0,0.001176424828832838,-0.00016509719233501695,0.0002598297094830726,0.001188890137122888,-0.00017756250062506704
171,26276,27112.0,0.001037212794781854,-0.00016397634492049899,0.0002458049084382921,0.001049658884746818,-0.00017642243488546312
175,26277,27113.0,0.0008340737361792194,-0.00010205115561749808,-4.843071858133541e-05,0.000834699712247875,-0.0001026771316861537
174,26277,27114.0,0.0008358591829888407,-1.6109690375565463e-05,-0.00012644962915839275,0.0008405255531954993,-2.0776060582224098e-05
172,26277,27098.0,0.0008777198026917732,-0.00011051058007504645,-9.030527827504076e-05,0.000879778555784438,-0.00011256933316771127
173,26277,27099.0,0.0008777198026917732,-1.6884442377428847e-05,-0.00017310091076555567,0.0008860163743507853,-2.5181014036440997e-05
176,26278,27099.0,0.0005631473871905296,-5.250881942458184e-06,-0.00024438808565105385,0.0005883032787516078,-3.0406773503536362e-05
177,26278,27100.0,0.0005631473871905296,7.570729172233243e-05,-0.00019549056373047852,0.0005820175178607773,5.683716105208482e-05
178,26278,27115.0,0.0005879613298602308,7.67281422197366e-05,-0.00015379027801599998,0.0005992767600448319,6.541271203513554e-05
179,26278,27114.0,0.0005894839239398847,2.4585567408210297e-06,-0.000196127079289031,0.0006054323093642453,-1.3489828683539587e-05
180,26279,27100.0,0.0003441697679762018,7.950793939178234e-05,-0.00021590244841010464,0.0003826163044343228,4.106140293366135e-05
181,26279,27101.0,0.0003441697679762018,8.432771622857246e-05,-0.0001624693920846479,0.00036747585721323554,6.1021626991538736e-05
182,26279,27116.0,0.0003712918508568426,8.4342557674843e-05,-0.0001598583863722733,0.00039205377186818597,6.35806366634996e-05
183,26279,27115.0,0.0003741513305955263,7.99432414064031e-05,-0.00020837219746579205,0.00040730915968827423,4.6785412313655176e-05
186,26280,27117.0,0.00024786560615240247,4.441706627161456e-05,-4.255183741064261e-05,0.00025006675086916336,4.221592155485364e-05
187,26280,27116.0,0.0002648128148456247,8.384849237091672e-05,-0.00017498138840334188,0.00030019424275967233,4.846706445686908e-05
184,26280,27101.0,0.00017524455103236358,8.697440168450201e-05,-0.000157291903469782,0.00022129312532408651,4.092582739277912e-05
185,26280,27102.0,0.00017524455103236358,4.1189088753716285e-05,-9.624272889120766e-06,0.0001754170683959028,4.1016571390177064e-05
188,26281,27102.0,4.530993007305362e-05,4.3670722128400303e-05,-2.2426960092220005e-06,4.587927247078547e-05,4.310137973066846e-05
189,26281,4075.0,4.530993007305362e-05,4.013738935168574e-06,1.91828283896342e-05,4.7428895730381e-05,1.894773277841183e-06
190,26281,4339.0,5.6522050875276036e-05,1.2885903576198533e-05,-6.363311935847493e-06,5.6752815573253966e-05,1.2655138878220606e-05
191,26281,27117.0,5.597145642204787e-05,4.37627616991324e-05,-2.2026080348083732e-05,6.24587773608749e-05,3.727544076030538e-05
195,26282,4066.0,1.3582923636783206e-05,1.6582014873221522e-05,-2.991484874515643e-05,3.0114873617662285e-05,5.006489234244173e-08
194,26282,27118.0,1.5773288251804546e-05,1.567578246891662e-05,-0.0001154943989815152,7.34717554308521e-05,-4.202268471013094e-05
193,26282,27103.0,5.936023908579072e-05,1.594911971863438e-05,-8.921352190058296e-05,8.726208251559698e-05,-1.1952723711171872e-05
192,26282,4321.0,5.936023908579072e-05,1.6770543303497003e-05,-1.1621826874322339e-05,6.0138842707292754e-05,1.5991939681994963e-05
199,26283,27135.0,0.0002321610325091289,3.864752017514822e-05,1.3493448205822989e-05,0.00023239596748153064,3.8412585202746475e-05
198,26283,27136.0,0.00023109215226153196,-1.1069606606020293e-05,3.902280265116048e-05,0.00023265414520990646,-1.26315995543948e-05
196,26283,27103.0,0.0002218099737595694,1.3762173436279496e-05,4.726853822938776e-05,0.00022446104948930043,1.1111097706548468e-05
197,26283,27104.0,0.0002218099737595694,-1.712357398992863e-05,6.17077786712883e-05,0.00022572987885453977,-2.1043479084899e-05
200,26284,27103.0,0.00019929513911181446,2.0006213620506603e-06,-9.995832256031942e-05,0.00021123358566849446,-9.93782519462934e-06
201,26284,27135.0,0.00019929513911181446,-3.982254551857992e-05,-0.00026920044284910183,0.0002597683394537185,-0.00010029574586048397
202,26284,27119.0,6.264134715705527e-05,-3.2008520329433385e-05,-0.0002713500451363565,0.00015900830985434843,-0.00012837548302672654
203,26284,27118.0,0.00011392102301393744,-3.482603258151147e-07,-0.00013056101376538592,0.00014353839490920264,-2.9965632221080286e-05
204,26285,27135.0,0.0002337022802361352,-5.29854034845194e-05,-0.00015870848987001307,0.00025420151326298015,-7.348463651136434e-05
205,26285,27136.0,0.0002337022802361352,-9.240981835093021e-05,-0.00011152299756376355,0.00024297330356213252,-0.00010168084167692752
206,26285,27120.0,0.00025363134740718357,-9.217476389198098e-05,-0.00012845545573203498,0.00026517521550476966,-0.00010371863198956706
207,26285,27119.0,0.0002571646480385263,-6.254606223328947e-05,-0.00016686899669597632,0.00027762859325676157,-8.301000745152467e-05
211,26286,27136.0,0.0003893399875780218,2.6894980798755455e-06,-5.0201195841058366e-05,0.0003909626596509991,1.0668260068981948e-06
208,26286,27104.0,0.0003612496911498918,-6.400084624214862e-06,-8.966303872648407e-06,0.0003613043509509158,-6.454744425238849e-06
209,26286,27105.0,0.0003612496911498918,-6.727683686653212e-05,4.185794801368076e-05,0.0003622694228854954,-6.82965686021358e-05
210,26286,27137.0,0.0003896029226305095,-6.0623315306510534e-05,2.3419126940829593e-06,0.0003896059680538468,-6.062636072984783e-05
214,26287,27121.0,0.0003729805254789227,-0.00012599849197238877,-0.00018003193325343697,0.0003887227818416733,-0.00014174074833513933
215,26287,27120.0,0.0003720031864521585,-9.928382382153534e-05,-0.00015084342848082494,0.00038377895399256613,-0.00011105959136194297
212,26287,27136.0,0.00038920488007564147,-9.822846363914653e-05,-0.00013436723552568558,0.00039829535731998556,-0.0001073189408834906
213,26287,27137.0,0.00038920488007564147,-0.00012763839836724925,-0.0001674568883106159,0.00040243043111864074,-0.00014086394941024852
219,26288,27137.0,0.0005615371427338776,-6.106625223246509e-05,-5.468908595403915e-05,0.000562735798668948,-6.22649081675355e-05
218,26288,27138.0,0.000561007535316075,-0.00011482966404482097,-8.868556902700414e-05,0.0005639045200040736,-0.0001177266487328196
216,26288,27105.0,0.000579881534150381,-6.355272244037195e-05,-2.645881228961061e-05,0.0005801534240304199,-6.382461232041082e-05
217,26288,27106.0,0.000579881534150381,-0.00012031541322934442,-6.144464863132998e-05,0.0005812269428817783,-0.00012166082196074168
